timing_mode,checkpoint_id,outcome_id,model_id,best_model,mean_squared_error,n_obs,test_stat_vs_best,p_value_worse_than_best_one_sided,included_in_proxy_set_alpha_10pct,method_note
exact,pre_second,DELTA_TS,revision_dfm_kalman_em,indicator_revision_only_dfm_kalman_em,0.13060510243954687,79,0.011559916267266837,0.4953883633534289,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,joint_indicator_revision_dfm_full_kalman_em,indicator_revision_only_dfm_kalman_em,0.13110503815400287,79,0.6996596604025459,0.24206993725905632,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,release_dfm,indicator_revision_only_dfm_kalman_em,0.13234459242121238,79,0.4635360925335065,0.3214900751896513,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,standard_dfm,indicator_revision_only_dfm_kalman_em,0.1347898319329935,79,0.6670488129640444,0.252370477226339,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,monthly_mixed_frequency_kalman_em,indicator_revision_only_dfm_kalman_em,0.1490142243220759,79,1.1393923836048463,0.12726976563044975,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,ar,indicator_revision_only_dfm_kalman_em,0.1663956263790877,79,1.717292418681945,0.042962878277826265,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,bridge,indicator_revision_only_dfm_kalman_em,0.24174842256025814,79,3.659738476340116,0.00012623639314059305,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,midas_umidas,indicator_revision_only_dfm_kalman_em,9.760082158575926,79,1.2786057766113217,0.10051795737171598,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,indicator_revision_only_dfm_kalman_em,indicator_revision_only_dfm_kalman_em,2.0142592584618115,73,0.0,1.0,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,no_revision,indicator_revision_only_dfm_kalman_em,2.0142592584618115,73,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,revision_dfm_kalman_em,indicator_revision_only_dfm_kalman_em,2.022583531939606,73,2.120514270363235,0.016981349686099267,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,joint_indicator_revision_dfm_full_kalman_em,indicator_revision_only_dfm_kalman_em,2.024383686459458,73,2.3000362168830915,0.010723084147389473,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,standard_dfm,indicator_revision_only_dfm_kalman_em,2.135461476203827,73,0.3248286044806094,0.37265539711652496,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,monthly_mixed_frequency_kalman_em,indicator_revision_only_dfm_kalman_em,2.1696002061444895,73,2.652126569000858,0.003999327598552434,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,release_dfm,indicator_revision_only_dfm_kalman_em,2.3201663758106146,73,1.1367299275661706,0.12782560216901567,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,bridge,indicator_revision_only_dfm_kalman_em,4.839006940510391,73,1.9086800091227194,0.02815169177718433,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,ar,indicator_revision_only_dfm_kalman_em,11.94588876944057,73,1.5241320913416991,0.06373785879496446,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,midas_umidas,indicator_revision_only_dfm_kalman_em,249.84541959267054,73,1.6072080622664444,0.05400436702406071,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,DELTA_SA,monthly_mixed_frequency_kalman_em,monthly_mixed_frequency_kalman_em,0.3161512899814342,79,0.0,1.0,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,DELTA_SA,indicator_revision_only_dfm_kalman_em,monthly_mixed_frequency_kalman_em,0.3245156186075948,79,0.2440877352589597,0.40358143558216525,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,DELTA_SA,no_revision,monthly_mixed_frequency_kalman_em,0.3245156186075948,79,0.2440877352589597,0.40358143558216525,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,DELTA_SA,joint_indicator_revision_dfm_full_kalman_em,monthly_mixed_frequency_kalman_em,0.3909106027692754,79,1.6365557597905507,0.050861662935024934,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,DELTA_SA,revision_dfm_kalman_em,monthly_mixed_frequency_kalman_em,0.40219450650455896,79,1.8033633447632331,0.03566558517224709,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,DELTA_SA,release_dfm,monthly_mixed_frequency_kalman_em,0.4103405796393728,79,1.4900347084483658,0.06810755501950519,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,DELTA_SA,standard_dfm,monthly_mixed_frequency_kalman_em,0.4103405796393728,79,1.4900347084483658,0.06810755501950519,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,DELTA_SA,ar,monthly_mixed_frequency_kalman_em,0.45987673583332966,79,1.9585150746819722,0.02508480196193394,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,DELTA_SA,bridge,monthly_mixed_frequency_kalman_em,0.5214673272035628,79,1.9498751020092748,0.025595503687145617,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,DELTA_SA,midas_umidas,monthly_mixed_frequency_kalman_em,182.1731383180606,79,2.454952276998586,0.00704516463354173,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,DELTA_TS,indicator_revision_only_dfm_kalman_em,indicator_revision_only_dfm_kalman_em,0.13059721987341774,79,0.0,1.0,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,DELTA_TS,no_revision,indicator_revision_only_dfm_kalman_em,0.13059721987341774,79,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,DELTA_TS,revision_dfm_kalman_em,indicator_revision_only_dfm_kalman_em,0.1306032990302983,79,0.008921526647040103,0.4964408730288074,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,DELTA_TS,joint_indicator_revision_dfm_full_kalman_em,indicator_revision_only_dfm_kalman_em,0.1310460701242131,79,0.6180140105270839,0.26828305157403726,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,DELTA_TS,release_dfm,indicator_revision_only_dfm_kalman_em,0.1323714989440272,79,0.4694975459508238,0.31935701928130444,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,DELTA_TS,standard_dfm,indicator_revision_only_dfm_kalman_em,0.1347690940522267,79,0.6647629130079151,0.2531010735746274,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,DELTA_TS,monthly_mixed_frequency_kalman_em,indicator_revision_only_dfm_kalman_em,0.1483623063620191,79,1.1127635927175634,0.13290498773913284,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,DELTA_TS,ar,indicator_revision_only_dfm_kalman_em,0.1663956263790877,79,1.717292418681945,0.042962878277826265,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,DELTA_TS,bridge,indicator_revision_only_dfm_kalman_em,0.2424028253493774,79,3.676764671166309,0.00011810538092557907,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,DELTA_TS,midas_umidas,indicator_revision_only_dfm_kalman_em,9.760615131964892,79,1.2787346536488902,0.10049525608831582,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,DELTA_MT,indicator_revision_only_dfm_kalman_em,indicator_revision_only_dfm_kalman_em,2.0142592584618115,73,0.0,1.0,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,DELTA_MT,no_revision,indicator_revision_only_dfm_kalman_em,2.0142592584618115,73,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,DELTA_MT,revision_dfm_kalman_em,indicator_revision_only_dfm_kalman_em,2.022582312947167,73,2.120765027821401,0.01697079055085539,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,DELTA_MT,joint_indicator_revision_dfm_full_kalman_em,indicator_revision_only_dfm_kalman_em,2.0244030261744848,73,2.303206271434256,0.010633620070807773,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,DELTA_MT,standard_dfm,indicator_revision_only_dfm_kalman_em,2.1245175634569637,73,0.29923121826445376,0.3823818155829265,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,DELTA_MT,monthly_mixed_frequency_kalman_em,indicator_revision_only_dfm_kalman_em,2.1698691819854696,73,2.6526072953002964,0.003993636891870301,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,DELTA_MT,release_dfm,indicator_revision_only_dfm_kalman_em,2.3193770116366466,73,1.13084672553579,0.12905980474054984,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,DELTA_MT,bridge,indicator_revision_only_dfm_kalman_em,4.832872371137863,73,1.8973585546992906,0.02889031585379316,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,DELTA_MT,ar,indicator_revision_only_dfm_kalman_em,11.94588876944057,73,1.5241320913416991,0.06373785879496446,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,DELTA_MT,midas_umidas,indicator_revision_only_dfm_kalman_em,250.74892217063632,73,1.614920676575703,0.05316393698717131,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
