timing_mode,checkpoint_id,outcome_id,model_id,mean_squared_error,initial_model_count,final_model_count,n_obs_final_set,alpha,bootstrap_reps,block_length,included_in_mcs_alpha_10pct,elimination_step,p_value_at_elimination,test_stat_at_elimination,last_set_p_value,last_set_test_stat,method_note
exact,pre_advance,A,ar,50.935005692026124,10,9,80,0.1,5000,4,True,,,,0.5782843431313738,1.062259122966897,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,A,bridge,23.75292325894506,10,9,80,0.1,5000,4,True,,,,0.5782843431313738,1.062259122966897,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,A,indicator_revision_only_dfm_kalman_em,14.764067027881811,10,9,80,0.1,5000,4,True,,,,0.5782843431313738,1.062259122966897,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,A,joint_indicator_revision_dfm_full_kalman_em,14.2502267158962,10,9,80,0.1,5000,4,True,,,,0.5782843431313738,1.062259122966897,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,A,midas_umidas,178.6623186814985,10,9,80,0.1,5000,4,False,1.0,0.04879024195160968,2.1311086508915076,0.5782843431313738,1.062259122966897,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,A,monthly_mixed_frequency_kalman_em,21.693081377701226,10,9,80,0.1,5000,4,True,,,,0.5782843431313738,1.062259122966897,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,A,no_revision,52.844801343962686,10,9,80,0.1,5000,4,True,,,,0.5782843431313738,1.062259122966897,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,A,release_dfm,9.39951685307394,10,9,80,0.1,5000,4,True,,,,0.5782843431313738,1.062259122966897,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,A,revision_dfm_kalman_em,12.427123667547075,10,9,80,0.1,5000,4,True,,,,0.5782843431313738,1.062259122966897,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,A,standard_dfm,9.39951685307394,10,9,80,0.1,5000,4,True,,,,0.5782843431313738,1.062259122966897,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,S,ar,48.192967347679236,10,10,79,0.1,5000,4,True,,,,0.1341731653669266,1.4702983385052215,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,S,bridge,20.635703988031043,10,10,79,0.1,5000,4,True,,,,0.1341731653669266,1.4702983385052215,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,S,indicator_revision_only_dfm_kalman_em,0.35824962500428315,10,10,79,0.1,5000,4,True,,,,0.1341731653669266,1.4702983385052215,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,S,joint_indicator_revision_dfm_full_kalman_em,0.4207889744858076,10,10,79,0.1,5000,4,True,,,,0.1341731653669266,1.4702983385052215,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,S,midas_umidas,22.756049961170476,10,10,79,0.1,5000,4,True,,,,0.1341731653669266,1.4702983385052215,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,S,monthly_mixed_frequency_kalman_em,0.372349867657953,10,10,79,0.1,5000,4,True,,,,0.1341731653669266,1.4702983385052215,Block-bootstrap MCS-style elimination using average squared-loss differentials.
