model_id,timing_mode,checkpoint_id,outcome_id,threshold_abs_revision,n_obs,sign_accuracy,balanced_accuracy,actual_positive_pred_positive,actual_positive_pred_nonpositive,actual_negative_pred_positive,actual_negative_pred_nonpositive,mean_abs_realized_revision,mean_abs_forecast_revision
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,0.0,4,0.5,0.5,2,2,0,0,0.13554999999999992,0.05759156378400015
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,0.1,3,0.6666666666666666,0.6666666666666666,2,1,0,0,0.16803333333333326,0.0615894932801159
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,0.2,1,0.0,0.0,0,1,0,0,0.2393999999999998,0.0379591825622043
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,0.0,4,0.0,0.0,0,2,2,0,0.5086,0.06655196487035703
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,0.1,4,0.0,0.0,0,2,2,0,0.5086,0.06655196487035703
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,0.2,4,0.0,0.0,0,2,2,0,0.5086,0.06655196487035703
no_revision,exact,pre_advance,DELTA_SA,0.0,4,0.0,0.5,0,3,0,1,0.13862499999999994,0.0
no_revision,exact,pre_advance,DELTA_SA,0.1,2,0.0,0.5,0,1,0,1,0.22589999999999985,0.0
no_revision,exact,pre_advance,DELTA_SA,0.2,1,0.0,1.0,0,0,0,1,0.3404999999999998,0.0
no_revision,exact,pre_second,DELTA_TS,0.0,4,0.0,0.0,0,4,0,0,0.13554999999999992,0.0
no_revision,exact,pre_second,DELTA_TS,0.1,3,0.0,0.0,0,3,0,0,0.16803333333333326,0.0
no_revision,exact,pre_second,DELTA_TS,0.2,1,0.0,0.0,0,1,0,0,0.2393999999999998,0.0
no_revision,exact,pre_third,DELTA_MT,0.0,4,0.0,0.5,0,2,0,2,0.5086,0.0
no_revision,exact,pre_third,DELTA_MT,0.1,4,0.0,0.5,0,2,0,2,0.5086,0.0
no_revision,exact,pre_third,DELTA_MT,0.2,4,0.0,0.5,0,2,0,2,0.5086,0.0
no_revision,pseudo,pre_advance,DELTA_SA,0.0,4,0.0,0.5,0,3,0,1,0.13862499999999994,0.0
no_revision,pseudo,pre_advance,DELTA_SA,0.1,2,0.0,0.5,0,1,0,1,0.22589999999999985,0.0
no_revision,pseudo,pre_advance,DELTA_SA,0.2,1,0.0,1.0,0,0,0,1,0.3404999999999998,0.0
no_revision,pseudo,pre_second,DELTA_TS,0.0,4,0.0,0.0,0,4,0,0,0.13554999999999992,0.0
no_revision,pseudo,pre_second,DELTA_TS,0.1,3,0.0,0.0,0,3,0,0,0.16803333333333326,0.0
no_revision,pseudo,pre_second,DELTA_TS,0.2,1,0.0,0.0,0,1,0,0,0.2393999999999998,0.0
