timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,target_quarter,loss_diff_baseline_minus_model,cumulative_loss_diff
exact,pre_third,DELTA_MT,spf,indicator_revision_only_dfm_kalman_em,2024:Q1,0.0,0.0
exact,pre_third,DELTA_MT,spf,indicator_revision_only_dfm_kalman_em,2024:Q2,0.0,0.0
exact,pre_third,DELTA_MT,spf,indicator_revision_only_dfm_kalman_em,2024:Q3,0.0,0.0
exact,pre_third,DELTA_MT,spf,indicator_revision_only_dfm_kalman_em,2024:Q4,0.0,0.0
exact,pre_third,DELTA_MT,spf,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,-0.15283375334005728,-0.15283375334005728
exact,pre_third,DELTA_MT,spf,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,0.020378190875739777,-0.1324555624643175
exact,pre_third,DELTA_MT,spf,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,0.017950167422028138,-0.11450539504228936
exact,pre_third,DELTA_MT,spf,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,-0.11977047170986516,-0.2342758667521545
exact,pre_third,DELTA_MT,spf,midas_umidas,2024:Q1,-2.2658266742723154,-2.2658266742723154
exact,pre_third,DELTA_MT,spf,midas_umidas,2024:Q2,-0.6063527430515034,-2.872179417323819
exact,pre_third,DELTA_MT,spf,midas_umidas,2024:Q3,-4.339354388148767,-7.211533805472586
exact,pre_third,DELTA_MT,spf,midas_umidas,2024:Q4,-34.97689248532695,-42.18842629079953
exact,pre_third,DELTA_MT,spf,monthly_mixed_frequency_kalman_em,2024:Q1,-0.13024673256516384,-0.13024673256516384
exact,pre_third,DELTA_MT,spf,monthly_mixed_frequency_kalman_em,2024:Q2,-0.06629929915353394,-0.19654603171869778
exact,pre_third,DELTA_MT,spf,monthly_mixed_frequency_kalman_em,2024:Q3,-0.020041663663082687,-0.21658769538178047
exact,pre_third,DELTA_MT,spf,monthly_mixed_frequency_kalman_em,2024:Q4,-0.10077703951859657,-0.31736473490037703
exact,pre_third,DELTA_MT,spf,no_revision,2024:Q1,0.0,0.0
exact,pre_third,DELTA_MT,spf,no_revision,2024:Q2,0.0,0.0
exact,pre_third,DELTA_MT,spf,no_revision,2024:Q3,0.0,0.0
exact,pre_third,DELTA_MT,spf,no_revision,2024:Q4,0.0,0.0
exact,pre_third,DELTA_MT,spf,release_dfm,2024:Q1,-0.41748436702449404,-0.41748436702449404
exact,pre_third,DELTA_MT,spf,release_dfm,2024:Q2,0.13650499301571864,-0.2809793740087754
exact,pre_third,DELTA_MT,spf,release_dfm,2024:Q3,0.06974390633145613,-0.21123546767731924
exact,pre_third,DELTA_MT,spf,release_dfm,2024:Q4,-0.8867668453387506,-1.0980023130160699
exact,pre_third,DELTA_MT,spf,revision_dfm_kalman_em,2024:Q1,-0.1375871332526437,-0.1375871332526437
exact,pre_third,DELTA_MT,spf,revision_dfm_kalman_em,2024:Q2,0.028344970422769067,-0.10924216282987464
exact,pre_third,DELTA_MT,spf,revision_dfm_kalman_em,2024:Q3,0.018376430387815203,-0.09086573244205945
exact,pre_third,DELTA_MT,spf,revision_dfm_kalman_em,2024:Q4,-0.11454539386107093,-0.20541112630313038
exact,pre_third,DELTA_MT,spf,standard_dfm,2024:Q1,-0.49563435881981804,-0.49563435881981804
exact,pre_third,DELTA_MT,spf,standard_dfm,2024:Q2,0.23853990540764858,-0.25709445341216947
exact,pre_third,DELTA_MT,spf,standard_dfm,2024:Q3,0.04890030278173977,-0.2081941506304297
exact,pre_third,DELTA_MT,spf,standard_dfm,2024:Q4,-0.7509079457542492,-0.9591020963846789
exact,pre_third,DELTA_MT,standard_dfm,ar,2024:Q1,0.14621589319055084,0.14621589319055084
exact,pre_third,DELTA_MT,standard_dfm,ar,2024:Q2,0.0816170193406506,0.22783291253120144
exact,pre_third,DELTA_MT,standard_dfm,ar,2024:Q3,0.02280157493764123,0.25063448746884265
exact,pre_third,DELTA_MT,standard_dfm,ar,2024:Q4,0.2355452834151316,0.48617977088397424
exact,pre_third,DELTA_MT,standard_dfm,bridge,2024:Q1,0.31132844293154194,0.31132844293154194
exact,pre_third,DELTA_MT,standard_dfm,bridge,2024:Q2,-0.07445810478702775,0.2368703381445142
exact,pre_third,DELTA_MT,standard_dfm,bridge,2024:Q3,0.021705665103479325,0.2585760032479935
exact,pre_third,DELTA_MT,standard_dfm,bridge,2024:Q4,0.5798573447737163,0.8384333480217099
exact,pre_third,DELTA_MT,standard_dfm,indicator_revision_only_dfm_kalman_em,2024:Q1,0.49563435881981804,0.49563435881981804
exact,pre_third,DELTA_MT,standard_dfm,indicator_revision_only_dfm_kalman_em,2024:Q2,-0.23853990540764858,0.25709445341216947
exact,pre_third,DELTA_MT,standard_dfm,indicator_revision_only_dfm_kalman_em,2024:Q3,-0.04890030278173977,0.2081941506304297
exact,pre_third,DELTA_MT,standard_dfm,indicator_revision_only_dfm_kalman_em,2024:Q4,0.7509079457542492,0.9591020963846789
exact,pre_third,DELTA_MT,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,0.34280060547976077,0.34280060547976077
exact,pre_third,DELTA_MT,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,-0.2181617145319088,0.12463889094785197
exact,pre_third,DELTA_MT,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,-0.030950135359711632,0.09368875558814033
exact,pre_third,DELTA_MT,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,0.631137474044384,0.7248262296325243
exact,pre_third,DELTA_MT,standard_dfm,midas_umidas,2024:Q1,-1.7701923154524972,-1.7701923154524972
exact,pre_third,DELTA_MT,standard_dfm,midas_umidas,2024:Q2,-0.844892648459152,-2.615084963911649
exact,pre_third,DELTA_MT,standard_dfm,midas_umidas,2024:Q3,-4.388254690930506,-7.003339654842154
exact,pre_third,DELTA_MT,standard_dfm,midas_umidas,2024:Q4,-34.2259845395727,-41.22932419441486
exact,pre_third,DELTA_MT,standard_dfm,monthly_mixed_frequency_kalman_em,2024:Q1,0.3653876262546542,0.3653876262546542
exact,pre_third,DELTA_MT,standard_dfm,monthly_mixed_frequency_kalman_em,2024:Q2,-0.3048392045611825,0.06054842169347169
exact,pre_third,DELTA_MT,standard_dfm,monthly_mixed_frequency_kalman_em,2024:Q3,-0.06894196644482245,-0.008393544751350762
exact,pre_third,DELTA_MT,standard_dfm,monthly_mixed_frequency_kalman_em,2024:Q4,0.6501309062356526,0.6417373614843018
exact,pre_third,DELTA_MT,standard_dfm,no_revision,2024:Q1,0.49563435881981804,0.49563435881981804
exact,pre_third,DELTA_MT,standard_dfm,no_revision,2024:Q2,-0.23853990540764858,0.25709445341216947
exact,pre_third,DELTA_MT,standard_dfm,no_revision,2024:Q3,-0.04890030278173977,0.2081941506304297
exact,pre_third,DELTA_MT,standard_dfm,no_revision,2024:Q4,0.7509079457542492,0.9591020963846789
exact,pre_third,DELTA_MT,standard_dfm,release_dfm,2024:Q1,0.078149991795324,0.078149991795324
exact,pre_third,DELTA_MT,standard_dfm,release_dfm,2024:Q2,-0.10203491239192994,-0.023884920596605935
exact,pre_third,DELTA_MT,standard_dfm,release_dfm,2024:Q3,0.020843603549716358,-0.0030413170468895773
exact,pre_third,DELTA_MT,standard_dfm,release_dfm,2024:Q4,-0.13585889958450137,-0.13890021663139096
exact,pre_third,DELTA_MT,standard_dfm,revision_dfm_kalman_em,2024:Q1,0.35804722556717433,0.35804722556717433
exact,pre_third,DELTA_MT,standard_dfm,revision_dfm_kalman_em,2024:Q2,-0.2101949349848795,0.14785229058229482
exact,pre_third,DELTA_MT,standard_dfm,revision_dfm_kalman_em,2024:Q3,-0.030523872393924567,0.11732841818837025
exact,pre_third,DELTA_MT,standard_dfm,revision_dfm_kalman_em,2024:Q4,0.6363625518931784,0.7536909700815486
exact,pre_third,DELTA_MT,standard_dfm,spf,2024:Q1,0.49563435881981804,0.49563435881981804
exact,pre_third,DELTA_MT,standard_dfm,spf,2024:Q2,-0.23853990540764858,0.25709445341216947
exact,pre_third,DELTA_MT,standard_dfm,spf,2024:Q3,-0.04890030278173977,0.2081941506304297
exact,pre_third,DELTA_MT,standard_dfm,spf,2024:Q4,0.7509079457542492,0.9591020963846789
exact,pre_third,DELTA_MT,release_dfm,ar,2024:Q1,0.06806590139522684,0.06806590139522684
exact,pre_third,DELTA_MT,release_dfm,ar,2024:Q2,0.18365193173258054,0.2517178331278074
exact,pre_third,DELTA_MT,release_dfm,ar,2024:Q3,0.001957971387924872,0.25367580451573224
exact,pre_third,DELTA_MT,release_dfm,ar,2024:Q4,0.37140418299963296,0.6250799875153652
exact,pre_third,DELTA_MT,release_dfm,bridge,2024:Q1,0.23317845113621793,0.23317845113621793
exact,pre_third,DELTA_MT,release_dfm,bridge,2024:Q2,0.027576807604902193,0.26075525874112016
exact,pre_third,DELTA_MT,release_dfm,bridge,2024:Q3,0.0008620615537629657,0.2616173202948831
exact,pre_third,DELTA_MT,release_dfm,bridge,2024:Q4,0.7157162443582177,0.9773335646531007
exact,pre_third,DELTA_MT,release_dfm,indicator_revision_only_dfm_kalman_em,2024:Q1,0.41748436702449404,0.41748436702449404
exact,pre_third,DELTA_MT,release_dfm,indicator_revision_only_dfm_kalman_em,2024:Q2,-0.13650499301571864,0.2809793740087754
exact,pre_third,DELTA_MT,release_dfm,indicator_revision_only_dfm_kalman_em,2024:Q3,-0.06974390633145613,0.21123546767731924
exact,pre_third,DELTA_MT,release_dfm,indicator_revision_only_dfm_kalman_em,2024:Q4,0.8867668453387506,1.0980023130160699
exact,pre_third,DELTA_MT,release_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,0.26465061368443676,0.26465061368443676
exact,pre_third,DELTA_MT,release_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,-0.11612680213997886,0.1485238115444579
exact,pre_third,DELTA_MT,release_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,-0.05179373890942799,0.09673007263502992
exact,pre_third,DELTA_MT,release_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,0.7669963736288854,0.8637264462639154
exact,pre_third,DELTA_MT,release_dfm,midas_umidas,2024:Q1,-1.8483423072478213,-1.8483423072478213
exact,pre_third,DELTA_MT,release_dfm,midas_umidas,2024:Q2,-0.742857736067222,-2.5912000433150433
exact,pre_third,DELTA_MT,release_dfm,midas_umidas,2024:Q3,-4.409098294480223,-7.000298337795266
exact,pre_third,DELTA_MT,release_dfm,midas_umidas,2024:Q4,-34.090125639988194,-41.09042397778346
exact,pre_third,DELTA_MT,release_dfm,monthly_mixed_frequency_kalman_em,2024:Q1,0.2872376344593302,0.2872376344593302
exact,pre_third,DELTA_MT,release_dfm,monthly_mixed_frequency_kalman_em,2024:Q2,-0.20280429216925258,0.08443334229007762
exact,pre_third,DELTA_MT,release_dfm,monthly_mixed_frequency_kalman_em,2024:Q3,-0.08978556999453882,-0.005352227704461199
exact,pre_third,DELTA_MT,release_dfm,monthly_mixed_frequency_kalman_em,2024:Q4,0.785989805820154,0.7806375781156928
exact,pre_third,DELTA_MT,release_dfm,no_revision,2024:Q1,0.41748436702449404,0.41748436702449404
exact,pre_third,DELTA_MT,release_dfm,no_revision,2024:Q2,-0.13650499301571864,0.2809793740087754
exact,pre_third,DELTA_MT,release_dfm,no_revision,2024:Q3,-0.06974390633145613,0.21123546767731924
exact,pre_third,DELTA_MT,release_dfm,no_revision,2024:Q4,0.8867668453387506,1.0980023130160699
exact,pre_third,DELTA_MT,release_dfm,revision_dfm_kalman_em,2024:Q1,0.27989723377185033,0.27989723377185033
exact,pre_third,DELTA_MT,release_dfm,revision_dfm_kalman_em,2024:Q2,-0.10816002259294957,0.17173721117890076
exact,pre_third,DELTA_MT,release_dfm,revision_dfm_kalman_em,2024:Q3,-0.051367475943640925,0.12036973523525983
exact,pre_third,DELTA_MT,release_dfm,revision_dfm_kalman_em,2024:Q4,0.7722214514776797,0.8925911867129396
exact,pre_third,DELTA_MT,release_dfm,spf,2024:Q1,0.41748436702449404,0.41748436702449404
exact,pre_third,DELTA_MT,release_dfm,spf,2024:Q2,-0.13650499301571864,0.2809793740087754
exact,pre_third,DELTA_MT,release_dfm,spf,2024:Q3,-0.06974390633145613,0.21123546767731924
exact,pre_third,DELTA_MT,release_dfm,spf,2024:Q4,0.8867668453387506,1.0980023130160699
exact,pre_third,DELTA_MT,release_dfm,standard_dfm,2024:Q1,-0.078149991795324,-0.078149991795324
exact,pre_third,DELTA_MT,release_dfm,standard_dfm,2024:Q2,0.10203491239192994,0.023884920596605935
exact,pre_third,DELTA_MT,release_dfm,standard_dfm,2024:Q3,-0.020843603549716358,0.0030413170468895773
exact,pre_third,DELTA_MT,release_dfm,standard_dfm,2024:Q4,0.13585889958450137,0.13890021663139096
pseudo,pre_advance,DELTA_SA,ar,bridge,2024:Q1,0.08483666595244525,0.08483666595244525
pseudo,pre_advance,DELTA_SA,ar,bridge,2024:Q2,-0.05427654395419505,0.0305601219982502
pseudo,pre_advance,DELTA_SA,ar,bridge,2024:Q3,0.002237871350112824,0.03279799334836302
pseudo,pre_advance,DELTA_SA,ar,bridge,2024:Q4,-0.00023957724300643142,0.03255841610535659
pseudo,pre_advance,DELTA_SA,ar,indicator_revision_only_dfm_kalman_em,2024:Q1,0.07155817897030346,0.07155817897030346
pseudo,pre_advance,DELTA_SA,ar,indicator_revision_only_dfm_kalman_em,2024:Q2,-0.009033581491366181,0.06252459747893728
pseudo,pre_advance,DELTA_SA,ar,indicator_revision_only_dfm_kalman_em,2024:Q3,0.00727617350536104,0.06980077098429832
pseudo,pre_advance,DELTA_SA,ar,indicator_revision_only_dfm_kalman_em,2024:Q4,-0.008788760628669104,0.06101201035562922
pseudo,pre_advance,DELTA_SA,ar,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,-0.16624249741270364,-0.16624249741270364
pseudo,pre_advance,DELTA_SA,ar,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,-0.005436454872098517,-0.17167895228480215
pseudo,pre_advance,DELTA_SA,ar,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,-0.026664695389776533,-0.19834364767457868
pseudo,pre_advance,DELTA_SA,ar,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,-0.004044302654339633,-0.20238795032891832
pseudo,pre_advance,DELTA_SA,ar,midas_umidas,2024:Q1,0.18690612493005285,0.18690612493005285
pseudo,pre_advance,DELTA_SA,ar,midas_umidas,2024:Q2,0.0021276311396385833,0.18903375606969142
pseudo,pre_advance,DELTA_SA,ar,midas_umidas,2024:Q3,-0.19885316012832618,-0.009819404058634768
pseudo,pre_advance,DELTA_SA,ar,midas_umidas,2024:Q4,-1.646237413060059,-1.6560568171186938
pseudo,pre_advance,DELTA_SA,ar,monthly_mixed_frequency_kalman_em,2024:Q1,-0.03617051837731192,-0.03617051837731192
pseudo,pre_advance,DELTA_SA,ar,monthly_mixed_frequency_kalman_em,2024:Q2,-0.0007797971416737015,-0.036950315518985616
pseudo,pre_advance,DELTA_SA,ar,monthly_mixed_frequency_kalman_em,2024:Q3,0.0004783305566037751,-0.03647198496238184
pseudo,pre_advance,DELTA_SA,ar,monthly_mixed_frequency_kalman_em,2024:Q4,2.0346340539551837e-05,-0.03645163862184229
pseudo,pre_advance,DELTA_SA,ar,no_revision,2024:Q1,0.07155817897030346,0.07155817897030346
pseudo,pre_advance,DELTA_SA,ar,no_revision,2024:Q2,-0.009033581491366181,0.06252459747893728
pseudo,pre_advance,DELTA_SA,ar,no_revision,2024:Q3,0.00727617350536104,0.06980077098429832
pseudo,pre_advance,DELTA_SA,ar,no_revision,2024:Q4,-0.008788760628669104,0.06101201035562922
pseudo,pre_advance,DELTA_SA,ar,release_dfm,2024:Q1,-0.009898579291690107,-0.009898579291690107
pseudo,pre_advance,DELTA_SA,ar,release_dfm,2024:Q2,0.002492302991073336,-0.007406276300616771
pseudo,pre_advance,DELTA_SA,ar,release_dfm,2024:Q3,-0.0044548716897138685,-0.01186114799033064
pseudo,pre_advance,DELTA_SA,ar,release_dfm,2024:Q4,-0.0006042841660706723,-0.012465432156401312
pseudo,pre_advance,DELTA_SA,ar,revision_dfm_kalman_em,2024:Q1,-0.1380190066993892,-0.1380190066993892
pseudo,pre_advance,DELTA_SA,ar,revision_dfm_kalman_em,2024:Q2,-0.015912838102451667,-0.15393184480184088
pseudo,pre_advance,DELTA_SA,ar,revision_dfm_kalman_em,2024:Q3,-0.03270092819343721,-0.18663277299527808
pseudo,pre_advance,DELTA_SA,ar,revision_dfm_kalman_em,2024:Q4,-0.008509276903176996,-0.19514204989845507
pseudo,pre_advance,DELTA_SA,ar,spf,2024:Q1,0.07155817897030346,0.07155817897030346
pseudo,pre_advance,DELTA_SA,ar,spf,2024:Q2,-0.009033581491366181,0.06252459747893728
pseudo,pre_advance,DELTA_SA,ar,spf,2024:Q3,0.00727617350536104,0.06980077098429832
pseudo,pre_advance,DELTA_SA,ar,spf,2024:Q4,-0.008788760628669104,0.06101201035562922
pseudo,pre_advance,DELTA_SA,ar,standard_dfm,2024:Q1,-0.009898579291690107,-0.009898579291690107
pseudo,pre_advance,DELTA_SA,ar,standard_dfm,2024:Q2,0.002492302991073336,-0.007406276300616771
pseudo,pre_advance,DELTA_SA,ar,standard_dfm,2024:Q3,-0.0044548716897138685,-0.01186114799033064
pseudo,pre_advance,DELTA_SA,ar,standard_dfm,2024:Q4,-0.0006042841660706723,-0.012465432156401312
pseudo,pre_advance,DELTA_SA,no_revision,ar,2024:Q1,-0.07155817897030346,-0.07155817897030346
pseudo,pre_advance,DELTA_SA,no_revision,ar,2024:Q2,0.009033581491366181,-0.06252459747893728
pseudo,pre_advance,DELTA_SA,no_revision,ar,2024:Q3,-0.00727617350536104,-0.06980077098429832
pseudo,pre_advance,DELTA_SA,no_revision,ar,2024:Q4,0.008788760628669104,-0.06101201035562922
pseudo,pre_advance,DELTA_SA,no_revision,bridge,2024:Q1,0.01327848698214179,0.01327848698214179
pseudo,pre_advance,DELTA_SA,no_revision,bridge,2024:Q2,-0.04524296246282887,-0.03196447548068708
pseudo,pre_advance,DELTA_SA,no_revision,bridge,2024:Q3,-0.005038302155248216,-0.0370027776359353
pseudo,pre_advance,DELTA_SA,no_revision,bridge,2024:Q4,0.008549183385662674,-0.028453594250272624
pseudo,pre_advance,DELTA_SA,no_revision,indicator_revision_only_dfm_kalman_em,2024:Q1,0.0,0.0
pseudo,pre_advance,DELTA_SA,no_revision,indicator_revision_only_dfm_kalman_em,2024:Q2,0.0,0.0
pseudo,pre_advance,DELTA_SA,no_revision,indicator_revision_only_dfm_kalman_em,2024:Q3,0.0,0.0
pseudo,pre_advance,DELTA_SA,no_revision,indicator_revision_only_dfm_kalman_em,2024:Q4,0.0,0.0
pseudo,pre_advance,DELTA_SA,no_revision,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,-0.23780067638300711,-0.23780067638300711
pseudo,pre_advance,DELTA_SA,no_revision,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,0.003597126619267664,-0.23420354976373944
pseudo,pre_advance,DELTA_SA,no_revision,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,-0.033940868895137574,-0.268144418658877
pseudo,pre_advance,DELTA_SA,no_revision,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,0.004744457974329471,-0.2633999606845475
pseudo,pre_advance,DELTA_SA,no_revision,midas_umidas,2024:Q1,0.11534794595974937,0.11534794595974937
pseudo,pre_advance,DELTA_SA,no_revision,midas_umidas,2024:Q2,0.011161212631004764,0.12650915859075412
pseudo,pre_advance,DELTA_SA,no_revision,midas_umidas,2024:Q3,-0.2061293336336872,-0.07962017504293309
pseudo,pre_advance,DELTA_SA,no_revision,midas_umidas,2024:Q4,-1.63744865243139,-1.717068827474323
pseudo,pre_advance,DELTA_SA,no_revision,monthly_mixed_frequency_kalman_em,2024:Q1,-0.10772869734761538,-0.10772869734761538
pseudo,pre_advance,DELTA_SA,no_revision,monthly_mixed_frequency_kalman_em,2024:Q2,0.00825378434969248,-0.0994749129979229
pseudo,pre_advance,DELTA_SA,no_revision,monthly_mixed_frequency_kalman_em,2024:Q3,-0.006797842948757265,-0.10627275594668016
pseudo,pre_advance,DELTA_SA,no_revision,monthly_mixed_frequency_kalman_em,2024:Q4,0.008809106969208657,-0.0974636489774715
pseudo,pre_advance,DELTA_SA,no_revision,release_dfm,2024:Q1,-0.08145675826199357,-0.08145675826199357
pseudo,pre_advance,DELTA_SA,no_revision,release_dfm,2024:Q2,0.011525884482439516,-0.06993087377955405
pseudo,pre_advance,DELTA_SA,no_revision,release_dfm,2024:Q3,-0.011731045195074908,-0.08166191897462896
pseudo,pre_advance,DELTA_SA,no_revision,release_dfm,2024:Q4,0.008184476462598433,-0.07347744251203053
pseudo,pre_advance,DELTA_SA,no_revision,revision_dfm_kalman_em,2024:Q1,-0.2095771856696927,-0.2095771856696927
pseudo,pre_advance,DELTA_SA,no_revision,revision_dfm_kalman_em,2024:Q2,-0.006879256611085486,-0.21645644228077818
pseudo,pre_advance,DELTA_SA,no_revision,revision_dfm_kalman_em,2024:Q3,-0.03997710169879825,-0.2564335439795764
pseudo,pre_advance,DELTA_SA,no_revision,revision_dfm_kalman_em,2024:Q4,0.00027948372549210787,-0.25615406025408427
pseudo,pre_advance,DELTA_SA,no_revision,spf,2024:Q1,0.0,0.0
pseudo,pre_advance,DELTA_SA,no_revision,spf,2024:Q2,0.0,0.0
pseudo,pre_advance,DELTA_SA,no_revision,spf,2024:Q3,0.0,0.0
pseudo,pre_advance,DELTA_SA,no_revision,spf,2024:Q4,0.0,0.0
pseudo,pre_advance,DELTA_SA,no_revision,standard_dfm,2024:Q1,-0.08145675826199357,-0.08145675826199357
pseudo,pre_advance,DELTA_SA,no_revision,standard_dfm,2024:Q2,0.011525884482439516,-0.06993087377955405
pseudo,pre_advance,DELTA_SA,no_revision,standard_dfm,2024:Q3,-0.011731045195074908,-0.08166191897462896
pseudo,pre_advance,DELTA_SA,no_revision,standard_dfm,2024:Q4,0.008184476462598433,-0.07347744251203053
pseudo,pre_advance,DELTA_SA,bridge,ar,2024:Q1,-0.08483666595244525,-0.08483666595244525
pseudo,pre_advance,DELTA_SA,bridge,ar,2024:Q2,0.05427654395419505,-0.0305601219982502
pseudo,pre_advance,DELTA_SA,bridge,ar,2024:Q3,-0.002237871350112824,-0.03279799334836302
pseudo,pre_advance,DELTA_SA,bridge,ar,2024:Q4,0.00023957724300643142,-0.03255841610535659
pseudo,pre_advance,DELTA_SA,bridge,indicator_revision_only_dfm_kalman_em,2024:Q1,-0.01327848698214179,-0.01327848698214179
pseudo,pre_advance,DELTA_SA,bridge,indicator_revision_only_dfm_kalman_em,2024:Q2,0.04524296246282887,0.03196447548068708
pseudo,pre_advance,DELTA_SA,bridge,indicator_revision_only_dfm_kalman_em,2024:Q3,0.005038302155248216,0.0370027776359353
pseudo,pre_advance,DELTA_SA,bridge,indicator_revision_only_dfm_kalman_em,2024:Q4,-0.008549183385662674,0.028453594250272624
pseudo,pre_advance,DELTA_SA,bridge,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,-0.2510791633651489,-0.2510791633651489
pseudo,pre_advance,DELTA_SA,bridge,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,0.048840089082096534,-0.20223907428305238
pseudo,pre_advance,DELTA_SA,bridge,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,-0.02890256673988936,-0.23114164102294174
pseudo,pre_advance,DELTA_SA,bridge,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,-0.003804725411333202,-0.23494636643427494
pseudo,pre_advance,DELTA_SA,bridge,midas_umidas,2024:Q1,0.10206945897760758,0.10206945897760758
pseudo,pre_advance,DELTA_SA,bridge,midas_umidas,2024:Q2,0.056404175093833636,0.15847363407144122
pseudo,pre_advance,DELTA_SA,bridge,midas_umidas,2024:Q3,-0.20109103147843901,-0.0426173974069978
pseudo,pre_advance,DELTA_SA,bridge,midas_umidas,2024:Q4,-1.6459978358170526,-1.6886152332240505
pseudo,pre_advance,DELTA_SA,bridge,monthly_mixed_frequency_kalman_em,2024:Q1,-0.12100718432975717,-0.12100718432975717
pseudo,pre_advance,DELTA_SA,bridge,monthly_mixed_frequency_kalman_em,2024:Q2,0.053496746812521354,-0.06751043751723582
pseudo,pre_advance,DELTA_SA,bridge,monthly_mixed_frequency_kalman_em,2024:Q3,-0.0017595407935090488,-0.06926997831074487
pseudo,pre_advance,DELTA_SA,bridge,monthly_mixed_frequency_kalman_em,2024:Q4,0.00025992358354598325,-0.06901005472719889
pseudo,pre_advance,DELTA_SA,bridge,no_revision,2024:Q1,-0.01327848698214179,-0.01327848698214179
pseudo,pre_advance,DELTA_SA,bridge,no_revision,2024:Q2,0.04524296246282887,0.03196447548068708
pseudo,pre_advance,DELTA_SA,bridge,no_revision,2024:Q3,0.005038302155248216,0.0370027776359353
pseudo,pre_advance,DELTA_SA,bridge,no_revision,2024:Q4,-0.008549183385662674,0.028453594250272624
pseudo,pre_advance,DELTA_SA,bridge,release_dfm,2024:Q1,-0.09473524524413536,-0.09473524524413536
pseudo,pre_advance,DELTA_SA,bridge,release_dfm,2024:Q2,0.05676884694526839,-0.03796639829886697
pseudo,pre_advance,DELTA_SA,bridge,release_dfm,2024:Q3,-0.006692743039826692,-0.04465914133869366
pseudo,pre_advance,DELTA_SA,bridge,release_dfm,2024:Q4,-0.00036470692306424083,-0.045023848261757905
pseudo,pre_advance,DELTA_SA,bridge,revision_dfm_kalman_em,2024:Q1,-0.22285567265183448,-0.22285567265183448
pseudo,pre_advance,DELTA_SA,bridge,revision_dfm_kalman_em,2024:Q2,0.03836370585174338,-0.1844919668000911
pseudo,pre_advance,DELTA_SA,bridge,revision_dfm_kalman_em,2024:Q3,-0.03493879954355003,-0.21943076634364114
pseudo,pre_advance,DELTA_SA,bridge,revision_dfm_kalman_em,2024:Q4,-0.008269699660170566,-0.22770046600381172
pseudo,pre_advance,DELTA_SA,bridge,spf,2024:Q1,-0.01327848698214179,-0.01327848698214179
pseudo,pre_advance,DELTA_SA,bridge,spf,2024:Q2,0.04524296246282887,0.03196447548068708
pseudo,pre_advance,DELTA_SA,bridge,spf,2024:Q3,0.005038302155248216,0.0370027776359353
pseudo,pre_advance,DELTA_SA,bridge,spf,2024:Q4,-0.008549183385662674,0.028453594250272624
pseudo,pre_advance,DELTA_SA,bridge,standard_dfm,2024:Q1,-0.09473524524413536,-0.09473524524413536
pseudo,pre_advance,DELTA_SA,bridge,standard_dfm,2024:Q2,0.05676884694526839,-0.03796639829886697
pseudo,pre_advance,DELTA_SA,bridge,standard_dfm,2024:Q3,-0.006692743039826692,-0.04465914133869366
pseudo,pre_advance,DELTA_SA,bridge,standard_dfm,2024:Q4,-0.00036470692306424083,-0.045023848261757905
pseudo,pre_advance,DELTA_SA,midas_umidas,ar,2024:Q1,-0.18690612493005285,-0.18690612493005285
pseudo,pre_advance,DELTA_SA,midas_umidas,ar,2024:Q2,-0.0021276311396385833,-0.18903375606969142
pseudo,pre_advance,DELTA_SA,midas_umidas,ar,2024:Q3,0.19885316012832618,0.009819404058634768
pseudo,pre_advance,DELTA_SA,midas_umidas,ar,2024:Q4,1.646237413060059,1.6560568171186938
pseudo,pre_advance,DELTA_SA,midas_umidas,bridge,2024:Q1,-0.10206945897760758,-0.10206945897760758
pseudo,pre_advance,DELTA_SA,midas_umidas,bridge,2024:Q2,-0.056404175093833636,-0.15847363407144122
pseudo,pre_advance,DELTA_SA,midas_umidas,bridge,2024:Q3,0.20109103147843901,0.0426173974069978
pseudo,pre_advance,DELTA_SA,midas_umidas,bridge,2024:Q4,1.6459978358170526,1.6886152332240505
