timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,target_quarter,loss_diff_baseline_minus_model,cumulative_loss_diff
exact,pre_advance,A,ar,bridge,2024:Q1,0.7855773239734216,0.7855773239734216
exact,pre_advance,A,ar,bridge,2024:Q2,-0.6561092188970701,0.12946810507635154
exact,pre_advance,A,ar,bridge,2024:Q3,-0.07053545014004434,0.0589326549363072
exact,pre_advance,A,ar,bridge,2024:Q4,-0.00044289376299851135,0.05848976117330869
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2024:Q1,0.3812602420963283,0.3812602420963283
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2024:Q2,0.14977371022463584,0.5310339523209642
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2024:Q3,-0.19047699430941692,0.3405569580115473
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2024:Q4,-0.08437241423799513,0.25618454377355215
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,0.6797148859148407,0.6797148859148407
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,0.14622873285707375,0.8259436187719145
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,-0.4422705121117909,0.38367310666012355
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,0.014524702091634631,0.3981978087517582
exact,pre_advance,A,ar,midas_umidas,2024:Q1,-6.858121252587562,-6.858121252587562
exact,pre_advance,A,ar,midas_umidas,2024:Q2,-0.009088496400308982,-6.867209748987871
exact,pre_advance,A,ar,midas_umidas,2024:Q3,-3.3941584319243674,-10.261368180912239
exact,pre_advance,A,ar,midas_umidas,2024:Q4,0.053104823491227374,-10.208263357421012
exact,pre_advance,A,ar,monthly_mixed_frequency_kalman_em,2024:Q1,0.8402551928077647,0.8402551928077647
exact,pre_advance,A,ar,monthly_mixed_frequency_kalman_em,2024:Q2,0.07467734108743339,0.9149325338951981
exact,pre_advance,A,ar,monthly_mixed_frequency_kalman_em,2024:Q3,-0.5616952666222822,0.35323726727291593
exact,pre_advance,A,ar,monthly_mixed_frequency_kalman_em,2024:Q4,-0.0012969338098688388,0.3519403334630471
exact,pre_advance,A,ar,no_revision,2024:Q1,-0.31218151521482485,-0.31218151521482485
exact,pre_advance,A,ar,no_revision,2024:Q2,0.0978852185130688,-0.21429629670175604
exact,pre_advance,A,ar,no_revision,2024:Q3,-0.06291573213851451,-0.2772120288402705
exact,pre_advance,A,ar,no_revision,2024:Q4,0.026146771737672124,-0.2510652571025984
exact,pre_advance,A,ar,release_dfm,2024:Q1,0.5325183152236406,0.5325183152236406
exact,pre_advance,A,ar,release_dfm,2024:Q2,0.13837150824328592,0.6708898234669265
exact,pre_advance,A,ar,release_dfm,2024:Q3,-0.6175845462242279,0.05330527724269862
exact,pre_advance,A,ar,release_dfm,2024:Q4,0.059667286909634513,0.11297256415233314
exact,pre_advance,A,ar,revision_dfm_kalman_em,2024:Q1,0.7489675650676316,0.7489675650676316
exact,pre_advance,A,ar,revision_dfm_kalman_em,2024:Q2,-0.08812173433109322,0.6608458307365384
exact,pre_advance,A,ar,revision_dfm_kalman_em,2024:Q3,-0.4171020769577266,0.24374375377881174
exact,pre_advance,A,ar,revision_dfm_kalman_em,2024:Q4,0.057345163576036196,0.30108891735484794
exact,pre_advance,A,ar,spf,2024:Q1,0.6176035835239486,0.6176035835239486
exact,pre_advance,A,ar,spf,2024:Q2,-0.5427808169482209,0.07482276657572773
exact,pre_advance,A,ar,spf,2024:Q3,-0.8072172383919204,-0.7323944718161927
exact,pre_advance,A,ar,spf,2024:Q4,-0.05692555044772479,-0.7893200222639174
exact,pre_advance,A,ar,standard_dfm,2024:Q1,0.5325183152236406,0.5325183152236406
exact,pre_advance,A,ar,standard_dfm,2024:Q2,0.13837150824328592,0.6708898234669265
exact,pre_advance,A,ar,standard_dfm,2024:Q3,-0.6175845462242279,0.05330527724269862
exact,pre_advance,A,ar,standard_dfm,2024:Q4,0.059667286909634513,0.11297256415233314
exact,pre_advance,A,no_revision,ar,2024:Q1,0.31218151521482485,0.31218151521482485
exact,pre_advance,A,no_revision,ar,2024:Q2,-0.0978852185130688,0.21429629670175604
exact,pre_advance,A,no_revision,ar,2024:Q3,0.06291573213851451,0.2772120288402705
exact,pre_advance,A,no_revision,ar,2024:Q4,-0.026146771737672124,0.2510652571025984
exact,pre_advance,A,no_revision,bridge,2024:Q1,1.0977588391882465,1.0977588391882465
exact,pre_advance,A,no_revision,bridge,2024:Q2,-0.7539944374101389,0.3437644017781075
exact,pre_advance,A,no_revision,bridge,2024:Q3,-0.007619718001529829,0.3361446837765777
exact,pre_advance,A,no_revision,bridge,2024:Q4,-0.026589665500670635,0.30955501827590703
exact,pre_advance,A,no_revision,indicator_revision_only_dfm_kalman_em,2024:Q1,0.6934417573111531,0.6934417573111531
exact,pre_advance,A,no_revision,indicator_revision_only_dfm_kalman_em,2024:Q2,0.05188849171156705,0.7453302490227202
exact,pre_advance,A,no_revision,indicator_revision_only_dfm_kalman_em,2024:Q3,-0.1275612621709024,0.6177689868518177
exact,pre_advance,A,no_revision,indicator_revision_only_dfm_kalman_em,2024:Q4,-0.11051918597566726,0.5072498008761505
exact,pre_advance,A,no_revision,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,0.9918964011296656,0.9918964011296656
