model_id,timing_mode,checkpoint_id,target_id,n_forecasts,n_variance,share_positive_variance,share_finite_sd,min_forecast_variance,median_forecast_variance,max_forecast_variance,mean_forecast_sd,empirical_error_sd,RMSE,mean_sd_to_rmse,mean_sd_to_empirical_error_sd,coverage_68,coverage_90,model_implied_share
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,79,79,1.0,1.0,0.3538154482061972,0.3951960807868031,0.4203155826819111,0.6257545918032633,0.6495693494851184,0.6479395620332987,0.9657607413870257,0.96333762099346,0.7215189873417721,0.8860759493670886,1.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,80,80,1.0,1.0,0.1256595694134262,0.13874541961035858,0.4973136719900254,0.3756158293971032,0.3725080806235033,0.37226392818081616,1.0090040988732567,1.0083427687485278,0.8375,0.9375,1.0
midas_umidas,exact,pre_advance,A,80,0,0.0,0.0,,,,,13.366938299862166,13.366462459510315,,,,,0.0
midas_umidas,exact,pre_second,S,79,0,0.0,0.0,,,,,4.781398181842118,4.770330173181986,,,,,0.0
midas_umidas,exact,pre_third,T,80,0,0.0,0.0,,,,,6.219002512086732,6.1904905088081,,,,,0.0
midas_umidas,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,13.54643630774579,13.55397343598597,,,,,0.0
midas_umidas,pseudo,pre_second,S,79,0,0.0,0.0,,,,,4.77697313408313,4.762771639416987,,,,,0.0
midas_umidas,pseudo,pre_third,T,80,0,0.0,0.0,,,,,6.214019332443593,6.186914482958165,,,,,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,A,80,80,1.0,1.0,3.102439085362788,4.696305194794972,7.089970081160844,2.168790395322763,4.675246345962918,4.657583212107029,0.46564716003036927,0.46388793976503856,0.725,0.875,1.0
monthly_mixed_frequency_kalman_em,exact,pre_second,S,79,79,1.0,1.0,0.3204097297190572,0.364790328134388,0.3833340942768858,0.6006587046229429,0.6136464568938267,0.6102047751844892,0.9843559556565906,0.9788351222027329,0.7974683544303798,0.9113924050632911,1.0
monthly_mixed_frequency_kalman_em,exact,pre_third,T,80,80,1.0,1.0,0.127232183662117,0.1470788541188902,0.4861437998897906,0.38907670476533085,0.38100203438957336,0.3786146883386361,1.0276323575099586,1.021193247402719,0.825,0.95,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,80,80,1.0,1.0,3.095877418296279,4.693381069110769,7.089970081160844,2.169088817749177,4.675102442361059,4.657658082651885,0.4657037462299475,0.4639660509029886,0.725,0.8625,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,79,79,1.0,1.0,0.3204097297190572,0.3650630463480243,0.3833396448470041,0.6006291848386188,0.6134697621513628,0.6100065796900154,0.9846273873698841,0.9790689319915074,0.7974683544303798,0.9113924050632911,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,80,80,1.0,1.0,0.1272269186550296,0.147072494578103,0.4825845444644913,0.38903777281254337,0.3801488590723233,0.3777656116797576,1.0298390345343067,1.0233827184485353,0.825,0.95,1.0
no_revision,exact,pre_advance,A,80,0,0.0,0.0,,,,,7.312691649659501,7.26944298718703,,,,,0.0
no_revision,exact,pre_second,S,79,0,0.0,0.0,,,,,0.5694656229901923,0.5696627235545563,,,,,0.0
no_revision,exact,pre_third,T,80,0,0.0,0.0,,,,,0.3611902856870371,0.36218671255306983,,,,,0.0
no_revision,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,7.312691649659501,7.26944298718703,,,,,0.0
no_revision,pseudo,pre_second,S,79,0,0.0,0.0,,,,,0.5694656229901923,0.5696627235545563,,,,,0.0
no_revision,pseudo,pre_third,T,80,0,0.0,0.0,,,,,0.3611902856870371,0.36218671255306983,,,,,0.0
release_dfm,exact,pre_advance,A,80,0,0.0,0.0,,,,,3.033045309836658,3.0658631497628757,,,,,0.0
release_dfm,exact,pre_second,S,79,0,0.0,0.0,,,,,0.6951108682350918,0.6907381923525489,,,,,0.0
release_dfm,exact,pre_third,T,80,0,0.0,0.0,,,,,0.4473995912590166,0.4446166872002175,,,,,0.0
release_dfm,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,3.0139858147314746,3.051686880620195,,,,,0.0
release_dfm,pseudo,pre_second,S,79,0,0.0,0.0,,,,,0.6947793831083643,0.6904136306729566,,,,,0.0
release_dfm,pseudo,pre_third,T,80,0,0.0,0.0,,,,,0.44741910119329453,0.4446354112046444,,,,,0.0
revision_dfm_kalman_em,exact,pre_advance,A,80,80,1.0,1.0,2.353974275458551,4.364022344961298,6.669904998964353,2.082479055282554,3.5448730330286855,3.5252125705476365,0.5907385763574092,0.5874622407853394,0.6875,0.8625,1.0
revision_dfm_kalman_em,exact,pre_second,S,79,79,1.0,1.0,0.3840832522039757,0.4170252347959426,0.4310545511053028,0.6417378137624171,0.6669733847754711,0.665958315441715,0.9636306040217653,0.9621640509365315,0.7848101265822784,0.9113924050632911,1.0
revision_dfm_kalman_em,exact,pre_third,T,80,80,1.0,1.0,0.1261920621185018,0.13927940900982555,0.5025575290112242,0.3761746971212211,0.3731813797581347,0.3729000050180803,1.0087816896193982,1.0080210790930308,0.825,0.9375,1.0
revision_dfm_kalman_em,pseudo,pre_advance,A,80,80,1.0,1.0,2.3565995490151797,4.361493891668012,6.669904998964353,2.081422972208398,3.531881705414873,3.512510459524698,0.5925741705805624,0.5893240900501517,0.6875,0.8625,1.0
revision_dfm_kalman_em,pseudo,pre_second,S,79,79,1.0,1.0,0.384080489003639,0.4170339749318121,0.4310434126550326,0.6417534771909207,0.6668297954511331,0.6657717731417183,0.963924129980072,0.9623947243640374,0.7848101265822784,0.9113924050632911,1.0
revision_dfm_kalman_em,pseudo,pre_third,T,80,80,1.0,1.0,0.1261920598938285,0.1392787221352365,0.5025569339264948,0.37617573725417924,0.3730943965575432,0.372817995677539,1.0090063827807938,1.0082588769090797,0.825,0.9375,1.0
standard_dfm,exact,pre_advance,A,80,0,0.0,0.0,,,,,3.033045309836658,3.0658631497628757,,,,,0.0
standard_dfm,exact,pre_second,S,79,0,0.0,0.0,,,,,2.873865623762783,2.9233852978395793,,,,,0.0
standard_dfm,exact,pre_third,T,80,0,0.0,0.0,,,,,2.8567643336005712,2.90714669134318,,,,,0.0
standard_dfm,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,3.0139858147314746,3.051686880620195,,,,,0.0
standard_dfm,pseudo,pre_second,S,79,0,0.0,0.0,,,,,2.865825842802929,2.91628596847266,,,,,0.0
standard_dfm,pseudo,pre_third,T,80,0,0.0,0.0,,,,,2.8549083815327996,2.9061285663703322,,,,,0.0
