model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,n_variance,share_positive_variance,share_finite_sd,min_forecast_variance,median_forecast_variance,max_forecast_variance,mean_forecast_sd,empirical_error_sd,RMSE,mean_sd_to_rmse,mean_sd_to_empirical_error_sd,coverage_68,coverage_90,model_implied_share
midas_umidas,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,3.144075085918269,3.1241130194946414,,,,,0.0
midas_umidas,exact,pre_third,DELTA_MT,73,0,0.0,0.0,,,,,15.530900250680965,15.806499283290735,,,,,0.0
midas_umidas,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,13.530921369812377,13.497152970832797,,,,,0.0
midas_umidas,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,3.144152367806338,3.1241983182834105,,,,,0.0
midas_umidas,pseudo,pre_third,DELTA_MT,73,0,0.0,0.0,,,,,15.544707575898373,15.83505358913055,,,,,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,79,79,1.0,1.0,0.3202333098564853,0.3735830087055038,0.3882169818450069,0.6056343117507194,0.564414026567241,0.562594462404261,1.0765024404302284,1.0730319999915303,0.7974683544303798,0.9113924050632911,1.0
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,79,79,1.0,1.0,0.1285287723285216,0.1471425047242043,0.1735284491997291,0.38442648050865424,0.3884898619341444,0.386023605913001,0.9958626224410051,0.9895405728086182,0.8354430379746836,0.9367088607594937,1.0
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,73,73,1.0,1.0,2.0913032713497657,2.290116138608605,2.3596547272703305,1.5021273502951489,1.4148946672702138,1.4729562811382046,1.0198044365134875,1.0616531287047926,0.7397260273972602,0.8767123287671232,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,79,79,1.0,1.0,0.3202333098564853,0.3735827084110052,0.3880887760411493,0.6056081419962484,0.5640777461639437,0.5622733231991663,1.0770707359021052,1.0736253045165058,0.7974683544303798,0.9113924050632911,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,79,79,1.0,1.0,0.1285291103888227,0.1471413576397454,0.1735237476795998,0.3844282645564011,0.38763948909307,0.38517827867368004,0.9980528130509811,0.9917159509621118,0.8354430379746836,0.9367088607594937,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,73,73,1.0,1.0,2.0913035315981,2.290126364713505,2.3631530794269517,1.5021609867891836,1.4151591095696203,1.473047583069016,1.0197640619724662,1.061478512650088,0.7397260273972602,0.8767123287671232,1.0
no_revision,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.5694656229901923,0.5696627235545563,,,,,0.0
no_revision,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.3595420355888921,0.3613823734957444,,,,,0.0
no_revision,exact,pre_third,DELTA_MT,73,0,0.0,0.0,,,,,1.371144835436604,1.4192460175958965,,,,,0.0
no_revision,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.5694656229901923,0.5696627235545563,,,,,0.0
no_revision,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.3595420355888921,0.3613823734957444,,,,,0.0
no_revision,pseudo,pre_third,DELTA_MT,73,0,0.0,0.0,,,,,1.371144835436604,1.4192460175958965,,,,,0.0
release_dfm,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.6456924170756912,0.6416466896223114,,,,,0.0
release_dfm,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.36551622900170333,0.3637919631069554,,,,,0.0
release_dfm,exact,pre_third,DELTA_MT,73,0,0.0,0.0,,,,,1.3501873155313482,1.523209235729161,,,,,0.0
release_dfm,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.644626237924784,0.6405783165541686,,,,,0.0
release_dfm,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.3655540312921149,0.3638289418724508,,,,,0.0
release_dfm,pseudo,pre_third,DELTA_MT,73,0,0.0,0.0,,,,,1.3496489588420586,1.522950101492707,,,,,0.0
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,79,1.0,1.0,0.3992890403277975,0.4253631499588906,0.4539046550024128,0.6519966411554894,0.6333260484501095,0.6347405571428794,1.0271860428933104,1.0294802223137214,0.7974683544303798,0.8987341772151899,1.0
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,79,79,1.0,1.0,0.1277993947459142,0.1407309821069463,0.1541060635472136,0.37428857567421436,0.36013485494726,0.36139327946095906,1.0356821693875697,1.0393011688052995,0.8354430379746836,0.9493670886075949,1.0
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,73,73,1.0,1.0,2.15103142625659,2.337189964565376,2.41005341652427,1.5187113049091285,1.3736835352724177,1.4221756332955529,1.0678788676683184,1.105575822897193,0.7808219178082192,0.8904109589041096,1.0
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,79,1.0,1.0,0.3992892703149131,0.4253774406556552,0.4539028263321896,0.6519915587931729,0.6327384924415258,0.6341880687182305,1.0280728871341358,1.0304281572587057,0.7974683544303798,0.8987341772151899,1.0
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,79,1.0,1.0,0.1277998169849028,0.1407317162857836,0.1541060934311596,0.37429010630842885,0.3601283190733729,0.36139078437378325,1.035693555265936,1.0393242810548609,0.8354430379746836,0.9493670886075949,1.0
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,73,73,1.0,1.0,2.151030953850265,2.337189931595029,2.410053563109828,1.5187106432611506,1.3736845852670385,1.4221752047294198,1.067878724232221,1.1055744961758596,0.7808219178082192,0.8904109589041096,1.0
standard_dfm,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.6456924170756912,0.6416466896223114,,,,,0.0
standard_dfm,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.36947641177978274,0.3671373475049814,,,,,0.0
standard_dfm,exact,pre_third,DELTA_MT,73,0,0.0,0.0,,,,,1.3949567459847183,1.4613218249940112,,,,,0.0
standard_dfm,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.644626237924784,0.6405783165541686,,,,,0.0
standard_dfm,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.369448018728027,0.3671091037446861,,,,,0.0
standard_dfm,pseudo,pre_third,DELTA_MT,73,0,0.0,0.0,,,,,1.3910614487218331,1.4575724899492866,,,,,0.0
