model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement
ar,exact,pre_advance,A,24,12.772608971613197,5.0482671137361335,-0.8181744385362836,1.0,1.0,0.8333333333333334,1.0,0.0,,,
bridge,exact,pre_advance,A,24,8.613899659546695,4.1482852609401455,-0.27478973924922373,0.6744040844506295,0.2113433906553904,0.7916666666666666,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,24,5.542880363048513,3.010340147684976,-0.3099788166520878,0.43396618305370704,0.18262629175383213,0.9166666666666666,1.0,42.416666666666664,8.935456264331405e-05,9.154838135685951e-05,9.96047947856218e-05
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,24,5.923603028643259,3.0953786525532343,-0.5076486264955626,0.4637739276140308,0.17870920681638883,0.9166666666666666,1.0,42.583333333333336,9.250940981572478e-05,9.356711648939926e-05,9.994688344818633e-05
midas_umidas,exact,pre_advance,A,24,18.771174886157752,8.23184582438807,0.20866086818820273,1.4696429623639318,0.15771115141880857,0.625,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,exact,pre_advance,A,24,6.3725243691147115,3.6620748059345227,-0.5638027300740388,0.4989211196614166,0.21536925098112972,0.875,1.0,34.958333333333336,9.479560253411088e-05,9.572414527079827e-05,9.992598888541152e-05
no_revision,exact,pre_advance,A,24,13.017943149641257,5.570252771236277,-1.2816524947503103,1.0192078359694021,0.042778256341442916,0.75,1.0,0.0,,,
release_dfm,exact,pre_advance,A,24,5.233977985163841,2.939804113620527,0.6102238249747501,0.4097814312484024,0.21650236675165516,0.875,1.0,0.0,,,
revision_dfm_kalman_em,exact,pre_advance,A,24,5.693940539564323,3.1970982654611304,-0.4808549475451805,0.44579306798000023,0.19269167201536924,0.9166666666666666,1.0,26.666666666666668,9.379480199923863e-05,9.482693077434802e-05,9.905345012086303e-05
standard_dfm,exact,pre_advance,A,24,5.233977985163841,2.939804113620527,0.6102238249747501,0.4097814312484024,0.21650236675165516,0.875,1.0,0.0,,,
ar,exact,pre_second,S,24,12.239075796986006,4.8895026607216865,-0.6506450334454126,1.0,1.0,0.8333333333333334,1.0,0.0,,,
bridge,exact,pre_second,S,24,7.891003231821023,3.850045055889797,-0.2051124055691346,0.6447384886499569,0.2050554977804523,0.8333333333333334,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,exact,pre_second,S,24,0.4153157892328837,0.3061550662064318,-0.03815046295235807,0.03393359074834387,0.17235184605888115,1.0,1.0,44.25,9.128298956874675e-05,9.267441615017969e-05,9.857679316780696e-05
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,24,0.5761491445853074,0.4007802189151201,0.015620109749141797,0.047074562993325846,0.17264697869136128,1.0,1.0,43.625,9.131526592595961e-05,9.338044740475246e-05,9.878650932840518e-05
midas_umidas,exact,pre_second,S,24,7.675872631261396,2.9340262231374368,0.5090868708350226,0.6271611319828296,0.2537937134845074,1.0,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,exact,pre_second,S,24,0.49106806380844714,0.2900704379947407,-0.022779808821868096,0.04012296940994332,0.17237352010830131,1.0,1.0,36.625,9.494488584963462e-05,9.525990595801603e-05,9.996191109577998e-05
no_revision,exact,pre_second,S,24,0.3091344361007569,0.1937374999999998,-0.07067916666666657,0.02525798853021928,0.172108511771336,1.0,1.0,0.0,,,
release_dfm,exact,pre_second,S,24,0.7390878842903454,0.29986665280816815,-0.06704117032627065,0.06038755675263922,0.17282721039110913,1.0,1.0,0.0,,,
revision_dfm_kalman_em,exact,pre_second,S,24,0.7314529949855157,0.3662468721258247,-0.0074617528170617675,0.05976374418447865,0.17265194721547844,1.0,1.0,25.625,9.355259422441884e-05,9.29510447369126e-05,9.937386076448295e-05
standard_dfm,exact,pre_second,S,24,4.790158141557883,2.7117813196919696,0.683375470944036,0.3913823413641663,0.20747962717717117,0.875,1.0,0.0,,,
ar,exact,pre_third,T,24,12.106716935312141,4.872120717856216,-0.6749672842987677,1.0,1.0,0.8333333333333334,1.0,0.0,,,
bridge,exact,pre_third,T,24,7.6052508840792985,3.638007051216055,-0.1425175292660361,0.6281844140500851,0.19689449265945186,0.8333333333333334,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,exact,pre_third,T,24,0.23332151025919845,0.16403908530583622,-0.10888987601891238,0.0192720711573474,0.17040330201149445,1.0,1.0,41.75,8.989848508817706e-05,9.200948418211757e-05,9.991929814239268e-05
