model_id,timing_mode,forecast_origin,forecast_origin_date,checkpoint_id,target_quarter,row_release,column_release,covariance,matrix_max_asymmetry,matrix_min_eigenvalue,matrix_max_eigenvalue,matrix_psd_flag,initialization_seed,initialization_jitter
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,A,A,3.1904042636923116,8.881784197001252e-16,0.06521310187264213,16.348243945366384,True,1,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,A,S,3.2138132536269226,8.881784197001252e-16,0.06521310187264213,16.348243945366384,True,1,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,A,T,3.3470830721028464,8.881784197001252e-16,0.06521310187264213,16.348243945366384,True,1,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,A,M,3.4581412541661165,8.881784197001252e-16,0.06521310187264213,16.348243945366384,True,1,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,S,A,3.2138132536269226,8.881784197001252e-16,0.06521310187264213,16.348243945366384,True,1,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,S,S,3.586880221777994,8.881784197001252e-16,0.06521310187264213,16.348243945366384,True,1,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,S,T,3.7121667768447506,8.881784197001252e-16,0.06521310187264213,16.348243945366384,True,1,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,S,M,3.8782846179173602,8.881784197001252e-16,0.06521310187264213,16.348243945366384,True,1,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,T,A,3.3470830721028464,8.881784197001252e-16,0.06521310187264213,16.348243945366384,True,1,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,T,S,3.71216677684475,8.881784197001252e-16,0.06521310187264213,16.348243945366384,True,1,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,T,T,3.987380981987607,8.881784197001252e-16,0.06521310187264213,16.348243945366384,True,1,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,T,M,4.158380193751522,8.881784197001252e-16,0.06521310187264213,16.348243945366384,True,1,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,M,A,3.458141254166117,8.881784197001252e-16,0.06521310187264213,16.348243945366384,True,1,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,M,S,3.8782846179173602,8.881784197001252e-16,0.06521310187264213,16.348243945366384,True,1,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,M,T,4.158380193751523,8.881784197001252e-16,0.06521310187264213,16.348243945366384,True,1,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,M,M,8.822791509222355,8.881784197001252e-16,0.06521310187264213,16.348243945366384,True,1,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,A,A,3.225490906046573,4.440892098500626e-16,0.07084665118496837,16.391328275023653,True,1,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,A,S,3.4044408923290277,4.440892098500626e-16,0.07084665118496837,16.391328275023653,True,1,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,A,T,3.4147898802322363,4.440892098500626e-16,0.07084665118496837,16.391328275023653,True,1,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,A,M,3.421689205501042,4.440892098500626e-16,0.07084665118496837,16.391328275023653,True,1,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,S,A,3.4044408923290272,4.440892098500626e-16,0.07084665118496837,16.391328275023653,True,1,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,S,S,3.994851782921568,4.440892098500626e-16,0.07084665118496837,16.391328275023653,True,1,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,S,T,3.978127902598891,4.440892098500626e-16,0.07084665118496837,16.391328275023653,True,1,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,S,M,3.9898358007676635,4.440892098500626e-16,0.07084665118496837,16.391328275023653,True,1,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,T,A,3.4147898802322363,4.440892098500626e-16,0.07084665118496837,16.391328275023653,True,1,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,T,S,3.978127902598891,4.440892098500626e-16,0.07084665118496837,16.391328275023653,True,1,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,T,T,4.110988339331078,4.440892098500626e-16,0.07084665118496837,16.391328275023653,True,1,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,T,M,4.007777272197136,4.440892098500626e-16,0.07084665118496837,16.391328275023653,True,1,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,M,A,3.421689205501042,4.440892098500626e-16,0.07084665118496837,16.391328275023653,True,1,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,M,S,3.9898358007676635,4.440892098500626e-16,0.07084665118496837,16.391328275023653,True,1,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,M,T,4.007777272197136,4.440892098500626e-16,0.07084665118496837,16.391328275023653,True,1,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,M,M,8.264313522160014,4.440892098500626e-16,0.07084665118496837,16.391328275023653,True,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,A,A,3.7130838263350583,0.0,0.07264643860927587,14.675518953532599,True,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,A,S,3.301659158404187,0.0,0.07264643860927587,14.675518953532599,True,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,A,T,3.301659158404187,0.0,0.07264643860927587,14.675518953532599,True,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,A,M,3.301659158404187,0.0,0.07264643860927587,14.675518953532599,True,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,S,A,3.301659158404187,0.0,0.07264643860927587,14.675518953532599,True,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,S,S,3.3286366412646315,0.0,0.07264643860927587,14.675518953532599,True,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,S,T,3.301659158404187,0.0,0.07264643860927587,14.675518953532599,True,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,S,M,3.301659158404187,0.0,0.07264643860927587,14.675518953532599,True,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,T,A,3.301659158404187,0.0,0.07264643860927587,14.675518953532599,True,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,T,S,3.301659158404187,0.0,0.07264643860927587,14.675518953532599,True,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,T,T,3.4286482933620483,0.0,0.07264643860927587,14.675518953532599,True,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,T,M,3.301659158404187,0.0,0.07264643860927587,14.675518953532599,True,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,M,A,3.301659158404187,0.0,0.07264643860927587,14.675518953532599,True,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,M,S,3.301659158404187,0.0,0.07264643860927587,14.675518953532599,True,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,M,T,3.301659158404187,0.0,0.07264643860927587,14.675518953532599,True,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,M,M,7.535524911275997,0.0,0.07264643860927587,14.675518953532599,True,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,A,A,2.652746470356913,4.440892098500626e-16,0.06951434983187942,13.790650572211916,True,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,A,S,2.7749900072824847,4.440892098500626e-16,0.06951434983187942,13.790650572211916,True,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,A,T,2.7828603175167457,4.440892098500626e-16,0.06951434983187942,13.790650572211916,True,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,A,M,2.7881071910062527,4.440892098500626e-16,0.06951434983187942,13.790650572211916,True,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,S,A,2.774990007282485,4.440892098500626e-16,0.06951434983187942,13.790650572211916,True,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,S,S,3.29299957564249,4.440892098500626e-16,0.06951434983187942,13.790650572211916,True,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,S,T,3.2787904741156746,4.440892098500626e-16,0.06951434983187942,13.790650572211916,True,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,S,M,3.289072116295944,4.440892098500626e-16,0.06951434983187942,13.790650572211916,True,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,T,A,2.7828603175167457,4.440892098500626e-16,0.06951434983187942,13.790650572211916,True,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,T,S,3.2787904741156746,4.440892098500626e-16,0.06951434983187942,13.790650572211916,True,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,T,T,3.4132775905422954,4.440892098500626e-16,0.06951434983187942,13.790650572211916,True,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,T,M,3.304892061305092,4.440892098500626e-16,0.06951434983187942,13.790650572211916,True,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,M,A,2.7881071910062527,4.440892098500626e-16,0.06951434983187942,13.790650572211916,True,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,M,S,3.289072116295944,4.440892098500626e-16,0.06951434983187942,13.790650572211916,True,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,M,T,3.304892061305092,4.440892098500626e-16,0.06951434983187942,13.790650572211916,True,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,M,M,7.56878506032985,4.440892098500626e-16,0.06951434983187942,13.790650572211916,True,1,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,A,A,0.34725523902507316,8.326672684688674e-17,0.0644817082066968,5.182547412180893,True,1,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,A,S,0.18004034053825943,8.326672684688674e-17,0.0644817082066968,5.182547412180893,True,1,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,A,T,0.18772124518171118,8.326672684688674e-17,0.0644817082066968,5.182547412180893,True,1,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,A,M,0.19412199905125432,8.326672684688674e-17,0.0644817082066968,5.182547412180893,True,1,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,S,A,0.18004034053825943,8.326672684688674e-17,0.0644817082066968,5.182547412180893,True,1,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,S,S,0.35099787842523383,8.326672684688674e-17,0.0644817082066968,5.182547412180893,True,1,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,S,T,0.3424829405657165,8.326672684688674e-17,0.0644817082066968,5.182547412180893,True,1,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,S,M,0.3966304739082022,8.326672684688674e-17,0.0644817082066968,5.182547412180893,True,1,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,T,A,0.1877212451817112,8.326672684688674e-17,0.0644817082066968,5.182547412180893,True,1,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,T,S,0.34248294056571654,8.326672684688674e-17,0.0644817082066968,5.182547412180893,True,1,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,T,T,0.4788495089025012,8.326672684688674e-17,0.0644817082066968,5.182547412180893,True,1,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,T,M,0.5316361238128342,8.326672684688674e-17,0.0644817082066968,5.182547412180893,True,1,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,M,A,0.1941219990512544,8.326672684688674e-17,0.0644817082066968,5.182547412180893,True,1,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,M,S,0.3966304739082023,8.326672684688674e-17,0.0644817082066968,5.182547412180893,True,1,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,M,T,0.5316361238128342,8.326672684688674e-17,0.0644817082066968,5.182547412180893,True,1,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,M,M,5.0717779812447485,8.326672684688674e-17,0.0644817082066968,5.182547412180893,True,1,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,A,A,0.29264950023470077,2.7755575615628914e-17,0.07041997679958513,4.717689955063836,True,1,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,A,S,0.15814538440080375,2.7755575615628914e-17,0.07041997679958513,4.717689955063836,True,1,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,A,T,0.1586276029117832,2.7755575615628914e-17,0.07041997679958513,4.717689955063836,True,1,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,A,M,0.1589490819191029,2.7755575615628914e-17,0.07041997679958513,4.717689955063836,True,1,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,S,A,0.15814538440080375,2.7755575615628914e-17,0.07041997679958513,4.717689955063836,True,1,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,S,S,0.4017436208806248,2.7755575615628914e-17,0.07041997679958513,4.717689955063836,True,1,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,S,T,0.37401024556376167,2.7755575615628914e-17,0.07041997679958513,4.717689955063836,True,1,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,S,M,0.37841565089361795,2.7755575615628914e-17,0.07041997679958513,4.717689955063836,True,1,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,T,A,0.15862760291178318,2.7755575615628914e-17,0.07041997679958513,4.717689955063836,True,1,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,T,S,0.37401024556376167,2.7755575615628914e-17,0.07041997679958513,4.717689955063836,True,1,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,T,T,0.4957983451235022,2.7755575615628914e-17,0.07041997679958513,4.717689955063836,True,1,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,T,M,0.3853461741243921,2.7755575615628914e-17,0.07041997679958513,4.717689955063836,True,1,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,M,A,0.1589490819191029,2.7755575615628914e-17,0.07041997679958513,4.717689955063836,True,1,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,M,S,0.37841565089361795,2.7755575615628914e-17,0.07041997679958513,4.717689955063836,True,1,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,M,T,0.3853461741243921,2.7755575615628914e-17,0.07041997679958513,4.717689955063836,True,1,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,M,M,4.634594700817587,2.7755575615628914e-17,0.07041997679958513,4.717689955063836,True,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,A,A,0.7772891924127967,0.0,0.06976679767626574,4.716972779669899,True,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,A,S,0.3658987108745757,0.0,0.06976679767626574,4.716972779669899,True,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,A,T,0.3658987108745757,0.0,0.06976679767626574,4.716972779669899,True,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,A,M,0.3658987108745757,0.0,0.06976679767626574,4.716972779669899,True,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,S,A,0.3658987108745757,0.0,0.06976679767626574,4.716972779669899,True,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,S,S,0.39289546033208145,0.0,0.06976679767626574,4.716972779669899,True,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,S,T,0.3658987108745757,0.0,0.06976679767626574,4.716972779669899,True,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,S,M,0.3658987108745757,0.0,0.06976679767626574,4.716972779669899,True,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,T,A,0.3658987108745757,0.0,0.06976679767626574,4.716972779669899,True,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,T,S,0.3658987108745757,0.0,0.06976679767626574,4.716972779669899,True,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,T,T,0.49287210358684064,0.0,0.06976679767626574,4.716972779669899,True,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,T,M,0.3658987108745757,0.0,0.06976679767626574,4.716972779669899,True,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,M,A,0.3658987108745757,0.0,0.06976679767626574,4.716972779669899,True,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,M,S,0.3658987108745757,0.0,0.06976679767626574,4.716972779669899,True,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,M,T,0.3658987108745757,0.0,0.06976679767626574,4.716972779669899,True,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,M,M,4.59969905836762,0.0,0.06976679767626574,4.716972779669899,True,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,A,A,0.24802537183174567,2.7755575615628914e-17,0.06917795347689887,4.716678147768568,True,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,A,S,0.13293151514845364,2.7755575615628914e-17,0.06917795347689887,4.716678147768568,True,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,A,T,0.13330865616804632,2.7755575615628914e-17,0.06917795347689887,4.716678147768568,True,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,A,M,0.13356008351444143,2.7755575615628914e-17,0.06917795347689887,4.716678147768568,True,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,S,A,0.13293151514845367,2.7755575615628914e-17,0.06917795347689887,4.716678147768568,True,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,S,S,0.39022313673053766,2.7755575615628914e-17,0.06917795347689887,4.716678147768568,True,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,S,T,0.3677520535136835,2.7755575615628914e-17,0.06917795347689887,4.716678147768568,True,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,S,M,0.3725443093986882,2.7755575615628914e-17,0.06917795347689887,4.716678147768568,True,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,T,A,0.13330865616804632,2.7755575615628914e-17,0.06917795347689887,4.716678147768568,True,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,T,S,0.3677520535136835,2.7755575615628914e-17,0.06917795347689887,4.716678147768568,True,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,T,T,0.4939367556114283,2.7755575615628914e-17,0.06917795347689887,4.716678147768568,True,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,T,M,0.3800911796897697,2.7755575615628914e-17,0.06917795347689887,4.716678147768568,True,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,M,A,0.13356008351444143,2.7755575615628914e-17,0.06917795347689887,4.716678147768568,True,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,M,S,0.3725443093986882,2.7755575615628914e-17,0.06917795347689887,4.716678147768568,True,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,M,T,0.3800911796897697,2.7755575615628914e-17,0.06917795347689887,4.716678147768568,True,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,M,M,4.638465102294447,2.7755575615628914e-17,0.06917795347689887,4.716678147768568,True,1,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_third:exact,2019-06-26,pre_third,2019:Q1,A,A,0.2562979719290989,2.7755575615628914e-17,0.06343938247695018,4.626131983543209,True,1,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_third:exact,2019-06-26,pre_third,2019:Q1,A,S,0.038115497945141956,2.7755575615628914e-17,0.06343938247695018,4.626131983543209,True,1,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_third:exact,2019-06-26,pre_third,2019:Q1,A,T,0.013208547577549292,2.7755575615628914e-17,0.06343938247695018,4.626131983543209,True,1,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_third:exact,2019-06-26,pre_third,2019:Q1,A,M,-0.007547244395444588,2.7755575615628914e-17,0.06343938247695018,4.626131983543209,True,1,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_third:exact,2019-06-26,pre_third,2019:Q1,S,A,0.03811549794514195,2.7755575615628914e-17,0.06343938247695018,4.626131983543209,True,1,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_third:exact,2019-06-26,pre_third,2019:Q1,S,S,0.131349064500305,2.7755575615628914e-17,0.06343938247695018,4.626131983543209,True,1,0.02
