model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
ar,exact,pre_advance,DELTA_SA,4,0.22261772186622358,0.14550314039374762,0.11387890991557431,1.0,1.0,0.75,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_advance,DELTA_SA,4,0.19628861445707066,0.15481162521727987,0.04306961256276509,0.8817295083768096,,0.75,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,4,0.18521783796384184,0.13862499999999994,0.03162499999999996,0.8319995210226064,,0.0,0.0,2.0,0.09422956941046809,0.09411245410536187,0.09473034934017097,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,4,0.26834589011577953,0.21306804228453785,0.08230896653201375,1.2054111769099638,,0.5,0.0,2.0,0.08091769337454519,0.0810509167115658,0.08216787842753238,0.0,0.0
midas_umidas,exact,pre_advance,DELTA_SA,4,0.6802330921321695,0.4469020710085414,-0.20208583187686566,3.055610696352998,,0.75,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,4,0.21898748002947874,0.15174744705803195,0.07395656421712399,0.9836929342088662,,0.75,0.0,2.0,0.05979332075339461,0.05974465868099037,0.0625314760287,0.0,0.0
no_revision,exact,pre_advance,DELTA_SA,4,0.18521783796384184,0.13862499999999994,0.03162499999999996,0.8319995210226064,,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_advance,DELTA_SA,4,0.22171680528408713,0.13474201905901523,0.12464520244634186,0.9959530778835396,,0.75,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,4,0.2696468707949397,0.20592366532652034,0.07212846689994484,1.2112551890948604,,0.5,0.0,2.0,0.12751717608466356,0.12769693741946214,0.12930668832074255,0.0,0.0
spf,exact,pre_advance,DELTA_SA,4,0.18521783796384184,0.13862499999999994,0.03162499999999996,0.8319995210226064,,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_advance,DELTA_SA,4,0.22171680528408713,0.13474201905901523,0.12464520244634186,0.9959530778835396,,0.75,1.0,0.0,,,,0.0,0.0
ar,exact,pre_second,DELTA_TS,4,0.09838748104696877,0.08036008454753385,-0.06001337920123628,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_second,DELTA_TS,4,0.20399069804743516,0.18314556567005225,-0.16929848440497586,2.073339980622666,,0.5,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,4,0.15440160297095357,0.13554999999999995,-0.13554999999999995,1.5693216385654234,,0.0,0.0,2.0,0.09418674068479249,0.09401725060277473,0.09480397134250848,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,4,0.15416240852176363,0.1353055440080343,-0.1353055440080343,1.566890491364127,,0.5,0.0,2.0,0.08025791728631151,0.07946183539118165,0.08274846250820199,0.0,0.0
midas_umidas,exact,pre_second,DELTA_TS,4,0.4710115369723667,0.34776123310042534,-0.3411281977476372,4.787311677869998,,0.5,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,4,0.15587582908526032,0.1223901803689329,-0.1223901803689329,1.584305517597787,,0.5,0.0,2.0,0.05977724415514174,0.05979171598491166,0.06242239041581893,0.0,0.0
no_revision,exact,pre_second,DELTA_TS,4,0.15440160297095357,0.13554999999999995,-0.13554999999999995,1.5693216385654234,,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_second,DELTA_TS,4,0.11263635239556723,0.09152721133757741,-0.08501054023159044,1.1448240283923545,,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,4,0.15416602686701722,0.13531208784989457,-0.13531208784989457,1.566927267844377,,0.5,0.0,2.0,0.12850415095744544,0.12914799587787465,0.13003026216822816,0.0,0.0
spf,exact,pre_second,DELTA_TS,4,0.15440160297095357,0.13554999999999995,-0.13554999999999995,1.5693216385654234,,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_second,DELTA_TS,4,0.10245984592349085,0.08452889425234572,-0.06995759151036035,1.0413910879025146,,1.0,1.0,0.0,,,,0.0,0.0
ar,exact,pre_third,DELTA_MT,4,0.8213138020729603,0.6687802355841062,0.6687802355841062,1.0,1.0,0.25,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_third,DELTA_MT,4,0.47364327372397286,0.38448530871190734,-0.38448530871190734,0.5766897774377076,,0.75,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,4,0.3260050647897487,0.2277760668130872,0.12494642296549824,0.39693118996286936,,0.0,0.0,2.0,0.09426981492311019,0.09419275714675523,0.09466558399747121,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,4,0.3369971478602958,0.22135438801481794,0.1491030361565217,0.41031472624681287,,0.5,0.0,2.0,0.08030243411534368,0.07981194843971853,0.08214002099239784,0.0,0.0
midas_umidas,exact,pre_third,DELTA_MT,4,2.24319206704199,1.8376952935443371,0.4759190492728982,2.731224120890542,,0.25,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,4,0.3440621305896781,0.2080475399247046,0.13362168324637436,0.41891677665866595,,0.75,0.0,2.0,0.05979125544399749,0.05977548791730984,0.06251890417136857,0.0,0.0
no_revision,exact,pre_third,DELTA_MT,4,0.3260050647897487,0.2277760668130872,0.12494642296549824,0.39693118996286936,,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_third,DELTA_MT,4,0.3869834465711329,0.2914589010075864,0.20394275203728573,0.4711761151394309,,0.25,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,4,0.33930158084472056,0.22209223757610125,0.15053088657146269,0.4131205149460999,,0.5,0.0,2.0,0.1267512361654631,0.1260935250672406,0.12925019774513885,0.0,0.0
spf,exact,pre_third,DELTA_MT,4,0.3260050647897487,0.2277760668130872,0.12494642296549824,0.39693118996286936,,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_third,DELTA_MT,4,0.4008497826206077,0.3140115495414769,0.2304093567257378,0.4880592309649251,,0.25,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_advance,DELTA_SA,4,0.22261772186622358,0.14550314039374762,0.11387890991557431,1.0,1.0,0.75,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_advance,DELTA_SA,4,0.20351669725741872,0.16209213233891934,0.03387444774280507,0.9141980950632352,,0.75,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,4,0.18521783796384184,0.13862499999999994,0.03162499999999996,0.8319995210226064,,0.0,0.0,2.0,0.09422784794075419,0.09410973519440882,0.09473073100863351,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,4,0.26357118452056094,0.20748054294117296,0.08631167673426349,1.1839631737806897,,0.5,0.0,2.0,0.08091605270507082,0.0810502215374485,0.08216407865168857,0.0,0.0
midas_umidas,pseudo,pre_advance,DELTA_SA,4,0.680861846756417,0.4491318199173958,-0.20991319128457517,3.058435065495655,,0.75,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,4,0.21867270366659278,0.15150967998080506,0.07417350064683687,0.9822789570993747,,0.75,0.0,2.0,0.059779799345930223,0.059723256052043025,0.06252670536137543,0.0,0.0
no_revision,pseudo,pre_advance,DELTA_SA,4,0.18521783796384184,0.13862499999999994,0.03162499999999996,0.8319995210226064,,0.0,1.0,0.0,,,,0.0,0.0
