model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
ar,exact,pre_advance,A,4,0.5449478501967144,0.4738680764754017,0.11822569626254781,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_advance,A,4,0.5313621355918134,0.4645847440510611,0.11099131399059137,0.9750696977701686,,1.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,4,0.6003174327930657,0.5104768524328007,0.23779032037124187,1.1016052867744393,,1.0,0.0,2.0,0.09422956941046809,0.09411245410536187,0.09473034934017097,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,4,0.5854775826695834,0.5273372275087067,0.19280887253320317,1.074373598241077,,1.0,0.0,2.0,0.08091769337454519,0.0810509167115658,0.08216787842753238,0.0,0.0
midas_umidas,exact,pre_advance,A,4,1.6879081724991014,1.2879883744049,-1.0878654875003313,3.0973755963800995,,0.75,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,A,4,0.4085551202039074,0.3921507903479842,0.00583030804079826,0.7497141608255318,,1.0,0.0,2.0,0.05979332075339461,0.05974465868099037,0.0625314760287,0.0,0.0
no_revision,exact,pre_advance,A,4,0.5997786872752903,0.47982952585361877,0.16017552795435336,1.1006166682899714,,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_advance,A,4,0.5849173106264081,0.47793481263086274,-0.405005539588631,1.0733454777650109,,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_advance,A,4,0.5767621191313668,0.5402277419229575,0.2963632159062775,1.058380391670814,,1.0,0.0,2.0,0.12751717608466356,0.12769693741946214,0.12930668832074255,0.0,0.0
spf,exact,pre_advance,A,4,0.7030634146362618,0.6590500000000001,-0.40819999999999995,1.2901480653285833,,1.0,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_advance,A,4,0.5849173106264081,0.47793481263086274,-0.405005539588631,1.0733454777650109,,1.0,1.0,0.0,,,,0.0,0.0
ar,exact,pre_second,S,4,0.738338556884482,0.5738277128651487,0.23210460617812212,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_second,S,4,0.15875445621736384,0.11752955582833624,-0.09002654859154768,0.2150158009995434,,1.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,S,4,0.3210781135085302,0.22657655095154466,0.09855041518630142,0.4348657001787393,,1.0,0.0,2.0,0.09418674068479249,0.09401725060277473,0.09480397134250848,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,4,0.4269128692139748,0.3169758164219241,0.16272267246496064,0.5782074703173983,,1.0,0.0,2.0,0.08025791728631151,0.07946183539118165,0.08274846250820199,0.0,0.0
midas_umidas,exact,pre_second,S,4,0.920946749740747,0.6127762884199212,-0.5022513946078927,1.2473231164126177,,1.0,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_second,S,4,0.4313514450665067,0.3460421569116946,0.03554483209622539,0.5842190429369578,,1.0,0.0,2.0,0.05977724415514174,0.05979171598491166,0.06242239041581893,0.0,0.0
no_revision,exact,pre_second,S,4,0.18521783796384184,0.13862499999999994,0.03162499999999996,0.25085759945328223,,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_second,S,4,0.23746820259722942,0.14883985110888842,0.14883985110888842,0.32162508700515136,,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_second,S,4,0.4048073067233947,0.27146965528856215,0.1679442099348215,0.5482678683767147,,1.0,0.0,2.0,0.12850415095744544,0.12914799587787465,0.13003026216822816,0.0,0.0
spf,exact,pre_second,S,4,0.825143552662202,0.797675,-0.376575,1.1175680112711508,,1.0,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_second,S,4,0.4001493141997881,0.32896069550512996,-0.31239951212566075,0.5419591195240724,,1.0,1.0,0.0,,,,0.0,0.0
ar,exact,pre_third,T,4,0.7105338846281707,0.578932871417022,0.17209122697688584,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_third,T,4,0.4512203904879581,0.38423563002357514,-0.36160388462025467,0.6350441551764785,,1.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,T,4,0.21192957548213529,0.1855962545580358,-0.0740847951887687,0.29826807709957437,,1.0,0.0,2.0,0.09426981492311019,0.09419275714675523,0.09466558399747121,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,4,0.2361209216895974,0.19778573975279112,-0.04348349617287228,0.3323147942665138,,1.0,0.0,2.0,0.08030243411534368,0.07981194843971853,0.08214002099239784,0.0,0.0
midas_umidas,exact,pre_third,T,4,0.9045773686983346,0.783653791842195,-0.783653791842195,1.2730953277079935,,1.0,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_third,T,4,0.2840608520496201,0.24948798065581995,-0.10393435680388613,0.3997850886425662,,1.0,0.0,2.0,0.05979125544399749,0.05977548791730984,0.06251890417136857,0.0,0.0
no_revision,exact,pre_third,T,4,0.15440160297095357,0.13554999999999995,-0.13554999999999995,0.21730364492293486,,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_third,T,4,0.07635804231071444,0.054055036491492736,-0.03729351933627939,0.10746572959102907,,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_third,T,4,0.22263952315364668,0.1792779133822211,-0.02823283451685743,0.3133411762201265,,1.0,0.0,2.0,0.1267512361654631,0.1260935250672406,0.12925019774513885,0.0,0.0
spf,exact,pre_third,T,4,0.890795746790475,0.853075,-0.5121249999999999,1.2536991775651025,,1.0,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_third,T,4,0.5659604078391195,0.4677333720888963,-0.44922279651206076,0.7965283853215418,,1.0,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_advance,A,4,0.5449478501967144,0.4738680764754017,0.11822569626254781,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_advance,A,4,0.5049320916956719,0.44492849137689466,0.14170380820973644,0.9265695635158525,,1.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,4,0.59630860330298,0.4838760510303484,0.21840301973157478,1.0942489324211948,,1.0,0.0,2.0,0.09422784794075419,0.09410973519440882,0.09473073100863351,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,4,0.5732634853449267,0.49599221770701013,0.1696505890631736,1.0519602658089042,,1.0,0.0,2.0,0.08091605270507082,0.0810502215374485,0.08216407865168857,0.0,0.0
midas_umidas,pseudo,pre_advance,A,4,1.6894607718650578,1.2458751195059572,-1.2458751195059572,3.100224675177999,,0.75,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,4,0.42079641454902467,0.4109065246306736,-0.015978047824469044,0.7721774008230811,,1.0,0.0,2.0,0.059779799345930223,0.059723256052043025,0.06252670536137543,0.0,0.0
no_revision,pseudo,pre_advance,A,4,0.5997786872752903,0.47982952585361877,0.16017552795435336,1.1006166682899714,,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_advance,A,4,0.5669977279957499,0.44377809719545025,-0.44377809719545025,1.0404623631253447,,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_advance,A,4,0.5640066279112944,0.5160233668218408,0.27364536892289865,1.0349735808806295,,1.0,0.0,2.0,0.12750185946862588,0.12769634888606343,0.12924922971417763,0.0,0.0
spf,pseudo,pre_advance,A,4,0.7030634146362618,0.6590500000000001,-0.40819999999999995,1.2901480653285833,,1.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_advance,A,4,0.5669977279957499,0.44377809719545025,-0.44377809719545025,1.0404623631253447,,1.0,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_second,S,4,0.738338556884482,0.5738277128651487,0.23210460617812212,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_second,S,4,0.22839406238671925,0.18659132928620487,-0.15497714452708905,0.3093351420660712,,1.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,4,0.3207376150167115,0.22635645426951329,0.09968506757006795,0.43440453166919335,,1.0,0.0,2.0,0.0941862829312774,0.09401844329518291,0.09480191520789878,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,4,0.4265337473355264,0.3166379835143769,0.16396210797669686,0.577693990593343,,1.0,0.0,2.0,0.08025745466570014,0.07946308665422885,0.08274607482729229,0.0,0.0
midas_umidas,pseudo,pre_second,S,4,0.9481819501898219,0.6264629345970062,-0.5220978798456989,1.2842102601153622,,1.0,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,4,0.42909978040906754,0.34650361264376117,0.03158093875554446,0.5811694058342439,,1.0,0.0,2.0,0.05977100193201117,0.05978318475477646,0.062417661816409384,0.0,0.0
no_revision,pseudo,pre_second,S,4,0.18521783796384184,0.13862499999999994,0.03162499999999996,0.25085759945328223,,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_second,S,4,0.23784443903133098,0.14914188502054893,0.14914188502054893,0.322134658705821,,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_second,S,4,0.40394850536535565,0.2712067197751362,0.16809308280859625,0.54710471449557,,1.0,0.0,2.0,0.1285066926704721,0.12914475123849362,0.13004655044097846,0.0,0.0
spf,pseudo,pre_second,S,4,0.825143552662202,0.797675,-0.376575,1.1175680112711508,,1.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_second,S,4,0.41946461249681727,0.34573367924018655,-0.33384516064024367,0.5681196093385724,,1.0,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_third,T,4,0.7105338846281707,0.578932871417022,0.17209122697688584,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_third,T,4,0.4030240529435442,0.283729594721474,-0.283729594721474,0.5672129952738998,,1.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,4,0.21297697891595446,0.18677916102421332,-0.07312214774348202,0.29974218474803266,,1.0,0.0,2.0,0.0942393581622101,0.09419969260123975,0.09452972742868462,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,4,0.23751271982667582,0.19903062643228764,-0.042412472025158854,0.3342736004081896,,1.0,0.0,2.0,0.08027148149111893,0.07975014920538928,0.08213958352659799,0.0,0.0
midas_umidas,pseudo,pre_third,T,4,0.8771533289908356,0.7579999549973504,-0.7579999549973504,1.2344989422282915,,1.0,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,4,0.28188349639705323,0.2465528775071431,-0.09782197222411443,0.3967206948118535,,1.0,0.0,2.0,0.059736665331903825,0.05975648334732675,0.06234473653845632,0.0,0.0
no_revision,pseudo,pre_third,T,4,0.15440160297095357,0.13554999999999995,-0.13554999999999995,0.21730364492293486,,1.0,1.0,0.0,,,,0.0,0.0
