model_id,checkpoint_id,target_id,exact,pseudo,exact_minus_pseudo_RMSE
ar,pre_advance,A,0.5449478501967144,0.5449478501967144,0.0
ar,pre_second,S,0.738338556884482,0.738338556884482,0.0
ar,pre_third,T,0.7105338846281707,0.7105338846281707,0.0
bridge,pre_advance,A,0.5313621355918134,0.5049320916956719,0.026430043896141564
bridge,pre_second,S,0.15875445621736384,0.22839406238671925,-0.06963960616935541
bridge,pre_third,T,0.4512203904879581,0.4030240529435442,0.04819633754441388
indicator_revision_only_dfm_kalman_em,pre_advance,A,0.6003174327930657,0.59630860330298,0.004008829490085741
indicator_revision_only_dfm_kalman_em,pre_second,S,0.3210781135085302,0.3207376150167115,0.0003404984918187193
indicator_revision_only_dfm_kalman_em,pre_third,T,0.21192957548213529,0.21297697891595446,-0.0010474034338191773
joint_indicator_revision_dfm_full_kalman_em,pre_advance,A,0.5854775826695834,0.5732634853449267,0.012214097324656725
joint_indicator_revision_dfm_full_kalman_em,pre_second,S,0.4269128692139748,0.4265337473355264,0.0003791218784484074
joint_indicator_revision_dfm_full_kalman_em,pre_third,T,0.2361209216895974,0.23751271982667582,-0.0013917981370784316
midas_umidas,pre_advance,A,1.6879081724991014,1.6894607718650578,-0.0015525993659564197
midas_umidas,pre_second,S,0.920946749740747,0.9481819501898219,-0.027235200449074903
midas_umidas,pre_third,T,0.9045773686983346,0.8771533289908356,0.02742403970749896
monthly_mixed_frequency_kalman_em,pre_advance,A,0.4085551202039074,0.42079641454902467,-0.012241294345117282
monthly_mixed_frequency_kalman_em,pre_second,S,0.4313514450665067,0.42909978040906754,0.0022516646574391452
monthly_mixed_frequency_kalman_em,pre_third,T,0.2840608520496201,0.28188349639705323,0.0021773556525668813
no_revision,pre_advance,A,0.5997786872752903,0.5997786872752903,0.0
no_revision,pre_second,S,0.18521783796384184,0.18521783796384184,0.0
no_revision,pre_third,T,0.15440160297095357,0.15440160297095357,0.0
release_dfm,pre_advance,A,0.5849173106264081,0.5669977279957499,0.017919582630658182
release_dfm,pre_second,S,0.23746820259722942,0.23784443903133098,-0.00037623643410156227
release_dfm,pre_third,T,0.07635804231071444,0.07628200203124008,7.604027947435976e-05
revision_dfm_kalman_em,pre_advance,A,0.5767621191313668,0.5640066279112944,0.012755491220072357
revision_dfm_kalman_em,pre_second,S,0.4048073067233947,0.40394850536535565,0.000858801358039063
revision_dfm_kalman_em,pre_third,T,0.22263952315364668,0.22479858459304036,-0.002159061439393678
spf,pre_advance,A,0.7030634146362618,0.7030634146362618,0.0
spf,pre_second,S,0.825143552662202,0.825143552662202,0.0
spf,pre_third,T,0.890795746790475,0.890795746790475,0.0
standard_dfm,pre_advance,A,0.5849173106264081,0.5669977279957499,0.017919582630658182
standard_dfm,pre_second,S,0.4001493141997881,0.41946461249681727,-0.01931529829702916
standard_dfm,pre_third,T,0.5659604078391195,0.5294889708357079,0.0364714370034116
