model_id,checkpoint_id,revision_target_id,exact,pseudo,exact_minus_pseudo_RMSE
ar,pre_advance,DELTA_SA,0.22261772186622358,0.22261772186622358,0.0
ar,pre_second,DELTA_TS,0.09838748104696877,0.09838748104696877,0.0
ar,pre_third,DELTA_MT,0.8213138020729603,0.8213138020729603,0.0
bridge,pre_advance,DELTA_SA,0.19628861445707066,0.20351669725741872,-0.007228082800348062
bridge,pre_second,DELTA_TS,0.20399069804743516,0.2103568550051895,-0.006366156957754332
bridge,pre_third,DELTA_MT,0.47364327372397286,0.4719046102203507,0.0017386635036221731
indicator_revision_only_dfm_kalman_em,pre_advance,DELTA_SA,0.18521783796384184,0.18521783796384184,0.0
indicator_revision_only_dfm_kalman_em,pre_second,DELTA_TS,0.15440160297095357,0.15440160297095357,0.0
indicator_revision_only_dfm_kalman_em,pre_third,DELTA_MT,0.3260050647897487,0.3260050647897487,0.0
joint_indicator_revision_dfm_full_kalman_em,pre_advance,DELTA_SA,0.26834589011577953,0.26357118452056094,0.004774705595218587
joint_indicator_revision_dfm_full_kalman_em,pre_second,DELTA_TS,0.15416240852176363,0.15416225170833853,1.5681342510620588e-07
joint_indicator_revision_dfm_full_kalman_em,pre_third,DELTA_MT,0.3369971478602958,0.33700081750235905,-3.669642063275358e-06
midas_umidas,pre_advance,DELTA_SA,0.6802330921321695,0.680861846756417,-0.0006287546242474962
midas_umidas,pre_second,DELTA_TS,0.4710115369723667,0.4805893953819546,-0.009577858409587914
midas_umidas,pre_third,DELTA_MT,2.24319206704199,2.213617416067545,0.029574650974444783
monthly_mixed_frequency_kalman_em,pre_advance,DELTA_SA,0.21898748002947874,0.21867270366659278,0.0003147763628859601
monthly_mixed_frequency_kalman_em,pre_second,DELTA_TS,0.15587582908526032,0.15646522898877335,-0.0005893999035130326
monthly_mixed_frequency_kalman_em,pre_third,DELTA_MT,0.3440621305896781,0.34326979759152043,0.0007923329981576743
no_revision,pre_advance,DELTA_SA,0.18521783796384184,0.18521783796384184,0.0
no_revision,pre_second,DELTA_TS,0.15440160297095357,0.15440160297095357,0.0
no_revision,pre_third,DELTA_MT,0.3260050647897487,0.3260050647897487,0.0
release_dfm,pre_advance,DELTA_SA,0.22171680528408713,0.2217189807060591,-2.1754219719782864e-06
release_dfm,pre_second,DELTA_TS,0.11263635239556723,0.11259261443482052,4.373796074670644e-05
release_dfm,pre_third,DELTA_MT,0.3869834465711329,0.38682311122047464,0.00016033535065829163
revision_dfm_kalman_em,pre_advance,DELTA_SA,0.2696468707949397,0.26495544782915414,0.004691422965785563
revision_dfm_kalman_em,pre_second,DELTA_TS,0.15416602686701722,0.15416800446340248,-1.977596385260849e-06
revision_dfm_kalman_em,pre_third,DELTA_MT,0.33930158084472056,0.33930749658626724,-5.9157415466803975e-06
spf,pre_advance,DELTA_SA,0.18521783796384184,0.18521783796384184,0.0
spf,pre_second,DELTA_TS,0.15440160297095357,0.15440160297095357,0.0
spf,pre_third,DELTA_MT,0.3260050647897487,0.3260050647897487,0.0
standard_dfm,pre_advance,DELTA_SA,0.22171680528408713,0.2217189807060591,-2.1754219719782864e-06
standard_dfm,pre_second,DELTA_TS,0.10245984592349085,0.10255199603702579,-9.215011353494451e-05
standard_dfm,pre_third,DELTA_MT,0.4008497826206077,0.4015320057440935,-0.000682223123485759
