mature_variant,table,timing_mode,checkpoint_id,target_id,best_models,best_RMSE,best_MAE,best_bias,best_relative_RMSFE,best_DM_test,best_sign_accuracy,best_n_forecasts,n_models_compared,structured_family_win,revision_target_id
mature_1y,point,exact,pre_advance,A,spf,2.2249600782092696,1.33806625,0.0324862499999999,0.3117554421440996,0.1817896844347592,0.9375,80,11,False,
mature_1y,point,exact,pre_second,S,no_revision,0.5696627235545563,0.3997025316455696,-0.0657987341772151,0.0820589523663922,0.1554026466179592,0.9620253164556962,79,11,False,
mature_1y,point,exact,pre_third,T,no_revision,0.3621867125530698,0.2402725,-0.0484925,0.0528438842823974,0.1487243773879313,1.0,80,11,False,
mature_1y,point,pseudo,pre_advance,A,spf,2.2249600782092696,1.33806625,0.0324862499999999,0.3117554421440996,0.1817896844347592,0.9375,80,11,False,
mature_1y,point,pseudo,pre_second,S,no_revision,0.5696627235545563,0.3997025316455696,-0.0657987341772151,0.0820589523663922,0.1554026466179592,0.9620253164556962,79,11,False,
mature_1y,point,pseudo,pre_third,T,no_revision,0.3621867125530698,0.2402725,-0.0484925,0.0528438842823974,0.1487243773879313,1.0,80,11,False,
mature_1y,revision,exact,pre_advance,,monthly_mixed_frequency_kalman_em,0.5650492032192114,0.4009383312878267,0.0257923808265662,0.8332312445906442,0.0698098895977546,0.5822784810126582,79,11,False,DELTA_SA
mature_1y,revision,exact,pre_second,,revision_dfm_kalman_em,0.3613388505314377,0.2380469793886006,-0.0505173036253556,0.8858163768964127,0.0933115529590905,0.569620253164557,79,11,True,DELTA_TS
mature_1y,revision,exact,pre_third,,no_revision; spf; indicator_revision_only_dfm_kalman_em,1.0016142136324435,0.4698322611220735,0.2932787972804198,0.2575280557739766,0.0744052685209983,0.0,80,11,False,DELTA_MT
mature_1y,revision,pseudo,pre_advance,,monthly_mixed_frequency_kalman_em,0.5647636789458012,0.4002772416435672,0.02594781130569,0.832810205600873,0.0691460827339436,0.5822784810126582,79,11,False,DELTA_SA
mature_1y,revision,pseudo,pre_second,,revision_dfm_kalman_em,0.3613356334874492,0.2380176169054698,-0.0505451555785867,0.8858084903648481,0.0932941999494019,0.569620253164557,79,11,True,DELTA_TS
mature_1y,revision,pseudo,pre_third,,no_revision; spf; indicator_revision_only_dfm_kalman_em,1.0016142136324435,0.4698322611220735,0.2932787972804198,0.2575280557739766,0.0744052685209983,0.0,80,11,False,DELTA_MT
mature_3y,point,exact,pre_advance,A,spf,2.2249600782092696,1.33806625,0.0324862499999999,0.3117554421440996,0.1817896844347592,0.9375,80,11,False,
mature_3y,point,exact,pre_second,S,no_revision,0.5696627235545563,0.3997025316455696,-0.0657987341772151,0.0820589523663922,0.1554026466179592,0.9620253164556962,79,11,False,
mature_3y,point,exact,pre_third,T,no_revision,0.3621867125530698,0.2402725,-0.0484925,0.0528438842823974,0.1487243773879313,1.0,80,11,False,
mature_3y,point,pseudo,pre_advance,A,spf,2.2249600782092696,1.33806625,0.0324862499999999,0.3117554421440996,0.1817896844347592,0.9375,80,11,False,
mature_3y,point,pseudo,pre_second,S,no_revision,0.5696627235545563,0.3997025316455696,-0.0657987341772151,0.0820589523663922,0.1554026466179592,0.9620253164556962,79,11,False,
mature_3y,point,pseudo,pre_third,T,no_revision,0.3621867125530698,0.2402725,-0.0484925,0.0528438842823974,0.1487243773879313,1.0,80,11,False,
mature_3y,revision,exact,pre_advance,,monthly_mixed_frequency_kalman_em,0.5625944624042573,0.4040064024810289,0.0445172014842594,0.8296114416907573,0.0635063224101591,0.5949367088607594,79,11,False,DELTA_SA
mature_3y,revision,exact,pre_second,,no_revision; spf; indicator_revision_only_dfm_kalman_em,0.3613823734957444,0.237986075949367,-0.0544341772151898,0.8859230727429768,0.0909537041511906,0.0,79,11,False,DELTA_TS
mature_3y,revision,exact,pre_third,,no_revision; spf; indicator_revision_only_dfm_kalman_em,1.4192460175958963,1.0894660206381124,0.3999688064225756,0.410627897067865,0.1262624464311282,0.0,73,11,False,DELTA_MT
mature_3y,revision,pseudo,pre_advance,,monthly_mixed_frequency_kalman_em,0.5622733231991632,0.4032377432076993,0.0446679760370649,0.8291378843119965,0.0627995889826853,0.5949367088607594,79,11,False,DELTA_SA
mature_3y,revision,pseudo,pre_second,,no_revision; spf; indicator_revision_only_dfm_kalman_em,0.3613823734957444,0.237986075949367,-0.0544341772151898,0.8859230727429768,0.0909537041511906,0.0,79,11,False,DELTA_TS
mature_3y,revision,pseudo,pre_third,,no_revision; spf; indicator_revision_only_dfm_kalman_em,1.4192460175958963,1.0894660206381124,0.3999688064225756,0.410627897067865,0.1262624464311282,0.0,73,11,False,DELTA_MT
mature_latest,point,exact,pre_advance,A,spf,2.2249600782092696,1.33806625,0.0324862499999999,0.3117554421440996,0.1817896844347592,0.9375,80,11,False,
mature_latest,point,exact,pre_second,S,no_revision,0.5696627235545563,0.3997025316455696,-0.0657987341772151,0.0820589523663922,0.1554026466179592,0.9620253164556962,79,11,False,
mature_latest,point,exact,pre_third,T,no_revision,0.3621867125530698,0.2402725,-0.0484925,0.0528438842823974,0.1487243773879313,1.0,80,11,False,
mature_latest,point,pseudo,pre_advance,A,spf,2.2249600782092696,1.33806625,0.0324862499999999,0.3117554421440996,0.1817896844347592,0.9375,80,11,False,
mature_latest,point,pseudo,pre_second,S,no_revision,0.5696627235545563,0.3997025316455696,-0.0657987341772151,0.0820589523663922,0.1554026466179592,0.9620253164556962,79,11,False,
mature_latest,point,pseudo,pre_third,T,no_revision,0.3621867125530698,0.2402725,-0.0484925,0.0528438842823974,0.1487243773879313,1.0,80,11,False,
mature_latest,revision,exact,pre_advance,,monthly_mixed_frequency_kalman_em,0.5658529365643953,0.3976318407043989,0.0493186814965636,0.8344164435639569,0.0745959586112336,0.6329113924050633,79,11,False,DELTA_SA
mature_latest,revision,exact,pre_second,,no_revision; spf; indicator_revision_only_dfm_kalman_em,0.3613823734957444,0.237986075949367,-0.0544341772151898,0.8859230727429768,0.0909537041511906,0.0,79,11,False,DELTA_TS
mature_latest,revision,exact,pre_third,,no_revision; spf; indicator_revision_only_dfm_kalman_em,1.339131190018478,1.0525517602521297,0.1423673742378208,0.365752415711605,0.0898132869414339,0.0,80,11,False,DELTA_MT
