subsample,model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,relative_RMSFE,DM_test_vs_ar_normal_approx
full_sample,ar,exact,pre_advance,A,4,0.5449478501967144,0.4738680764754017,0.11822569626254781,1.0,1.0,0.0,,,,1.0,1.0
full_sample,ar,exact,pre_second,S,4,0.738338556884482,0.5738277128651487,0.2321046061781221,1.0,1.0,0.0,,,,1.0,1.0
full_sample,ar,exact,pre_third,T,4,0.7105338846281707,0.578932871417022,0.17209122697688584,1.0,1.0,0.0,,,,1.0,1.0
full_sample,ar,pseudo,pre_advance,A,4,0.5449478501967144,0.4738680764754017,0.11822569626254781,1.0,1.0,0.0,,,,1.0,1.0
full_sample,ar,pseudo,pre_second,S,4,0.738338556884482,0.5738277128651487,0.2321046061781221,1.0,1.0,0.0,,,,1.0,1.0
full_sample,ar,pseudo,pre_third,T,4,0.7105338846281707,0.578932871417022,0.17209122697688584,1.0,1.0,0.0,,,,1.0,1.0
full_sample,bridge,exact,pre_advance,A,4,0.5313621355918142,0.4645847440510615,0.1109913139905921,1.0,1.0,0.0,,,,0.97506969777017,
full_sample,bridge,exact,pre_second,S,4,0.15875445621736395,0.11752955582833655,-0.09002654859154716,1.0,1.0,0.0,,,,0.21501580099954354,
full_sample,bridge,exact,pre_third,T,4,0.45122039048795765,0.3842356300235748,-0.36160388462025433,1.0,1.0,0.0,,,,0.6350441551764778,
full_sample,bridge,pseudo,pre_advance,A,4,0.5049320916956728,0.4449284913768952,0.14170380820973744,1.0,1.0,0.0,,,,0.9265695635158542,
full_sample,bridge,pseudo,pre_second,S,4,0.2283940623867197,0.18659132928620523,-0.15497714452708833,1.0,1.0,0.0,,,,0.3093351420660718,
full_sample,bridge,pseudo,pre_third,T,4,0.403024052943544,0.28372959472147463,-0.28372959472147463,1.0,1.0,0.0,,,,0.5672129952738995,
full_sample,indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,4,0.5309941054812458,0.46587093295445053,0.15617726719847952,1.0,0.0,2.0,0.08629171179597868,0.086562832909412,0.0866588114556838,0.9743943485409996,
full_sample,indicator_revision_only_dfm_kalman_em,exact,pre_second,S,4,0.32801152877325496,0.2425472257392728,0.05845452517620198,1.0,0.0,2.0,0.08679720255617678,0.0866797881246065,0.0872360829728644,0.4442562638978836,
full_sample,indicator_revision_only_dfm_kalman_em,exact,pre_third,T,4,0.23453776908754495,0.20270279543697667,-0.09049629434706277,1.0,0.0,2.0,0.08591007695403675,0.0860050228993695,0.0867183358911262,0.33008667730221036,
full_sample,indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,4,0.5236848551202138,0.43840950035737036,0.13507384434940917,1.0,0.0,2.0,0.0862911991947394,0.0865617458314697,0.0866586663468417,0.9609815965530919,
full_sample,indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,4,0.3276923962428822,0.24250227942319177,0.05918919133224342,1.0,0.0,2.0,0.0867964917943103,0.08667931786411955,0.0872325411844549,0.44382403328037473,
full_sample,indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,4,0.23573240353166608,0.20417278465322738,-0.08905276087099687,1.0,0.0,2.0,0.08588003250312723,0.08593991809243079,0.0867177743979993,0.33176799675785645,
full_sample,joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,4,0.5184186427504074,0.43111475918435266,0.012566282213304525,1.0,0.0,2.0,0.07975057511826794,0.0804061724247816,0.0804939151519712,0.9513178968653045,
full_sample,joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,4,0.40781612789394606,0.29888385804313145,0.14357768225545775,1.0,0.0,2.0,0.08064546775966727,0.0805212701638941,0.0810793314711936,0.5523429923730119,
full_sample,joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,4,0.24420234596767407,0.19698844585647374,-0.03679118588491599,1.0,0.0,2.0,0.07897872292722645,0.07908118994202501,0.0805353728668932,0.34368852949985285,
full_sample,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,4,0.5053064081224614,0.39831526057729727,-0.012878792911835898,1.0,0.0,2.0,0.0797499673017993,0.08040510813981999,0.0804934013412206,0.9272564483740172,
full_sample,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,4,0.4075552764419384,0.29880399414509873,0.14413539386680296,1.0,0.0,2.0,0.08064477104990772,0.08052082769452659,0.0810757577858872,0.5519896971948373,
full_sample,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,4,0.24594854750305592,0.19848716784139195,-0.035281486180208856,1.0,0.0,2.0,0.0789472505990835,0.07901448646956374,0.0805348101770204,0.3461461202962378,
full_sample,midas_umidas,exact,pre_advance,A,4,1.6879081724991065,1.287988374404909,-1.087865487500332,0.75,1.0,0.0,,,,3.097375596380109,
