model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
standard_dfm,exact,pre_second,S,4,0.3769029880513151,0.3521531034718026,-0.2183958589929588,0.5104744761559081,,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_second,S,4,0.3887369729316834,0.2557256496051205,0.1769137141030443,0.5265023332548294,,1.0,0.0,2.0,0.1341081229591051,0.1339020475121781,0.1361257304080992,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,4,0.4197926011212463,0.3237910707621402,0.1634281209742815,0.5685638345810047,,1.0,0.0,2.0,0.08834925287547,0.0883682490994419,0.0888829158431821,0.0,0.0
ar,exact,pre_second,S,4,0.738338556884482,0.5738277128651487,0.2321046061781221,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
spf,exact,pre_second,S,4,0.825143552662202,0.797675,-0.376575,1.1175680112711508,,1.0,1.0,0.0,,,,0.0,0.0
midas_umidas,exact,pre_second,S,4,0.9209467497407416,0.6127762884199124,-0.5022513946078944,1.2473231164126104,,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_third,T,4,0.0658753012269773,0.042141981429291,-0.0281075056854253,0.092712399298804,,1.0,1.0,0.0,,,,0.0,0.0
no_revision,exact,pre_third,T,4,0.1544016029709535,0.1355499999999999,-0.1355499999999999,0.2173036449229348,,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_third,T,4,0.2215287123464714,0.1766342379553228,-0.0343075083351333,0.3117778295153362,,1.0,0.0,2.0,0.1336360423910247,0.1332593366351797,0.1353907154546959,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,T,4,0.2223495765455065,0.1919815202891929,-0.0889457087278312,0.3129331075630041,,1.0,0.0,2.0,0.0951060449980687,0.095066148647622,0.0957351875274009,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,4,0.2342703328747482,0.1942402510764556,-0.0340174674964561,0.3297102896047585,,1.0,0.0,2.0,0.0878618894129689,0.0878356566813821,0.0888609009642909,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_third,T,4,0.3505414549826418,0.3126034096695624,-0.076681953511785,0.4933493849713917,,1.0,0.0,2.0,0.0707782438036699,0.0706906071195928,0.0714191900683779,0.0,0.0
bridge,exact,pre_third,T,4,0.4512203904879576,0.3842356300235748,-0.3616038846202543,0.6350441551764778,,1.0,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_third,T,4,0.5239025929432558,0.4911660062381554,-0.3566054824336723,0.7373365356353401,,1.0,1.0,0.0,,,,0.0,0.0
ar,exact,pre_third,T,4,0.7105338846281707,0.578932871417022,0.1720912269768858,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
spf,exact,pre_third,T,4,0.890795746790475,0.853075,-0.5121249999999999,1.2536991775651023,,1.0,1.0,0.0,,,,0.0,0.0
midas_umidas,exact,pre_third,T,4,0.9045773686983376,0.7836537918422019,-0.7836537918422019,1.273095327707998,,1.0,1.0,0.0,,,,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,4,0.4403694652174553,0.3624840268167872,-0.0277223158888955,0.8080946921040085,,1.0,0.0,2.0,0.0879170558931182,0.0880439374176004,0.0883778882294759,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_advance,A,4,0.4453119170954399,0.3847394630029183,0.0253556454809203,0.8171642789942044,,1.0,0.0,2.0,0.1333767454970724,0.1325830237724809,0.1358419984467,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,4,0.4679484870449207,0.3937765067101543,-0.1837655006436483,0.8587032444957833,,1.0,0.0,2.0,0.0708556142391854,0.0705400933479276,0.0720230133755776,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,4,0.4830824828590634,0.4235716377499395,0.1234324246297247,0.8864747015419568,,1.0,0.0,2.0,0.0949530582865013,0.0949522922527885,0.0952333124487801,0.0,0.0
bridge,pseudo,pre_advance,A,4,0.5049320916956728,0.4449284913768952,0.1417038082097374,0.9265695635158542,,1.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_advance,A,4,0.5056521047722782,0.3847804993609804,-0.3847804993609804,0.9278908148545748,,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_advance,A,4,0.5056521047722782,0.3847804993609804,-0.3847804993609804,0.9278908148545748,,1.0,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_advance,A,4,0.5449478501967144,0.4738680764754017,0.1182256962625478,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
no_revision,pseudo,pre_advance,A,4,0.5997786872752903,0.4798295258536187,0.1601755279543533,1.1006166682899714,,1.0,1.0,0.0,,,,0.0,0.0
spf,pseudo,pre_advance,A,4,0.7030634146362618,0.6590500000000001,-0.4081999999999999,1.2901480653285833,,1.0,1.0,0.0,,,,0.0,0.0
midas_umidas,pseudo,pre_advance,A,4,1.6894607718650632,1.2458751195059612,-1.2458751195059612,3.100224675178009,,0.75,1.0,0.0,,,,0.0,0.0
no_revision,pseudo,pre_second,S,4,0.1852178379638418,0.1386249999999999,0.0316249999999999,0.2508575994532822,,1.0,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_second,S,4,0.2283940623867197,0.1865913292862052,-0.1549771445270883,0.3093351420660718,,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_second,S,4,0.2519540402309134,0.1800648871447243,0.1726024232192584,0.3412445928519121,,1.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,4,0.3285659677064086,0.2585582157006875,0.0722325028752993,0.4450071916775369,,1.0,0.0,2.0,0.0951829173795192,0.0952035941270259,0.0957214907570809,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,4,0.365953535017362,0.3343475841177191,-0.0478462934839915,0.4956446221115036,,1.0,0.0,2.0,0.0710558269729119,0.0709503440696023,0.0720058711205585,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_second,S,4,0.3886975542910722,0.2554365858972302,0.1784292569069711,0.5264489449545117,,1.0,0.0,2.0,0.1341143584024821,0.1339104240781486,0.1361462749008666,0.0,0.0
standard_dfm,pseudo,pre_second,S,4,0.3903357438272811,0.3683737187217687,-0.2385383053286526,0.5286676961235166,,1.0,1.0,0.0,,,,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,4,0.4201027998361872,0.3240660268283092,0.164396390865457,0.5689839653083635,,1.0,0.0,2.0,0.088355558512701,0.0883803188573376,0.0888837732045038,0.0,0.0
ar,pseudo,pre_second,S,4,0.738338556884482,0.5738277128651487,0.2321046061781221,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
spf,pseudo,pre_second,S,4,0.825143552662202,0.797675,-0.376575,1.1175680112711508,,1.0,1.0,0.0,,,,0.0,0.0
midas_umidas,pseudo,pre_second,S,4,0.948181950189836,0.6264629345970102,-0.5220978798456967,1.2842102601153815,,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_third,T,4,0.0657397542886933,0.0415833043833154,-0.0285600221727501,0.0925216315659535,,1.0,1.0,0.0,,,,0.0,0.0
no_revision,pseudo,pre_third,T,4,0.1544016029709535,0.1355499999999999,-0.1355499999999999,0.2173036449229348,,1.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,4,0.2233890216213976,0.1932877995900281,-0.0873541897439564,0.3143960146788766,,1.0,0.0,2.0,0.0951101585150634,0.0949714117433003,0.0957400870167477,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_third,T,4,0.2242625680382218,0.17871611341336,-0.0312855867720137,0.3156254372802792,,1.0,0.0,2.0,0.1336021325031272,0.1331348425986035,0.1353880999702307,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,4,0.2358820322996906,0.1952633705629745,-0.0324100608143267,0.3319785831510765,,1.0,0.0,2.0,0.0878647893551093,0.087740073065446,0.0888656793692706,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,4,0.3494014875115869,0.3098056947002929,-0.0718597588191136,0.4917450033990035,,1.0,0.0,2.0,0.0706954594353465,0.0705479108789231,0.0713924383108105,0.0,0.0
bridge,pseudo,pre_third,T,4,0.403024052943544,0.2837295947214746,-0.2837295947214746,0.5672129952738995,,1.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_third,T,4,0.4800525319684626,0.4410272517141299,-0.3170399120693253,0.675622292411401,,1.0,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_third,T,4,0.7105338846281707,0.578932871417022,0.1720912269768858,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
midas_umidas,pseudo,pre_third,T,4,0.8771533289908378,0.7579999549973562,-0.7579999549973562,1.2344989422282946,,1.0,1.0,0.0,,,,0.0,0.0
spf,pseudo,pre_third,T,4,0.890795746790475,0.853075,-0.5121249999999999,1.2536991775651023,,1.0,1.0,0.0,,,,0.0,0.0
