subsample,model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,relative_RMSFE,DM_test_vs_ar_normal_approx
full_sample,ar,exact,pre_advance,A,4,0.5449478501967144,0.4738680764754017,0.11822569626254781,1.0,1.0,0.0,,,,1.0,1.0
full_sample,ar,exact,pre_second,S,4,0.738338556884482,0.5738277128651487,0.2321046061781221,1.0,1.0,0.0,,,,1.0,1.0
full_sample,ar,exact,pre_third,T,4,0.7105338846281707,0.578932871417022,0.17209122697688584,1.0,1.0,0.0,,,,1.0,1.0
full_sample,ar,pseudo,pre_advance,A,4,0.5449478501967144,0.4738680764754017,0.11822569626254781,1.0,1.0,0.0,,,,1.0,1.0
full_sample,ar,pseudo,pre_second,S,4,0.738338556884482,0.5738277128651487,0.2321046061781221,1.0,1.0,0.0,,,,1.0,1.0
full_sample,ar,pseudo,pre_third,T,4,0.7105338846281707,0.578932871417022,0.17209122697688584,1.0,1.0,0.0,,,,1.0,1.0
full_sample,bridge,exact,pre_advance,A,4,0.5313621355918142,0.4645847440510615,0.1109913139905921,1.0,1.0,0.0,,,,0.97506969777017,
full_sample,bridge,exact,pre_second,S,4,0.15875445621736395,0.11752955582833655,-0.09002654859154716,1.0,1.0,0.0,,,,0.21501580099954354,
full_sample,bridge,exact,pre_third,T,4,0.45122039048795765,0.3842356300235748,-0.36160388462025433,1.0,1.0,0.0,,,,0.6350441551764778,
full_sample,bridge,pseudo,pre_advance,A,4,0.5049320916956728,0.4449284913768952,0.14170380820973744,1.0,1.0,0.0,,,,0.9265695635158542,
full_sample,bridge,pseudo,pre_second,S,4,0.2283940623867197,0.18659132928620523,-0.15497714452708833,1.0,1.0,0.0,,,,0.3093351420660718,
full_sample,bridge,pseudo,pre_third,T,4,0.403024052943544,0.28372959472147463,-0.28372959472147463,1.0,1.0,0.0,,,,0.5672129952738995,
full_sample,indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,4,0.4826199576174121,0.4155653426047841,0.14421643625103792,1.0,0.0,2.0,0.09494251265240683,0.0949333011772937,0.0952356167529399,0.8856259501587109,
full_sample,indicator_revision_only_dfm_kalman_em,exact,pre_second,S,4,0.32845567490747535,0.2583220900028322,0.07125599649852084,1.0,0.0,2.0,0.09517654897578204,0.09519148207505726,0.0957204705602781,0.44485781196831686,
full_sample,indicator_revision_only_dfm_kalman_em,exact,pre_third,T,4,0.22234957654550647,0.19198152028919288,-0.08894570872783114,1.0,0.0,2.0,0.09510604499806873,0.095066148647622,0.0957351875274009,0.3129331075630041,
full_sample,indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,4,0.4830824828590634,0.42357163774993944,0.12343242462972479,1.0,0.0,2.0,0.0949530582865013,0.09495229225278845,0.0952333124487801,0.8864747015419568,
full_sample,indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,4,0.3285659677064086,0.25855821570068743,0.07223250287529939,1.0,0.0,2.0,0.09518291737951923,0.09520359412702589,0.0957214907570809,0.44500719167753683,
full_sample,indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,4,0.22338902162139757,0.19328779959002818,-0.08735418974395644,1.0,0.0,2.0,0.09511015851506337,0.0949714117433003,0.0957400870167477,0.3143960146788766,
full_sample,joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,4,0.4443182499583842,0.36637861633136104,-0.0031868155341850737,1.0,0.0,2.0,0.08790666767912238,0.08802189235568435,0.088380160494979,0.8153408620622962,
full_sample,joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,4,0.41979260112124633,0.3237910707621402,0.1634281209742815,1.0,0.0,2.0,0.08834925287547003,0.0883682490994419,0.0888829158431821,0.5685638345810047,
full_sample,joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,4,0.23427033287474824,0.19424025107645554,-0.0340174674964562,1.0,0.0,2.0,0.08786188941296887,0.08783565668138205,0.0888609009642909,0.3297102896047585,
full_sample,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,4,0.4403694652174553,0.36248402681678715,-0.027722315888895566,1.0,0.0,2.0,0.08791705589311814,0.08804393741760044,0.0883778882294759,0.8080946921040085,
full_sample,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,4,0.42010279983618726,0.3240660268283092,0.164396390865457,1.0,0.0,2.0,0.08835555851270098,0.0883803188573376,0.0888837732045038,0.5689839653083635,
full_sample,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,4,0.23588203229969057,0.19526337056297444,-0.03241006081432675,1.0,0.0,2.0,0.08786478935510927,0.08774007306544596,0.0888656793692706,0.33197858315107653,
full_sample,midas_umidas,exact,pre_advance,A,4,1.6879081724991065,1.287988374404909,-1.087865487500332,0.75,1.0,0.0,,,,3.097375596380109,
