model_id,timing_mode,checkpoint_id,outcome_id,n_density_forecasts,mean_log_score,mean_crps,coverage_68,coverage_90,mean_predictive_sd
ar,exact,pre_advance,DELTA_SA,67,-1.0821039796494922,0.364017857985642,0.8507462686567164,0.9402985074626866,0.7648956778591413
ar,exact,pre_second,DELTA_TS,67,-0.7816245991141392,0.22116498464856163,0.7611940298507462,0.8656716417910447,0.38633474140248364
ar,exact,pre_third,DELTA_MT,68,-3.671171047516804,1.6433222266832885,0.7647058823529411,0.8823529411764706,2.2210608973353163
ar,pseudo,pre_advance,DELTA_SA,67,-1.0821039796494922,0.364017857985642,0.8507462686567164,0.9402985074626866,0.7648956778591413
ar,pseudo,pre_second,DELTA_TS,67,-0.7816245991141392,0.22116498464856163,0.7611940298507462,0.8656716417910447,0.38633474140248364
ar,pseudo,pre_third,DELTA_MT,68,-3.671171047516804,1.6433222266832885,0.7647058823529411,0.8823529411764706,2.2210608973353163
bridge,exact,pre_advance,DELTA_SA,67,-1.152814460082281,0.3912687746734345,0.8507462686567164,0.8955223880597015,0.8063619911919397
bridge,exact,pre_second,DELTA_TS,67,-0.775500046159135,0.2735474925531921,0.746268656716418,0.9402985074626866,0.5267716726770005
bridge,exact,pre_third,DELTA_MT,68,-2.6052805112784827,1.0389861400060807,0.7647058823529411,0.8676470588235294,1.550621641787373
bridge,pseudo,pre_advance,DELTA_SA,67,-1.1614828043504952,0.39313687212249143,0.8656716417910447,0.8955223880597015,0.8137741417439789
bridge,pseudo,pre_second,DELTA_TS,67,-0.7776326232760936,0.2740418031577703,0.746268656716418,0.9402985074626866,0.5262580012471592
bridge,pseudo,pre_third,DELTA_MT,68,-2.6051062847468143,1.0385262451706725,0.7647058823529411,0.8676470588235294,1.552299373899806
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,-0.8795862245087231,0.308794766008735,0.8354430379746836,0.9367088607594937,0.6715468023472356
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,79,-0.4156249099695059,0.18399437926999726,0.8481012658227848,0.9493670886075949,0.37861570200670314
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,80,-1.4990420148051808,0.4234541766824801,0.8625,0.95,0.8239422354461354
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,-0.8794540237357918,0.3087756398118984,0.8354430379746836,0.9367088607594937,0.671447295093105
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,-0.4156281921610218,0.1839943897144944,0.8481012658227848,0.9493670886075949,0.37861898718885345
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,-1.4990414337477822,0.42345457787762397,0.8625,0.95,0.8239287954447206
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,79,-0.986641065866317,0.35035738995391824,0.759493670886076,0.9113924050632911,0.6416082510241385
