timing_mode,checkpoint_id,outcome_id,model_id,best_model,mean_squared_error,n_obs,test_stat_vs_best,p_value_worse_than_best_one_sided,included_in_proxy_set_alpha_10pct,method_note
exact,pre_second,S,indicator_revision_only_dfm_kalman_em,no_revision,0.363917560017384,79,1.3968364617308575,0.08123137748686184,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,S,revision_dfm_kalman_em,no_revision,0.4479382728376582,79,1.1305186918465908,0.12912886338673146,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,S,joint_indicator_revision_dfm_full_kalman_em,no_revision,0.44973472113713214,79,1.9484877524670932,0.02567831444467637,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,S,release_dfm,no_revision,0.47711925037446695,79,1.143485303756711,0.12641857651677882,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,S,standard_dfm,no_revision,8.546181599624608,79,1.724805681017574,0.042281248805266625,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,S,bridge,no_revision,20.635703988031043,79,1.2830168600174223,0.09974308465600092,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,S,midas_umidas,no_revision,22.75604996117048,79,1.4131577106211262,0.07880467886179782,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,S,ar,no_revision,48.192967347679236,79,1.1734471755253992,0.12030826426136083,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,T,no_revision,no_revision,0.13117921475,80,0.0,1.0,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,T,indicator_revision_only_dfm_kalman_em,no_revision,0.1397281575369105,80,1.4326210903388097,0.07598307560861761,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,T,monthly_mixed_frequency_kalman_em,no_revision,0.1397590541477474,80,1.108696395343929,0.1337805887352787,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,T,joint_indicator_revision_dfm_full_kalman_em,no_revision,0.1399700498669253,80,1.8847306391753609,0.029733106774418018,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,T,revision_dfm_kalman_em,no_revision,0.14033518821739868,80,1.8427581626126175,0.0326821638852124,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,T,release_dfm,no_revision,0.19768399853689606,80,2.0994413760864203,0.017889005267522903,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,T,standard_dfm,no_revision,8.451501884987596,80,1.819876905371237,0.034388876323860944,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,T,bridge,no_revision,19.37698563977362,80,1.3136010915895706,0.0944902405963432,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,T,midas_umidas,no_revision,38.32217273964318,80,1.280814166980533,0.1001294733736906,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,T,ar,no_revision,46.97594885976974,80,1.1890039039092104,0.11721906535575284,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,A,release_dfm,release_dfm,9.312792817349417,80,0.0,1.0,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,A,standard_dfm,release_dfm,9.312792817349417,80,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,A,revision_dfm_kalman_em,release_dfm,11.887559244331333,80,0.9946568966997292,0.15995158247296115,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,A,joint_indicator_revision_dfm_full_kalman_em,release_dfm,13.886536109472058,80,1.2599721724741446,0.10383970049250384,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,A,indicator_revision_only_dfm_kalman_em,release_dfm,14.319122456196046,80,1.4298264516491803,0.07638341760533685,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,A,monthly_mixed_frequency_kalman_em,release_dfm,20.88083893028875,80,1.3137339036781268,0.09446788368330698,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,A,bridge,release_dfm,23.554515034303936,80,1.0883204494507988,0.1382268329709914,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,A,ar,release_dfm,50.93500569202613,80,1.080719638630045,0.13991092229382598,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,A,no_revision,release_dfm,52.844801343962686,80,1.091675605357924,0.13748785565601618,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,A,midas_umidas,release_dfm,183.71019590341336,80,1.999509810179195,0.022776610746835974,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,S,no_revision,no_revision,0.3245156186075948,79,0.0,1.0,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,S,monthly_mixed_frequency_kalman_em,no_revision,0.3584787883122041,79,0.9624397840627242,0.16791436866476517,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,S,indicator_revision_only_dfm_kalman_em,no_revision,0.36350462438622905,79,1.3804581545229113,0.08372281260598317,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,S,revision_dfm_kalman_em,no_revision,0.44771583886441124,79,1.1289861613358816,0.12945183576322214,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,S,joint_indicator_revision_dfm_full_kalman_em,no_revision,0.44903127440824625,79,1.9250371915927085,0.027112352782380018,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,S,release_dfm,no_revision,0.47667098141901365,79,1.1413462559494736,0.12686293013240654,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,S,standard_dfm,no_revision,8.504723849910523,79,1.7241694710366922,0.04233862683470281,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,S,bridge,no_revision,20.631289051798134,79,1.2787608466929454,0.10049064272369268,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,S,midas_umidas,no_revision,22.683993689234764,79,1.4082606640902078,0.07952694942072139,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,S,ar,no_revision,48.192967347679236,79,1.1734471755253992,0.12030826426136083,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,T,no_revision,no_revision,0.13117921475,80,0.0,1.0,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,T,monthly_mixed_frequency_kalman_em,no_revision,0.13657419429320536,80,0.5851298934361203,0.27923018995429116,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,T,indicator_revision_only_dfm_kalman_em,no_revision,0.13969666994861246,80,1.4260044486500734,0.07693352897182829,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,T,joint_indicator_revision_dfm_full_kalman_em,no_revision,0.13997696598010217,80,1.8847073162015977,0.02973468202999093,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,T,revision_dfm_kalman_em,no_revision,0.14028481297545928,80,1.8356181396717037,0.033207076220647544,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,T,release_dfm,no_revision,0.1977006488971232,80,2.0995696455455506,0.017883357654540986,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,T,standard_dfm,no_revision,8.44558324427368,80,1.8180996415607977,0.034524452392721644,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,T,bridge,no_revision,19.348510358026182,80,1.3105714609054198,0.09500129321112585,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,T,midas_umidas,no_revision,38.2779108194375,80,1.2796938340795683,0.10032641699477862,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,T,ar,no_revision,46.97594885976974,80,1.1890039039092104,0.11721906535575284,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
