model_id,timing_mode,checkpoint_id,outcome_id,n_density_forecasts,mean_log_score,mean_crps,coverage_68,coverage_90,mean_predictive_sd
ar,exact,pre_advance,A,68,-5.618128715841734,2.418392797090324,0.8235294117647058,0.9264705882352942,3.3618436429867624
ar,exact,pre_second,S,67,-5.047878604746491,2.483539935822012,0.8208955223880597,0.8955223880597015,3.530749439170137
ar,exact,pre_third,T,68,-4.874850531908389,2.4785197279639726,0.8235294117647058,0.8970588235294118,3.5255243334180353
ar,pseudo,pre_advance,A,68,-5.618128715841734,2.418392797090324,0.8235294117647058,0.9264705882352942,3.3618436429867624
ar,pseudo,pre_second,S,67,-5.047878604746491,2.483539935822012,0.8208955223880597,0.8955223880597015,3.530749439170137
ar,pseudo,pre_third,T,68,-4.874850531908389,2.4785197279639726,0.8235294117647058,0.8970588235294118,3.5255243334180353
bridge,exact,pre_advance,A,68,-4.2342576282526565,1.8350709004732675,0.7794117647058824,0.8970588235294118,2.4867624690890184
bridge,exact,pre_second,S,67,-3.8618045141304775,1.8159486579610205,0.7313432835820896,0.9104477611940298,2.441746402333912
bridge,exact,pre_third,T,68,-3.674828813300994,1.7665528322119615,0.8235294117647058,0.8970588235294118,2.4860180312941424
bridge,pseudo,pre_advance,A,68,-4.220993123711288,1.8296425168433321,0.7794117647058824,0.8970588235294118,2.4863559056179607
bridge,pseudo,pre_second,S,67,-3.8706752801249955,1.807711842103606,0.7313432835820896,0.9104477611940298,2.431780391457522
bridge,pseudo,pre_third,T,68,-3.679930381199117,1.76399674184095,0.8235294117647058,0.8970588235294118,2.4791045763393007
indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,80,-3.746599517262573,1.7462448186684028,0.625,0.8,2.105387259401818
indicator_revision_only_dfm_kalman_em,exact,pre_second,S,79,-0.9123883586290406,0.3287643916495257,0.810126582278481,0.9113924050632911,0.6400234413197737
indicator_revision_only_dfm_kalman_em,exact,pre_third,T,80,-0.4522104710553597,0.18837423416917604,0.8375,0.9375,0.3792157273891025
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,80,-3.7485608806821973,1.7419590983077207,0.6125,0.8125,2.1081522159437776
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,79,-0.9119154777621487,0.3285285830590463,0.810126582278481,0.9113924050632911,0.6400402273983897
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,80,-0.4521719687082209,0.18835523044516514,0.8375,0.9375,0.3792174612780495
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,80,-4.268668088043201,1.6804318169880594,0.6,0.7625,1.8255334908139127
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,79,-1.0318629622929159,0.36366960247797825,0.7468354430379747,0.8860759493670886,0.6331710052974506
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,80,-0.4496409905830493,0.18869013039466132,0.8375,0.9375,0.372968744428941
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,80,-4.265734734942929,1.6751252879033145,0.6,0.7625,1.8239363411095741
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,79,-1.0309153665129196,0.3631963794683186,0.7468354430379747,0.8860759493670886,0.6330804916944783
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,80,-0.44968556859358577,0.18869730743876953,0.8375,0.9375,0.37296870836116486
midas_umidas,exact,pre_advance,A,68,-4.114163400322953,6.280939763569509,0.8382352941176471,0.9558823529411765,12.234077447843715
midas_umidas,exact,pre_second,S,67,-4.155173103463967,2.1013279936848264,0.835820895522388,0.8955223880597015,3.3985247481447747
midas_umidas,exact,pre_third,T,68,-4.186824130270051,2.490610900048054,0.7794117647058824,0.8823529411764706,3.609016496492913
midas_umidas,pseudo,pre_advance,A,68,-4.1346038351251835,6.36615037136162,0.8382352941176471,0.9558823529411765,12.371873173313688
midas_umidas,pseudo,pre_second,S,67,-4.151589679453058,2.0914237938689744,0.835820895522388,0.8955223880597015,3.3915376596907203
midas_umidas,pseudo,pre_third,T,68,-4.194349403565249,2.490297750862184,0.7794117647058824,0.8823529411764706,3.5978499047023877
monthly_mixed_frequency_kalman_em,exact,pre_advance,A,80,-4.521362508326403,1.803956983256318,0.725,0.8625,2.2023396615510293
monthly_mixed_frequency_kalman_em,exact,pre_second,S,79,-0.9117547685343508,0.3120082643452746,0.810126582278481,0.9113924050632911,0.6105990057760974
monthly_mixed_frequency_kalman_em,exact,pre_third,T,80,-0.44795272790915874,0.19375381800685357,0.8375,0.9375,0.384145827796603
