timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,test_type,positive_mean_interpretation,n_obs,mean_loss_diff,hac_lag,test_stat,p_value_two_sided,p_value_model_better_one_sided
exact,pre_third,T,midas_umidas,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,38.19099352489318,4,1.280814166980533,0.2002589467473812,0.1001294733736906
exact,pre_third,T,midas_umidas,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,38.12448874110628,4,1.2794527263913782,0.20073767664526956,0.10036883832263478
exact,pre_third,T,midas_umidas,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,38.18183755142578,4,1.2805425144769689,0.20035440259693119,0.10017720129846559
exact,pre_third,T,midas_umidas,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,29.87067085465558,4,1.1734566615544952,0.24061272649688523,0.12030636324844261
exact,pre_third,T,standard_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-38.52444697478214,4,-1.0990509821575307,0.2717458289376126,0.8641270855311937
exact,pre_third,T,standard_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-10.925483754786022,4,-1.0617537725510415,0.28834748089214024,0.8558262595539299
exact,pre_third,T,standard_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,8.311773727450689,4,1.8182411312956834,0.06902728596954907,0.03451364298477454
exact,pre_third,T,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,8.311531835120672,4,1.8179443545025749,0.06907263815484882,0.03453631907742441
exact,pre_third,T,standard_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-29.87067085465558,4,-1.1734566615544952,0.24061272649688523,0.8796936367515574
exact,pre_third,T,standard_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,8.31174283083985,4,1.8197505235032538,0.068797005432098,0.034398502716049
exact,pre_third,T,standard_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,8.320322670237598,4,1.819876905371237,0.06877775264772189,0.034388876323860944
exact,pre_third,T,standard_dfm,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,8.253817886450701,4,1.81316486364013,0.06980639732547518,0.03490319866273759
exact,pre_third,T,standard_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,8.311166696770199,4,1.818160685341895,0.06903957696545217,0.034519788482726084
exact,pre_third,T,release_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-46.77826486123284,4,-1.187883680838101,0.2348792399098964,0.8825603800450518
exact,pre_third,T,release_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-19.179301641236727,4,-1.310745358423454,0.18994380874973246,0.9050280956251338
exact,pre_third,T,release_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.05795584099998553,4,2.0200032388138935,0.04338305158344709,0.021691525791723544
exact,pre_third,T,release_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.05771394866997074,4,1.9695603625198876,0.0488887781710521,0.02444438908552605
exact,pre_third,T,release_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-38.12448874110628,4,-1.2794527263913782,0.20073767664526956,0.8996311616773652
exact,pre_third,T,release_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.057924944389148636,4,1.9650172451083012,0.04941224161975129,0.024706120809875644
exact,pre_third,T,release_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.06650478378689602,4,2.0994413760864203,0.035778010535045805,0.017889005267522903
exact,pre_third,T,release_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.057348810319497366,4,2.024315401173095,0.04293770997469311,0.021468854987346554
exact,pre_third,T,release_dfm,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-8.253817886450701,4,-1.81316486364013,0.06980639732547518,0.9650968013372624
pseudo,pre_advance,A,ar,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,27.38049065772219,4,1.0761702698676858,0.28185111336117713,0.14092555668058857
pseudo,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,36.61588323583008,4,0.9962000349776199,0.3191529624266637,0.15957648121333184
pseudo,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,37.04846958255408,4,1.0170942584198321,0.30910859139492713,0.15455429569746357
pseudo,pre_advance,A,ar,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-132.77519021138724,4,-2.5756320476419625,0.010005705988889465,0.9949971470055553
pseudo,pre_advance,A,ar,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,30.054166761737385,4,0.9922206725722444,0.3210898902715503,0.16054494513577516
pseudo,pre_advance,A,ar,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-1.9097956519365524,4,-1.2208889243511079,0.22212807854117209,0.8889359607294139
pseudo,pre_advance,A,ar,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,41.62221287467671,4,1.080719638630045,0.27982184458765197,0.13991092229382598
pseudo,pre_advance,A,ar,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,39.047446447694796,4,1.0558681133193306,0.2910284739479458,0.1455142369739729
pseudo,pre_advance,A,ar,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,41.62221287467671,4,1.080719638630045,0.27982184458765197,0.13991092229382598
pseudo,pre_advance,A,no_revision,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,1.9097956519365524,4,1.2208889243511079,0.22212807854117209,0.11106403927058604
pseudo,pre_advance,A,no_revision,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,29.290286309658747,4,1.0927654136029188,0.27449681080123045,0.13724840540061523
pseudo,pre_advance,A,no_revision,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,38.52567888776663,4,1.0113751272874008,0.31183692105076993,0.15591846052538497
pseudo,pre_advance,A,no_revision,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,38.958265234490625,4,1.031661104283116,0.3022309045447079,0.15111545227235396
pseudo,pre_advance,A,no_revision,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-130.86539455945066,4,-2.5895091507709482,0.009611286832120416,0.9951943565839398
pseudo,pre_advance,A,no_revision,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,31.963962413673926,4,1.009430165942349,0.31276837735355795,0.15638418867677897
pseudo,pre_advance,A,no_revision,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,43.53200852661327,4,1.091675605357924,0.27497571131203236,0.13748785565601618
pseudo,pre_advance,A,no_revision,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,40.957242099631344,4,1.0686620422972544,0.28522198117457975,0.14261099058728988
pseudo,pre_advance,A,no_revision,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,43.53200852661327,4,1.091675605357924,0.27497571131203236,0.13748785565601618
pseudo,pre_advance,A,bridge,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-27.38049065772219,4,-1.0761702698676858,0.28185111336117713,0.8590744433194114
pseudo,pre_advance,A,bridge,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,9.235392578107888,4,0.8019242432834716,0.42259678148005314,0.21129839074002657
pseudo,pre_advance,A,bridge,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,9.667978924831877,4,0.8647598583325261,0.3871706076896334,0.1935853038448167
pseudo,pre_advance,A,bridge,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-160.1556808691094,4,-2.1386330586269797,0.03246539795772311,0.9837673010211384
pseudo,pre_advance,A,bridge,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,2.673676104015186,4,0.4686755925606767,0.6393015356046226,0.3196507678023113
pseudo,pre_advance,A,bridge,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-29.290286309658747,4,-1.0927654136029188,0.27449681080123045,0.8627515945993848
pseudo,pre_advance,A,bridge,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,14.241722216954514,4,1.0883204494507988,0.2764536659419828,0.1382268329709914
pseudo,pre_advance,A,bridge,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,11.666955789972599,4,1.003786765147735,0.3154814050029157,0.15774070250145786
pseudo,pre_advance,A,bridge,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,14.241722216954514,4,1.0883204494507988,0.2764536659419828,0.1382268329709914
pseudo,pre_advance,A,midas_umidas,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,132.77519021138724,4,2.5756320476419625,0.010005705988889465,0.005002852994444733
pseudo,pre_advance,A,midas_umidas,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,160.1556808691094,4,2.1386330586269797,0.03246539795772311,0.016232698978861555
pseudo,pre_advance,A,midas_umidas,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,169.3910734472173,4,1.972552124639144,0.048546612103796155,0.024273306051898078
pseudo,pre_advance,A,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,169.82365979394132,4,1.9842987642815928,0.047222543868004126,0.023611271934002063
pseudo,pre_advance,A,midas_umidas,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,162.8293569731246,4,2.069756349166405,0.03847516695790517,0.019237583478952585
pseudo,pre_advance,A,midas_umidas,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,130.86539455945066,4,2.5895091507709482,0.009611286832120416,0.004805643416060208
pseudo,pre_advance,A,midas_umidas,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,174.39740308606392,4,1.999509810179195,0.04555322149367195,0.022776610746835974
pseudo,pre_advance,A,midas_umidas,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,171.82263665908204,4,1.9958462161748765,0.045950664486964714,0.022975332243482357
pseudo,pre_advance,A,midas_umidas,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,174.39740308606392,4,1.999509810179195,0.04555322149367195,0.022776610746835974
pseudo,pre_advance,A,standard_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-41.62221287467671,4,-1.080719638630045,0.27982184458765197,0.860089077706174
pseudo,pre_advance,A,standard_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-14.241722216954514,4,-1.0883204494507988,0.2764536659419828,0.8617731670290086
pseudo,pre_advance,A,standard_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-5.006329638846626,4,-1.4298264516491803,0.1527668352106737,0.9236165823946632
pseudo,pre_advance,A,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-4.573743292122638,4,-1.2599721724741446,0.20767940098500767,0.8961602995074962
pseudo,pre_advance,A,standard_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-174.39740308606392,4,-1.999509810179195,0.04555322149367195,0.977223389253164
pseudo,pre_advance,A,standard_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-11.56804611293933,4,-1.3137339036781268,0.18893576736661397,0.9055321163166931
pseudo,pre_advance,A,standard_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-43.53200852661327,4,-1.091675605357924,0.27497571131203236,0.8625121443439838
pseudo,pre_advance,A,standard_dfm,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.0,4,,,
pseudo,pre_advance,A,standard_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-2.5747664269819173,4,-0.9946568966997292,0.3199031649459223,0.8400484175270388
pseudo,pre_advance,A,release_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-41.62221287467671,4,-1.080719638630045,0.27982184458765197,0.860089077706174
pseudo,pre_advance,A,release_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-14.241722216954514,4,-1.0883204494507988,0.2764536659419828,0.8617731670290086
pseudo,pre_advance,A,release_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-5.006329638846626,4,-1.4298264516491803,0.1527668352106737,0.9236165823946632
pseudo,pre_advance,A,release_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-4.573743292122638,4,-1.2599721724741446,0.20767940098500767,0.8961602995074962
pseudo,pre_advance,A,release_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-174.39740308606392,4,-1.999509810179195,0.04555322149367195,0.977223389253164
pseudo,pre_advance,A,release_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-11.56804611293933,4,-1.3137339036781268,0.18893576736661397,0.9055321163166931
pseudo,pre_advance,A,release_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-43.53200852661327,4,-1.091675605357924,0.27497571131203236,0.8625121443439838
pseudo,pre_advance,A,release_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-2.5747664269819173,4,-0.9946568966997292,0.3199031649459223,0.8400484175270388
pseudo,pre_advance,A,release_dfm,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.0,4,,,
pseudo,pre_second,S,ar,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,27.561678295881105,4,1.1044293581350533,0.2694069314258715,0.13470346571293576
pseudo,pre_second,S,ar,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,47.82946272329301,4,1.1725493558979396,0.24097656861120087,0.12048828430560043
pseudo,pre_second,S,ar,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,47.743936073270994,4,1.1716910051228724,0.24132113564167368,0.12066056782083684
pseudo,pre_second,S,ar,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,25.508973658444475,4,0.9955863457001639,0.3194511717780323,0.15972558588901614
pseudo,pre_second,S,ar,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,47.83448855936705,4,1.1733818244234482,0.24064272256930408,0.12032136128465204
pseudo,pre_second,S,ar,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,47.86845172907163,4,1.1734471755253992,0.24061652852272167,0.12030826426136083
pseudo,pre_second,S,ar,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,47.71629636626023,4,1.1730332685601472,0.2407824647543425,0.12039123237717125
pseudo,pre_second,S,ar,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,47.74525150881484,4,1.173219011955208,0.24070798984344702,0.12035399492172351
pseudo,pre_second,S,ar,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,39.688243497768724,4,1.09314939051102,0.2743282134857842,0.1371641067428921
pseudo,pre_second,S,no_revision,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-47.86845172907163,4,-1.1734471755253992,0.24061652852272167,0.8796917357386391
pseudo,pre_second,S,no_revision,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-20.306773433190536,4,-1.2787608466929454,0.20098128544738536,0.8995093572763073
pseudo,pre_second,S,no_revision,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.03898900577863427,4,-1.3804581545229113,0.16744562521196635,0.9162771873940169
pseudo,pre_second,S,no_revision,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.12451565580065138,4,-1.9250371915927085,0.054224705564760035,0.97288764721762
pseudo,pre_second,S,no_revision,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-22.359478070627173,4,-1.4082606640902078,0.15905389884144278,0.9204730505792786
pseudo,pre_second,S,no_revision,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.033963169704609324,4,-0.9624397840627242,0.33582873732953034,0.8320856313352348
pseudo,pre_second,S,no_revision,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.15215536281141886,4,-1.1413462559494736,0.2537258602648131,0.8731370698675934
pseudo,pre_second,S,no_revision,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.12320022025681643,4,-1.1289861613358816,0.2589036715264443,0.8705481642367778
pseudo,pre_second,S,no_revision,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-8.180208231302926,4,-1.7241694710366922,0.08467725366940562,0.9576613731652972
pseudo,pre_second,S,bridge,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-27.561678295881105,4,-1.1044293581350533,0.2694069314258715,0.8652965342870642
pseudo,pre_second,S,bridge,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,20.267784427411915,4,1.2765300101997066,0.2017682252542977,0.10088411262714884
pseudo,pre_second,S,bridge,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,20.18225777738989,4,1.2745749160221223,0.20245974060367855,0.10122987030183928
pseudo,pre_second,S,bridge,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-2.052704637436632,4,-0.5337174973517812,0.5935370015420156,0.7032314992289922
pseudo,pre_second,S,bridge,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,20.272810263485937,4,1.2787719484719675,0.2009773748417135,0.10048868742085675
pseudo,pre_second,S,bridge,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,20.306773433190536,4,1.2787608466929454,0.20098128544738536,0.10049064272369268
pseudo,pre_second,S,bridge,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,20.154618070379122,4,1.2785258448310166,0.20106407796440925,0.10053203898220463
pseudo,pre_second,S,bridge,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,20.183573212933727,4,1.2788851702140425,0.20093749561236177,0.10046874780618088
pseudo,pre_second,S,bridge,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,12.126565201887612,4,1.0666050847704478,0.2861502034270715,0.14307510171353574
pseudo,pre_second,S,midas_umidas,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-25.508973658444475,4,-0.9955863457001639,0.3194511717780323,0.8402744141109839
pseudo,pre_second,S,midas_umidas,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,2.052704637436632,4,0.5337174973517812,0.5935370015420156,0.2967685007710078
pseudo,pre_second,S,midas_umidas,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,22.320489064848537,4,1.405819279978877,0.1597777954421072,0.0798888977210536
pseudo,pre_second,S,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,22.23496241482652,4,1.4044968762176828,0.1601709412269409,0.08008547061347045
pseudo,pre_second,S,midas_umidas,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,22.32551490092256,4,1.4087803923980713,0.1589001147201239,0.07945005736006194
pseudo,pre_second,S,midas_umidas,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,22.359478070627173,4,1.4082606640902078,0.15905389884144278,0.07952694942072139
pseudo,pre_second,S,midas_umidas,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,22.207322707815752,4,1.4097477694649911,0.15861417402914466,0.07930708701457233
pseudo,pre_second,S,midas_umidas,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,22.23627785037036,4,1.409519668193508,0.15868156187966811,0.07934078093983406
pseudo,pre_second,S,midas_umidas,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,14.179269839324247,4,1.237807645320512,0.2157873929431327,0.10789369647156635
pseudo,pre_second,S,standard_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-39.688243497768724,4,-1.09314939051102,0.2743282134857842,0.8628358932571079
pseudo,pre_second,S,standard_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-12.126565201887612,4,-1.0666050847704478,0.2861502034270715,0.8569248982864642
pseudo,pre_second,S,standard_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,8.141219225524296,4,1.7178173678131332,0.08582993260802163,0.042914966304010815
pseudo,pre_second,S,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,8.055692575502276,4,1.7144293973691414,0.08644989336291657,0.043224946681458286
pseudo,pre_second,S,standard_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-14.179269839324247,4,-1.237807645320512,0.2157873929431327,0.8921063035284337
pseudo,pre_second,S,standard_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,8.146245061598318,4,1.7273438636279272,0.08410592592756183,0.042052962963780915
pseudo,pre_second,S,standard_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,8.180208231302926,4,1.7241694710366922,0.08467725366940562,0.04233862683470281
pseudo,pre_second,S,standard_dfm,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,8.02805286849151,4,1.7358581819571952,0.08258891350640232,0.04129445675320116
pseudo,pre_second,S,standard_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,8.05700801104611,4,1.7344255471062238,0.08284260546135785,0.04142130273067893
pseudo,pre_second,S,release_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-47.71629636626023,4,-1.1730332685601472,0.2407824647543425,0.8796087676228288
pseudo,pre_second,S,release_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-20.154618070379122,4,-1.2785258448310166,0.20106407796440925,0.8994679610177954
pseudo,pre_second,S,release_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.11316635703278452,4,0.8416234980275832,0.3999987320790526,0.1999993660395263
pseudo,pre_second,S,release_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.027639707010767418,4,0.29505219725540516,0.7679540059510791,0.38397700297553955
pseudo,pre_second,S,release_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-22.207322707815752,4,-1.4097477694649911,0.15861417402914466,0.9206929129854277
pseudo,pre_second,S,release_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.11819219310680946,4,1.1409421670678148,0.2538939904265308,0.1269469952132654
pseudo,pre_second,S,release_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.15215536281141886,4,1.1413462559494736,0.2537258602648131,0.12686293013240654
pseudo,pre_second,S,release_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.028955142554602385,4,0.7951565975568263,0.42652241533516466,0.21326120766758233
pseudo,pre_second,S,release_dfm,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-8.02805286849151,4,-1.7358581819571952,0.08258891350640232,0.9587055432467988
pseudo,pre_third,T,ar,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,27.62743850174355,4,1.1154745397618224,0.26464712289372394,0.13232356144686197
pseudo,pre_third,T,ar,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,46.83625218982112,4,1.1887978224848144,0.23451923512431427,0.11725961756215714
pseudo,pre_third,T,ar,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,46.83597189378964,4,1.1887751271424398,0.23452816820866892,0.11726408410433446
pseudo,pre_third,T,ar,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,8.698038040332236,4,0.8685051928446752,0.38511783077306916,0.19255891538653458
pseudo,pre_third,T,ar,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,46.83937466547653,4,1.189002086435186,0.2344388459009778,0.1172194229504889
pseudo,pre_third,T,ar,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,46.844769645019745,4,1.1890039039092104,0.23443813071150568,0.11721906535575284
pseudo,pre_third,T,ar,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,46.77824821087262,4,1.1878832655019977,0.23487940356532205,0.11743970178266103
pseudo,pre_third,T,ar,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,46.835664046794285,4,1.1887898714855214,0.23452236467943358,0.11726118233971679
pseudo,pre_third,T,ar,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,38.53036561549605,4,1.099367682443254,0.2716077212223805,0.13580386061119026
pseudo,pre_third,T,no_revision,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-46.844769645019745,4,-1.1890039039092104,0.23443813071150568,0.8827809346442471
pseudo,pre_third,T,no_revision,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-19.217331143276184,4,-1.3105714609054198,0.1900025864222517,0.9049987067888742
pseudo,pre_third,T,no_revision,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-0.008517455198612448,4,-1.4260044486500734,0.15386705794365657,0.9230664710281717
