model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
ar,exact,pre_advance,DELTA_SA,79,0.6781421206748107,0.4682494597319136,0.0830363873945812,1.0,1.0,0.5316455696202531,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_advance,DELTA_SA,79,0.7182954588874345,0.4981139843812445,-8.351340754924108e-05,1.0592108010820322,0.5886505918118786,0.5316455696202531,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.8400344207902792,0.13796434092086865,0.0,1.0,32.70886075949367,9.101556336242928e-05,9.411603651439882e-05,9.991144308162305e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,79,0.6239112681141387,0.4573032681714046,0.0699445131010892,0.9200302548576283,0.5308040762781701,0.6329113924050633,1.0,34.164556962025316,9.073115053632959e-05,9.410972860254257e-05,9.979822504611424e-05,0.0,0.0
midas_umidas,exact,pre_advance,DELTA_SA,79,13.866667467379607,7.93109405552623,0.9838526443098989,20.44802563448066,0.0026899110965452502,0.43037974683544306,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,79,0.5625944624042573,0.4040064024810289,0.04451720148425946,0.8296114416907573,0.06350632241015916,0.5949367088607594,0.9746835443037974,45.9873417721519,9.8110579284461e-05,9.55612377036548e-05,0.00024991619550718085,0.0,0.0
no_revision,exact,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.8400344207902792,0.13796434092086865,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_advance,DELTA_SA,79,0.6416466896223114,0.4275288832410043,-0.008320378652386367,0.9461832115424667,0.7003278430952298,0.5949367088607594,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,0.6347405571429302,0.44472161667284227,0.08289107473132867,0.9359993101612798,0.6117810590101092,0.6075949367088608,1.0,26.860759493670887,9.443263938816582e-05,9.430343243576215e-05,9.982012002949762e-05,0.0,0.0
spf,exact,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.8400344207902792,0.13796434092086865,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_advance,DELTA_SA,79,0.6416466896223114,0.4275288832410043,-0.008320378652386367,0.9461832115424667,0.7003278430952298,0.5949367088607594,1.0,0.0,,,,0.0,0.0
ar,exact,pre_second,DELTA_TS,79,0.40791620019200964,0.2599709855671533,0.01637946087350748,1.0,1.0,0.6075949367088608,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_second,DELTA_TS,79,0.4916791866250372,0.35909573516181303,0.01926729786961534,1.2053436132068291,0.0004633438481438656,0.620253164556962,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518989,0.8859230727429768,0.09095370415119064,0.0,1.0,33.10126582278481,9.082525838606151e-05,9.419516248405888e-05,9.984730118790741e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,79,0.3620842970276393,0.239000196898943,-0.05100064584273047,0.88764382698506,0.09697078117913069,0.5443037974683544,1.0,35.40506329113924,9.098361059602225e-05,9.480598399696643e-05,9.99582152741485e-05,0.0,0.0
midas_umidas,exact,pre_second,DELTA_TS,79,3.1241130194946414,1.247401789736979,0.001797142332922886,7.658712789597703,0.11676293747631505,0.6835443037974683,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,79,0.38602360591300744,0.2643829568202154,0.0005353461718116407,0.9463306574519542,0.5217752693339401,0.5569620253164557,0.9620253164556962,47.0126582278481,9.822800956563334e-05,9.624346601843797e-05,0.0002141127235162603,0.0,0.0
no_revision,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518989,0.8859230727429768,0.09095370415119064,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_second,DELTA_TS,79,0.3637919631069554,0.2423442573273786,-0.020824138717578166,0.8918301428962992,0.10057888675392872,0.5822784810126582,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,79,0.3613932794609585,0.23811162074424724,-0.05049479486763574,0.8859498085411847,0.09342223268525605,0.5822784810126582,1.0,27.265822784810126,9.390884020040645e-05,9.408940900462884e-05,9.998581247246948e-05,0.0,0.0
spf,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518989,0.8859230727429768,0.09095370415119064,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_second,DELTA_TS,79,0.3671373475049814,0.24650353001034286,0.0022413024488946655,0.9000312989093513,0.1299412659711167,0.5822784810126582,1.0,0.0,,,,0.0,0.0
ar,exact,pre_third,DELTA_MT,73,3.4562825071803047,1.9906650817424205,0.6527294418742715,1.0,1.0,0.3835616438356164,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_third,DELTA_MT,73,2.1997742930833586,1.6393826837616565,-0.36354921480746977,0.6364567388555205,0.19522776478562184,0.5205479452054794,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,73,1.4192460175958965,1.0894660206381124,0.3999688064225756,0.410627897067865,0.12626244643112827,0.0,1.0,32.3013698630137,9.232645423459721e-05,9.55735586843152e-05,9.981949810292096e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,73,1.422808380091794,1.0926639140037402,0.4016842115433597,0.4116585890001641,0.1266333077328596,0.2876712328767123,1.0,33.84931506849315,9.36133065033867e-05,9.601633888699733e-05,9.99257024911521e-05,0.0,0.0
midas_umidas,exact,pre_third,DELTA_MT,73,15.806499283290737,7.547618832282034,3.455544528803315,4.573266001969832,0.11662856261326278,0.4657534246575342,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,73,1.4729562811382022,1.1405469656588691,0.4416977961297603,0.42616779099456936,0.13097495952589958,0.3698630136986301,0.9315068493150684,45.43835616438356,0.00010066530675543056,9.561404411878309e-05,0.00024580138249368985,0.0,0.0
no_revision,exact,pre_third,DELTA_MT,73,1.4192460175958965,1.0894660206381124,0.3999688064225756,0.410627897067865,0.12626244643112827,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_third,DELTA_MT,73,1.5232092357291607,1.1825532338572389,0.7225878983230085,0.4407073879420294,0.1398001496135001,0.4657534246575342,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,73,1.4221756332955502,1.0923338550467048,0.40177914375351026,0.41147551750790934,0.1265455389781301,0.3424657534246575,1.0,26.684931506849313,9.455771238741453e-05,9.48413255789908e-05,9.989389482669028e-05,0.0,0.0
spf,exact,pre_third,DELTA_MT,73,1.4192460175958965,1.0894660206381124,0.3999688064225756,0.410627897067865,0.12626244643112827,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_third,DELTA_MT,73,1.4613218249940112,1.160558619674936,0.46498750159611574,0.4228016147285897,0.13903189817861175,0.4383561643835616,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_advance,DELTA_SA,79,0.6781421206748107,0.4682494597319136,0.0830363873945812,1.0,1.0,0.5316455696202531,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_advance,DELTA_SA,79,0.7221269467369036,0.4993623149432482,0.001677136452128321,1.064860778767619,0.5708985983339634,0.5316455696202531,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.8400344207902792,0.13796434092086865,0.0,1.0,33.22784810126582,9.136619863928664e-05,9.423040919788288e-05,9.998204957570086e-05,0.0,0.0
