model_id,timing_mode,checkpoint_id,outcome_id,threshold_abs_revision,n_obs,sign_accuracy,balanced_accuracy,actual_positive_pred_positive,actual_positive_pred_nonpositive,actual_negative_pred_positive,actual_negative_pred_nonpositive,mean_abs_realized_revision,mean_abs_forecast_revision
ar,exact,pre_advance,DELTA_SA,0.0,79,0.4936708860759494,0.4633736559139785,29,19,21,10,0.3997025316455695,0.687659896692409
ar,exact,pre_advance,DELTA_SA,0.1,61,0.4918032786885246,0.463963963963964,22,15,16,8,0.5046213114754097,0.2662690584197144
ar,exact,pre_advance,DELTA_SA,0.2,52,0.5384615384615384,0.5023923444976076,21,12,12,7,0.5673499999999999,0.2805358549633908
ar,exact,pre_second,DELTA_TS,0.0,79,0.5822784810126582,0.5275510204081633,37,12,21,9,0.23798607594936708,0.8906563842316768
ar,exact,pre_second,DELTA_TS,0.1,51,0.6274509803921569,0.5441176470588235,27,7,12,5,0.3465450980392156,1.2177331738198574
ar,exact,pre_second,DELTA_TS,0.2,38,0.631578947368421,0.4928571428571429,22,6,8,2,0.41342105263157897,0.3569100463167716
ar,exact,pre_third,DELTA_MT,0.0,80,0.5125,0.5093984962406015,24,18,21,17,1.05551,3.711404584594914
ar,exact,pre_third,DELTA_MT,0.1,75,0.48,0.4793741109530583,20,18,21,16,1.123417333333333,3.623735018639739
ar,exact,pre_third,DELTA_MT,0.2,68,0.4852941176470588,0.4826388888888889,19,17,18,14,1.223070588235294,3.348407713054893
ar,pseudo,pre_advance,DELTA_SA,0.0,79,0.4936708860759494,0.4633736559139785,29,19,21,10,0.3997025316455695,0.687659896692409
ar,pseudo,pre_advance,DELTA_SA,0.1,61,0.4918032786885246,0.463963963963964,22,15,16,8,0.5046213114754097,0.2662690584197144
ar,pseudo,pre_advance,DELTA_SA,0.2,52,0.5384615384615384,0.5023923444976076,21,12,12,7,0.5673499999999999,0.2805358549633908
ar,pseudo,pre_second,DELTA_TS,0.0,79,0.5822784810126582,0.5275510204081633,37,12,21,9,0.23798607594936708,0.8906563842316768
ar,pseudo,pre_second,DELTA_TS,0.1,51,0.6274509803921569,0.5441176470588235,27,7,12,5,0.3465450980392156,1.2177331738198574
ar,pseudo,pre_second,DELTA_TS,0.2,38,0.631578947368421,0.4928571428571429,22,6,8,2,0.41342105263157897,0.3569100463167716
ar,pseudo,pre_third,DELTA_MT,0.0,80,0.5125,0.5093984962406015,24,18,21,17,1.05551,3.711404584594914
ar,pseudo,pre_third,DELTA_MT,0.1,75,0.48,0.4793741109530583,20,18,21,16,1.123417333333333,3.623735018639739
ar,pseudo,pre_third,DELTA_MT,0.2,68,0.4852941176470588,0.4826388888888889,19,17,18,14,1.223070588235294,3.348407713054893
bridge,exact,pre_advance,DELTA_SA,0.0,79,0.4050632911392405,0.384744623655914,23,25,22,9,0.3997025316455695,0.2310544668501688
bridge,exact,pre_advance,DELTA_SA,0.1,61,0.47540983606557374,0.4504504504504504,21,16,16,8,0.5046213114754097,0.21537338333531525
bridge,exact,pre_advance,DELTA_SA,0.2,52,0.4807692307692308,0.44577352472089316,19,14,13,6,0.5673499999999999,0.23168321164906305
bridge,exact,pre_second,DELTA_TS,0.0,79,0.5316455696202531,0.519047619047619,28,21,16,14,0.23798607594936708,0.2986408443029377
bridge,exact,pre_second,DELTA_TS,0.1,51,0.5882352941176471,0.5735294117647058,21,13,8,9,0.3465450980392156,0.26692704496370995
bridge,exact,pre_second,DELTA_TS,0.2,38,0.6052631578947368,0.5714285714285714,18,10,5,5,0.41342105263157897,0.29002719015956113
bridge,exact,pre_third,DELTA_MT,0.0,80,0.4,0.39223057644110276,23,19,29,9,1.05551,1.232345046021943
bridge,exact,pre_third,DELTA_MT,0.1,75,0.38666666666666666,0.38477951635846375,20,18,28,9,1.123417333333333,1.2697954181815292
bridge,exact,pre_third,DELTA_MT,0.2,68,0.38235294117647056,0.3715277777777778,20,16,26,6,1.223070588235294,1.3183091719405347
bridge,pseudo,pre_advance,DELTA_SA,0.0,79,0.4177215189873418,0.3951612903225806,24,24,22,9,0.3997025316455695,0.23293918704635988
bridge,pseudo,pre_advance,DELTA_SA,0.1,61,0.4918032786885246,0.463963963963964,22,15,16,8,0.5046213114754097,0.21811425953842753
bridge,pseudo,pre_advance,DELTA_SA,0.2,52,0.5,0.4609250398724083,20,13,13,6,0.5673499999999999,0.23504585072513104
bridge,pseudo,pre_second,DELTA_TS,0.0,79,0.5443037974683544,0.5292517006802722,29,20,16,14,0.23798607594936708,0.2979980430860569
bridge,pseudo,pre_second,DELTA_TS,0.1,51,0.6078431372549019,0.5882352941176471,22,12,8,9,0.3465450980392156,0.26561711201334615
bridge,pseudo,pre_second,DELTA_TS,0.2,38,0.631578947368421,0.5892857142857143,19,9,5,5,0.41342105263157897,0.289455672934827
bridge,pseudo,pre_third,DELTA_MT,0.0,80,0.4,0.39223057644110276,23,19,29,9,1.05551,1.2282279251070058
bridge,pseudo,pre_third,DELTA_MT,0.1,75,0.38666666666666666,0.38477951635846375,20,18,28,9,1.123417333333333,1.2653414309299442
bridge,pseudo,pre_third,DELTA_MT,0.2,68,0.38235294117647056,0.3715277777777778,20,16,26,6,1.223070588235294,1.3129350342726784
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,0.0,79,0.0,0.5,0,48,0,31,0.3997025316455695,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,0.1,61,0.0,0.5,0,37,0,24,0.5046213114754097,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,0.2,52,0.0,0.5,0,33,0,19,0.5673499999999999,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,0.0,79,0.0,0.5,0,49,0,30,0.23798607594936708,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,0.1,51,0.0,0.5,0,34,0,17,0.3465450980392156,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,0.2,38,0.0,0.5,0,28,0,10,0.41342105263157897,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,0.0,80,0.0,0.5,0,42,0,38,1.05551,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,0.1,75,0.0,0.5,0,38,0,37,1.123417333333333,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,0.2,68,0.0,0.5,0,36,0,32,1.223070588235294,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,0.0,79,0.0,0.5,0,48,0,31,0.3997025316455695,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,0.1,61,0.0,0.5,0,37,0,24,0.5046213114754097,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,0.2,52,0.0,0.5,0,33,0,19,0.5673499999999999,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,0.0,79,0.0,0.5,0,49,0,30,0.23798607594936708,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,0.1,51,0.0,0.5,0,34,0,17,0.3465450980392156,0.0
