model_id,timing_mode,forecast_origin,forecast_origin_date,checkpoint_id,target_id,target_quarter,forecast_value,forecast_variance,forecast_sd,density_source,realized_value,forecast_error,revision_target_flag,converged,n_iter,loglikelihood,llf_initial,llf_final,llf_last_improvement,llf_relative_last_improvement,llf_history_length,numerical_guard_event_count,numerical_guard_events,n_indicators,estimation_window,rolling_window_quarters,training_window_start,excluded_quarters,initialization_seed,initialization_jitter
midas_umidas,exact,2022:Q1:pre_second:exact,2022-05-25,pre_second,S,2022:Q1,-2.0627838654587087,,,not_available,-1.5101,-0.5526838654587087,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
monthly_mixed_frequency_kalman_em,exact,2022:Q1:pre_second:exact,2022-05-25,pre_second,S,2022:Q1,-0.8525822491329285,0.3627429036452901,0.6022814156565767,model_implied_state_space,-1.5101,0.6575177508670715,False,True,30,-6002.810123287169,-8069.8821851924995,-6002.810123287169,0.5860690577828791,9.760666002187911e-05,30.0,0,{},14,expanding,40,1965:Q3,,3,0.02
no_revision,exact,2022:Q1:pre_second:exact,2022-05-25,pre_second,S,2022:Q1,-1.4142,,,not_available,-1.5101,0.0959000000000001,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
release_dfm,exact,2022:Q1:pre_second:exact,2022-05-25,pre_second,S,2022:Q1,-1.4208731240480543,,,not_available,-1.5101,0.08922687595194567,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
revision_dfm_kalman_em,exact,2022:Q1:pre_second:exact,2022-05-25,pre_second,S,2022:Q1,-1.6704941444594565,0.3944150233156751,0.628024699606373,model_implied_state_space,-1.5101,-0.16039414445945654,False,True,27,-1799.6328132294789,-3332.279778837197,-1799.6328132294789,0.17119143051104402,9.506388816775577e-05,27.0,0,{},14,expanding,40,1965:Q3,,3,0.02
standard_dfm,exact,2022:Q1:pre_second:exact,2022-05-25,pre_second,S,2022:Q1,7.4996192020750065,,,not_available,-1.5101,9.009719202075006,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
ar,pseudo,2022:Q1:pre_second:pseudo,2022-05-31,pre_second,S,2022:Q1,2.8477678735606102,,,not_available,-1.5101,4.35786787356061,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
bridge,pseudo,2022:Q1:pre_second:pseudo,2022-05-31,pre_second,S,2022:Q1,5.280994308497148,,,not_available,-1.5101,6.791094308497147,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2022:Q1:pre_second:pseudo,2022-05-31,pre_second,S,2022:Q1,-0.5291787338446525,0.3695834528801085,0.607933756983529,model_implied_state_space,-1.5101,0.9809212661553475,False,True,47,-3359.7819854929216,-5381.622815193059,-3359.7819854929216,0.2754556614922876,8.195505917854161e-05,47.0,0,{},14,expanding,40,1965:Q3,,3,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2022:Q1:pre_second:pseudo,2022-05-31,pre_second,S,2022:Q1,-1.0929357101139048,0.3595404602023047,0.5996169278817141,model_implied_state_space,-1.5101,0.4171642898860952,False,True,47,-3331.413956624193,-5391.197386791188,-3331.413956624193,0.2923045347970401,8.770786018669032e-05,47.0,0,{},14,expanding,40,1965:Q3,,3,0.02
midas_umidas,pseudo,2022:Q1:pre_second:pseudo,2022-05-31,pre_second,S,2022:Q1,-2.002622870635724,,,not_available,-1.5101,-0.4925228706357241,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
monthly_mixed_frequency_kalman_em,pseudo,2022:Q1:pre_second:pseudo,2022-05-31,pre_second,S,2022:Q1,-0.8525566846783996,0.36274099998932463,0.60227983528367,model_implied_state_space,-1.5101,0.6575433153216004,False,True,30,-6004.001963502234,-8071.104270468266,-6004.001963502234,0.5862323684250441,9.761447993189536e-05,30.0,0,{},14,expanding,40,1965:Q3,,3,0.02
no_revision,pseudo,2022:Q1:pre_second:pseudo,2022-05-31,pre_second,S,2022:Q1,-1.4142,,,not_available,-1.5101,0.0959000000000001,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
release_dfm,pseudo,2022:Q1:pre_second:pseudo,2022-05-31,pre_second,S,2022:Q1,-1.4211484299026909,,,not_available,-1.5101,0.08895157009730914,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
revision_dfm_kalman_em,pseudo,2022:Q1:pre_second:pseudo,2022-05-31,pre_second,S,2022:Q1,-1.6687599218594427,0.3944430324964695,0.6280469986366224,model_implied_state_space,-1.5101,-0.15865992185944267,False,True,27,-1799.3593425944314,-3332.1304088253723,-1799.3593425944314,0.17111204721049944,9.503424214202239e-05,27.0,0,{},14,expanding,40,1965:Q3,,3,0.02
standard_dfm,pseudo,2022:Q1:pre_second:pseudo,2022-05-31,pre_second,S,2022:Q1,7.513546048743893,,,not_available,-1.5101,9.023646048743894,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
ar,exact,2022:Q1:pre_third:exact,2022-06-28,pre_third,T,2022:Q1,2.898318076296747,,,not_available,-1.574,4.472318076296747,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
bridge,exact,2022:Q1:pre_third:exact,2022-06-28,pre_third,T,2022:Q1,4.397170357973337,,,not_available,-1.574,5.971170357973337,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
indicator_revision_only_dfm_kalman_em,exact,2022:Q1:pre_third:exact,2022-06-28,pre_third,T,2022:Q1,-1.4661715636274035,0.1443936159771955,0.37999159987714926,model_implied_state_space,-1.574,0.10782843637259654,False,True,44,-3361.853754608815,-5383.252988622485,-3361.853754608815,0.3084166363937584,9.170436056598701e-05,44.0,0,{},14,expanding,40,1965:Q3,,3,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2022:Q1:pre_third:exact,2022-06-28,pre_third,T,2022:Q1,-1.501084797336465,0.14122663876016234,0.37580132884299694,model_implied_state_space,-1.574,0.07291520266353513,False,True,45,-3332.276672048257,-5392.795047294672,-3332.276672048257,0.2849810888542379,8.548847104299123e-05,45.0,0,{},14,expanding,40,1965:Q3,,3,0.02
midas_umidas,exact,2022:Q1:pre_third:exact,2022-06-28,pre_third,T,2022:Q1,-3.3350531628337814,,,not_available,-1.574,-1.7610531628337813,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
monthly_mixed_frequency_kalman_em,exact,2022:Q1:pre_third:exact,2022-06-28,pre_third,T,2022:Q1,-1.4368964030032974,0.14585643601771192,0.3819115552293645,model_implied_state_space,-1.574,0.13710359699670271,False,True,30,-6047.61711568817,-8091.353649054499,-6047.61711568817,0.5739446646639408,9.487957297722781e-05,30.0,0,{},14,expanding,40,1965:Q3,,3,0.02
no_revision,exact,2022:Q1:pre_third:exact,2022-06-28,pre_third,T,2022:Q1,-1.5101,,,not_available,-1.574,0.06390000000000007,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
release_dfm,exact,2022:Q1:pre_third:exact,2022-06-28,pre_third,T,2022:Q1,-1.486438038947477,,,not_available,-1.574,0.08756196105252312,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
revision_dfm_kalman_em,exact,2022:Q1:pre_third:exact,2022-06-28,pre_third,T,2022:Q1,-1.5298088446937168,0.14239078464106658,0.37734703475854503,model_implied_state_space,-1.574,0.04419115530628326,False,True,27,-1804.545043170716,-3334.371298655163,-1804.545043170716,0.16397640615195996,9.080998343264884e-05,27.0,0,{},14,expanding,40,1965:Q3,,3,0.02
standard_dfm,exact,2022:Q1:pre_third:exact,2022-06-28,pre_third,T,2022:Q1,7.165980600046931,,,not_available,-1.574,8.73998060004693,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
ar,pseudo,2022:Q1:pre_third:pseudo,2022-06-30,pre_third,T,2022:Q1,2.898318076296747,,,not_available,-1.574,4.472318076296747,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
bridge,pseudo,2022:Q1:pre_third:pseudo,2022-06-30,pre_third,T,2022:Q1,4.378457424370961,,,not_available,-1.574,5.9524574243709605,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2022:Q1:pre_third:pseudo,2022-06-30,pre_third,T,2022:Q1,-1.466172033458082,0.14439361248710522,0.3799915952848237,model_implied_state_space,-1.574,0.10782796654191817,False,True,44,-3361.8748466903103,-5383.274971202686,-3361.8748466903103,0.3081335688507352,9.161962660354297e-05,44.0,0,{},14,expanding,40,1965:Q3,,3,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2022:Q1:pre_third:pseudo,2022-06-30,pre_third,T,2022:Q1,-1.5010837953326002,0.1412266542179388,0.3758013494094171,model_implied_state_space,-1.574,0.0729162046673999,False,True,45,-3332.2977539716358,-5392.817016387643,-3332.2977539716358,0.28470752213252126,8.540587353730697e-05,45.0,0,{},14,expanding,40,1965:Q3,,3,0.02
midas_umidas,pseudo,2022:Q1:pre_third:pseudo,2022-06-30,pre_third,T,2022:Q1,-3.355274824742177,,,not_available,-1.574,-1.7812748247421768,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
monthly_mixed_frequency_kalman_em,pseudo,2022:Q1:pre_third:pseudo,2022-06-30,pre_third,T,2022:Q1,-1.4369231697784928,0.14585705913390706,0.3819123710144869,model_implied_state_space,-1.574,0.1370768302215073,False,True,30,-6048.941863502767,-8092.68867326132,-6048.941863502767,0.574037395290361,9.487412390820404e-05,30.0,0,{},14,expanding,40,1965:Q3,,3,0.02
no_revision,pseudo,2022:Q1:pre_third:pseudo,2022-06-30,pre_third,T,2022:Q1,-1.5101,,,not_available,-1.574,0.06390000000000007,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
release_dfm,pseudo,2022:Q1:pre_third:pseudo,2022-06-30,pre_third,T,2022:Q1,-1.4863797038973554,,,not_available,-1.574,0.08762029610264466,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
revision_dfm_kalman_em,pseudo,2022:Q1:pre_third:pseudo,2022-06-30,pre_third,T,2022:Q1,-1.5297995882373128,0.14239076389974145,0.3773470072754539,model_implied_state_space,-1.574,0.0442004117626873,False,True,27,-1804.562666901423,-3334.384590956486,-1804.562666901423,0.16397670095102512,9.080926037835727e-05,27.0,0,{},14,expanding,40,1965:Q3,,3,0.02
standard_dfm,pseudo,2022:Q1:pre_third:pseudo,2022-06-30,pre_third,T,2022:Q1,7.158311621786247,,,not_available,-1.574,8.732311621786247,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
ar,exact,2022:Q2:pre_advance:exact,2022-07-27,pre_advance,A,2022:Q2,2.353392101797345,,,not_available,-0.9335,3.286892101797345,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
bridge,exact,2022:Q2:pre_advance:exact,2022-07-27,pre_advance,A,2022:Q2,1.979721387940912,,,not_available,-0.9335,2.913221387940912,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
indicator_revision_only_dfm_kalman_em,exact,2022:Q2:pre_advance:exact,2022-07-27,pre_advance,A,2022:Q2,3.583030334602886,3.229224399123041,1.7970042846701955,model_implied_state_space,-0.9335,4.516530334602885,False,True,42,-3402.2303448306525,-5425.2291097271045,-3402.2303448306525,0.30189618143367625,8.870084372813326e-05,42.0,0,{},14,expanding,40,1965:Q3,,3,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2022:Q2:pre_advance:exact,2022-07-27,pre_advance,A,2022:Q2,3.669270220542641,2.3524908194626803,1.5337831722452429,model_implied_state_space,-0.9335,4.6027702205426415,False,True,43,-3372.6545090301843,-5434.765800526499,-3372.6545090301843,0.27951728848438506,8.284610377795946e-05,43.0,0,{},14,expanding,40,1965:Q3,,3,0.02
midas_umidas,exact,2022:Q2:pre_advance:exact,2022-07-27,pre_advance,A,2022:Q2,8.67252640200315,,,not_available,-0.9335,9.60602640200315,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
monthly_mixed_frequency_kalman_em,exact,2022:Q2:pre_advance:exact,2022-07-27,pre_advance,A,2022:Q2,4.173306926031129,4.4859088166037475,2.1179964156258024,model_implied_state_space,-0.9335,5.10680692603113,False,True,30,-6063.46395130229,-8113.248108912679,-6063.46395130229,0.5797759539073013,9.559303773883749e-05,30.0,0,{},14,expanding,40,1965:Q3,,3,0.02
no_revision,exact,2022:Q2:pre_advance:exact,2022-07-27,pre_advance,A,2022:Q2,2.6426962497979356,,,not_available,-0.9335,3.5761962497979356,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
release_dfm,exact,2022:Q2:pre_advance:exact,2022-07-27,pre_advance,A,2022:Q2,3.91140028943172,,,not_available,-0.9335,4.84490028943172,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
revision_dfm_kalman_em,exact,2022:Q2:pre_advance:exact,2022-07-27,pre_advance,A,2022:Q2,3.4780512959478553,2.9941526866397705,1.7303620102856427,model_implied_state_space,-0.9335,4.411551295947856,False,True,24,-1823.8855415512946,-3365.14350698911,-1823.8855415512946,0.18128875365528074,9.933266587557742e-05,24.0,0,{},14,expanding,40,1965:Q3,,3,0.02
standard_dfm,exact,2022:Q2:pre_advance:exact,2022-07-27,pre_advance,A,2022:Q2,3.91140028943172,,,not_available,-0.9335,4.84490028943172,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
ar,pseudo,2022:Q2:pre_advance:pseudo,2022-07-31,pre_advance,A,2022:Q2,2.353392101797345,,,not_available,-0.9335,3.286892101797345,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
bridge,pseudo,2022:Q2:pre_advance:pseudo,2022-07-31,pre_advance,A,2022:Q2,1.9609501054029925,,,not_available,-0.9335,2.8944501054029925,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2022:Q2:pre_advance:pseudo,2022-07-31,pre_advance,A,2022:Q2,3.5818292829744234,3.2292323514600545,1.797006497333845,model_implied_state_space,-0.9335,4.515329282974424,False,True,42,-3402.2462508268864,-5425.24557594743,-3402.2462508268864,0.30158259171730606,8.860830124264462e-05,42.0,0,{},14,expanding,40,1965:Q3,,3,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2022:Q2:pre_advance:pseudo,2022-07-31,pre_advance,A,2022:Q2,3.668195290730849,2.352489611698107,1.5337827785244256,model_implied_state_space,-0.9335,4.601695290730849,False,True,43,-3372.670242226275,-5434.782258233877,-3372.670242226275,0.279269698405642,8.277234067036517e-05,43.0,0,{},14,expanding,40,1965:Q3,,3,0.02
midas_umidas,pseudo,2022:Q2:pre_advance:pseudo,2022-07-31,pre_advance,A,2022:Q2,8.648029966920248,,,not_available,-0.9335,9.581529966920248,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
monthly_mixed_frequency_kalman_em,pseudo,2022:Q2:pre_advance:pseudo,2022-07-31,pre_advance,A,2022:Q2,4.172975919145955,4.486038734246463,2.1180270853429763,model_implied_state_space,-0.9335,5.1064759191459554,False,True,30,-6064.65760649996,-8114.616257641953,-6064.65760649996,0.5794813835627792,9.552567352176424e-05,30.0,0,{},14,expanding,40,1965:Q3,,3,0.02
no_revision,pseudo,2022:Q2:pre_advance:pseudo,2022-07-31,pre_advance,A,2022:Q2,2.6426962497979356,,,not_available,-0.9335,3.5761962497979356,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
release_dfm,pseudo,2022:Q2:pre_advance:pseudo,2022-07-31,pre_advance,A,2022:Q2,3.9036356193801227,,,not_available,-0.9335,4.837135619380122,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
revision_dfm_kalman_em,pseudo,2022:Q2:pre_advance:pseudo,2022-07-31,pre_advance,A,2022:Q2,3.475873644563787,2.9941441976477834,1.730359557331303,model_implied_state_space,-0.9335,4.409373644563787,False,True,24,-1823.9008001325305,-3365.1493863856663,-1823.9008001325305,0.18129344961016614,9.933440816042215e-05,24.0,0,{},14,expanding,40,1965:Q3,,3,0.02
standard_dfm,pseudo,2022:Q2:pre_advance:pseudo,2022-07-31,pre_advance,A,2022:Q2,3.9036356193801227,,,not_available,-0.9335,4.837135619380122,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
ar,exact,2022:Q2:pre_second:exact,2022-08-24,pre_second,S,2022:Q2,2.3786224080862364,,,not_available,-0.5746,2.953222408086236,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
bridge,exact,2022:Q2:pre_second:exact,2022-08-24,pre_second,S,2022:Q2,2.1683720273234908,,,not_available,-0.5746,2.742972027323491,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
indicator_revision_only_dfm_kalman_em,exact,2022:Q2:pre_second:exact,2022-08-24,pre_second,S,2022:Q2,-0.475308790236908,0.3690609683124949,0.6075038833723575,model_implied_state_space,-0.5746,0.09929120976309203,False,True,45,-3405.9602908000625,-5437.543699087523,-3405.9602908000625,0.2730662999942979,8.014311653332378e-05,45.0,0,{},14,expanding,40,1965:Q3,,3,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2022:Q2:pre_second:exact,2022-08-24,pre_second,S,2022:Q2,-1.0634274459327915,0.35648035000702816,0.5970597541343983,model_implied_state_space,-0.5746,-0.4888274459327915,False,True,46,-3378.0513929548174,-5448.680229080209,-3378.0513929548174,0.2976717964911586,8.80855427443287e-05,46.0,0,{},14,expanding,40,1965:Q3,,3,0.02
midas_umidas,exact,2022:Q2:pre_second:exact,2022-08-24,pre_second,S,2022:Q2,-0.9485851893708985,,,not_available,-0.5746,-0.37398518937089853,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
monthly_mixed_frequency_kalman_em,exact,2022:Q2:pre_second:exact,2022-08-24,pre_second,S,2022:Q2,-0.5483266036020704,0.3626166430203687,0.6021765879045521,model_implied_state_space,-0.5746,0.026273396397929583,False,True,30,-6083.510901848554,-8134.028902135234,-6083.510901848554,0.5524916390013459,9.079472197325693e-05,30.0,0,{},14,expanding,40,1965:Q3,,3,0.02
no_revision,exact,2022:Q2:pre_second:exact,2022-08-24,pre_second,S,2022:Q2,-0.9335,,,not_available,-0.5746,-0.3589,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
release_dfm,exact,2022:Q2:pre_second:exact,2022-08-24,pre_second,S,2022:Q2,-0.8948544946442246,,,not_available,-0.5746,-0.3202544946442246,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
revision_dfm_kalman_em,exact,2022:Q2:pre_second:exact,2022-08-24,pre_second,S,2022:Q2,-0.643556010853497,0.39460291052993623,0.628174267643889,model_implied_state_space,-0.5746,-0.06895601085349701,False,True,27,-1826.6399027596904,-3358.43087779462,-1826.6399027596904,0.16743288102816223,9.160313440227572e-05,27.0,0,{},14,expanding,40,1965:Q3,,3,0.02
standard_dfm,exact,2022:Q2:pre_second:exact,2022-08-24,pre_second,S,2022:Q2,4.085303056804742,,,not_available,-0.5746,4.659903056804742,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
ar,pseudo,2022:Q2:pre_second:pseudo,2022-08-31,pre_second,S,2022:Q2,2.3786224080862364,,,not_available,-0.5746,2.953222408086236,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
bridge,pseudo,2022:Q2:pre_second:pseudo,2022-08-31,pre_second,S,2022:Q2,2.136110002617488,,,not_available,-0.5746,2.710710002617488,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2022:Q2:pre_second:pseudo,2022-08-31,pre_second,S,2022:Q2,-0.4753411085119681,0.36906075861643545,0.6075037107840868,model_implied_state_space,-0.5746,0.09925889148803191,False,True,45,-3405.98397119145,-5437.560364093888,-3405.98397119145,0.27309297180499925,8.015038685437862e-05,45.0,0,{},14,expanding,40,1965:Q3,,3,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2022:Q2:pre_second:pseudo,2022-08-31,pre_second,S,2022:Q2,-1.0632895939554357,0.35648297130433954,0.5970619493020297,model_implied_state_space,-0.5746,-0.48868959395543565,False,True,46,-3378.0757606179313,-5448.69690618339,-3378.0757606179313,0.29787279660604327,8.814438085825715e-05,46.0,0,{},14,expanding,40,1965:Q3,,3,0.02
midas_umidas,pseudo,2022:Q2:pre_second:pseudo,2022-08-31,pre_second,S,2022:Q2,-0.9291503518267148,,,not_available,-0.5746,-0.3545503518267148,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
monthly_mixed_frequency_kalman_em,pseudo,2022:Q2:pre_second:pseudo,2022-08-31,pre_second,S,2022:Q2,-0.5483616390799941,0.3626152289767118,0.602175413792951,model_implied_state_space,-0.5746,0.026238360920005865,False,True,30,-6084.814599068977,-8135.348329802102,-6084.814599068977,0.5526579144934658,9.080259063554677e-05,30.0,0,{},14,expanding,40,1965:Q3,,3,0.02
no_revision,pseudo,2022:Q2:pre_second:pseudo,2022-08-31,pre_second,S,2022:Q2,-0.9335,,,not_available,-0.5746,-0.3589,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
release_dfm,pseudo,2022:Q2:pre_second:pseudo,2022-08-31,pre_second,S,2022:Q2,-0.8946645067178084,,,not_available,-0.5746,-0.3200645067178084,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
revision_dfm_kalman_em,pseudo,2022:Q2:pre_second:pseudo,2022-08-31,pre_second,S,2022:Q2,-0.6433928545424377,0.3946038706692484,0.6281750318734807,model_implied_state_space,-0.5746,-0.06879285454243766,False,True,27,-1826.6615855608566,-3358.4426979776454,-1826.6615855608566,0.16745224360897737,9.161263999291536e-05,27.0,0,{},14,expanding,40,1965:Q3,,3,0.02
standard_dfm,pseudo,2022:Q2:pre_second:pseudo,2022-08-31,pre_second,S,2022:Q2,4.071126280529476,,,not_available,-0.5746,4.645726280529476,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
ar,exact,2022:Q2:pre_third:exact,2022-09-28,pre_third,T,2022:Q2,2.450535669555063,,,not_available,-0.5769,3.0274356695550626,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
bridge,exact,2022:Q2:pre_third:exact,2022-09-28,pre_third,T,2022:Q2,2.702356887795318,,,not_available,-0.5769,3.2792568877953183,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
indicator_revision_only_dfm_kalman_em,exact,2022:Q2:pre_third:exact,2022-09-28,pre_third,T,2022:Q2,-0.570083354600901,0.14375954470181956,0.3791563591736522,model_implied_state_space,-0.5769,0.006816645399098986,False,True,42,-3405.074193296555,-5428.114185598737,-3405.074193296555,0.30026410005530124,8.814770771995046e-05,42.0,0,{},14,expanding,40,1965:Q3,,3,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2022:Q2:pre_third:exact,2022-09-28,pre_third,T,2022:Q2,-0.6178013533565436,0.14068279024782812,0.3750770457490409,model_implied_state_space,-0.5769,-0.04090135335654366,False,True,43,-3377.3973506900456,-5437.672224918308,-3377.3973506900456,0.26861373628935326,7.95028982200557e-05,43.0,0,{},14,expanding,40,1965:Q3,,3,0.02
midas_umidas,exact,2022:Q2:pre_third:exact,2022-09-28,pre_third,T,2022:Q2,-1.7119218463030608,,,not_available,-0.5769,-1.1350218463030608,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
monthly_mixed_frequency_kalman_em,exact,2022:Q2:pre_third:exact,2022-09-28,pre_third,T,2022:Q2,-0.4744846007276209,0.1451578153924014,0.38099582070201427,model_implied_state_space,-0.5769,0.10241539927237908,False,True,30,-6099.540892453302,-8154.724299572415,-6099.540892453302,0.550843461624936,9.028604804978087e-05,30.0,0,{},14,expanding,40,1965:Q3,,3,0.02
no_revision,exact,2022:Q2:pre_third:exact,2022-09-28,pre_third,T,2022:Q2,-0.5746,,,not_available,-0.5769,0.0022999999999999687,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
release_dfm,exact,2022:Q2:pre_third:exact,2022-09-28,pre_third,T,2022:Q2,-0.6146473771364709,,,not_available,-0.5769,-0.037747377136470917,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
revision_dfm_kalman_em,exact,2022:Q2:pre_third:exact,2022-09-28,pre_third,T,2022:Q2,-0.5748538815355526,0.1417659827994308,0.37651823700775877,model_implied_state_space,-0.5769,0.002046118464447355,False,True,27,-1825.813549445438,-3359.5720823810266,-1825.813549445438,0.1781998551716697,9.75373070184287e-05,27.0,0,{},14,expanding,40,1965:Q3,,3,0.02
standard_dfm,exact,2022:Q2:pre_third:exact,2022-09-28,pre_third,T,2022:Q2,4.164891286735353,,,not_available,-0.5769,4.741791286735353,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
ar,pseudo,2022:Q2:pre_third:pseudo,2022-09-30,pre_third,T,2022:Q2,2.450535669555063,,,not_available,-0.5769,3.0274356695550626,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
bridge,pseudo,2022:Q2:pre_third:pseudo,2022-09-30,pre_third,T,2022:Q2,2.390637541007673,,,not_available,-0.5769,2.9675375410076725,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2022:Q2:pre_third:pseudo,2022-09-30,pre_third,T,2022:Q2,-0.5700882992596656,0.1437594126331556,0.37915618501239773,model_implied_state_space,-0.5769,0.0068117007403343255,False,True,42,-3406.955756662217,-5429.433265787327,-3406.955756662217,0.28927382534948265,8.48747149227415e-05,42.0,0,{},14,expanding,40,1965:Q3,,3,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2022:Q2:pre_third:pseudo,2022-09-30,pre_third,T,2022:Q2,-0.6182002819827717,0.14069679694742032,0.3750957170475562,model_implied_state_space,-0.5769,-0.04130028198277169,False,True,42,-3379.5396246918785,-5438.99042135802,-3379.5396246918785,0.33791011968696694,9.994745926394535e-05,42.0,0,{},14,expanding,40,1965:Q3,,3,0.02
midas_umidas,pseudo,2022:Q2:pre_third:pseudo,2022-09-30,pre_third,T,2022:Q2,-1.6540986364183152,,,not_available,-0.5769,-1.0771986364183153,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
monthly_mixed_frequency_kalman_em,pseudo,2022:Q2:pre_third:pseudo,2022-09-30,pre_third,T,2022:Q2,-0.4747530781616809,0.14518183511123403,0.38102734168460145,model_implied_state_space,-0.5769,0.10214692183831908,False,True,30,-6099.642150009495,-8155.4481919597,-6099.642150009495,0.5551010112812946,9.098230862613434e-05,30.0,0,{},14,expanding,40,1965:Q3,,3,0.02
no_revision,pseudo,2022:Q2:pre_third:pseudo,2022-09-30,pre_third,T,2022:Q2,-0.5746,,,not_available,-0.5769,0.0022999999999999687,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
release_dfm,pseudo,2022:Q2:pre_third:pseudo,2022-09-30,pre_third,T,2022:Q2,-0.6140780170960788,,,not_available,-0.5769,-0.03717801709607882,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
