timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,target_quarter,loss_diff_baseline_minus_model,cumulative_loss_diff
exact,pre_advance,DELTA_SA,standard_dfm,spf,2024:Q3,0.006930039287922031,0.06822514856308542
exact,pre_advance,DELTA_SA,standard_dfm,spf,2024:Q4,-0.00881437158155809,0.05941077698152734
exact,pre_advance,DELTA_SA,release_dfm,ar,2024:Q1,0.001782041940785073,0.001782041940785073
exact,pre_advance,DELTA_SA,release_dfm,ar,2024:Q2,-0.0030115301445589647,-0.0012294882037738918
exact,pre_advance,DELTA_SA,release_dfm,ar,2024:Q3,-0.0003461342174390092,-0.001575622421212901
exact,pre_advance,DELTA_SA,release_dfm,ar,2024:Q4,-2.561095288898528e-05,-0.0016012333741018863
exact,pre_advance,DELTA_SA,release_dfm,bridge,2024:Q1,0.0848640011178826,0.0848640011178826
exact,pre_advance,DELTA_SA,release_dfm,bridge,2024:Q2,-0.043911039267763755,0.040952961850118846
exact,pre_advance,DELTA_SA,release_dfm,bridge,2024:Q3,0.0017327833761301096,0.042685745226248954
exact,pre_advance,DELTA_SA,release_dfm,bridge,2024:Q4,-0.0001692589066287697,0.042516486319620184
exact,pre_advance,DELTA_SA,release_dfm,indicator_revision_only_dfm_kalman_em,2024:Q1,0.07334022091108854,0.07334022091108854
exact,pre_advance,DELTA_SA,release_dfm,indicator_revision_only_dfm_kalman_em,2024:Q2,-0.012045111635925145,0.06129510927516339
exact,pre_advance,DELTA_SA,release_dfm,indicator_revision_only_dfm_kalman_em,2024:Q3,0.006930039287922031,0.06822514856308542
exact,pre_advance,DELTA_SA,release_dfm,indicator_revision_only_dfm_kalman_em,2024:Q4,-0.00881437158155809,0.05941077698152734
exact,pre_advance,DELTA_SA,release_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,-0.1357019931903219,-0.1357019931903219
exact,pre_advance,DELTA_SA,release_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,-0.013703431662385418,-0.1494054248527073
exact,pre_advance,DELTA_SA,release_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,-0.03492340592778723,-0.18432883078049453
exact,pre_advance,DELTA_SA,release_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,-0.0034904617564749,-0.18781929253696944
exact,pre_advance,DELTA_SA,release_dfm,midas_umidas,2024:Q1,0.18853126324444822,0.18853126324444822
exact,pre_advance,DELTA_SA,release_dfm,midas_umidas,2024:Q2,-1.4004436022380605e-05,0.18851725880842585
exact,pre_advance,DELTA_SA,release_dfm,midas_umidas,2024:Q3,-0.20667758657868213,-0.01816032777025628
exact,pre_advance,DELTA_SA,release_dfm,midas_umidas,2024:Q4,-1.6360745437750734,-1.6542348715453297
exact,pre_advance,DELTA_SA,release_dfm,monthly_mixed_frequency_kalman_em,2024:Q1,-0.03329921959359042,-0.03329921959359042
exact,pre_advance,DELTA_SA,release_dfm,monthly_mixed_frequency_kalman_em,2024:Q2,-0.003271115983959259,-0.03657033557754968
exact,pre_advance,DELTA_SA,release_dfm,monthly_mixed_frequency_kalman_em,2024:Q3,0.00489785535755812,-0.031672480219991556
exact,pre_advance,DELTA_SA,release_dfm,monthly_mixed_frequency_kalman_em,2024:Q4,-2.723716931690059e-05,-0.031699717389308456
exact,pre_advance,DELTA_SA,release_dfm,no_revision,2024:Q1,0.07334022091108854,0.07334022091108854
exact,pre_advance,DELTA_SA,release_dfm,no_revision,2024:Q2,-0.012045111635925145,0.06129510927516339
exact,pre_advance,DELTA_SA,release_dfm,no_revision,2024:Q3,0.006930039287922031,0.06822514856308542
exact,pre_advance,DELTA_SA,release_dfm,no_revision,2024:Q4,-0.00881437158155809,0.05941077698152734
exact,pre_advance,DELTA_SA,release_dfm,revision_dfm_kalman_em,2024:Q1,-0.14511583484954127,-0.14511583484954127
exact,pre_advance,DELTA_SA,release_dfm,revision_dfm_kalman_em,2024:Q2,-0.023675258768796743,-0.16879109361833802
exact,pre_advance,DELTA_SA,release_dfm,revision_dfm_kalman_em,2024:Q3,-0.03784755426883265,-0.20663864788717068
exact,pre_advance,DELTA_SA,release_dfm,revision_dfm_kalman_em,2024:Q4,-0.007417782405994532,-0.2140564302931652
exact,pre_advance,DELTA_SA,release_dfm,spf,2024:Q1,0.07334022091108854,0.07334022091108854
exact,pre_advance,DELTA_SA,release_dfm,spf,2024:Q2,-0.012045111635925145,0.06129510927516339
exact,pre_advance,DELTA_SA,release_dfm,spf,2024:Q3,0.006930039287922031,0.06822514856308542
exact,pre_advance,DELTA_SA,release_dfm,spf,2024:Q4,-0.00881437158155809,0.05941077698152734
exact,pre_advance,DELTA_SA,release_dfm,standard_dfm,2024:Q1,0.0,0.0
exact,pre_advance,DELTA_SA,release_dfm,standard_dfm,2024:Q2,0.0,0.0
exact,pre_advance,DELTA_SA,release_dfm,standard_dfm,2024:Q3,0.0,0.0
exact,pre_advance,DELTA_SA,release_dfm,standard_dfm,2024:Q4,0.0,0.0
exact,pre_second,DELTA_TS,ar,bridge,2024:Q1,-0.04508858395854298,-0.04508858395854298
exact,pre_second,DELTA_TS,ar,bridge,2024:Q2,-0.05541939767023191,-0.10050798162877489
exact,pre_second,DELTA_TS,ar,bridge,2024:Q3,-0.027066730004458073,-0.12757471163323297
exact,pre_second,DELTA_TS,ar,bridge,2024:Q4,-0.0001537222192183915,-0.12772843385245136
exact,pre_second,DELTA_TS,ar,indicator_revision_only_dfm_kalman_em,2024:Q1,-0.018462133497916776,-0.018462133497916776
exact,pre_second,DELTA_TS,ar,indicator_revision_only_dfm_kalman_em,2024:Q2,0.0002043436737962131,-0.018257789824120563
exact,pre_second,DELTA_TS,ar,indicator_revision_only_dfm_kalman_em,2024:Q3,-0.028095128887836867,-0.04635291871195743
exact,pre_second,DELTA_TS,ar,indicator_revision_only_dfm_kalman_em,2024:Q4,-0.010286115580971903,-0.05663903429292933
exact,pre_second,DELTA_TS,ar,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,-0.017953679997858858,-0.017953679997858858
exact,pre_second,DELTA_TS,ar,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,0.00021436646337527642,-0.017739313534483582
exact,pre_second,DELTA_TS,ar,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,-0.027947102917548716,-0.045686416452032294
exact,pre_second,DELTA_TS,ar,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,-0.01009079511600087,-0.05577721156803316
exact,pre_second,DELTA_TS,ar,midas_umidas,2024:Q1,-0.0652275098722603,-0.0652275098722603
exact,pre_second,DELTA_TS,ar,midas_umidas,2024:Q2,0.0014799650418325376,-0.06374754483042776
exact,pre_second,DELTA_TS,ar,midas_umidas,2024:Q3,-0.02735334704076973,-0.09110089187119749
exact,pre_second,DELTA_TS,ar,midas_umidas,2024:Q4,-0.7575861942660828,-0.8486870861372803
exact,pre_second,DELTA_TS,ar,monthly_mixed_frequency_kalman_em,2024:Q1,0.0028592047441574264,0.0028592047441574264
exact,pre_second,DELTA_TS,ar,monthly_mixed_frequency_kalman_em,2024:Q2,-0.004596546571834903,-0.0017373418276774768
exact,pre_second,DELTA_TS,ar,monthly_mixed_frequency_kalman_em,2024:Q3,-0.04793705511954492,-0.0496743969472224
exact,pre_second,DELTA_TS,ar,monthly_mixed_frequency_kalman_em,2024:Q4,-0.0019734002328077706,-0.051647797180030174
exact,pre_second,DELTA_TS,ar,no_revision,2024:Q1,-0.018462133497916776,-0.018462133497916776
exact,pre_second,DELTA_TS,ar,no_revision,2024:Q2,0.0002043436737962131,-0.018257789824120563
exact,pre_second,DELTA_TS,ar,no_revision,2024:Q3,-0.028095128887836867,-0.04635291871195743
exact,pre_second,DELTA_TS,ar,no_revision,2024:Q4,-0.010286115580971903,-0.05663903429292933
exact,pre_second,DELTA_TS,ar,release_dfm,2024:Q1,-0.0051303795703036715,-0.0051303795703036715
exact,pre_second,DELTA_TS,ar,release_dfm,2024:Q2,0.001486085664581769,-0.0036442939057219027
exact,pre_second,DELTA_TS,ar,release_dfm,2024:Q3,-0.0060797583482813285,-0.009724052254003232
exact,pre_second,DELTA_TS,ar,release_dfm,2024:Q4,-0.002303353562840215,-0.012027405816843447
exact,pre_second,DELTA_TS,ar,revision_dfm_kalman_em,2024:Q1,-0.017972620825128426,-0.017972620825128426
exact,pre_second,DELTA_TS,ar,revision_dfm_kalman_em,2024:Q2,0.00022741445131485745,-0.01774520637381357
exact,pre_second,DELTA_TS,ar,revision_dfm_kalman_em,2024:Q3,-0.027908579810237578,-0.04565378618405115
exact,pre_second,DELTA_TS,ar,revision_dfm_kalman_em,2024:Q4,-0.010086646160958087,-0.055740432345009236
exact,pre_second,DELTA_TS,ar,spf,2024:Q1,-0.018462133497916776,-0.018462133497916776
exact,pre_second,DELTA_TS,ar,spf,2024:Q2,0.0002043436737962131,-0.018257789824120563
exact,pre_second,DELTA_TS,ar,spf,2024:Q3,-0.028095128887836867,-0.04635291871195743
exact,pre_second,DELTA_TS,ar,spf,2024:Q4,-0.010286115580971903,-0.05663903429292933
exact,pre_second,DELTA_TS,ar,standard_dfm,2024:Q1,-0.0024668469197966832,-0.0024668469197966832
exact,pre_second,DELTA_TS,ar,standard_dfm,2024:Q2,0.0008066622194018307,-0.0016601847003948527
exact,pre_second,DELTA_TS,ar,standard_dfm,2024:Q3,-0.0008496616901237479,-0.0025098463905186006
exact,pre_second,DELTA_TS,ar,standard_dfm,2024:Q4,-0.0007618480090728004,-0.003271694399591401
exact,pre_second,DELTA_TS,no_revision,ar,2024:Q1,0.018462133497916776,0.018462133497916776
exact,pre_second,DELTA_TS,no_revision,ar,2024:Q2,-0.0002043436737962131,0.018257789824120563
exact,pre_second,DELTA_TS,no_revision,ar,2024:Q3,0.028095128887836867,0.04635291871195743
exact,pre_second,DELTA_TS,no_revision,ar,2024:Q4,0.010286115580971903,0.05663903429292933
exact,pre_second,DELTA_TS,no_revision,bridge,2024:Q1,-0.026626450460626207,-0.026626450460626207
exact,pre_second,DELTA_TS,no_revision,bridge,2024:Q2,-0.05562374134402812,-0.08225019180465433
exact,pre_second,DELTA_TS,no_revision,bridge,2024:Q3,0.0010283988833787935,-0.08122179292127554
exact,pre_second,DELTA_TS,no_revision,bridge,2024:Q4,0.01013239336175351,-0.07108939955952204
exact,pre_second,DELTA_TS,no_revision,indicator_revision_only_dfm_kalman_em,2024:Q1,0.0,0.0
exact,pre_second,DELTA_TS,no_revision,indicator_revision_only_dfm_kalman_em,2024:Q2,0.0,0.0
exact,pre_second,DELTA_TS,no_revision,indicator_revision_only_dfm_kalman_em,2024:Q3,0.0,0.0
exact,pre_second,DELTA_TS,no_revision,indicator_revision_only_dfm_kalman_em,2024:Q4,0.0,0.0
exact,pre_second,DELTA_TS,no_revision,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,0.0005084535000579177,0.0005084535000579177
exact,pre_second,DELTA_TS,no_revision,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,1.0022789579063312e-05,0.000518476289636981
exact,pre_second,DELTA_TS,no_revision,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,0.00014802597028815145,0.0006665022599251324
exact,pre_second,DELTA_TS,no_revision,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,0.00019532046497103273,0.0008618227248961652
exact,pre_second,DELTA_TS,no_revision,midas_umidas,2024:Q1,-0.04676537637434351,-0.04676537637434351
exact,pre_second,DELTA_TS,no_revision,midas_umidas,2024:Q2,0.0012756213680363247,-0.045489755006307184
exact,pre_second,DELTA_TS,no_revision,midas_umidas,2024:Q3,0.0007417818470671356,-0.04474797315924005
exact,pre_second,DELTA_TS,no_revision,midas_umidas,2024:Q4,-0.7473000786851108,-0.7920480518443509
exact,pre_second,DELTA_TS,no_revision,monthly_mixed_frequency_kalman_em,2024:Q1,0.021321338242074203,0.021321338242074203
exact,pre_second,DELTA_TS,no_revision,monthly_mixed_frequency_kalman_em,2024:Q2,-0.0048008902456311165,0.01652044799644309
exact,pre_second,DELTA_TS,no_revision,monthly_mixed_frequency_kalman_em,2024:Q3,-0.01984192623170805,-0.003321478235264963
exact,pre_second,DELTA_TS,no_revision,monthly_mixed_frequency_kalman_em,2024:Q4,0.008312715348164131,0.004991237112899168
exact,pre_second,DELTA_TS,no_revision,release_dfm,2024:Q1,0.013331753927613106,0.013331753927613106
exact,pre_second,DELTA_TS,no_revision,release_dfm,2024:Q2,0.001281741990785556,0.014613495918398662
exact,pre_second,DELTA_TS,no_revision,release_dfm,2024:Q3,0.02201537053955554,0.0366288664579542
exact,pre_second,DELTA_TS,no_revision,release_dfm,2024:Q4,0.007982762018131686,0.044611628476085886
exact,pre_second,DELTA_TS,no_revision,revision_dfm_kalman_em,2024:Q1,0.0004895126727883538,0.0004895126727883538
exact,pre_second,DELTA_TS,no_revision,revision_dfm_kalman_em,2024:Q2,2.3070777518644338e-05,0.0005125834503069981
exact,pre_second,DELTA_TS,no_revision,revision_dfm_kalman_em,2024:Q3,0.00018654907759928924,0.0006991325279062874
exact,pre_second,DELTA_TS,no_revision,revision_dfm_kalman_em,2024:Q4,0.00019946942001381612,0.0008986019479201035
exact,pre_second,DELTA_TS,no_revision,spf,2024:Q1,0.0,0.0
exact,pre_second,DELTA_TS,no_revision,spf,2024:Q2,0.0,0.0
exact,pre_second,DELTA_TS,no_revision,spf,2024:Q3,0.0,0.0
exact,pre_second,DELTA_TS,no_revision,spf,2024:Q4,0.0,0.0
exact,pre_second,DELTA_TS,no_revision,standard_dfm,2024:Q1,0.015995286578120094,0.015995286578120094
exact,pre_second,DELTA_TS,no_revision,standard_dfm,2024:Q2,0.0006023185456056176,0.01659760512372571
exact,pre_second,DELTA_TS,no_revision,standard_dfm,2024:Q3,0.02724546719771312,0.04384307232143883
exact,pre_second,DELTA_TS,no_revision,standard_dfm,2024:Q4,0.009524267571899102,0.05336733989333793
exact,pre_second,DELTA_TS,bridge,ar,2024:Q1,0.04508858395854298,0.04508858395854298
exact,pre_second,DELTA_TS,bridge,ar,2024:Q2,0.05541939767023191,0.10050798162877489
exact,pre_second,DELTA_TS,bridge,ar,2024:Q3,0.027066730004458073,0.12757471163323297
exact,pre_second,DELTA_TS,bridge,ar,2024:Q4,0.0001537222192183915,0.12772843385245136
exact,pre_second,DELTA_TS,bridge,indicator_revision_only_dfm_kalman_em,2024:Q1,0.026626450460626207,0.026626450460626207
exact,pre_second,DELTA_TS,bridge,indicator_revision_only_dfm_kalman_em,2024:Q2,0.05562374134402812,0.08225019180465433
exact,pre_second,DELTA_TS,bridge,indicator_revision_only_dfm_kalman_em,2024:Q3,-0.0010283988833787935,0.08122179292127554
exact,pre_second,DELTA_TS,bridge,indicator_revision_only_dfm_kalman_em,2024:Q4,-0.01013239336175351,0.07108939955952204
exact,pre_second,DELTA_TS,bridge,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,0.027134903960684124,0.027134903960684124
exact,pre_second,DELTA_TS,bridge,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,0.05563376413360718,0.08276866809429131
exact,pre_second,DELTA_TS,bridge,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,-0.0008803729130906421,0.08188829518120067
exact,pre_second,DELTA_TS,bridge,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,-0.009937072896782478,0.07195122228441819
exact,pre_second,DELTA_TS,bridge,midas_umidas,2024:Q1,-0.020138925913717305,-0.020138925913717305
exact,pre_second,DELTA_TS,bridge,midas_umidas,2024:Q2,0.056899362712064444,0.03676043679834714
exact,pre_second,DELTA_TS,bridge,midas_umidas,2024:Q3,-0.00028661703631165797,0.03647381976203548
exact,pre_second,DELTA_TS,bridge,midas_umidas,2024:Q4,-0.7574324720468644,-0.7209586522848289
exact,pre_second,DELTA_TS,bridge,monthly_mixed_frequency_kalman_em,2024:Q1,0.04794778870270041,0.04794778870270041
exact,pre_second,DELTA_TS,bridge,monthly_mixed_frequency_kalman_em,2024:Q2,0.05082285109839701,0.09877063980109742
exact,pre_second,DELTA_TS,bridge,monthly_mixed_frequency_kalman_em,2024:Q3,-0.020870325115086845,0.07790031468601058
exact,pre_second,DELTA_TS,bridge,monthly_mixed_frequency_kalman_em,2024:Q4,-0.0018196780135893791,0.0760806366724212
exact,pre_second,DELTA_TS,bridge,no_revision,2024:Q1,0.026626450460626207,0.026626450460626207
exact,pre_second,DELTA_TS,bridge,no_revision,2024:Q2,0.05562374134402812,0.08225019180465433
exact,pre_second,DELTA_TS,bridge,no_revision,2024:Q3,-0.0010283988833787935,0.08122179292127554
exact,pre_second,DELTA_TS,bridge,no_revision,2024:Q4,-0.01013239336175351,0.07108939955952204
exact,pre_second,DELTA_TS,bridge,release_dfm,2024:Q1,0.03995820438823931,0.03995820438823931
exact,pre_second,DELTA_TS,bridge,release_dfm,2024:Q2,0.05690548333481368,0.09686368772305298
exact,pre_second,DELTA_TS,bridge,release_dfm,2024:Q3,0.020986971656176745,0.11785065937922973
exact,pre_second,DELTA_TS,bridge,release_dfm,2024:Q4,-0.0021496313436218236,0.1157010280356079
exact,pre_second,DELTA_TS,bridge,revision_dfm_kalman_em,2024:Q1,0.02711596313341456,0.02711596313341456
exact,pre_second,DELTA_TS,bridge,revision_dfm_kalman_em,2024:Q2,0.05564681212154676,0.08276277525496133
exact,pre_second,DELTA_TS,bridge,revision_dfm_kalman_em,2024:Q3,-0.0008418498057795043,0.08192092544918182
exact,pre_second,DELTA_TS,bridge,revision_dfm_kalman_em,2024:Q4,-0.009932923941739695,0.07198800150744213
exact,pre_second,DELTA_TS,bridge,spf,2024:Q1,0.026626450460626207,0.026626450460626207
exact,pre_second,DELTA_TS,bridge,spf,2024:Q2,0.05562374134402812,0.08225019180465433
exact,pre_second,DELTA_TS,bridge,spf,2024:Q3,-0.0010283988833787935,0.08122179292127554
exact,pre_second,DELTA_TS,bridge,spf,2024:Q4,-0.01013239336175351,0.07108939955952204
exact,pre_second,DELTA_TS,bridge,standard_dfm,2024:Q1,0.042621737038746305,0.042621737038746305
exact,pre_second,DELTA_TS,bridge,standard_dfm,2024:Q2,0.05622605988963374,0.09884779692838004
exact,pre_second,DELTA_TS,bridge,standard_dfm,2024:Q3,0.026217068314334326,0.12506486524271437
exact,pre_second,DELTA_TS,bridge,standard_dfm,2024:Q4,-0.0006081257898544089,0.12445673945285997
exact,pre_second,DELTA_TS,midas_umidas,ar,2024:Q1,0.0652275098722603,0.0652275098722603
exact,pre_second,DELTA_TS,midas_umidas,ar,2024:Q2,-0.0014799650418325376,0.06374754483042776
exact,pre_second,DELTA_TS,midas_umidas,ar,2024:Q3,0.02735334704076973,0.09110089187119749
exact,pre_second,DELTA_TS,midas_umidas,ar,2024:Q4,0.7575861942660828,0.8486870861372803
exact,pre_second,DELTA_TS,midas_umidas,bridge,2024:Q1,0.020138925913717305,0.020138925913717305
exact,pre_second,DELTA_TS,midas_umidas,bridge,2024:Q2,-0.056899362712064444,-0.03676043679834714
exact,pre_second,DELTA_TS,midas_umidas,bridge,2024:Q3,0.00028661703631165797,-0.03647381976203548
exact,pre_second,DELTA_TS,midas_umidas,bridge,2024:Q4,0.7574324720468644,0.7209586522848289
exact,pre_second,DELTA_TS,midas_umidas,indicator_revision_only_dfm_kalman_em,2024:Q1,0.04676537637434351,0.04676537637434351
exact,pre_second,DELTA_TS,midas_umidas,indicator_revision_only_dfm_kalman_em,2024:Q2,-0.0012756213680363247,0.045489755006307184
exact,pre_second,DELTA_TS,midas_umidas,indicator_revision_only_dfm_kalman_em,2024:Q3,-0.0007417818470671356,0.04474797315924005
exact,pre_second,DELTA_TS,midas_umidas,indicator_revision_only_dfm_kalman_em,2024:Q4,0.7473000786851108,0.7920480518443509
exact,pre_second,DELTA_TS,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,0.04727382987440143,0.04727382987440143
exact,pre_second,DELTA_TS,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,-0.0012655985784572614,0.04600823129594417
exact,pre_second,DELTA_TS,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,-0.0005937558767789841,0.045414475419165184
exact,pre_second,DELTA_TS,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,0.7474953991500819,0.7929098745692471
exact,pre_second,DELTA_TS,midas_umidas,monthly_mixed_frequency_kalman_em,2024:Q1,0.06808671461641772,0.06808671461641772
exact,pre_second,DELTA_TS,midas_umidas,monthly_mixed_frequency_kalman_em,2024:Q2,-0.006076511613667441,0.06201020300275027
exact,pre_second,DELTA_TS,midas_umidas,monthly_mixed_frequency_kalman_em,2024:Q3,-0.020583708078775187,0.041426494923975085
exact,pre_second,DELTA_TS,midas_umidas,monthly_mixed_frequency_kalman_em,2024:Q4,0.755612794033275,0.7970392889572501
exact,pre_second,DELTA_TS,midas_umidas,no_revision,2024:Q1,0.04676537637434351,0.04676537637434351
exact,pre_second,DELTA_TS,midas_umidas,no_revision,2024:Q2,-0.0012756213680363247,0.045489755006307184
exact,pre_second,DELTA_TS,midas_umidas,no_revision,2024:Q3,-0.0007417818470671356,0.04474797315924005
exact,pre_second,DELTA_TS,midas_umidas,no_revision,2024:Q4,0.7473000786851108,0.7920480518443509
exact,pre_second,DELTA_TS,midas_umidas,release_dfm,2024:Q1,0.06009713030195662,0.06009713030195662
exact,pre_second,DELTA_TS,midas_umidas,release_dfm,2024:Q2,6.120622749231308e-06,0.06010325092470585
exact,pre_second,DELTA_TS,midas_umidas,release_dfm,2024:Q3,0.021273588692488403,0.08137683961719425
exact,pre_second,DELTA_TS,midas_umidas,release_dfm,2024:Q4,0.7552828407032426,0.8366596803204368
exact,pre_second,DELTA_TS,midas_umidas,revision_dfm_kalman_em,2024:Q1,0.04725488904713186,0.04725488904713186
exact,pre_second,DELTA_TS,midas_umidas,revision_dfm_kalman_em,2024:Q2,-0.0012525505905176802,0.04600233845661418
exact,pre_second,DELTA_TS,midas_umidas,revision_dfm_kalman_em,2024:Q3,-0.0005552327694678463,0.045447105687146334
exact,pre_second,DELTA_TS,midas_umidas,revision_dfm_kalman_em,2024:Q4,0.7474995481051246,0.792946653792271
exact,pre_second,DELTA_TS,midas_umidas,spf,2024:Q1,0.04676537637434351,0.04676537637434351
exact,pre_second,DELTA_TS,midas_umidas,spf,2024:Q2,-0.0012756213680363247,0.045489755006307184
exact,pre_second,DELTA_TS,midas_umidas,spf,2024:Q3,-0.0007417818470671356,0.04474797315924005
exact,pre_second,DELTA_TS,midas_umidas,spf,2024:Q4,0.7473000786851108,0.7920480518443509
exact,pre_second,DELTA_TS,midas_umidas,standard_dfm,2024:Q1,0.0627606629524636,0.0627606629524636
exact,pre_second,DELTA_TS,midas_umidas,standard_dfm,2024:Q2,-0.0006733028224307071,0.062087360130032895
exact,pre_second,DELTA_TS,midas_umidas,standard_dfm,2024:Q3,0.026503685350645984,0.08859104548067888
exact,pre_second,DELTA_TS,midas_umidas,standard_dfm,2024:Q4,0.75682434625701,0.8454153917376889
exact,pre_second,DELTA_TS,spf,ar,2024:Q1,0.018462133497916776,0.018462133497916776
exact,pre_second,DELTA_TS,spf,ar,2024:Q2,-0.0002043436737962131,0.018257789824120563
exact,pre_second,DELTA_TS,spf,ar,2024:Q3,0.028095128887836867,0.04635291871195743
exact,pre_second,DELTA_TS,spf,ar,2024:Q4,0.010286115580971903,0.05663903429292933
exact,pre_second,DELTA_TS,spf,bridge,2024:Q1,-0.026626450460626207,-0.026626450460626207
exact,pre_second,DELTA_TS,spf,bridge,2024:Q2,-0.05562374134402812,-0.08225019180465433
exact,pre_second,DELTA_TS,spf,bridge,2024:Q3,0.0010283988833787935,-0.08122179292127554
exact,pre_second,DELTA_TS,spf,bridge,2024:Q4,0.01013239336175351,-0.07108939955952204
exact,pre_second,DELTA_TS,spf,indicator_revision_only_dfm_kalman_em,2024:Q1,0.0,0.0
exact,pre_second,DELTA_TS,spf,indicator_revision_only_dfm_kalman_em,2024:Q2,0.0,0.0
exact,pre_second,DELTA_TS,spf,indicator_revision_only_dfm_kalman_em,2024:Q3,0.0,0.0
exact,pre_second,DELTA_TS,spf,indicator_revision_only_dfm_kalman_em,2024:Q4,0.0,0.0
exact,pre_second,DELTA_TS,spf,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,0.0005084535000579177,0.0005084535000579177
exact,pre_second,DELTA_TS,spf,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,1.0022789579063312e-05,0.000518476289636981
exact,pre_second,DELTA_TS,spf,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,0.00014802597028815145,0.0006665022599251324
exact,pre_second,DELTA_TS,spf,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,0.00019532046497103273,0.0008618227248961652
exact,pre_second,DELTA_TS,spf,midas_umidas,2024:Q1,-0.04676537637434351,-0.04676537637434351
exact,pre_second,DELTA_TS,spf,midas_umidas,2024:Q2,0.0012756213680363247,-0.045489755006307184
exact,pre_second,DELTA_TS,spf,midas_umidas,2024:Q3,0.0007417818470671356,-0.04474797315924005
exact,pre_second,DELTA_TS,spf,midas_umidas,2024:Q4,-0.7473000786851108,-0.7920480518443509
exact,pre_second,DELTA_TS,spf,monthly_mixed_frequency_kalman_em,2024:Q1,0.021321338242074203,0.021321338242074203
exact,pre_second,DELTA_TS,spf,monthly_mixed_frequency_kalman_em,2024:Q2,-0.0048008902456311165,0.01652044799644309
exact,pre_second,DELTA_TS,spf,monthly_mixed_frequency_kalman_em,2024:Q3,-0.01984192623170805,-0.003321478235264963
exact,pre_second,DELTA_TS,spf,monthly_mixed_frequency_kalman_em,2024:Q4,0.008312715348164131,0.004991237112899168
exact,pre_second,DELTA_TS,spf,no_revision,2024:Q1,0.0,0.0
exact,pre_second,DELTA_TS,spf,no_revision,2024:Q2,0.0,0.0
exact,pre_second,DELTA_TS,spf,no_revision,2024:Q3,0.0,0.0
exact,pre_second,DELTA_TS,spf,no_revision,2024:Q4,0.0,0.0
exact,pre_second,DELTA_TS,spf,release_dfm,2024:Q1,0.013331753927613106,0.013331753927613106
exact,pre_second,DELTA_TS,spf,release_dfm,2024:Q2,0.001281741990785556,0.014613495918398662
exact,pre_second,DELTA_TS,spf,release_dfm,2024:Q3,0.02201537053955554,0.0366288664579542
exact,pre_second,DELTA_TS,spf,release_dfm,2024:Q4,0.007982762018131686,0.044611628476085886
exact,pre_second,DELTA_TS,spf,revision_dfm_kalman_em,2024:Q1,0.0004895126727883538,0.0004895126727883538
exact,pre_second,DELTA_TS,spf,revision_dfm_kalman_em,2024:Q2,2.3070777518644338e-05,0.0005125834503069981
exact,pre_second,DELTA_TS,spf,revision_dfm_kalman_em,2024:Q3,0.00018654907759928924,0.0006991325279062874
exact,pre_second,DELTA_TS,spf,revision_dfm_kalman_em,2024:Q4,0.00019946942001381612,0.0008986019479201035
exact,pre_second,DELTA_TS,spf,standard_dfm,2024:Q1,0.015995286578120094,0.015995286578120094
exact,pre_second,DELTA_TS,spf,standard_dfm,2024:Q2,0.0006023185456056176,0.01659760512372571
exact,pre_second,DELTA_TS,spf,standard_dfm,2024:Q3,0.02724546719771312,0.04384307232143883
exact,pre_second,DELTA_TS,spf,standard_dfm,2024:Q4,0.009524267571899102,0.05336733989333793
exact,pre_second,DELTA_TS,standard_dfm,ar,2024:Q1,0.0024668469197966832,0.0024668469197966832
exact,pre_second,DELTA_TS,standard_dfm,ar,2024:Q2,-0.0008066622194018307,0.0016601847003948527
exact,pre_second,DELTA_TS,standard_dfm,ar,2024:Q3,0.0008496616901237479,0.0025098463905186006
exact,pre_second,DELTA_TS,standard_dfm,ar,2024:Q4,0.0007618480090728004,0.003271694399591401
exact,pre_second,DELTA_TS,standard_dfm,bridge,2024:Q1,-0.042621737038746305,-0.042621737038746305
