timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,test_type,positive_mean_interpretation,n_obs,mean_loss_diff,hac_lag,test_stat,p_value_two_sided,p_value_model_better_one_sided
exact,pre_advance,A,ar,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.014622440293327172,0,,,
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.01501341937819236,0,,,
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.02821027028284623,0,,,
exact,pre_advance,A,ar,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,-2.552065839355253,0,,,
exact,pre_advance,A,ar,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.1912605925372625,0,,,
exact,pre_advance,A,ar,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,-0.0627663142756496,0,,,
exact,pre_advance,A,ar,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,-0.0451601008364091,0,,,
exact,pre_advance,A,ar,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.0359179030673488,0,,,
exact,pre_advance,A,ar,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,-0.19733000556597935,0,,,
exact,pre_advance,A,ar,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,-0.0451601008364091,0,,,
exact,pre_advance,A,no_revision,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.0627663142756496,0,,,
exact,pre_advance,A,no_revision,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.07738875456897676,0,,,
exact,pre_advance,A,no_revision,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.07777973365384197,0,,,
exact,pre_advance,A,no_revision,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.09097658455849586,0,,,
exact,pre_advance,A,no_revision,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,-2.4892995250796033,0,,,
exact,pre_advance,A,no_revision,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.25402690681291207,0,,,
exact,pre_advance,A,no_revision,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.01760621343924047,0,,,
exact,pre_advance,A,no_revision,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.09868421734299841,0,,,
exact,pre_advance,A,no_revision,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,-0.13456369129032977,0,,,
exact,pre_advance,A,no_revision,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.01760621343924047,0,,,
exact,pre_advance,A,bridge,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,-0.014622440293327172,0,,,
exact,pre_advance,A,bridge,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.00039097908486520824,0,,,
exact,pre_advance,A,bridge,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.013587829989519094,0,,,
exact,pre_advance,A,bridge,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,-2.56668827964858,0,,,
exact,pre_advance,A,bridge,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.17663815224393536,0,,,
exact,pre_advance,A,bridge,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,-0.07738875456897676,0,,,
exact,pre_advance,A,bridge,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,-0.05978254112973629,0,,,
exact,pre_advance,A,bridge,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.021295462774021622,0,,,
exact,pre_advance,A,bridge,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,-0.21195244585930653,0,,,
exact,pre_advance,A,bridge,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,-0.05978254112973629,0,,,
exact,pre_advance,A,midas_umidas,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,2.552065839355253,0,,,
exact,pre_advance,A,midas_umidas,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,2.56668827964858,0,,,
exact,pre_advance,A,midas_umidas,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,2.567079258733445,0,,,
exact,pre_advance,A,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,2.580276109638099,0,,,
exact,pre_advance,A,midas_umidas,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,2.7433264318925152,0,,,
exact,pre_advance,A,midas_umidas,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,2.4892995250796033,0,,,
exact,pre_advance,A,midas_umidas,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,2.5069057385188436,0,,,
exact,pre_advance,A,midas_umidas,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,2.587983742422601,0,,,
exact,pre_advance,A,midas_umidas,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,2.354735833789273,0,,,
exact,pre_advance,A,midas_umidas,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,2.5069057385188436,0,,,
exact,pre_advance,A,spf,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.19733000556597935,0,,,
exact,pre_advance,A,spf,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.21195244585930653,0,,,
exact,pre_advance,A,spf,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.21234342494417172,0,,,
exact,pre_advance,A,spf,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.22554027584882558,0,,,
exact,pre_advance,A,spf,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,-2.354735833789273,0,,,
exact,pre_advance,A,spf,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.38859059810324187,0,,,
exact,pre_advance,A,spf,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.13456369129032977,0,,,
exact,pre_advance,A,spf,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.15216990472957023,0,,,
exact,pre_advance,A,spf,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.23324790863332814,0,,,
exact,pre_advance,A,spf,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.15216990472957023,0,,,
exact,pre_advance,A,standard_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.0451601008364091,0,,,
exact,pre_advance,A,standard_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.05978254112973629,0,,,
exact,pre_advance,A,standard_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.06017352021460149,0,,,
exact,pre_advance,A,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.07337037111925533,0,,,
exact,pre_advance,A,standard_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,-2.5069057385188436,0,,,
exact,pre_advance,A,standard_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.2364206933736716,0,,,
