model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
ar,exact,pre_advance,A,80,7.136876466075766,2.4019986787197354,-0.03488368219251871,1.0,1.0,0.9125,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_advance,A,80,4.873697083215683,2.0735239008375914,-0.08665986755251001,0.6828893713352308,0.20660134570993696,0.9,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,80,3.856412547478107,2.20546485920415,0.2844414852485949,0.5403501890230373,0.20993366145994108,0.8875,1.0,32.75,9.149323938283684e-05,9.449848101500118e-05,9.9671433050604e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,80,3.8048272758302706,2.073555371545165,0.10266572561798896,0.5331221990342739,0.20016838477010057,0.9,1.0,33.675,9.118507156842973e-05,9.453104718860347e-05,9.989816448031505e-05,0.0,0.0
midas_umidas,exact,pre_advance,A,80,13.366462459510315,8.137926816907179,-1.4902070873138527,1.8728728909693326,0.0021819846694521522,0.6125,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,A,80,4.7095893885842735,2.204985658470678,0.3094560271817251,0.6598950410548238,0.3162377505299064,0.95,0.975,44.625,9.911995751732466e-05,9.625046418510125e-05,0.0002863668013972238,0.0,0.0
no_revision,exact,pre_advance,A,80,7.26944298718703,2.553570419453158,-0.19438472290895642,1.0185748655930085,0.051114480642453164,0.8875,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_advance,A,80,3.0658631497628757,1.6259560683385963,0.5613778136832768,0.42958052648607076,0.2108819315398011,0.9375,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_advance,A,80,3.5840872522785454,1.8718069794377499,0.16996598840129507,0.5021926986287416,0.1931812947143968,0.95,1.0,26.0875,9.359560027542962e-05,9.40893333805659e-05,9.956084364457328e-05,0.0,0.0
spf,exact,pre_advance,A,80,2.2249600782092696,1.33806625,0.03248624999999996,0.3117554421440996,0.1817896844347592,0.9375,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_advance,A,80,3.0658631497628757,1.6259560683385963,0.5613778136832768,0.42958052648607076,0.2108819315398011,0.9375,1.0,0.0,,,,0.0,0.0
ar,exact,pre_second,S,79,6.942115480721942,2.4901407735357477,0.04251227511661703,1.0,1.0,0.8987341772151899,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_second,S,79,4.54265384858136,2.0823601603453783,-0.05675651704617028,0.6543616079559872,0.19298013266723918,0.9113924050632911,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,S,79,0.5997128541929166,0.4480767002407182,-0.009188268190019134,0.0863876228879082,0.1557136660035459,0.9746835443037974,1.0,32.822784810126585,9.056807026097102e-05,9.515832784447474e-05,9.989324319108936e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,79,0.6402321314452443,0.47853365240327134,0.06353574255692784,0.0922243562820513,0.15601019334902408,0.9746835443037974,1.0,34.139240506329116,9.245470248333246e-05,9.521972065728042e-05,9.987119601391547e-05,0.0,0.0
midas_umidas,exact,pre_second,S,79,4.770330173181986,2.073561429579366,0.42856838831049837,0.6871579976491399,0.2968302601058723,0.8607594936708861,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_second,S,79,0.6082852627940463,0.4013057930417661,0.029568594139573412,0.08762246385604464,0.1556715198197333,0.9746835443037974,0.9493670886075949,45.620253164556964,0.00010059689808008413,9.557172291109903e-05,0.00024410241584703403,0.0,0.0
no_revision,exact,pre_second,S,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.08205895236639228,0.15540264661795927,0.9620253164556962,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_second,S,79,0.6907381923525489,0.44206052629143283,-0.007504839600181486,0.0994996689799686,0.15613889739557096,0.9620253164556962,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_second,S,79,0.6604549555123862,0.45096214830863507,0.06728494406847298,0.09513741990412734,0.15584544025788893,0.9620253164556962,1.0,26.17721518987342,9.316474319061684e-05,9.327890489505376e-05,9.990017226220281e-05,0.0,0.0
spf,exact,pre_second,S,79,2.3374416593545337,1.447506329113924,-0.03323291139240504,0.3367045198031556,0.1749955397615802,0.9240506329113924,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_second,S,79,2.9233852978395793,1.6559888022137654,0.6257983634253164,0.4211087104439184,0.19840546343088422,0.9240506329113924,1.0,0.0,,,,0.0,0.0
ar,exact,pre_third,T,80,6.853900266254954,2.504536216607909,0.06813531391939998,1.0,1.0,0.9,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_third,T,80,4.4019297631577015,2.034724902716331,-0.03986372387584943,0.642251797101647,0.18519559577147499,0.9,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,T,80,0.3711644509378367,0.24251472801320081,-0.04856848284303224,0.054153757206718875,0.14877837588718723,1.0,1.0,32.4,9.216450083994186e-05,9.597984837947965e-05,9.983022700141995e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,80,0.37113834776697086,0.2449602919992359,-0.039125235567856666,0.054149948693339375,0.14878404933510297,1.0,1.0,34.4875,9.241214173701283e-05,9.467137549961567e-05,9.964964330761511e-05,0.0,0.0
midas_umidas,exact,pre_third,T,80,6.1904905088081,2.464334501422958,0.360042216092577,0.9032069724280729,0.38667189483686887,0.875,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_third,T,80,0.3771221274742685,0.26369918023081085,0.0023809721026317606,0.05502299607874687,0.14882731428783721,1.0,0.95,44.6875,9.910693770491061e-05,9.65237306213136e-05,0.000273993233401487,0.0,0.0
no_revision,exact,pre_third,T,80,0.36218671255306983,0.24027250000000003,-0.04849250000000001,0.05284388428239744,0.14872437738793134,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_third,T,80,0.4446166872002175,0.28661966943844286,-0.004436688674578854,0.06487060942355394,0.149209923288727,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_third,T,80,0.3718940965000629,0.2447131488517394,-0.038670986046238164,0.05426021419235939,0.14878741366080783,1.0,1.0,25.7375,9.37156496314707e-05,9.392496397603488e-05,9.999327176620232e-05,0.0,0.0
spf,exact,pre_third,T,80,2.380187605841187,1.481165,-0.0809825000000001,0.3472749111276093,0.17079674079616827,0.925,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_third,T,80,2.9071466913431796,1.6952067512158628,0.626428932902157,0.42415946809971256,0.19323215727097356,0.925,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_advance,A,80,7.136876466075766,2.4019986787197354,-0.03488368219251871,1.0,1.0,0.9125,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_advance,A,80,4.853299396730429,2.061680360176223,-0.06262122829072417,0.6800313021809988,0.20780927872741273,0.9,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,80,3.8667653871861396,2.2089988630400277,0.29302427481796767,0.5418008011720977,0.20967647097020506,0.8875,1.0,32.775,9.230752398034582e-05,9.527860466365774e-05,9.963984337185299e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,80,3.803585927561683,2.070372237231532,0.10715802505940886,0.5329482646423186,0.19969514048891937,0.9,1.0,33.7375,9.146146374502499e-05,9.497360218568666e-05,9.990324597904775e-05,0.0,0.0
midas_umidas,pseudo,pre_advance,A,80,13.55397343598597,8.229496807262095,-1.5805326543914464,1.8991464263691626,0.0031455831228358226,0.6125,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,80,4.710572869899443,2.2105510711962593,0.3145644622604299,0.6600328438204797,0.3163108827872016,0.95,0.975,44.6,9.9393532163751e-05,9.640292426776145e-05,0.0002863668013972238,0.0,0.0
no_revision,pseudo,pre_advance,A,80,7.26944298718703,2.553570419453158,-0.19438472290895642,1.0185748655930085,0.051114480642453164,0.8875,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_advance,A,80,3.051686880620195,1.617840274844697,0.5850074419094152,0.4275941856533457,0.21160616681323619,0.9375,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_advance,A,80,3.5708845944183345,1.864088761430017,0.17670243560331247,0.5003427775991471,0.19359657964816254,0.95,1.0,26.1125,9.336834772239434e-05,9.366878926978539e-05,9.999990808751091e-05,0.0,0.0
spf,pseudo,pre_advance,A,80,2.2249600782092696,1.33806625,0.03248624999999996,0.3117554421440996,0.1817896844347592,0.9375,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_advance,A,80,3.051686880620195,1.617840274844697,0.5850074419094152,0.4275941856533457,0.21160616681323619,0.9375,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_second,S,79,6.942115480721942,2.4901407735357477,0.04251227511661703,1.0,1.0,0.8987341772151899,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_second,S,79,4.542167880186523,2.0691295163901073,-0.05619203697229961,0.654291605030195,0.1916852752037389,0.9113924050632911,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,79,0.5991036053364895,0.446890216222261,-0.009698754124252277,0.08629986162001818,0.1557071184192665,0.9746835443037974,1.0,33.0126582278481,9.068423347675633e-05,9.508449153152295e-05,9.988045170026863e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,79,0.6397055644350823,0.4772793371804672,0.06272124311033735,0.09214850519434985,0.15600250708778646,0.9746835443037974,1.0,34.0253164556962,9.22688263196457e-05,9.490354410734007e-05,9.999303264613421e-05,0.0,0.0
midas_umidas,pseudo,pre_second,S,79,4.762771639416986,2.056091631828908,0.3916317728814475,0.6860692036372872,0.2949752830466134,0.8734177215189873,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,79,0.6081282669672636,0.40079442939788057,0.028954423929133423,0.08759984887258339,0.15566978268871284,0.9746835443037974,0.9493670886075949,45.63291139240506,0.00010059290521824996,9.532703288407313e-05,0.00024410241584703403,0.0,0.0
no_revision,pseudo,pre_second,S,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.08205895236639228,0.15540264661795927,0.9620253164556962,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_second,S,79,0.6904136306729566,0.4416792069701228,-0.00793407894825469,0.09945291641866455,0.1561355396190309,0.9620253164556962,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_second,S,79,0.6602711636334637,0.45050845135270146,0.0668694939881275,0.09511094499465157,0.15584249878328407,0.9620253164556962,1.0,26.164556962025316,9.320625518503551e-05,9.344695211323584e-05,9.989508681505953e-05,0.0,0.0
spf,pseudo,pre_second,S,79,2.3374416593545337,1.447506329113924,-0.03323291139240504,0.3367045198031556,0.1749955397615802,0.9240506329113924,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_second,S,79,2.91628596847266,1.6502216253940645,0.629068819194277,0.42008606404936705,0.1983784451516895,0.9240506329113924,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_third,T,80,6.853900266254954,2.504536216607909,0.06813531391939998,1.0,1.0,0.9,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_third,T,80,4.398694165093339,2.023836204423721,-0.03724439196404865,0.6417797158138154,0.18453576972944857,0.9,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,80,0.37112273077729396,0.2424756312403468,-0.048596310965774416,0.05414767013819993,0.14877809941889875,1.0,1.0,32.45,9.177091727522547e-05,9.487247649363884e-05,9.967162808817931e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,80,0.371150767190902,0.24496448172680454,-0.039136421137948366,0.054151760716194784,0.14878413015626166,1.0,1.0,34.4875,9.22952143280993e-05,9.440581812819647e-05,9.998239234272289e-05,0.0,0.0
midas_umidas,pseudo,pre_third,T,80,6.186914482958165,2.466880937795325,0.38281850628535113,0.9026852219340452,0.3847185977534022,0.875,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,80,0.37621443140749583,0.26325789028313534,0.0011260459673627973,0.05489056111011424,0.1488212036154868,1.0,0.95,44.6875,9.97718073908709e-05,9.629739269308499e-05,0.000273993233401487,0.0,0.0
no_revision,pseudo,pre_third,T,80,0.36218671255306983,0.24027250000000003,-0.04849250000000001,0.05284388428239744,0.14872437738793134,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_third,T,80,0.4446354112046444,0.2866479518602379,-0.004369775270577031,0.0648733412993764,0.14921005951916058,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_third,T,80,0.3718221420689603,0.24466466995910863,-0.03868884214233605,0.05424971587340123,0.14878693603007168,1.0,1.0,25.7625,9.335637143340883e-05,9.383266098546732e-05,9.97800875688425e-05,0.0,0.0
spf,pseudo,pre_third,T,80,2.380187605841187,1.481165,-0.0809825000000001,0.3472749111276093,0.17079674079616827,0.925,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_third,T,80,2.9061285663703322,1.6923315853777292,0.6300497207873997,0.4240109212966813,0.19309716005729083,0.925,1.0,0.0,,,,0.0,0.0
