model_id,timing_mode,forecast_origin,forecast_origin_date,checkpoint_id,target_id,revision_target_id,target_quarter,forecast_value,forecast_variance,forecast_sd,density_source,realized_value,forecast_error,revision_target_flag,converged,n_iter,loglikelihood,llf_initial,llf_final,llf_last_improvement,llf_relative_last_improvement,llf_history_length,n_indicators,initialization_seed,initialization_jitter
ar,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.04714135981196321,,,not_available,0.27649999999999997,-0.22935864018803676,True,True,0,,,,,,,13,,0.0
no_revision,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.0,,,not_available,0.27649999999999997,-0.27649999999999997,True,True,0,,,,,,,13,,0.0
bridge,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.19854853703044162,,,not_available,0.27649999999999997,-0.07795146296955835,True,True,0,,,,,,,13,,0.0
midas_umidas,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.6899398299977455,,,not_available,0.27649999999999997,0.41343982999774553,True,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,DELTA_TS,DELTA_TS,2005:Q1,-0.044034611485092245,0.13121889745243243,0.3622414905176275,model_implied_state_space,0.27649999999999997,-0.3205346114850922,True,False,100,-3015.012952744717,-3778.8480385435714,-3015.012952744717,0.6900253507769776,0.00022873493207229987,101.0,13,,0.0
standard_dfm,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.1165898545711248,,,not_available,0.27649999999999997,-0.15991014542887516,True,True,0,,,,,,,13,,0.0
release_dfm,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.07710214238409208,,,not_available,0.27649999999999997,-0.1993978576159079,True,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.0029007993712899527,0.14222024996322702,0.3771210017530541,model_implied_state_space,0.27649999999999997,-0.27359920062871,True,True,38,-1064.3491605674824,-1768.760047139762,-1064.3491605674824,0.09929159081116268,9.319229908310096e-05,38.0,13,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.0,0.14541975252917838,0.3813394190602099,model_implied_state_space,0.27649999999999997,-0.27649999999999997,True,True,43,-1832.7691000024454,-2611.771893987557,-1832.7691000024454,0.17451500775678142,9.515832783976327e-05,43.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.006257667564306679,0.14092390535688792,0.3753983289212779,model_implied_state_space,0.27649999999999997,-0.2702423324356933,True,True,41,-1802.9873141621647,-2622.599178842016,-1802.9873141621647,0.16825197149182713,9.325801757350375e-05,41.0,13,,0.0
ar,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.11805323624994024,,,not_available,0.6526280956602974,-0.5345748594103572,True,True,0,,,,,,,13,,0.0
no_revision,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.0,,,not_available,0.6526280956602974,-0.6526280956602974,True,True,0,,,,,,,13,,0.0
bridge,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,DELTA_MT,DELTA_MT,2005:Q1,-0.742343832627328,,,not_available,0.6526280956602974,-1.3949719282876254,True,True,0,,,,,,,13,,0.0
midas_umidas,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.8992375636631644,,,not_available,0.6526280956602974,0.24660946800286698,True,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.08368010987760321,5.056323560687999,2.248627039036932,model_implied_state_space,0.6526280956602974,-0.5689479857826942,True,True,45,-3066.588626997365,-3798.010642165213,-3066.588626997365,0.30646371503962655,9.989380535449201e-05,45.0,13,,0.0
standard_dfm,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.5874745433215338,,,not_available,0.6526280956602974,-0.06515355233876363,True,True,0,,,,,,,13,,0.0
release_dfm,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.6318362345908799,,,not_available,0.6526280956602974,-0.02079186106941755,True,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.005795337392419331,4.949988472820009,2.224856955586136,model_implied_state_space,0.6526280956602974,-0.6468327582678781,True,True,33,-1064.0944128072551,-1773.4808551202702,-1064.0944128072551,0.09825320687605199,9.223984543914287e-05,33.0,13,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.0,4.957591291500402,2.226564908440893,model_implied_state_space,0.6526280956602974,-0.6526280956602974,True,True,30,-1830.1265035712365,-2615.9827800975722,-1830.1265035712365,0.17183359486170957,9.383156822367841e-05,30.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.0056135641699808225,4.9233948608486156,2.2188724300528446,model_implied_state_space,0.6526280956602974,-0.6470145314903166,True,True,33,-1799.2183639368982,-2626.6490890813634,-1799.2183639368982,0.16766329587539985,9.312630365894443e-05,33.0,13,,0.0
ar,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,0.3356948084435101,,,not_available,0.3950999999999998,-0.05940519155648971,True,True,0,,,,,,,13,,0.0
no_revision,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,0.0,,,not_available,0.3950999999999998,-0.3950999999999998,True,True,0,,,,,,,13,,0.0
bridge,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,0.26328560705155235,,,not_available,0.3950999999999998,-0.13181439294844743,True,True,0,,,,,,,13,,0.0
midas_umidas,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,-5.913731381630731,,,not_available,0.3950999999999998,-6.30883138163073,True,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,-0.01770086465016041,0.323400574892708,0.5686831937842968,model_implied_state_space,0.3950999999999998,-0.4128008646501602,True,False,100,-2988.06620563235,-3759.8754573896226,-2988.06620563235,0.8562145196074198,0.0002863668013044647,101.0,13,,0.0
standard_dfm,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,0.13413726161412365,,,not_available,0.3950999999999998,-0.26096273838587614,True,True,0,,,,,,,13,,0.0
release_dfm,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,0.13413726161412365,,,not_available,0.3950999999999998,-0.26096273838587614,True,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,0.08107079276781226,0.3990689179595428,0.6317190182031429,model_implied_state_space,0.3950999999999998,-0.3140292072321875,True,True,32,-1063.6987227192628,-1771.0751809212165,-1063.6987227192628,0.10229682279486951,9.607130432582101e-05,32.0,13,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,0.0,0.43868896012233627,0.6623359873374964,model_implied_state_space,0.3950999999999998,-0.3950999999999998,True,True,40,-1831.5895501079165,-2610.6694668208806,-1831.5895501079165,0.17261582709534196,9.418342996363597e-05,40.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,0.2598827023391306,0.39461388746481063,0.628183004756425,model_implied_state_space,0.3950999999999998,-0.1352172976608692,True,True,38,-1802.147115227873,-2621.378260846373,-1802.147115227873,0.16952708836106467,9.400849766645473e-05,38.0,13,,0.0
ar,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.04714135981196321,,,not_available,0.27649999999999997,-0.22935864018803676,True,True,0,,,,,,,13,,0.0
no_revision,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.0,,,not_available,0.27649999999999997,-0.27649999999999997,True,True,0,,,,,,,13,,0.0
bridge,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.19854853703044162,,,not_available,0.27649999999999997,-0.07795146296955835,True,True,0,,,,,,,13,,0.0
midas_umidas,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.6899398299977455,,,not_available,0.27649999999999997,0.41343982999774553,True,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,DELTA_TS,DELTA_TS,2005:Q1,-0.044034611485092245,0.13121889745243243,0.3622414905176275,model_implied_state_space,0.27649999999999997,-0.3205346114850922,True,False,100,-3015.012952744717,-3778.8480385435714,-3015.012952744717,0.6900253507769776,0.00022873493207229987,101.0,13,,0.0
standard_dfm,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.1165898545711248,,,not_available,0.27649999999999997,-0.15991014542887516,True,True,0,,,,,,,13,,0.0
release_dfm,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.07710214238409208,,,not_available,0.27649999999999997,-0.1993978576159079,True,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.0029007993712899527,0.14222024996322702,0.3771210017530541,model_implied_state_space,0.27649999999999997,-0.27359920062871,True,True,38,-1064.3491605674824,-1768.760047139762,-1064.3491605674824,0.09929159081116268,9.319229908310096e-05,38.0,13,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.0,0.14541975252917838,0.3813394190602099,model_implied_state_space,0.27649999999999997,-0.27649999999999997,True,True,43,-1832.7691000024454,-2611.771893987557,-1832.7691000024454,0.17451500775678142,9.515832783976327e-05,43.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.006257667564306679,0.14092390535688792,0.3753983289212779,model_implied_state_space,0.27649999999999997,-0.2702423324356933,True,True,41,-1802.9873141621647,-2622.599178842016,-1802.9873141621647,0.16825197149182713,9.325801757350375e-05,41.0,13,,0.0
ar,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.11805323624994024,,,not_available,0.6526280956602974,-0.5345748594103572,True,True,0,,,,,,,13,,0.0
no_revision,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.0,,,not_available,0.6526280956602974,-0.6526280956602974,True,True,0,,,,,,,13,,0.0
bridge,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,DELTA_MT,DELTA_MT,2005:Q1,-0.742343832627328,,,not_available,0.6526280956602974,-1.3949719282876254,True,True,0,,,,,,,13,,0.0
midas_umidas,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.8992375636631644,,,not_available,0.6526280956602974,0.24660946800286698,True,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.08368010987760321,5.056323560687999,2.248627039036932,model_implied_state_space,0.6526280956602974,-0.5689479857826942,True,True,45,-3066.588626997365,-3798.010642165213,-3066.588626997365,0.30646371503962655,9.989380535449201e-05,45.0,13,,0.0
standard_dfm,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.5874745433215338,,,not_available,0.6526280956602974,-0.06515355233876363,True,True,0,,,,,,,13,,0.0
release_dfm,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.6318362345908799,,,not_available,0.6526280956602974,-0.02079186106941755,True,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.005795337392419331,4.949988472820009,2.224856955586136,model_implied_state_space,0.6526280956602974,-0.6468327582678781,True,True,33,-1064.0944128072551,-1773.4808551202702,-1064.0944128072551,0.09825320687605199,9.223984543914287e-05,33.0,13,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.0,4.957591291500402,2.226564908440893,model_implied_state_space,0.6526280956602974,-0.6526280956602974,True,True,30,-1830.1265035712365,-2615.9827800975722,-1830.1265035712365,0.17183359486170957,9.383156822367841e-05,30.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.0056135641699808225,4.9233948608486156,2.2188724300528446,model_implied_state_space,0.6526280956602974,-0.6470145314903166,True,True,33,-1799.2183639368982,-2626.6490890813634,-1799.2183639368982,0.16766329587539985,9.312630365894443e-05,33.0,13,,0.0
ar,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.21833891079913448,,,not_available,-0.12680000000000025,0.3451389107991347,True,True,0,,,,,,,13,,0.0
no_revision,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.0,,,not_available,-0.12680000000000025,0.12680000000000025,True,True,0,,,,,,,13,,0.0
bridge,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.22072143379207043,,,not_available,-0.12680000000000025,0.3475214337920707,True,True,0,,,,,,,13,,0.0
midas_umidas,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,3.1834937249368505,,,not_available,-0.12680000000000025,3.3102937249368507,True,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.17311920759508537,0.32375454727968744,0.5689943297430015,model_implied_state_space,-0.12680000000000025,0.2999192075950856,True,False,100,-3050.1454571602208,-3819.033765343621,-3050.1454571602208,0.7348653653862129,0.0002407910165946709,101.0,13,,0.0
standard_dfm,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.12854263391274845,,,not_available,-0.12680000000000025,0.2553426339127487,True,True,0,,,,,,,13,,0.0
release_dfm,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.12854263391274845,,,not_available,-0.12680000000000025,0.2553426339127487,True,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.08068926396100995,0.39692684383983057,0.6300213042745701,model_implied_state_space,-0.12680000000000025,0.2074892639610102,True,True,32,-1082.4869270866677,-1793.380027981038,-1082.4869270866677,0.10302844581497084,9.508065785303633e-05,32.0,13,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.0,0.43631673998006093,0.6605427616589715,model_implied_state_space,-0.12680000000000025,0.12680000000000025,True,True,44,-1864.945936723673,-2649.888812568019,-1864.945936723673,0.17420904415098448,9.335360563255982e-05,44.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.3196837375507182,0.37851895518922696,0.6152389415415989,model_implied_state_space,-0.12680000000000025,0.44648373755071846,True,True,52,-1834.3333300990244,-2660.6750613460194,-1834.3333300990244,0.18204897258578967,9.91813932269359e-05,52.0,13,,0.0
ar,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.15724034422064648,,,not_available,0.022400000000000198,0.13484034422064628,True,True,0,,,,,,,13,,0.0
no_revision,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.0,,,not_available,0.022400000000000198,-0.022400000000000198,True,True,0,,,,,,,13,,0.0
bridge,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.48923325473563883,,,not_available,0.022400000000000198,0.46683325473563864,True,True,0,,,,,,,13,,0.0
midas_umidas,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.40318921264596463,,,not_available,0.022400000000000198,0.38078921264596444,True,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.07981917906592484,0.13090968586903007,0.3618144356835836,model_implied_state_space,0.022400000000000198,0.05741917906592464,True,False,100,-3069.2671036922025,-3838.9289310359904,-3069.2671036922025,0.7496426067996254,0.00024410241582142067,101.0,13,,0.0
standard_dfm,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.10196425444292556,,,not_available,0.022400000000000198,0.07956425444292536,True,True,0,,,,,,,13,,0.0
release_dfm,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.07100598606757691,,,not_available,0.022400000000000198,0.04860598606757671,True,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.004218364811689579,0.14176027159522742,0.3765106526982038,model_implied_state_space,0.022400000000000198,-0.01818163518831062,True,True,37,-1085.7600007289748,-1792.8159694549722,-1085.7600007289748,0.10541715221552295,9.699190946845135e-05,37.0,13,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.0,0.14603418858006056,0.38214419867382593,model_implied_state_space,0.022400000000000198,-0.022400000000000198,True,True,30,-1868.141840506658,-2656.567383677142,-1868.141840506658,0.18527265223769973,9.91119483227392e-05,30.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.008294123591586988,0.140909814744838,0.37537956090447705,model_implied_state_space,0.022400000000000198,-0.01410587640841321,True,True,33,-1837.0970848715913,-2667.330550512309,-1837.0970848715913,0.1688464225487678,9.185092302173051e-05,33.0,13,,0.0
ar,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,DELTA_MT,DELTA_MT,2005:Q2,-0.1491396090906778,,,not_available,-1.3428060791631933,1.1936664700725155,True,True,0,,,,,,,13,,0.0
no_revision,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,DELTA_MT,DELTA_MT,2005:Q2,0.0,,,not_available,-1.3428060791631933,1.3428060791631933,True,True,0,,,,,,,13,,0.0
bridge,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,DELTA_MT,DELTA_MT,2005:Q2,-1.6226863388893742,,,not_available,-1.3428060791631933,-0.2798802597261809,True,True,0,,,,,,,13,,0.0
midas_umidas,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,DELTA_MT,DELTA_MT,2005:Q2,2.1122926251624445,,,not_available,-1.3428060791631933,3.455098704325638,True,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,DELTA_MT,DELTA_MT,2005:Q2,0.023445747098164826,5.089815180550686,2.2560618742735508,model_implied_state_space,-1.3428060791631933,1.366251826261358,True,False,100,-3083.746236392836,-3858.8630724892832,-3083.746236392836,0.8454312377825772,0.00027399323334048657,101.0,13,,0.0
standard_dfm,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,DELTA_MT,DELTA_MT,2005:Q2,0.5688873857821344,,,not_available,-1.3428060791631933,1.9116934649453277,True,True,0,,,,,,,13,,0.0
release_dfm,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,DELTA_MT,DELTA_MT,2005:Q2,0.4803364317521579,,,not_available,-1.3428060791631933,1.8231425109153512,True,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,DELTA_MT,DELTA_MT,2005:Q2,-0.00036501372424302403,4.931998438109915,2.2208103111499446,model_implied_state_space,-1.3428060791631933,1.3424410654389503,True,True,32,-1085.5133801177558,-1797.0056818131745,-1085.5133801177558,0.1033032613886462,9.50687238368136e-05,32.0,13,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,DELTA_MT,DELTA_MT,2005:Q2,0.0,4.939962164789881,2.2226025656400834,model_implied_state_space,-1.3428060791631933,1.3428060791631933,True,True,31,-1867.794840113926,-2657.8389243513084,-1867.794840113926,0.17462059527042584,9.343148667831338e-05,31.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,DELTA_MT,DELTA_MT,2005:Q2,0.0002788086306493298,4.905540545982952,2.2148454903182193,model_implied_state_space,-1.3428060791631933,1.3430848877938426,True,True,33,-1837.0430687717148,-2668.5783440314913,-1837.0430687717148,0.17491660244718332,9.515552771157319e-05,33.0,13,,0.0
ar,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.21833891079913448,,,not_available,-0.12680000000000025,0.3451389107991347,True,True,0,,,,,,,13,,0.0
no_revision,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.0,,,not_available,-0.12680000000000025,0.12680000000000025,True,True,0,,,,,,,13,,0.0
bridge,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.22072143379207043,,,not_available,-0.12680000000000025,0.3475214337920707,True,True,0,,,,,,,13,,0.0
midas_umidas,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,3.1834937249368505,,,not_available,-0.12680000000000025,3.3102937249368507,True,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.17311920759508537,0.32375454727968744,0.5689943297430015,model_implied_state_space,-0.12680000000000025,0.2999192075950856,True,False,100,-3050.1454571602208,-3819.033765343621,-3050.1454571602208,0.7348653653862129,0.0002407910165946709,101.0,13,,0.0
