model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement
ar,exact,pre_advance,A,80,7.136876466075766,2.4019986787197354,-0.03488368219251871,1.0,1.0,0.9125,1.0,0.0,,,
bridge,exact,pre_advance,A,80,4.873697083215683,2.0735239008375914,-0.08665986755251001,0.6828893713352308,0.20660134570993696,0.9,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,80,3.8564125474777735,2.2054648592041737,0.28444148524844526,0.5403501890229906,0.20993366145994932,0.8875,1.0,32.75,9.14932393700144e-05,9.44984810219826e-05,9.96714330521104e-05
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,80,3.8048272758302932,2.073555371545247,0.10266572561793634,0.5331221990342772,0.20016838477009316,0.9,1.0,33.675,9.118507157268116e-05,9.453104719048952e-05,9.98981644840629e-05
midas_umidas,exact,pre_advance,A,80,13.366462459510315,8.137926816907179,-1.4902070873138527,1.8728728909693326,0.0021819846694521522,0.6125,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,exact,pre_advance,A,80,4.709589388584287,2.2049856584706684,0.30945602718173254,0.6598950410548257,0.3162377505299079,0.95,0.975,44.625,9.91199575129246e-05,9.625046418504891e-05,0.0002863668013044647
no_revision,exact,pre_advance,A,80,7.26944298718703,2.553570419453158,-0.19438472290895642,1.0185748655930085,0.051114480642453164,0.8875,1.0,0.0,,,
release_dfm,exact,pre_advance,A,80,3.0658631497628757,1.6259560683385963,0.5613778136832768,0.42958052648607076,0.2108819315398011,0.9375,1.0,0.0,,,
revision_dfm_kalman_em,exact,pre_advance,A,80,3.5840872522787186,1.8718069794377765,0.16996598840131355,0.5021926986287658,0.19318129471439568,0.95,1.0,26.0875,9.359560027470765e-05,9.408933337695962e-05,9.95608436420617e-05
standard_dfm,exact,pre_advance,A,80,3.0658631497628757,1.6259560683385963,0.5613778136832768,0.42958052648607076,0.2108819315398011,0.9375,1.0,0.0,,,
ar,exact,pre_second,S,79,6.942115480721942,2.4901407735357477,0.04251227511661703,1.0,1.0,0.8987341772151899,1.0,0.0,,,
bridge,exact,pre_second,S,79,4.54265384858136,2.0823601603453783,-0.05675651704617028,0.6543616079559872,0.19298013266723918,0.9113924050632911,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,exact,pre_second,S,79,0.5997128541946206,0.44807670024144847,-0.00918826819034309,0.08638762288815366,0.1557136660035639,0.9746835443037974,1.0,32.822784810126585,9.056807028423922e-05,9.515832783976327e-05,9.989324320124018e-05
