model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement
ar,exact,pre_advance,DELTA_SA,79,0.6781421206748107,0.4682494597319136,0.0830363873945812,1.0,1.0,0.5316455696202531,1.0,0.0,,,
bridge,exact,pre_advance,DELTA_SA,79,0.7182954588874345,0.4981139843812445,-8.351340754924108e-05,1.0592108010820322,0.5886505918118786,0.5316455696202531,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.8400344207902792,0.13796434092086865,0.0,1.0,32.81012658227848,9.143364549174479e-05,9.446365147765726e-05,9.96714330521104e-05
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,79,0.605599251019874,0.4451143203237679,0.07290453674743626,0.8930270404340167,0.3879928011008719,0.6329113924050633,1.0,33.734177215189874,9.109475124906073e-05,9.444937183533823e-05,9.98981644840629e-05
midas_umidas,exact,pre_advance,DELTA_SA,79,13.866667467379607,7.93109405552623,0.9838526443098989,20.44802563448066,0.0026899110965452502,0.43037974683544306,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,79,0.5658529365643932,0.3976318407043949,0.049318681496570066,0.8344164435639538,0.07459595861123147,0.6329113924050633,0.9746835443037974,44.379746835443036,9.911948200104559e-05,9.623610965248837e-05,0.0002863668013044647
no_revision,exact,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.8400344207902792,0.13796434092086865,0.0,1.0,0.0,,,
release_dfm,exact,pre_advance,DELTA_SA,79,0.6416466896223114,0.4275288832410043,-0.008320378652386367,0.9461832115424667,0.7003278430952298,0.5949367088607594,1.0,0.0,,,
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,0.6255717358610406,0.43812406880396376,0.08765284507476744,0.9224788090710868,0.5269439513477964,0.620253164556962,1.0,26.126582278481013,9.359531041039856e-05,9.422526648030946e-05,9.95608436420617e-05
standard_dfm,exact,pre_advance,DELTA_SA,79,0.6416466896223114,0.4275288832410043,-0.008320378652386367,0.9461832115424667,0.7003278430952298,0.5949367088607594,1.0,0.0,,,
ar,exact,pre_second,DELTA_TS,79,0.40791620019200964,0.2599709855671533,0.01637946087350748,1.0,1.0,0.6075949367088608,1.0,0.0,,,
bridge,exact,pre_second,DELTA_TS,79,0.4916791866250372,0.35909573516181303,0.01926729786961534,1.2053436132068291,0.0004633438481438656,0.620253164556962,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518989,0.8859230727429768,0.09095370415119064,0.0,1.0,32.822784810126585,9.056807028423922e-05,9.515832783976327e-05,9.989324320124018e-05
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,79,0.3619293794951164,0.23890952982629915,-0.050827783731849374,0.8872640491472346,0.0957432645243184,0.5569620253164557,1.0,34.139240506329116,9.24548176061042e-05,9.521972066430178e-05,9.987119601564545e-05
midas_umidas,exact,pre_second,DELTA_TS,79,3.1241130194946414,1.247401789736979,0.001797142332922886,7.658712789597703,0.11676293747631505,0.6835443037974683,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,79,0.38592434353126015,0.2669276610382424,0.0032976963729879757,0.9460873173205728,0.49825797205813727,0.5569620253164557,0.9493670886075949,45.620253164556964,0.00010059689808137814,9.557172289744612e-05,0.00024410241582142067
no_revision,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518989,0.8859230727429768,0.09095370415119064,0.0,1.0,0.0,,,
release_dfm,exact,pre_second,DELTA_TS,79,0.3637919631069554,0.2423442573273786,-0.020824138717578166,0.8918301428962992,0.10057888675392872,0.5822784810126582,1.0,0.0,,,
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,79,0.36145326842675946,0.2381622834503669,-0.05050502499518245,0.8860968705254175,0.0935765603605754,0.569620253164557,1.0,26.17721518987342,9.316474318953555e-05,9.327890490729815e-05,9.990017226220275e-05
standard_dfm,exact,pre_second,DELTA_TS,79,0.3671373475049814,0.24650353001034286,0.0022413024488946655,0.9000312989093513,0.1299412659711167,0.5822784810126582,1.0,0.0,,,
