model_id,timing_mode,checkpoint_id,target_id,n_forecasts,n_variance,share_positive_variance,share_finite_sd,min_forecast_variance,median_forecast_variance,max_forecast_variance,mean_forecast_sd,empirical_error_sd,RMSE,mean_sd_to_rmse,mean_sd_to_empirical_error_sd,coverage_68,coverage_90,model_implied_share
ar,exact,pre_advance,A,4,0,0.0,0.0,,,,,0.6142647031774456,0.5449478501967144,,,,,0.0
ar,exact,pre_second,S,4,0,0.0,0.0,,,,,0.8093382287384827,0.738338556884482,,,,,0.0
ar,exact,pre_third,T,4,0,0.0,0.0,,,,,0.7960259717726038,0.7105338846281707,,,,,0.0
ar,pseudo,pre_advance,A,4,0,0.0,0.0,,,,,0.6142647031774456,0.5449478501967144,,,,,0.0
ar,pseudo,pre_second,S,4,0,0.0,0.0,,,,,0.8093382287384827,0.738338556884482,,,,,0.0
ar,pseudo,pre_third,T,4,0,0.0,0.0,,,,,0.7960259717726038,0.7105338846281707,,,,,0.0
bridge,exact,pre_advance,A,4,0,0.0,0.0,,,,,0.6000296074465384,0.5313621355918142,,,,,0.0
bridge,exact,pre_second,S,4,0,0.0,0.0,,,,,0.15098873210746433,0.15875445621736395,,,,,0.0
bridge,exact,pre_third,T,4,0,0.0,0.0,,,,,0.31164610574527596,0.45122039048795765,,,,,0.0
bridge,pseudo,pre_advance,A,4,0,0.0,0.0,,,,,0.5596146864441941,0.5049320916956728,,,,,0.0
bridge,pseudo,pre_second,S,4,0,0.0,0.0,,,,,0.1937212168994017,0.2283940623867197,,,,,0.0
bridge,pseudo,pre_third,T,4,0,0.0,0.0,,,,,0.3305064887516901,0.403024052943544,,,,,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,4,4,1.0,1.0,8.032886303134811,8.16712184018892,8.214260179907365,2.8539762501058425,0.5318190707445318,0.4826199576174121,5.913506486957753,5.366442098645232,1.0,1.0,1.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,S,4,4,1.0,1.0,5.076371023490181,5.133828424704077,5.155737471258315,2.2638232535053713,0.3702354446239634,0.32845567490747535,6.892324981576529,6.1145503121794995,1.0,1.0,1.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,T,4,4,1.0,1.0,4.229320103020311,4.359444606597538,4.501847978575821,2.0884581280899868,0.23530971105862408,0.22234957654550647,9.392678684335426,8.875358856607821,1.0,1.0,1.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,4,4,1.0,1.0,8.032803932544404,8.167159812474669,8.21326476498676,2.853932514766808,0.5392996962670565,0.4830824828590634,5.907754091757094,5.29192308937175,1.0,1.0,1.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,4,4,1.0,1.0,5.076335226735994,5.133834249605142,5.155684886009354,2.263819015836142,0.37011360537582444,0.3285659677064086,6.889998473180236,6.1165517369657145,1.0,1.0,1.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,4,4,1.0,1.0,4.2294380133225165,4.359153832239791,4.501847398004322,2.0884300308783383,0.23740794851939864,0.22338902162139757,9.348848102382735,8.796799112678793,1.0,1.0,1.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,4,4,1.0,1.0,11.23230844149576,11.35485958838851,11.431119772429415,3.3679600513275783,0.5130413257595431,0.4443182499583842,7.580062380158881,6.564695439185935,1.0,1.0,1.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,4,4,1.0,1.0,5.389255737609732,5.440916819590873,5.4649455241749845,2.331087696388344,0.446493116379872,0.41979260112124633,5.5529508861331,5.220881601240807,1.0,1.0,1.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,4,4,1.0,1.0,4.374166878493012,4.484827227169056,4.603984921081965,2.1181024313785084,0.26764504048054116,0.23427033287474824,9.041274690598335,7.913848982875147,1.0,1.0,1.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,4,4,1.0,1.0,11.232196967097146,11.354907641869639,11.429797978187462,3.3679105795826616,0.5074862744911286,0.4403694652174553,7.647920316000068,6.636456489310503,1.0,1.0,1.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,4,4,1.0,1.0,5.38923230537374,5.440914457205289,5.4648984531955715,2.331083664045911,0.4464081676382658,0.42010279983618726,5.548841057367106,5.221866070189914,1.0,1.0,1.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,4,4,1.0,1.0,4.374217274703762,4.48461190519442,4.603984620132739,2.118079759895243,0.2697898469051888,0.23588203229969057,8.979402709250023,7.8508505201071985,1.0,1.0,1.0
midas_umidas,exact,pre_advance,A,4,0,0.0,0.0,,,,,1.4902271325293286,1.6879081724991065,,,,,0.0
midas_umidas,exact,pre_second,S,4,0,0.0,0.0,,,,,0.8913558604526485,0.9209467497407415,,,,,0.0
midas_umidas,exact,pre_third,T,4,0,0.0,0.0,,,,,0.5217240017385275,0.9045773686983376,,,,,0.0
midas_umidas,pseudo,pre_advance,A,4,0,0.0,0.0,,,,,1.3176104058822555,1.689460771865063,,,,,0.0
midas_umidas,pseudo,pre_second,S,4,0,0.0,0.0,,,,,0.913938593507193,0.9481819501898362,,,,,0.0
midas_umidas,pseudo,pre_third,T,4,0,0.0,0.0,,,,,0.5096849102255431,0.8771533289908378,,,,,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,A,4,4,1.0,1.0,13.774792671545946,14.311115568672253,14.399483239531694,3.7680273105667936,0.4914341662229224,0.45714666800520265,8.242491030305203,7.6674101426996755,1.0,1.0,1.0
monthly_mixed_frequency_kalman_em,exact,pre_second,S,4,4,1.0,1.0,5.27696832877803,5.589621959001327,5.855964927707755,2.361112491230929,0.42148113350779226,0.36774128157705466,6.420580471970193,5.601941115561884,1.0,1.0,1.0
monthly_mixed_frequency_kalman_em,exact,pre_third,T,4,4,1.0,1.0,5.8573665529499435,6.4184223500081785,6.491259079264688,2.5087279421951996,0.39496698539998487,0.3505414549826418,7.15672256885973,6.351740866783079,1.0,1.0,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,4,4,1.0,1.0,13.774366763692193,14.310413144681526,14.39899371923173,3.7679504210741683,0.4969319568456291,0.46794848704492076,8.052062407271901,7.582427270308709,1.0,1.0,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,4,4,1.0,1.0,5.276897327615576,5.589602949650048,5.855938665302156,2.361105136374709,0.4189394896506294,0.365953535017362,6.451926024604984,5.63590970701695,1.0,1.0,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,4,4,1.0,1.0,5.858459660092508,6.418420410887752,6.491785096373285,2.5088100166112444,0.3948292028000098,0.34940148751158695,7.180307200403795,6.354165291775581,1.0,1.0,1.0
