model_id,timing_mode,checkpoint_id,target_id,n_forecasts,n_variance,share_positive_variance,share_finite_sd,min_forecast_variance,median_forecast_variance,max_forecast_variance,mean_forecast_sd,empirical_error_sd,RMSE,mean_sd_to_rmse,mean_sd_to_empirical_error_sd,coverage_68,coverage_90,model_implied_share
ar,exact,pre_advance,A,80,0,0.0,0.0,,,,,7.181818733775091,7.136876466075766,,,,,0.0
ar,exact,pre_second,S,79,0,0.0,0.0,,,,,6.986343495667327,6.942115480721942,,,,,0.0
ar,exact,pre_third,T,80,0,0.0,0.0,,,,,6.896802153026556,6.853900266254954,,,,,0.0
ar,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,7.181818733775091,7.136876466075766,,,,,0.0
ar,pseudo,pre_second,S,79,0,0.0,0.0,,,,,6.986343495667327,6.942115480721942,,,,,0.0
ar,pseudo,pre_third,T,80,0,0.0,0.0,,,,,6.896802153026556,6.853900266254954,,,,,0.0
bridge,exact,pre_advance,A,80,0,0.0,0.0,,,,,4.90367088807278,4.873697083215683,,,,,0.0
bridge,exact,pre_second,S,79,0,0.0,0.0,,,,,4.571323844861157,4.54265384858136,,,,,0.0
bridge,exact,pre_third,T,80,0,0.0,0.0,,,,,4.429520821390448,4.4019297631577015,,,,,0.0
bridge,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,4.883513325058257,4.853299396730429,,,,,0.0
bridge,pseudo,pre_second,S,79,0,0.0,0.0,,,,,4.570841796783709,4.542167880186523,,,,,0.0
bridge,pseudo,pre_third,T,80,0,0.0,0.0,,,,,4.426287779520506,4.398694165093339,,,,,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,80,80,1.0,1.0,2.7932266110314226,3.994311339914039,7.039271811121112,2.009097992484487,3.8701729628461674,3.856412547478107,0.5209758986492077,0.5191235667686993,0.6375,0.8125,1.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,S,79,79,1.0,1.0,0.3588910274941161,0.403488173070618,0.4328441104439116,0.6297545415587891,0.6034740830342977,0.5997128541929166,1.0500934524845262,1.043548611718919,0.7848101265822784,0.9113924050632911,1.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,T,80,80,1.0,1.0,0.1314296687958971,0.1432917603442695,0.4968659950877049,0.3832012974911744,0.370294651221637,0.3711644509378367,1.0324299553012788,1.0348550707577253,0.8625,0.9375,1.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,80,80,1.0,1.0,2.7920934115733473,4.001813496971435,7.039271811121112,2.008788191905225,3.8799727695649158,3.8667653871861396,0.5195009240958961,0.5177325489659255,0.6375,0.8,1.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,79,79,1.0,1.0,0.3588921422794192,0.403488173070618,0.4328441104439116,0.6297452529471078,0.6028527700469275,0.5991036053364895,1.0511458240906566,1.0446087075258639,0.7848101265822784,0.9113924050632911,1.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,80,80,1.0,1.0,0.1314296441114979,0.1432910848235565,0.4968614866740853,0.38319860658668753,0.3702486059907446,0.3711227307772939,1.0325387663108143,1.0349765006171736,0.8625,0.9375,1.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,80,80,1.0,1.0,1.8876526661410635,2.926845230039235,5.512617387582349,1.7366760194016784,3.8274386249861374,3.8048272758302706,0.45644017283878136,0.453743662423318,0.6,0.7625,1.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,79,79,1.0,1.0,0.3520466104816721,0.3884696683169014,0.4131654017923374,0.6202620485337507,0.641142519184229,0.6402321314452443,0.9688080589357275,0.9674324038326985,0.7341772151898734,0.8734177215189873,1.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,80,80,1.0,1.0,0.1273993538393441,0.13972540554614649,0.4969420172985848,0.3777209069358616,0.3713988461362644,0.3711383477669708,1.0177361331926384,1.0170222952100332,0.8375,0.9375,1.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,80,80,1.0,1.0,1.8848070212655224,2.932126167420378,5.512617387582349,1.7359358096228596,3.8260642521765003,3.803585927561683,0.4563945294475559,0.45371318807188166,0.6,0.7625,1.0
