model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,n_variance,share_positive_variance,share_finite_sd,min_forecast_variance,median_forecast_variance,max_forecast_variance,mean_forecast_sd,empirical_error_sd,RMSE,mean_sd_to_rmse,mean_sd_to_empirical_error_sd,coverage_68,coverage_90,model_implied_share
ar,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.6773397609913052,0.6781421206748106,,,,,0.0
ar,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.41019163488335636,0.40791620019200964,,,,,0.0
ar,exact,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,3.6306167998755416,3.661305113769584,,,,,0.0
ar,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.6773397609913052,0.6781421206748106,,,,,0.0
ar,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.41019163488335636,0.40791620019200964,,,,,0.0
ar,pseudo,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,3.6306167998755416,3.661305113769584,,,,,0.0
bridge,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.722885248043382,0.7182954588874345,,,,,0.0
bridge,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.4944408692661488,0.4916791866250371,,,,,0.0
bridge,exact,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,2.140654278584816,2.127339925592734,,,,,0.0
bridge,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.7267392633602563,0.7221269467369036,,,,,0.0
bridge,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.49511434520623226,0.49234421429461056,,,,,0.0
bridge,pseudo,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,2.138558224909876,2.1252822405256153,,,,,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,79,1.0,1.0,0.4020161350006663,0.4414306009994737,0.476613827686263,0.6642267648812868,0.5694656229901923,0.5696627235545563,1.1660000512876707,1.1664036213345341,0.8354430379746836,0.9367088607594937,1.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,79,79,1.0,1.0,0.1327281870151365,0.1440682265120181,0.1608030131935114,0.381065395606082,0.3595420355888921,0.3613823734957444,1.0544659163089185,1.059863264616436,0.8481012658227848,0.9493670886075949,1.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,80,80,1.0,1.0,3.855728815591775,4.475186577093761,4.957591291500919,2.0982254596577694,1.339942894998192,1.3391311900184781,1.5668557907525227,1.5659066274317612,0.8875,0.975,1.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,79,1.0,1.0,0.4020165573752567,0.4414306009994737,0.4766157178342256,0.6642091313531787,0.5694656229901923,0.5696627235545563,1.1659690969573644,1.1663726562904713,0.8354430379746836,0.9367088607594937,1.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,79,1.0,1.0,0.1334496962003617,0.1440682265120181,0.1608030131935114,0.3810613699558533,0.3595420355888921,0.3613823734957444,1.0544547767223644,1.0598520680112267,0.8481012658227848,0.9493670886075949,1.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,80,1.0,1.0,3.855729500951876,4.475184623046369,4.957591291500919,2.098217876397775,1.339942894998192,1.3391311900184781,1.5668501279316944,1.565900968041333,0.8875,0.975,1.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,79,79,1.0,1.0,0.3546050078711182,0.3946138874648071,0.419375033215891,0.6256493531533641,0.6050365016242129,0.6055992510196457,1.033107871418203,1.034068773493527,0.7468354430379747,0.8860759493670886,1.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,79,79,1.0,1.0,0.1290076705173876,0.1406257463754879,0.1552066496954821,0.3752526203735981,0.3606323427776227,0.36192937949511533,1.0368117141997935,1.040540672207514,0.8481012658227848,0.9493670886075949,1.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,80,80,1.0,1.0,3.865789806776368,4.457520200311405,4.923394860848497,2.0948606367297,1.3422439303247853,1.341592010485113,1.561473697187723,1.5607152987630217,0.875,0.975,1.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,79,79,1.0,1.0,0.3546050078711182,0.3946138874648071,0.4193747115721082,0.6257268879548276,0.6061727814554717,0.6068535795626441,1.0311002670624194,1.0322583050535605,0.7468354430379747,0.8860759493670886,1.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,79,79,1.0,1.0,0.1290483335286778,0.1406152754280761,0.1552066496954821,0.3752602653309014,0.36056026025370347,0.3618615680688049,1.0370271353589804,1.0407698981214804,0.8481012658227848,0.9493670886075949,1.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,80,80,1.0,1.0,3.865790733336294,4.457724166691338,4.923394860848497,2.094846722068103,1.3422523237739064,1.3415997329867766,1.5614543373561858,1.5606951725575604,0.875,0.975,1.0
midas_umidas,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,13.920103314063764,13.866667467379607,,,,,0.0
midas_umidas,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,3.144075085918269,3.1241130194946414,,,,,0.0
