model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement
ar,exact,pre_advance,A,24,12.772608971613197,5.0482671137361335,-0.8181744385362836,1.0,1.0,0.8333333333333334,1.0,0.0,,,
bridge,exact,pre_advance,A,24,8.613899659546695,4.1482852609401455,-0.27478973924922373,0.6744040844506295,0.2113433906553904,0.7916666666666666,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,24,5.507202424340639,2.9734681826624687,-0.3354385962489621,0.4311728666069914,0.1827223531828106,0.9166666666666666,1.0,42.916666666666664,8.922090331805355e-05,8.974665031203716e-05,9.98291613805056e-05
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,24,5.6703753949795015,3.0455107324009645,-0.43584683224038706,0.4439480929527999,0.18118558763844525,0.9166666666666666,1.0,42.708333333333336,9.216182980243851e-05,9.276302974532508e-05,9.925439501345875e-05
midas_umidas,exact,pre_advance,A,24,18.771174886157752,8.23184582438807,0.20866086818820273,1.4696429623639318,0.15771115141880857,0.625,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,exact,pre_advance,A,24,6.3725243691147115,3.6620748059345227,-0.5638027300740388,0.4989211196614166,0.21536925098112972,0.875,1.0,34.958333333333336,9.479560253411088e-05,9.572414527079827e-05,9.992598888541152e-05
no_revision,exact,pre_advance,A,24,13.017943149641257,5.570252771236277,-1.2816524947503103,1.0192078359694021,0.042778256341442916,0.75,1.0,0.0,,,
release_dfm,exact,pre_advance,A,24,5.233977985163841,2.939804113620527,0.6102238249747501,0.4097814312484024,0.21650236675165516,0.875,1.0,0.0,,,
revision_dfm_kalman_em,exact,pre_advance,A,24,5.667158948511207,3.1899725487066957,-0.47286420877277036,0.4436962691887245,0.192930084032464,0.9166666666666666,1.0,26.458333333333332,9.20896261179362e-05,9.16431901695015e-05,9.810417224479594e-05
standard_dfm,exact,pre_advance,A,24,5.233977985163841,2.939804113620527,0.6102238249747501,0.4097814312484024,0.21650236675165516,0.875,1.0,0.0,,,
ar,exact,pre_second,S,24,12.239075796986006,4.8895026607216865,-0.6506450334454126,1.0,1.0,0.8333333333333334,1.0,0.0,,,
bridge,exact,pre_second,S,24,7.891003231821023,3.850045055889797,-0.2051124055691346,0.6447384886499569,0.2050554977804523,0.8333333333333334,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,exact,pre_second,S,24,0.416273718120271,0.30705470071957336,-0.037530140931837215,0.0340118588221165,0.1723544802085615,1.0,1.0,43.041666666666664,9.265218058573498e-05,9.499954859884348e-05,9.982687170369489e-05
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,24,0.5826268379945956,0.4111857693809095,0.02820433118343006,0.0476038262740454,0.17265119125132813,1.0,1.0,44.583333333333336,9.076708498235451e-05,9.014414967339267e-05,9.901021798465085e-05
midas_umidas,exact,pre_second,S,24,7.675872631261396,2.9340262231374368,0.5090868708350226,0.6271611319828296,0.2537937134845074,1.0,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,exact,pre_second,S,24,0.49106806380844714,0.2900704379947407,-0.022779808821868096,0.04012296940994332,0.17237352010830131,1.0,1.0,36.625,9.494488584963462e-05,9.525990595801603e-05,9.996191109577998e-05
no_revision,exact,pre_second,S,24,0.3091344361007569,0.1937374999999998,-0.07067916666666657,0.02525798853021928,0.172108511771336,1.0,1.0,0.0,,,
release_dfm,exact,pre_second,S,24,0.7390878842903454,0.29986665280816815,-0.06704117032627065,0.06038755675263922,0.17282721039110913,1.0,1.0,0.0,,,
revision_dfm_kalman_em,exact,pre_second,S,24,0.7307620280833567,0.3655993044739871,-0.008802387817638488,0.05970728837738827,0.17265904943133878,1.0,1.0,25.708333333333332,9.317328979493472e-05,9.280396663925873e-05,9.949530376065367e-05
standard_dfm,exact,pre_second,S,24,4.790158141557883,2.7117813196919696,0.683375470944036,0.3913823413641663,0.20747962717717117,0.875,1.0,0.0,,,
ar,exact,pre_third,T,24,12.106716935312141,4.872120717856216,-0.6749672842987677,1.0,1.0,0.8333333333333334,1.0,0.0,,,
bridge,exact,pre_third,T,24,7.6052508840792985,3.638007051216055,-0.1425175292660361,0.6281844140500851,0.19689449265945186,0.8333333333333334,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,exact,pre_third,T,24,0.23342297238152965,0.1640884403416216,-0.1089530171891498,0.01928045180446035,0.17040344086458095,1.0,1.0,40.458333333333336,9.257501188883798e-05,9.533974039959435e-05,9.937072236176508e-05
