model_id,timing_mode,checkpoint_id,revision_target_id,n_seeds,seeds,rmse_min,rmse_median,rmse_max,rmse_range,convergence_rate_min,convergence_rate_median,convergence_rate_max,median_relative_llf_improvement_max
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,5,1;2;3;4;5,0.3091344361007569,0.3091344361007569,0.3091344361007569,0.0,1.0,1.0,1.0,9.186174837244674e-05
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,5,1;2;3;4;5,0.2279327879734142,0.2279327879734142,0.2279327879734142,0.0,1.0,1.0,1.0,9.499954859884348e-05
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,5,1;2;3;4;5,1.102316552954126,1.102316552954126,1.102316552954126,0.0,1.0,1.0,1.0,9.533974039959437e-05
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,5,1;2;3;4;5,0.3091344361007569,0.3091344361007569,0.3091344361007569,0.0,1.0,1.0,1.0,9.241075878726744e-05
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,5,1;2;3;4;5,0.2279327879734142,0.2279327879734142,0.2279327879734142,0.0,1.0,1.0,1.0,9.4460981918994e-05
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,5,1;2;3;4;5,1.102316552954126,1.102316552954126,1.102316552954126,0.0,1.0,1.0,1.0,9.476091250198796e-05
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,5,1;2;3;4;5,0.583370833062402,0.6234821628587529,0.6296558073528872,0.04628497429048517,1.0,1.0,1.0,9.356711648939926e-05
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,5,1;2;3;4;5,0.2295902328596023,0.2308592929990444,0.2308909740314373,0.0013007411718349848,1.0,1.0,1.0,9.338044740475246e-05
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,5,1;2;3;4;5,1.1000248405322977,1.100050965150715,1.1000895629026994,6.472237040178186e-05,1.0,1.0,1.0,9.39255963364114e-05
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,5,1;2;3;4;5,0.5852554754034269,0.6253035502046854,0.6337450302145816,0.04848955481115469,1.0,1.0,1.0,9.39464129836768e-05
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,5,1;2;3;4;5,0.2295858106312242,0.2308372475355259,0.2308731901043168,0.001287379473092598,1.0,1.0,1.0,9.337748213935188e-05
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,5,1;2;3;4;5,1.0999292672638694,1.100044988100454,1.1000847140606909,0.0001554467968214457,1.0,1.0,1.0,9.381486319417532e-05
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,5,1;2;3;4;5,0.5298136912191913,0.5378406389930714,0.5558734420610614,0.026059750841870066,1.0,1.0,1.0,9.482693077434802e-05
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,5,1;2;3;4;5,0.2295952537321345,0.2296734793172358,0.229701948136026,0.00010669440389152185,1.0,1.0,1.0,9.483801369793924e-05
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,5,1;2;3;4;5,1.10114490030036,1.1011514697267912,1.1011656165790733,2.0716278713361902e-05,1.0,1.0,1.0,9.63034690618854e-05
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,5,1;2;3;4;5,0.5360674720213164,0.5525939889678744,0.5554351436134581,0.0193676715921417,1.0,1.0,1.0,9.499165755126336e-05
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,5,1;2;3;4;5,0.229602647962481,0.2296525032197026,0.2296811697141089,7.852175162789687e-05,1.0,1.0,1.0,9.460042690351102e-05
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,5,1;2;3;4;5,1.1011422733218756,1.101148883452637,1.1011630629087643,2.078958688866983e-05,1.0,1.0,1.0,9.684977363210394e-05
