model_id,checkpoint_id,revision_target_id,exact,pseudo,exact_minus_pseudo_RMSE
ar,pre_advance,DELTA_SA,0.621782452530642,0.621782452530642,0.0
ar,pre_second,DELTA_TS,0.2752219898278388,0.2752219898278388,0.0
ar,pre_third,DELTA_MT,4.584056189542174,4.584056189542174,0.0
bridge,pre_advance,DELTA_SA,0.6865121827964132,0.6826656578960535,0.003846524900359749
bridge,pre_second,DELTA_TS,0.39456543909765646,0.39979295353260846,-0.0052275144349520075
bridge,pre_third,DELTA_MT,2.3414096138344043,2.3449140989586805,-0.0035044851242762576
indicator_revision_only_dfm_kalman_em,pre_advance,DELTA_SA,0.3091344361007569,0.3091344361007569,0.0
indicator_revision_only_dfm_kalman_em,pre_second,DELTA_TS,0.22793278797341424,0.22793278797341424,0.0
indicator_revision_only_dfm_kalman_em,pre_third,DELTA_MT,1.1023165529541261,1.1023165529541261,0.0
joint_indicator_revision_dfm_full_kalman_em,pre_advance,DELTA_SA,0.6163708935382134,0.6197998340132276,-0.003428940475014186
joint_indicator_revision_dfm_full_kalman_em,pre_second,DELTA_TS,0.22959023285960234,0.2295858106312242,4.422228378125892e-06
joint_indicator_revision_dfm_full_kalman_em,pre_third,DELTA_MT,1.1000704271563286,1.1000675189466456,2.9082096830723714e-06
midas_umidas,pre_advance,DELTA_SA,16.056106443905286,16.204325422531806,-0.14821897862652023
midas_umidas,pre_second,DELTA_TS,5.251386693244915,5.2521060091811105,-0.0007193159361955637
midas_umidas,pre_third,DELTA_MT,8.75802309942492,8.746326061272011,0.011697038152908235
monthly_mixed_frequency_kalman_em,pre_advance,DELTA_SA,0.6552762286732907,0.6546198940249426,0.0006563346483481336
monthly_mixed_frequency_kalman_em,pre_second,DELTA_TS,0.31534260578716306,0.31066732471676445,0.004675281070398607
monthly_mixed_frequency_kalman_em,pre_third,DELTA_MT,1.1148773177793003,1.115710293287281,-0.0008329755079807821
no_revision,pre_advance,DELTA_SA,0.3091344361007569,0.3091344361007569,0.0
no_revision,pre_second,DELTA_TS,0.22793278797341424,0.22793278797341424,0.0
no_revision,pre_third,DELTA_MT,1.1023165529541261,1.1023165529541261,0.0
release_dfm,pre_advance,DELTA_SA,0.5828840492932041,0.5799306871189679,0.0029533621742362515
release_dfm,pre_second,DELTA_TS,0.22596717808889472,0.22596399637535666,3.181713538052966e-06
release_dfm,pre_third,DELTA_MT,1.1076363003364371,1.1075106927520855,0.0001256075843516502
revision_dfm_kalman_em,pre_advance,DELTA_SA,0.5378406389930714,0.5362247214032506,0.0016159175898208256
revision_dfm_kalman_em,pre_second,DELTA_TS,0.22970194813602607,0.22968116971410896,2.0778421917111434e-05
revision_dfm_kalman_em,pre_third,DELTA_MT,1.1011544336278762,1.101151937183474,2.4964444023112264e-06
standard_dfm,pre_advance,DELTA_SA,0.5828840492932041,0.5799306871189679,0.0029533621742362515
standard_dfm,pre_second,DELTA_TS,0.22555745761240412,0.22562317433473256,-6.57167223284405e-05
standard_dfm,pre_third,DELTA_MT,1.854303427098974,1.852956740874043,0.0013466862249309486
