model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement
ar,exact,pre_advance,A,24,12.772608971613197,5.0482671137361335,-0.8181744385362836,1.0,1.0,0.8333333333333334,1.0,0.0,,,
bridge,exact,pre_advance,A,24,8.613899659546695,4.1482852609401455,-0.27478973924922373,0.6744040844506295,0.2113433906553904,0.7916666666666666,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,24,5.526649278985085,2.9688519560871818,-0.38584974117674126,0.43269541025392105,0.18244594173778847,0.9166666666666666,1.0,42.083333333333336,9.068097088189957e-05,9.057274226344087e-05,9.986790953864779e-05
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,24,5.875890373168719,3.132807094615362,-0.524041197584418,0.46003838262235525,0.18070255458373669,0.9166666666666666,1.0,41.25,9.108872038125873e-05,9.263100897990409e-05,9.966203657435908e-05
midas_umidas,exact,pre_advance,A,24,18.771174886157752,8.23184582438807,0.20866086818820273,1.4696429623639318,0.15771115141880857,0.625,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,exact,pre_advance,A,24,6.3725243691147115,3.6620748059345227,-0.5638027300740388,0.4989211196614166,0.21536925098112972,0.875,1.0,34.958333333333336,9.479560253411088e-05,9.572414527079827e-05,9.992598888541152e-05
no_revision,exact,pre_advance,A,24,13.017943149641257,5.570252771236277,-1.2816524947503103,1.0192078359694021,0.042778256341442916,0.75,1.0,0.0,,,
release_dfm,exact,pre_advance,A,24,5.233977985163841,2.939804113620527,0.6102238249747501,0.4097814312484024,0.21650236675165516,0.875,1.0,0.0,,,
revision_dfm_kalman_em,exact,pre_advance,A,24,5.834808100571372,3.2338104286082943,-0.5142135073394312,0.4568219471479231,0.19157655742399302,0.9166666666666666,1.0,26.041666666666668,9.25730244880251e-05,9.237361406496094e-05,9.927088210788752e-05
standard_dfm,exact,pre_advance,A,24,5.233977985163841,2.939804113620527,0.6102238249747501,0.4097814312484024,0.21650236675165516,0.875,1.0,0.0,,,
ar,exact,pre_second,S,24,12.239075796986006,4.8895026607216865,-0.6506450334454126,1.0,1.0,0.8333333333333334,1.0,0.0,,,
bridge,exact,pre_second,S,24,7.891003231821023,3.850045055889797,-0.2051124055691346,0.6447384886499569,0.2050554977804523,0.8333333333333334,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,exact,pre_second,S,24,0.40818257603875824,0.2970934920655519,-0.050245233994934295,0.03335076788553571,0.17233419118690202,1.0,1.0,41.958333333333336,9.117685117835803e-05,9.112957178543428e-05,9.944754438654765e-05
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,24,0.5377032774833733,0.35957319356647055,0.0641253405252136,0.04393332359423643,0.17245520842992387,1.0,1.0,39.958333333333336,9.025356589842537e-05,9.062650967143271e-05,9.974107887334012e-05
midas_umidas,exact,pre_second,S,24,7.675872631261396,2.9340262231374368,0.5090868708350226,0.6271611319828296,0.2537937134845074,1.0,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,exact,pre_second,S,24,0.49106806380844714,0.2900704379947407,-0.022779808821868096,0.04012296940994332,0.17237352010830131,1.0,1.0,36.625,9.494488584963462e-05,9.525990595801603e-05,9.996191109577998e-05
no_revision,exact,pre_second,S,24,0.3091344361007569,0.1937374999999998,-0.07067916666666657,0.02525798853021928,0.172108511771336,1.0,1.0,0.0,,,
release_dfm,exact,pre_second,S,24,0.7390878842903454,0.29986665280816815,-0.06704117032627065,0.06038755675263922,0.17282721039110913,1.0,1.0,0.0,,,
revision_dfm_kalman_em,exact,pre_second,S,24,0.7316711788116219,0.3663883132508423,-0.008922732214364357,0.05978157100651368,0.17265979464775313,1.0,1.0,25.458333333333332,9.352433569651161e-05,9.397758362348682e-05,9.838554476967261e-05
standard_dfm,exact,pre_second,S,24,4.790158141557883,2.7117813196919696,0.683375470944036,0.3913823413641663,0.20747962717717117,0.875,1.0,0.0,,,
ar,exact,pre_third,T,24,12.106716935312141,4.872120717856216,-0.6749672842987677,1.0,1.0,0.8333333333333334,1.0,0.0,,,
bridge,exact,pre_third,T,24,7.6052508840792985,3.638007051216055,-0.1425175292660361,0.6281844140500851,0.19689449265945186,0.8333333333333334,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,exact,pre_third,T,24,0.23251976945322525,0.16331253170080143,-0.10969432164879665,0.019205848348120343,0.17040212130819435,1.0,1.0,39.125,9.207906523963674e-05,9.494680219125225e-05,9.977256301910903e-05
