model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
ar,exact,pre_advance,A,24,12.772608971613197,5.0482671137361335,-0.8181744385362836,1.0,1.0,0.8333333333333334,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_advance,A,24,8.613899659546695,4.1482852609401455,-0.27478973924922373,0.6744040844506295,0.2113433906553904,0.7916666666666666,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,24,5.507202424341411,2.973468182662746,-0.3354385962488344,0.4311728666070519,0.18272235318281485,0.9166666666666666,1.0,42.916666666666664,8.922090331385887e-05,8.974665029947016e-05,9.982916138244347e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,24,5.670375394979567,3.0455107324010946,-0.4358468322405787,0.443948092952805,0.18118558763843776,0.9166666666666666,1.0,42.708333333333336,9.216182979424818e-05,9.276302974478494e-05,9.925439500998476e-05,0.0,0.0
midas_umidas,exact,pre_advance,A,24,18.771174886157752,8.23184582438807,0.20866086818820273,1.4696429623639318,0.15771115141880857,0.625,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,A,24,6.3725243691147115,3.662074805934507,-0.5638027300740327,0.4989211196614166,0.21536925098112822,0.875,1.0,34.958333333333336,9.479560252804889e-05,9.572414527196684e-05,9.992598888191642e-05,0.0,0.0
no_revision,exact,pre_advance,A,24,13.017943149641257,5.570252771236277,-1.2816524947503103,1.0192078359694021,0.042778256341442916,0.75,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_advance,A,24,5.233977985163841,2.939804113620527,0.6102238249747501,0.4097814312484024,0.21650236675165516,0.875,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_advance,A,24,5.667158948511096,3.189972548706693,-0.4728642087727297,0.44369626918871585,0.1929300840324641,0.9166666666666666,1.0,26.458333333333332,9.208962611692231e-05,9.164319016917409e-05,9.810417226281796e-05,0.0,0.0
standard_dfm,exact,pre_advance,A,24,5.233977985163841,2.939804113620527,0.6102238249747501,0.4097814312484024,0.21650236675165516,0.875,1.0,0.0,,,,0.0,0.0
ar,exact,pre_second,S,24,12.239075796986006,4.8895026607216865,-0.6506450334454126,1.0,1.0,0.8333333333333334,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_second,S,24,7.891003231821023,3.850045055889797,-0.2051124055691346,0.6447384886499569,0.2050554977804523,0.8333333333333334,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,S,24,0.4162737181203494,0.3070547007196489,-0.037530140931806094,0.0340118588221229,0.17235448020856162,1.0,1.0,43.041666666666664,9.265218058113186e-05,9.499954860235063e-05,9.982687170956864e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,24,0.5826268379947507,0.41118576938094736,0.028204331183409852,0.04760382627405808,0.1726511912513285,1.0,1.0,44.583333333333336,9.076708498356675e-05,9.014414969581947e-05,9.901021797282957e-05,0.0,0.0
midas_umidas,exact,pre_second,S,24,7.675872631261396,2.9340262231374368,0.5090868708350226,0.6271611319828296,0.2537937134845074,1.0,1.0,0.0,,,,0.0,0.0
