model_id,timing_mode,checkpoint_id,outcome_id,n_density_forecasts,mean_log_score,mean_crps,coverage_68,coverage_90,mean_predictive_sd
ar,exact,pre_advance,A,68,-5.618128715841734,2.418392797090324,0.8235294117647058,0.9264705882352942,3.3618436429867624
ar,exact,pre_second,S,67,-5.047878604746491,2.483539935822012,0.8208955223880597,0.8955223880597015,3.530749439170137
ar,exact,pre_third,T,68,-4.874850531908389,2.4785197279639726,0.8235294117647058,0.8970588235294118,3.5255243334180353
ar,pseudo,pre_advance,A,68,-5.618128715841734,2.418392797090324,0.8235294117647058,0.9264705882352942,3.3618436429867624
ar,pseudo,pre_second,S,67,-5.047878604746491,2.483539935822012,0.8208955223880597,0.8955223880597015,3.530749439170137
ar,pseudo,pre_third,T,68,-4.874850531908389,2.4785197279639726,0.8235294117647058,0.8970588235294118,3.5255243334180353
bridge,exact,pre_advance,A,68,-4.2342576282526565,1.8350709004732675,0.7794117647058824,0.8970588235294118,2.4867624690890184
bridge,exact,pre_second,S,67,-3.8618045141304775,1.8159486579610205,0.7313432835820896,0.9104477611940298,2.441746402333912
bridge,exact,pre_third,T,68,-3.674828813300994,1.7665528322119615,0.8235294117647058,0.8970588235294118,2.4860180312941424
bridge,pseudo,pre_advance,A,68,-4.220993123711288,1.8296425168433321,0.7794117647058824,0.8970588235294118,2.4863559056179607
bridge,pseudo,pre_second,S,67,-3.8706752801249955,1.807711842103606,0.7313432835820896,0.9104477611940298,2.431780391457522
bridge,pseudo,pre_third,T,68,-3.679930381199117,1.76399674184095,0.8235294117647058,0.8970588235294118,2.4791045763393007
indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,80,-3.878428460204668,1.7250028558671766,0.6375,0.8125,2.009097992484665
indicator_revision_only_dfm_kalman_em,exact,pre_second,S,79,-0.9072391832400678,0.32792964470492564,0.7848101265822784,0.9113924050632911,0.629754541558552
indicator_revision_only_dfm_kalman_em,exact,pre_third,T,80,-0.4447479766391786,0.18756788455158763,0.8625,0.9375,0.3832012974909624
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,80,-3.890507399825215,1.7256035963291407,0.6375,0.8,2.008788191905431
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,79,-0.9063537349153641,0.32752521748259283,0.7848101265822784,0.9113924050632911,0.6297452529472027
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,80,-0.44470303357026575,0.18755026949640785,0.8625,0.9375,0.38319860658648064
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,80,-4.463145873624427,1.6507401710288185,0.6,0.7625,1.736676019401608
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,79,-0.9798991143207497,0.3513752985190326,0.7341772151898734,0.8734177215189873,0.6202620485348719
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,80,-0.44150474757797237,0.18767195234524592,0.8375,0.9375,0.37772090693540583
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,80,-4.459222169119839,1.646391732540934,0.6,0.7625,1.7359358096227688
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,79,-0.9789682780773388,0.35092498536893724,0.7215189873417721,0.8734177215189873,0.6201683557272477
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,80,-0.44155542722008023,0.1876813339942424,0.8375,0.9375,0.3777223887683633
midas_umidas,exact,pre_advance,A,68,-4.114163400322953,6.280939763569509,0.8382352941176471,0.9558823529411765,12.234077447843715
midas_umidas,exact,pre_second,S,67,-4.155173103463967,2.1013279936848264,0.835820895522388,0.8955223880597015,3.3985247481447747
midas_umidas,exact,pre_third,T,68,-4.186824130270051,2.490610900048054,0.7794117647058824,0.8823529411764706,3.609016496492913
midas_umidas,pseudo,pre_advance,A,68,-4.1346038351251835,6.36615037136162,0.8382352941176471,0.9558823529411765,12.371873173313688
midas_umidas,pseudo,pre_second,S,67,-4.151589679453058,2.0914237938689744,0.835820895522388,0.8955223880597015,3.3915376596907203
midas_umidas,pseudo,pre_third,T,68,-4.194349403565249,2.490297750862184,0.7794117647058824,0.8823529411764706,3.5978499047023877
monthly_mixed_frequency_kalman_em,exact,pre_advance,A,80,-4.850426905004782,1.7925718519920122,0.725,0.8375,2.0855823802316436
monthly_mixed_frequency_kalman_em,exact,pre_second,S,79,-0.9271795992998991,0.316025404766374,0.810126582278481,0.9113924050632911,0.6009664359964083
monthly_mixed_frequency_kalman_em,exact,pre_third,T,80,-0.4430645460788057,0.19360164066737956,0.8375,0.95,0.38852599924760145
