timing_mode,checkpoint_id,outcome_id,model_id,best_model,mean_squared_error,n_obs,test_stat_vs_best,p_value_worse_than_best_one_sided,included_in_proxy_set_alpha_10pct,method_note
exact,pre_advance,A,release_dfm,release_dfm,9.39951685307394,80,0.0,1.0,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,A,standard_dfm,release_dfm,9.39951685307394,80,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,A,revision_dfm_kalman_em,release_dfm,12.845681431946815,80,1.0430063837981438,0.14847266807381104,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,A,joint_indicator_revision_dfm_full_kalman_em,release_dfm,14.47671059890217,80,1.2342837458181002,0.10854859527670409,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,A,indicator_revision_only_dfm_kalman_em,release_dfm,14.871917736344011,80,1.3847337121339391,0.08306695335343099,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,A,monthly_mixed_frequency_kalman_em,release_dfm,22.180232209065714,80,1.2410044282987822,0.10730205649815186,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,A,bridge,release_dfm,23.752923258945057,80,1.0891564532031088,0.13804244927955484,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,A,ar,release_dfm,50.93500569202613,80,1.081217616045569,0.13980016186083857,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,A,no_revision,release_dfm,52.844801343962686,80,1.0921906587383194,0.13737465374662558,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,A,midas_umidas,release_dfm,178.66231868149853,80,2.0139683149192598,0.02200643010761521,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,S,no_revision,no_revision,0.3245156186075948,79,0.0,1.0,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,S,indicator_revision_only_dfm_kalman_em,no_revision,0.35965550748625824,79,1.1495884908054963,0.12515670035807697,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
