model_id,timing_mode,checkpoint_id,outcome_id,threshold_abs_revision,n_obs,sign_accuracy,balanced_accuracy,actual_positive_pred_positive,actual_positive_pred_nonpositive,actual_negative_pred_positive,actual_negative_pred_nonpositive,mean_abs_realized_revision,mean_abs_forecast_revision
standard_dfm,exact,pre_second,DELTA_TS,0.2,38,0.6578947368421053,0.44642857142857145,25,3,10,0,0.41342105263157897,0.07964780201117225
standard_dfm,exact,pre_third,DELTA_MT,0.0,73,0.4383561643835616,0.49806201550387597,25,5,36,7,1.0894660206381124,0.43204844268610976
standard_dfm,exact,pre_third,DELTA_MT,0.1,70,0.42857142857142855,0.494047619047619,23,5,35,7,1.133212064126823,0.4277133951994558
standard_dfm,exact,pre_third,DELTA_MT,0.2,66,0.3939393939393939,0.47916666666666663,19,5,35,7,1.1929954375353848,0.43471587021043134
standard_dfm,pseudo,pre_advance,DELTA_SA,0.0,79,0.5949367088607594,0.5124327956989247,43,5,27,4,0.3997025316455695,0.14927297902243614
standard_dfm,pseudo,pre_advance,DELTA_SA,0.1,61,0.5901639344262295,0.5084459459459459,33,4,21,3,0.5046213114754097,0.15690745041092943
standard_dfm,pseudo,pre_advance,DELTA_SA,0.2,52,0.6153846153846154,0.518341307814992,29,4,16,3,0.5673499999999999,0.1651532670377583
standard_dfm,pseudo,pre_second,DELTA_TS,0.0,79,0.5822784810126582,0.47585034013605443,45,4,29,1,0.23798607594936708,0.07802377416348363
standard_dfm,pseudo,pre_second,DELTA_TS,0.1,51,0.6078431372549019,0.45588235294117646,31,3,17,0,0.3465450980392156,0.07780147929908961
standard_dfm,pseudo,pre_second,DELTA_TS,0.2,38,0.6578947368421053,0.44642857142857145,25,3,10,0,0.41342105263157897,0.07955246191952184
standard_dfm,pseudo,pre_third,DELTA_MT,0.0,73,0.4383561643835616,0.49806201550387597,25,5,36,7,1.0894660206381124,0.4307191428138513
standard_dfm,pseudo,pre_third,DELTA_MT,0.1,70,0.42857142857142855,0.494047619047619,23,5,35,7,1.133212064126823,0.4262245387844214
standard_dfm,pseudo,pre_third,DELTA_MT,0.2,66,0.3939393939393939,0.47916666666666663,19,5,35,7,1.1929954375353848,0.43320612675425196
