model_id,timing_mode,checkpoint_id,target_id,n_forecasts,n_variance,share_positive_variance,share_finite_sd,min_forecast_variance,median_forecast_variance,max_forecast_variance,mean_forecast_sd,empirical_error_sd,RMSE,mean_sd_to_rmse,mean_sd_to_empirical_error_sd,coverage_68,coverage_90,model_implied_share
ar,exact,pre_advance,A,4,0,0.0,0.0,,,,,0.6142647031774456,0.5449478501967144,,,,,0.0
ar,exact,pre_second,S,4,0,0.0,0.0,,,,,0.8093382287384827,0.738338556884482,,,,,0.0
ar,exact,pre_third,T,4,0,0.0,0.0,,,,,0.7960259717726038,0.7105338846281707,,,,,0.0
ar,pseudo,pre_advance,A,4,0,0.0,0.0,,,,,0.6142647031774456,0.5449478501967144,,,,,0.0
ar,pseudo,pre_second,S,4,0,0.0,0.0,,,,,0.8093382287384827,0.738338556884482,,,,,0.0
ar,pseudo,pre_third,T,4,0,0.0,0.0,,,,,0.7960259717726038,0.7105338846281707,,,,,0.0
bridge,exact,pre_advance,A,4,0,0.0,0.0,,,,,0.6000296074465378,0.5313621355918134,,,,,0.0
bridge,exact,pre_second,S,4,0,0.0,0.0,,,,,0.15098873210746377,0.15875445621736384,,,,,0.0
bridge,exact,pre_third,T,4,0,0.0,0.0,,,,,0.3116461057452762,0.4512203904879581,,,,,0.0
bridge,pseudo,pre_advance,A,4,0,0.0,0.0,,,,,0.5596146864441932,0.5049320916956719,,,,,0.0
bridge,pseudo,pre_second,S,4,0,0.0,0.0,,,,,0.1937212168994002,0.22839406238671922,,,,,0.0
bridge,pseudo,pre_third,T,4,0,0.0,0.0,,,,,0.33050648875169125,0.4030240529435442,,,,,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,4,4,1.0,1.0,8.513973621498533,8.805454882347824,9.10724661260589,2.967514962605339,0.6364870081449677,0.6003174327930657,4.943243025275039,4.66233391197429,1.0,1.0,1.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,S,4,4,1.0,1.0,4.431998291448397,4.470128828735212,5.183541799242359,2.1526257599727705,0.3528530773391936,0.3210781135085302,6.704367782812393,6.100629123615312,1.0,1.0,1.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,T,4,4,1.0,1.0,3.8300395810881542,3.8584853495542726,4.431179153999446,1.9976719350801004,0.22927592717328252,0.21192957548213526,9.426112096603031,8.712959793508094,1.0,1.0,1.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,4,4,1.0,1.0,8.51408783857479,8.805417087029099,9.106366302290676,2.9674801784712885,0.6407121780698726,0.59630860330298,4.976416845295009,4.631533908736898,1.0,1.0,1.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,4,4,1.0,1.0,4.4320271433914975,4.470098590925853,5.183492101880642,2.1526211644221727,0.35201421370953984,0.3207376150167115,6.7114708834821695,6.115154106244077,1.0,1.0,1.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,4,4,1.0,1.0,3.830034395422962,3.8581980934308904,4.431176081583809,1.9976348733267837,0.23097574203812624,0.2129769789159544,9.379581227486076,8.648678236509538,1.0,1.0,1.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,4,4,1.0,1.0,12.438260122929476,12.803445487502362,13.178836864579068,3.578276980641774,0.6383402838414568,0.5854775826695834,6.111723294897166,5.605594807691164,1.0,1.0,1.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,4,4,1.0,1.0,5.371815017206123,5.41001816345198,5.930710973037091,2.3512271907022093,0.45574251468180216,0.4269128692139748,5.507510689549489,5.159113128481831,1.0,1.0,1.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,4,4,1.0,1.0,4.282273448883406,4.311823288207993,4.792028652129484,2.102854812752164,0.26798575887567555,0.2361209216895974,8.905838575018606,7.846890154068688,1.0,1.0,1.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,4,4,1.0,1.0,12.438406734535995,12.803393525723184,13.177677692313022,3.5782386067384584,0.6322970834033963,0.5732634853449267,6.241874283315759,5.659109777129234,1.0,1.0,1.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,4,4,1.0,1.0,5.371841001479462,5.409991413273206,5.930671073811212,2.3512236654249863,0.4546756569452187,0.4265337473355264,5.512397741357218,5.171210795013536,1.0,1.0,1.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,4,4,1.0,1.0,4.282269204943096,4.311599844114413,4.79202577564115,2.1028274970007423,0.26984804192033734,0.23751271982667577,8.853536343380998,7.792635744310957,1.0,1.0,1.0
midas_umidas,exact,pre_advance,A,4,0,0.0,0.0,,,,,1.4902271325293217,1.6879081724991014,,,,,0.0
midas_umidas,exact,pre_second,S,4,0,0.0,0.0,,,,,0.8913558604526574,0.920946749740747,,,,,0.0
midas_umidas,exact,pre_third,T,4,0,0.0,0.0,,,,,0.5217240017385341,0.9045773686983344,,,,,0.0
midas_umidas,pseudo,pre_advance,A,4,0,0.0,0.0,,,,,1.3176104058822515,1.6894607718650578,,,,,0.0
midas_umidas,pseudo,pre_second,S,4,0,0.0,0.0,,,,,0.9139385935071714,0.9481819501898219,,,,,0.0
midas_umidas,pseudo,pre_third,T,4,0,0.0,0.0,,,,,0.5096849102255498,0.8771533289908356,,,,,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,A,4,4,1.0,1.0,13.999901268833318,14.491764219879293,14.98829690395272,3.80651897363882,0.4717107782712886,0.40855512020390733,9.31702672515525,8.069603555782285,1.0,1.0,1.0
monthly_mixed_frequency_kalman_em,exact,pre_second,S,4,4,1.0,1.0,5.081112912486241,5.607543012814163,6.134763592083153,2.3655724153704183,0.4963877974221561,0.4313514450665067,5.484095260201781,4.765573262790347,1.0,1.0,1.0
monthly_mixed_frequency_kalman_em,exact,pre_third,T,4,4,1.0,1.0,5.631991581269969,6.187028925674564,6.750224697059688,2.485373245768117,0.3052610186772814,0.2840608520496201,8.749439522676532,8.141796998966404,1.0,1.0,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,4,4,1.0,1.0,13.999065168493658,14.490674188447919,14.986587371857176,3.8063644505904914,0.48554344053515064,0.42079641454902467,9.04561996962318,7.839390120058541,1.0,1.0,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,4,4,1.0,1.0,5.0808877645465245,5.607502277116491,6.134744076845181,2.3655546442929727,0.49413799132688774,0.42909978040906754,5.512831169565858,4.787234913755264,1.0,1.0,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,4,4,1.0,1.0,5.633093023102553,6.186123940732891,6.750191729972866,2.4853346812084394,0.30526309372127314,0.2818834963970532,8.816886100020792,8.141615322413413,1.0,1.0,1.0
