model_id,timing_mode,forecast_origin,forecast_origin_date,checkpoint_id,target_id,target_quarter,forecast_value,forecast_variance,forecast_sd,density_source,realized_value,forecast_error,revision_target_flag,converged,n_iter,loglikelihood,llf_initial,llf_final,llf_last_improvement,llf_relative_last_improvement,llf_history_length,n_indicators,initialization_seed,initialization_jitter
ar,exact,2005:Q1:pre_advance:exact,2005-04-27,pre_advance,A,2005:Q1,2.91427503282673,,,not_available,3.0876,-0.17332496717326995,False,True,0,,,,,,,13,,0.0
no_revision,exact,2005:Q1:pre_advance:exact,2005-04-27,pre_advance,A,2005:Q1,2.979208231416087,,,not_available,3.0876,-0.10839176858391308,False,True,0,,,,,,,13,,0.0
bridge,exact,2005:Q1:pre_advance:exact,2005-04-27,pre_advance,A,2005:Q1,3.028159457585212,,,not_available,3.0876,-0.05944054241478813,False,True,0,,,,,,,13,,0.0
midas_umidas,exact,2005:Q1:pre_advance:exact,2005-04-27,pre_advance,A,2005:Q1,16.786138488141816,,,not_available,3.0876,13.698538488141816,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q1:pre_advance:exact,2005-04-27,pre_advance,A,2005:Q1,2.275883389126721,3.685813939877023,1.9198473741099897,model_implied_state_space,3.0876,-0.8117166108732792,False,True,69,-2880.070283328214,-3648.828755686391,-2880.070283328214,0.2660082914085251,9.232115396672413e-05,69.0,13,,0.0
standard_dfm,exact,2005:Q1:pre_advance:exact,2005-04-27,pre_advance,A,2005:Q1,3.2440738813846406,,,not_available,3.0876,0.15647388138464047,False,True,0,,,,,,,13,,0.0
release_dfm,exact,2005:Q1:pre_advance:exact,2005-04-27,pre_advance,A,2005:Q1,3.2440738813846406,,,not_available,3.0876,0.15647388138464047,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,exact,2005:Q1:pre_advance:exact,2005-04-27,pre_advance,A,2005:Q1,3.0836519185945965,4.226674182073059,2.0558876871252134,model_implied_state_space,3.0876,-0.003948081405403592,False,True,31,-973.2114726503162,-1662.4073345730442,-973.2114726503162,0.09045391189783913,9.283971367787622e-05,31.0,13,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q1:pre_advance:exact,2005-04-27,pre_advance,A,2005:Q1,5.161155281319671,5.758902864063914,2.3997714191280624,model_implied_state_space,3.0876,2.0735552813196705,False,True,26,-1739.1501009134845,-2505.9405164391596,-1739.1501009134845,0.16408933230604816,9.428718861556445e-05,26.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q1:pre_advance:exact,2005-04-27,pre_advance,A,2005:Q1,4.761828115922878,4.417041101305677,2.1016757840603475,model_implied_state_space,3.0876,1.6742281159228778,False,True,29,-1705.067720581706,-2515.777266403571,-1705.067720581706,0.1540410904772216,9.028198674845969e-05,29.0,13,,0.0
ar,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,S,2005:Q1,3.2499698412702402,,,not_available,3.4827,-0.23273015872975966,False,True,0,,,,,,,13,,0.0
no_revision,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,S,2005:Q1,3.0876,,,not_available,3.4827,-0.3950999999999998,False,True,0,,,,,,,13,,0.0
bridge,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,S,2005:Q1,3.2504980081513053,,,not_available,3.4827,-0.2322019918486946,False,True,0,,,,,,,13,,0.0
midas_umidas,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,S,2005:Q1,2.9916234375979873,,,not_available,3.4827,-0.4910765624020126,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,S,2005:Q1,2.9678630548593743,0.3210384852064185,0.5666025813622971,model_implied_state_space,3.4827,-0.5148369451406256,False,True,74,-2902.053293019287,-3667.7534928964296,-2902.053293019287,0.25162981625680914,8.667013040127117e-05,74.0,13,,0.0
standard_dfm,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,S,2005:Q1,3.3895048532491394,,,not_available,3.4827,-0.09319514675086049,False,True,0,,,,,,,13,,0.0
release_dfm,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,S,2005:Q1,3.254643629342127,,,not_available,3.4827,-0.22805637065787288,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,S,2005:Q1,3.170599219689633,0.38401984841526354,0.6196933503074432,model_implied_state_space,3.4827,-0.31210078031036703,False,True,36,-974.4630002613612,-1660.316726913146,-974.4630002613612,0.09522030387927316,9.760596740613012e-05,36.0,13,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,S,2005:Q1,3.2249483763271822,0.41135670671385505,0.6413709587390554,model_implied_state_space,3.4827,-0.2577516236728177,False,True,26,-1740.2121981324092,-2507.103087629376,-1740.2121981324092,0.16237569119743966,9.324570005688367e-05,26.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,S,2005:Q1,3.1480263222890876,0.3523963488854282,0.5936298079488834,model_implied_state_space,3.4827,-0.3346736777109123,False,True,29,-1705.8591125174491,-2517.044313725102,-1705.8591125174491,0.15636500073537718,9.160139600064725e-05,29.0,13,,0.0
ar,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,T,2005:Q1,3.2971112010822035,,,not_available,3.7592,-0.4620887989177964,False,True,0,,,,,,,13,,0.0
no_revision,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,T,2005:Q1,3.4827,,,not_available,3.7592,-0.27649999999999997,False,True,0,,,,,,,13,,0.0
bridge,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,T,2005:Q1,3.4244436909862546,,,not_available,3.7592,-0.3347563090137453,False,True,0,,,,,,,13,,0.0
midas_umidas,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,T,2005:Q1,2.716290983651371,,,not_available,3.7592,-1.042909016348629,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,T,2005:Q1,3.3852214063077426,0.12656690439975968,0.35576242690840704,model_implied_state_space,3.7592,-0.3739785936922573,False,True,75,-2920.8624539645266,-3686.9083266151565,-2920.8624539645266,0.2713687103546363,9.286662652096785e-05,75.0,13,,0.0
standard_dfm,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,T,2005:Q1,3.4995382694100576,,,not_available,3.7592,-0.25966173058994224,False,True,0,,,,,,,13,,0.0
release_dfm,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,T,2005:Q1,3.5257836412759946,,,not_available,3.7592,-0.23341635872400524,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,T,2005:Q1,3.4652386355481655,0.1407657782018499,0.3751876573154425,model_implied_state_space,3.7592,-0.2939613644518344,False,True,31,-973.7325329701816,-1664.875727908764,-973.7325329701816,0.09329712968690274,9.570646038107615e-05,31.0,13,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,T,2005:Q1,3.466049443231798,0.14478647397018415,0.3805081785851444,model_implied_state_space,3.7592,-0.293150556768202,False,True,26,-1739.7754623822784,-2508.0518334168505,-1739.7754623822784,0.16394014590150618,9.416763482027775e-05,26.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,T,2005:Q1,3.45882749213391,0.13931270504292662,0.37324617217451356,model_implied_state_space,3.7592,-0.30037250786608993,False,True,29,-1705.4207561075596,-2517.964609215461,-1705.4207561075596,0.15657759152827566,9.174948502854321e-05,29.0,13,,0.0
ar,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,A,2005:Q1,2.91427503282673,,,not_available,3.0876,-0.17332496717326995,False,True,0,,,,,,,13,,0.0
no_revision,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,A,2005:Q1,2.979208231416087,,,not_available,3.0876,-0.10839176858391308,False,True,0,,,,,,,13,,0.0
bridge,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,A,2005:Q1,3.028159457585212,,,not_available,3.0876,-0.05944054241478813,False,True,0,,,,,,,13,,0.0
midas_umidas,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,A,2005:Q1,16.786138488141816,,,not_available,3.0876,13.698538488141816,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,A,2005:Q1,2.275883389126721,3.685813939877023,1.9198473741099897,model_implied_state_space,3.0876,-0.8117166108732792,False,True,69,-2880.070283328214,-3648.828755686391,-2880.070283328214,0.2660082914085251,9.232115396672413e-05,69.0,13,,0.0
standard_dfm,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,A,2005:Q1,3.2440738813846406,,,not_available,3.0876,0.15647388138464047,False,True,0,,,,,,,13,,0.0
release_dfm,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,A,2005:Q1,3.2440738813846406,,,not_available,3.0876,0.15647388138464047,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,A,2005:Q1,3.0836519185945965,4.226674182073059,2.0558876871252134,model_implied_state_space,3.0876,-0.003948081405403592,False,True,31,-973.2114726503162,-1662.4073345730442,-973.2114726503162,0.09045391189783913,9.283971367787622e-05,31.0,13,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,A,2005:Q1,5.161155281319671,5.758902864063914,2.3997714191280624,model_implied_state_space,3.0876,2.0735552813196705,False,True,26,-1739.1501009134845,-2505.9405164391596,-1739.1501009134845,0.16408933230604816,9.428718861556445e-05,26.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,A,2005:Q1,4.761828115922878,4.417041101305677,2.1016757840603475,model_implied_state_space,3.0876,1.6742281159228778,False,True,29,-1705.067720581706,-2515.777266403571,-1705.067720581706,0.1540410904772216,9.028198674845969e-05,29.0,13,,0.0
ar,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,S,2005:Q1,3.2499698412702402,,,not_available,3.4827,-0.23273015872975966,False,True,0,,,,,,,13,,0.0
no_revision,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,S,2005:Q1,3.0876,,,not_available,3.4827,-0.3950999999999998,False,True,0,,,,,,,13,,0.0
bridge,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,S,2005:Q1,3.2504980081513053,,,not_available,3.4827,-0.2322019918486946,False,True,0,,,,,,,13,,0.0
midas_umidas,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,S,2005:Q1,2.9916234375979873,,,not_available,3.4827,-0.4910765624020126,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,S,2005:Q1,2.9678630548593743,0.3210384852064185,0.5666025813622971,model_implied_state_space,3.4827,-0.5148369451406256,False,True,74,-2902.053293019287,-3667.7534928964296,-2902.053293019287,0.25162981625680914,8.667013040127117e-05,74.0,13,,0.0
standard_dfm,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,S,2005:Q1,3.3895048532491394,,,not_available,3.4827,-0.09319514675086049,False,True,0,,,,,,,13,,0.0
release_dfm,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,S,2005:Q1,3.254643629342127,,,not_available,3.4827,-0.22805637065787288,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,S,2005:Q1,3.170599219689633,0.38401984841526354,0.6196933503074432,model_implied_state_space,3.4827,-0.31210078031036703,False,True,36,-974.4630002613612,-1660.316726913146,-974.4630002613612,0.09522030387927316,9.760596740613012e-05,36.0,13,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,S,2005:Q1,3.2249483763271822,0.41135670671385505,0.6413709587390554,model_implied_state_space,3.4827,-0.2577516236728177,False,True,26,-1740.2121981324092,-2507.103087629376,-1740.2121981324092,0.16237569119743966,9.324570005688367e-05,26.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,S,2005:Q1,3.1480263222890876,0.3523963488854282,0.5936298079488834,model_implied_state_space,3.4827,-0.3346736777109123,False,True,29,-1705.8591125174491,-2517.044313725102,-1705.8591125174491,0.15636500073537718,9.160139600064725e-05,29.0,13,,0.0
ar,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,T,2005:Q1,3.2971112010822035,,,not_available,3.7592,-0.4620887989177964,False,True,0,,,,,,,13,,0.0
no_revision,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,T,2005:Q1,3.4827,,,not_available,3.7592,-0.27649999999999997,False,True,0,,,,,,,13,,0.0
bridge,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,T,2005:Q1,3.4244436909862546,,,not_available,3.7592,-0.3347563090137453,False,True,0,,,,,,,13,,0.0
midas_umidas,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,T,2005:Q1,2.716290983651371,,,not_available,3.7592,-1.042909016348629,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,T,2005:Q1,3.3852214063077426,0.12656690439975968,0.35576242690840704,model_implied_state_space,3.7592,-0.3739785936922573,False,True,75,-2920.8624539645266,-3686.9083266151565,-2920.8624539645266,0.2713687103546363,9.286662652096785e-05,75.0,13,,0.0
standard_dfm,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,T,2005:Q1,3.4995382694100576,,,not_available,3.7592,-0.25966173058994224,False,True,0,,,,,,,13,,0.0
release_dfm,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,T,2005:Q1,3.5257836412759946,,,not_available,3.7592,-0.23341635872400524,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,T,2005:Q1,3.4652386355481655,0.1407657782018499,0.3751876573154425,model_implied_state_space,3.7592,-0.2939613644518344,False,True,31,-973.7325329701816,-1664.875727908764,-973.7325329701816,0.09329712968690274,9.570646038107615e-05,31.0,13,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,T,2005:Q1,3.466049443231798,0.14478647397018415,0.3805081785851444,model_implied_state_space,3.7592,-0.293150556768202,False,True,26,-1739.7754623822784,-2508.0518334168505,-1739.7754623822784,0.16394014590150618,9.416763482027775e-05,26.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,T,2005:Q1,3.45882749213391,0.13931270504292662,0.37324617217451356,model_implied_state_space,3.7592,-0.30037250786608993,False,True,29,-1705.4207561075596,-2517.964609215461,-1705.4207561075596,0.15657759152827566,9.174948502854321e-05,29.0,13,,0.0
ar,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,A,2005:Q2,2.8861030313857308,,,not_available,3.414,-0.5278969686142694,False,True,0,,,,,,,13,,0.0
no_revision,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,A,2005:Q2,2.8763111567077075,,,not_available,3.414,-0.5376888432922926,False,True,0,,,,,,,13,,0.0
bridge,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,A,2005:Q2,3.2635862553105595,,,not_available,3.414,-0.1504137446894407,False,True,0,,,,,,,13,,0.0
midas_umidas,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,A,2005:Q2,-11.475117342214695,,,not_available,3.414,-14.889117342214695,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,A,2005:Q2,3.5128058448189483,3.576845543920292,1.891255018214173,model_implied_state_space,3.414,0.09880584481894816,False,True,72,-2937.971652496614,-3707.8458463480947,-2937.971652496614,0.2860832100036532,9.73317877259501e-05,72.0,13,,0.0
standard_dfm,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,A,2005:Q2,3.0949558019625814,,,not_available,3.414,-0.3190441980374188,False,True,0,,,,,,,13,,0.0
release_dfm,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,A,2005:Q2,3.0949558019625814,,,not_available,3.414,-0.3190441980374188,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,A,2005:Q2,2.7608538998716488,4.30716928960763,2.0753720846170283,model_implied_state_space,3.414,-0.6531461001283514,False,True,30,-992.3474572930251,-1684.7416032737274,-992.3474572930251,0.09767074731962566,9.8315190807055e-05,30.0,13,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,A,2005:Q2,3.7213127975992313,5.651241343367325,2.3772339689999646,model_implied_state_space,3.414,0.30731279759923114,False,True,27,-1774.7302401015895,-2545.271625802687,-1774.7302401015895,0.16570769259647022,9.330934777023017e-05,27.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,A,2005:Q2,3.221309784443864,4.3795428309108795,2.0927357288752155,model_implied_state_space,3.414,-0.1926902155561363,False,True,29,-1740.7457186322613,-2555.1737123976977,-1740.7457186322613,0.15767194248610394,9.051704206975538e-05,29.0,13,,0.0
ar,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,S,2005:Q2,3.1044419421848652,,,not_available,3.2872,-0.18275805781513466,False,True,0,,,,,,,13,,0.0
no_revision,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,S,2005:Q2,3.414,,,not_available,3.2872,0.12680000000000025,False,True,0,,,,,,,13,,0.0
bridge,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,S,2005:Q2,3.4612755095476753,,,not_available,3.2872,0.17407550954767537,False,True,0,,,,,,,13,,0.0
midas_umidas,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,S,2005:Q2,2.3981884819928703,,,not_available,3.2872,-0.8890115180071296,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,S,2005:Q2,3.543499651070542,0.3222341558764442,0.5676567236248015,model_implied_state_space,3.2872,0.2562996510705422,False,True,72,-2957.105413069139,-3727.8089762326504,-2957.105413069139,0.2756175785625601,9.316500332690984e-05,72.0,13,,0.0
standard_dfm,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,S,2005:Q2,3.1619076245312066,,,not_available,3.2872,-0.12529237546879335,False,True,0,,,,,,,13,,0.0
release_dfm,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,S,2005:Q2,3.5854204859407894,,,not_available,3.2872,0.29822048594078954,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,S,2005:Q2,3.5139577362604286,0.3811055835269058,0.6173374956431091,model_implied_state_space,3.2872,0.22675773626042872,False,True,35,-995.9265216592298,-1684.3824339511475,-995.9265216592298,0.09587618636817297,9.616252009518111e-05,35.0,13,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,S,2005:Q2,3.479885042924987,0.40227801303674987,0.6342539026578787,model_implied_state_space,3.2872,0.19268504292498712,False,True,35,-1777.5061322984852,-2545.8484052825343,-1777.5061322984852,0.17079606037532358,9.60242175811617e-05,35.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,S,2005:Q2,3.7771956857360554,0.33949980789940043,0.5826661204321051,model_implied_state_space,3.2872,0.48999568573605545,False,True,37,-1743.8532512589247,-2555.9521119418882,-1743.8532512589247,0.16188224986626665,9.276839309740641e-05,37.0,13,,0.0
ar,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,T,2005:Q2,3.2616822864055117,,,not_available,3.3096,-0.047917713594488376,False,True,0,,,,,,,13,,0.0
no_revision,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,T,2005:Q2,3.2872,,,not_available,3.3096,-0.022400000000000198,False,True,0,,,,,,,13,,0.0
bridge,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,T,2005:Q2,4.014211750324724,,,not_available,3.3096,0.7046117503247236,False,True,0,,,,,,,13,,0.0
midas_umidas,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,T,2005:Q2,3.844244246502831,,,not_available,3.3096,0.5346442465028307,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,T,2005:Q2,3.390243429926566,0.12844123060784304,0.3583869844286244,model_implied_state_space,3.3096,0.0806434299265657,False,True,69,-2973.580361950088,-3747.853048052629,-2973.580361950088,0.297373612571846,9.996162498274964e-05,69.0,13,,0.0
standard_dfm,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,T,2005:Q2,3.2867577792956033,,,not_available,3.3096,-0.022842220704396787,False,True,0,,,,,,,13,,0.0
release_dfm,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,T,2005:Q2,3.4684469391111326,,,not_available,3.3096,0.15884693911113246,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,T,2005:Q2,3.3028830564563005,0.14029248594618976,0.3745563855365301,model_implied_state_space,3.3096,-0.006716943543699561,False,True,30,-995.480252404602,-1688.4668116744315,-995.480252404602,0.09813963147030336,9.847657971973276e-05,30.0,13,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,T,2005:Q2,3.2965951184761426,0.1443455852637897,0.37992839491644964,model_implied_state_space,3.3096,-0.013004881523857481,False,True,27,-1777.7287792292739,-2549.8877960218556,-1777.7287792292739,0.1635468399038018,9.193745878098852e-05,27.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,T,2005:Q2,3.3218901229711646,0.139022404295155,0.3728570829354794,model_implied_state_space,3.3096,0.012290122971164497,False,True,29,-1743.6707945459302,-2559.8579794868456,-1743.6707945459302,0.1604547153576732,9.19600193002075e-05,29.0,13,,0.0
ar,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,A,2005:Q2,2.8861030313857308,,,not_available,3.414,-0.5278969686142694,False,True,0,,,,,,,13,,0.0
no_revision,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,A,2005:Q2,2.8763111567077075,,,not_available,3.414,-0.5376888432922926,False,True,0,,,,,,,13,,0.0
bridge,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,A,2005:Q2,3.2635862553105595,,,not_available,3.414,-0.1504137446894407,False,True,0,,,,,,,13,,0.0
midas_umidas,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,A,2005:Q2,-11.475117342214695,,,not_available,3.414,-14.889117342214695,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,A,2005:Q2,3.5128058448189483,3.576845543920292,1.891255018214173,model_implied_state_space,3.414,0.09880584481894816,False,True,72,-2937.971652496614,-3707.8458463480947,-2937.971652496614,0.2860832100036532,9.73317877259501e-05,72.0,13,,0.0
standard_dfm,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,A,2005:Q2,3.0949558019625814,,,not_available,3.414,-0.3190441980374188,False,True,0,,,,,,,13,,0.0
release_dfm,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,A,2005:Q2,3.0949558019625814,,,not_available,3.414,-0.3190441980374188,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,A,2005:Q2,2.7608538998716488,4.30716928960763,2.0753720846170283,model_implied_state_space,3.414,-0.6531461001283514,False,True,30,-992.3474572930251,-1684.7416032737274,-992.3474572930251,0.09767074731962566,9.8315190807055e-05,30.0,13,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,A,2005:Q2,3.7213127975992313,5.651241343367325,2.3772339689999646,model_implied_state_space,3.414,0.30731279759923114,False,True,27,-1774.7302401015895,-2545.271625802687,-1774.7302401015895,0.16570769259647022,9.330934777023017e-05,27.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,A,2005:Q2,3.221309784443864,4.3795428309108795,2.0927357288752155,model_implied_state_space,3.414,-0.1926902155561363,False,True,29,-1740.7457186322613,-2555.1737123976977,-1740.7457186322613,0.15767194248610394,9.051704206975538e-05,29.0,13,,0.0
ar,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,S,2005:Q2,3.1044419421848652,,,not_available,3.2872,-0.18275805781513466,False,True,0,,,,,,,13,,0.0
no_revision,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,S,2005:Q2,3.414,,,not_available,3.2872,0.12680000000000025,False,True,0,,,,,,,13,,0.0
bridge,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,S,2005:Q2,3.4612755095476753,,,not_available,3.2872,0.17407550954767537,False,True,0,,,,,,,13,,0.0
midas_umidas,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,S,2005:Q2,2.3981884819928703,,,not_available,3.2872,-0.8890115180071296,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,S,2005:Q2,3.543499651070542,0.3222341558764442,0.5676567236248015,model_implied_state_space,3.2872,0.2562996510705422,False,True,72,-2957.105413069139,-3727.8089762326504,-2957.105413069139,0.2756175785625601,9.316500332690984e-05,72.0,13,,0.0
standard_dfm,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,S,2005:Q2,3.1619076245312066,,,not_available,3.2872,-0.12529237546879335,False,True,0,,,,,,,13,,0.0
release_dfm,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,S,2005:Q2,3.5854204859407894,,,not_available,3.2872,0.29822048594078954,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,S,2005:Q2,3.5139577362604286,0.3811055835269058,0.6173374956431091,model_implied_state_space,3.2872,0.22675773626042872,False,True,35,-995.9265216592298,-1684.3824339511475,-995.9265216592298,0.09587618636817297,9.616252009518111e-05,35.0,13,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,S,2005:Q2,3.479885042924987,0.40227801303674987,0.6342539026578787,model_implied_state_space,3.2872,0.19268504292498712,False,True,35,-1777.5061322984852,-2545.8484052825343,-1777.5061322984852,0.17079606037532358,9.60242175811617e-05,35.0,13,,0.0
