model_id,checkpoint_id,target_id,exact,pseudo,exact_minus_pseudo_RMSE
ar,pre_advance,A,12.772608971613197,12.772608971613197,0.0
ar,pre_second,S,12.239075796986006,12.239075796986006,0.0
ar,pre_third,T,12.106716935312141,12.106716935312141,0.0
bridge,pre_advance,A,8.613899659546695,8.57175248854247,0.04214717100422405
bridge,pre_second,S,7.891003231821023,7.895453439263908,-0.004450207442884491
bridge,pre_third,T,7.6052508840792985,7.601352977976952,0.0038979061023463046
indicator_revision_only_dfm_kalman_em,pre_advance,A,5.526649278984999,5.517555647376003,0.009093631608995345
indicator_revision_only_dfm_kalman_em,pre_second,S,0.4081825760387841,0.4080103136109748,0.0001722624278093221
indicator_revision_only_dfm_kalman_em,pre_third,T,0.23251976945294411,0.23251484457747695,4.924875467160472e-06
joint_indicator_revision_dfm_full_kalman_em,pre_advance,A,5.875890373168187,5.877284647282147,-0.0013942741139603143
joint_indicator_revision_dfm_full_kalman_em,pre_second,S,0.5377032774837568,0.5406690114916948,-0.0029657340079379813
joint_indicator_revision_dfm_full_kalman_em,pre_third,T,0.23515506072775103,0.23513402573002465,2.1034997726376847e-05
midas_umidas,pre_advance,A,18.771174886157752,19.07419763136716,-0.3030227452094074
midas_umidas,pre_second,S,7.675872631261396,7.675616267213431,0.00025636404796536283
midas_umidas,pre_third,T,10.496961853885134,10.494610498414424,0.0023513554707097484
monthly_mixed_frequency_kalman_em,pre_advance,A,6.3725243691147115,6.37204848947156,0.0004758796431518775
monthly_mixed_frequency_kalman_em,pre_second,S,0.4910680638084507,0.4853307494064026,0.00573731440204811
monthly_mixed_frequency_kalman_em,pre_third,T,0.2648647939390096,0.26681872742853646,-0.0019539334895268823
no_revision,pre_advance,A,13.017943149641257,13.017943149641257,0.0
no_revision,pre_second,S,0.3091344361007569,0.3091344361007569,0.0
no_revision,pre_third,T,0.22793278797341424,0.22793278797341424,0.0
release_dfm,pre_advance,A,5.233977985163841,5.200843973728273,0.0331340114355676
release_dfm,pre_second,S,0.7390878842903454,0.7387754130020294,0.00031247128831601856
release_dfm,pre_third,T,0.36674497785281773,0.3667663794332295,-2.1401580411750665e-05
revision_dfm_kalman_em,pre_advance,A,5.8348081005709735,5.826486257634716,0.008321842936257262
revision_dfm_kalman_em,pre_second,S,0.7316711788117382,0.7304285385095195,0.001242640302218656
revision_dfm_kalman_em,pre_third,T,0.23572599177298242,0.23573528643855246,-9.294665570036553e-06
standard_dfm,pre_advance,A,5.233977985163841,5.200843973728273,0.0331340114355676
standard_dfm,pre_second,S,4.790158141557883,4.779551654376675,0.010606487181207491
standard_dfm,pre_third,T,4.715453480578661,4.712195866543578,0.0032576140350837335
