model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
ar,exact,pre_advance,A,24,12.772608971613197,5.0482671137361335,-0.8181744385362836,1.0,1.0,0.8333333333333334,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_advance,A,24,8.613899659546695,4.1482852609401455,-0.27478973924922373,0.6744040844506295,0.2113433906553904,0.7916666666666666,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,24,5.526649278984999,2.968851956087222,-0.38584974117656473,0.4326954102539143,0.1824459417377928,0.9166666666666666,1.0,42.083333333333336,9.068097088394973e-05,9.057274228566287e-05,9.986790953889002e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,24,5.875890373168187,3.132807094615012,-0.5240411975841641,0.46003838262231356,0.18070255458374052,0.9166666666666666,1.0,41.25,9.108872037914854e-05,9.263100898110763e-05,9.966203655628957e-05,0.0,0.0
midas_umidas,exact,pre_advance,A,24,18.771174886157752,8.23184582438807,0.20866086818820273,1.4696429623639318,0.15771115141880857,0.625,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,A,24,6.3725243691147115,3.662074805934507,-0.5638027300740327,0.4989211196614166,0.21536925098112822,0.875,1.0,34.958333333333336,9.479560252804889e-05,9.572414527196684e-05,9.992598888191642e-05,0.0,0.0
no_revision,exact,pre_advance,A,24,13.017943149641257,5.570252771236277,-1.2816524947503103,1.0192078359694021,0.042778256341442916,0.75,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_advance,A,24,5.233977985163841,2.939804113620527,0.6102238249747501,0.4097814312484024,0.21650236675165516,0.875,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_advance,A,24,5.8348081005709735,3.2338104286082143,-0.5142135073393539,0.45682194714789187,0.191576557423997,0.9166666666666666,1.0,26.041666666666668,9.257302449071772e-05,9.237361406644304e-05,9.927088208191343e-05,0.0,0.0
standard_dfm,exact,pre_advance,A,24,5.233977985163841,2.939804113620527,0.6102238249747501,0.4097814312484024,0.21650236675165516,0.875,1.0,0.0,,,,0.0,0.0
ar,exact,pre_second,S,24,12.239075796986006,4.8895026607216865,-0.6506450334454126,1.0,1.0,0.8333333333333334,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_second,S,24,7.891003231821023,3.850045055889797,-0.2051124055691346,0.6447384886499569,0.2050554977804523,0.8333333333333334,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,S,24,0.4081825760387841,0.29709349206562713,-0.05024523399504185,0.03335076788553782,0.17233419118690196,1.0,1.0,41.958333333333336,9.117685118035004e-05,9.112957179411167e-05,9.944754438078622e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,24,0.5377032774837568,0.35957319356663886,0.06412534052494431,0.04393332359426776,0.17245520842992518,1.0,1.0,39.958333333333336,9.025356589609873e-05,9.062650968561818e-05,9.974107886312096e-05,0.0,0.0
midas_umidas,exact,pre_second,S,24,7.675872631261396,2.9340262231374368,0.5090868708350226,0.6271611319828296,0.2537937134845074,1.0,1.0,0.0,,,,0.0,0.0
