model_id,timing_mode,checkpoint_id,n_matrices,share_psd,max_asymmetry,min_eigenvalue_min,min_eigenvalue_median,max_eigenvalue_median
indicator_revision_only_dfm_kalman_em,exact,pre_advance,80,1.0,0.0,0.0635803074548211,0.06734215248041181,15.832144803837435
indicator_revision_only_dfm_kalman_em,exact,pre_second,80,1.0,0.0,0.0613232437405892,0.06428705196139685,2.8826719565334704
indicator_revision_only_dfm_kalman_em,exact,pre_third,80,1.0,0.0,0.0333156571794642,0.0449403525847859,2.25335533207871
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,80,1.0,0.0,0.06329210745584,0.067312782066546,15.91593388124705
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,80,1.0,0.0,0.061720583427142,0.06428704706983425,2.882667815999006
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,80,1.0,0.0,0.0333157049786621,0.044984833756834555,2.2533553955004106
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,80,1.0,1.7763568394002505e-15,0.0614217746864898,0.06475410887704716,14.841832816630259
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,80,1.0,1.1102230246251563e-16,0.0609476631312902,0.0645319303006614,2.7438726422663127
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,80,1.0,4.163336342344337e-17,0.0342532026298164,0.051486294962828305,2.2566163307398326
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,80,1.0,1.7763568394002505e-15,0.0612985311635856,0.06475944273938745,14.841833231385381
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,80,1.0,1.1102230246251563e-16,0.0613423174787107,0.064449892340483,2.7439081712690507
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,80,1.0,2.7755575615628914e-17,0.0342533908550157,0.05148626473306165,2.256616404770519
monthly_mixed_frequency_kalman_em,exact,pre_advance,80,1.0,0.0,0.0603062593928269,0.0643971561613037,21.051836456176872
monthly_mixed_frequency_kalman_em,exact,pre_second,80,1.0,0.0,0.0576910350583036,0.0627644459444738,3.126780490903713
monthly_mixed_frequency_kalman_em,exact,pre_third,80,1.0,0.0,0.0577243368101013,0.0621384476693012,2.4543015906072174
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,80,1.0,0.0,0.0603062689718937,0.06439676246455084,21.03705571334939
monthly_mixed_frequency_kalman_em,pseudo,pre_second,80,1.0,0.0,0.0576912124664692,0.06276421942439764,3.1267213608020867
monthly_mixed_frequency_kalman_em,pseudo,pre_third,80,1.0,0.0,0.0577243984917385,0.062079342177633806,2.454282518509267
revision_dfm_kalman_em,exact,pre_advance,80,1.0,1.7763568394002505e-15,0.0620425609158584,0.0668494223176242,20.85718745323404
revision_dfm_kalman_em,exact,pre_second,80,1.0,1.1102230246251563e-16,0.0617814223166108,0.06660930882472596,2.7735625840596714
revision_dfm_kalman_em,exact,pre_third,80,1.0,5.551115123125783e-17,0.046203551280558,0.05375231252812135,2.258049980721494
revision_dfm_kalman_em,pseudo,pre_advance,80,1.0,1.7763568394002505e-15,0.062042558452174,0.06684934053816785,20.850325117127127
revision_dfm_kalman_em,pseudo,pre_second,80,1.0,1.1102230246251563e-16,0.0617817061405989,0.06660923641284061,2.7735585407430623
revision_dfm_kalman_em,pseudo,pre_third,80,1.0,5.551115123125783e-17,0.046203551280558,0.0537523518389411,2.25804953544308
