model_id,checkpoint_id,target_id,exact,pseudo,exact_minus_pseudo_RMSE
ar,pre_advance,A,0.5449478501967144,0.5449478501967144,0.0
ar,pre_second,S,0.738338556884482,0.738338556884482,0.0
ar,pre_third,T,0.7105338846281707,0.7105338846281707,0.0
bridge,pre_advance,A,0.5313621355918142,0.5049320916956728,0.026430043896141453
bridge,pre_second,S,0.15875445621736395,0.2283940623867197,-0.06963960616935574
bridge,pre_third,T,0.45122039048795765,0.403024052943544,0.04819633754441366
indicator_revision_only_dfm_kalman_em,pre_advance,A,0.6209266312711096,0.5863151796966296,0.03461145157447998
indicator_revision_only_dfm_kalman_em,pre_second,S,0.19895567334088354,0.19879079062874824,0.00016488271213530026
indicator_revision_only_dfm_kalman_em,pre_third,T,0.1599629632974043,0.15986791476045692,9.504853694738968e-05
joint_indicator_revision_dfm_full_kalman_em,pre_advance,A,0.649556439835237,0.6213283527889165,0.028228087046320516
joint_indicator_revision_dfm_full_kalman_em,pre_second,S,0.31729777676390325,0.317100082305772,0.00019769445813122566
joint_indicator_revision_dfm_full_kalman_em,pre_third,T,0.13158609473346317,0.13151574941328728,7.034532017588524e-05
midas_umidas,pre_advance,A,1.6879081724991065,1.6894607718650632,-0.0015525993659566417
midas_umidas,pre_second,S,0.9209467497407415,0.9481819501898361,-0.027235200449094554
midas_umidas,pre_third,T,0.9045773686983377,0.8771533289908378,0.02742403970749996
monthly_mixed_frequency_kalman_em,pre_advance,A,0.7593582426373997,0.7509541927687895,0.008404049868610208
monthly_mixed_frequency_kalman_em,pre_second,S,0.22581353977689836,0.22447739537172132,0.0013361444051770421
monthly_mixed_frequency_kalman_em,pre_third,T,0.1653892543335125,0.1650029239215051,0.00038633041200741847
no_revision,pre_advance,A,0.5997786872752903,0.5997786872752903,0.0
no_revision,pre_second,S,0.18521783796384184,0.18521783796384184,0.0
no_revision,pre_third,T,0.15440160297095357,0.15440160297095357,0.0
release_dfm,pre_advance,A,0.584917310626408,0.5669977279957499,0.01791958263065807
release_dfm,pre_second,S,0.23746820259722953,0.23784443903133054,-0.00037623643410100716
release_dfm,pre_third,T,0.07635804231071472,0.07628200203124029,7.604027947442915e-05
revision_dfm_kalman_em,pre_advance,A,0.851907670271584,0.8147083482567874,0.03719932201479659
revision_dfm_kalman_em,pre_second,S,0.30573320785982167,0.3051822586255279,0.0005509492342937738
revision_dfm_kalman_em,pre_third,T,0.13230729584904136,0.13213511951392581,0.00017217633511554253
spf,pre_advance,A,0.7030634146362618,0.7030634146362618,0.0
spf,pre_second,S,0.825143552662202,0.825143552662202,0.0
spf,pre_third,T,0.890795746790475,0.890795746790475,0.0
standard_dfm,pre_advance,A,0.584917310626408,0.5669977279957499,0.01791958263065807
standard_dfm,pre_second,S,0.4001493141997879,0.4194646124968171,-0.019315298297029215
standard_dfm,pre_third,T,0.5659604078391193,0.5294889708357077,0.0364714370034116
