model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
ar,exact,pre_advance,A,4,0.5449478501967144,0.4738680764754017,0.11822569626254781,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_advance,A,4,0.5313621355918142,0.4645847440510615,0.11099131399059209,0.97506969777017,,1.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,4,0.6209266312711096,0.5427551374701738,0.04232814460619877,1.13942394863466,,1.0,0.0,5.0,0.023391479592762478,0.023766993542764125,0.02388144697564867,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,4,0.649556439835237,0.4696422279769741,-0.13037696272609378,1.1919607345927894,,1.0,0.0,5.0,0.02464278614932498,0.02464070916117187,0.024702222298756384,0.0,0.0
midas_umidas,exact,pre_advance,A,4,1.6879081724991065,1.287988374404909,-1.087865487500332,3.097375596380109,,0.75,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,A,4,0.7593582426373997,0.7281665016907798,-0.4102006791005747,1.3934512125578398,,1.0,0.0,5.0,0.017681339694466766,0.018043858443408667,0.018220583459783238,0.0,0.0
no_revision,exact,pre_advance,A,4,0.5997786872752903,0.47982952585361877,0.16017552795435336,1.1006166682899714,,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_advance,A,4,0.584917310626408,0.47793481263086257,-0.4050055395886306,1.0733454777650107,,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_advance,A,4,0.851907670271584,0.7012713322234787,-0.14312974362978914,1.56328292691505,,1.0,0.0,5.0,0.04239251693242303,0.04232881764203833,0.04277060397954908,0.0,0.0
spf,exact,pre_advance,A,4,0.7030634146362618,0.6590500000000001,-0.40819999999999995,1.2901480653285833,,1.0,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_advance,A,4,0.584917310626408,0.47793481263086257,-0.4050055395886306,1.0733454777650107,,1.0,1.0,0.0,,,,0.0,0.0
ar,exact,pre_second,S,4,0.738338556884482,0.5738277128651487,0.23210460617812212,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_second,S,4,0.15875445621736395,0.11752955582833657,-0.09002654859154713,0.21501580099954354,,1.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,S,4,0.19895567334088354,0.1577183373994575,0.025802705921525337,0.2694640168602376,,1.0,0.0,5.0,0.023911272757855956,0.023895215566025474,0.02406889155060752,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,4,0.31729777676390325,0.21623345484860956,0.17763755573689233,0.42974564148834854,,1.0,0.0,5.0,0.024688282148587697,0.024673301722964763,0.024792035311005333,0.0,0.0
midas_umidas,exact,pre_second,S,4,0.9209467497407415,0.6127762884199124,-0.5022513946078944,1.2473231164126104,,1.0,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_second,S,4,0.22581353977689836,0.18449836446138507,0.014631133940526897,0.30584010230990605,,1.0,0.0,5.0,0.0171925782517689,0.017273878303003525,0.018165731324600237,0.0,0.0
no_revision,exact,pre_second,S,4,0.18521783796384184,0.13862499999999994,0.03162499999999996,0.25085759945328223,,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_second,S,4,0.23746820259722953,0.1488398511088887,0.1488398511088887,0.3216250870051515,,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_second,S,4,0.30573320785982167,0.2051746382803038,0.1749822043518049,0.4140826792926861,,1.0,0.0,5.0,0.04247750769817783,0.04241834788009943,0.04282458090067714,0.0,0.0
spf,exact,pre_second,S,4,0.825143552662202,0.797675,-0.376575,1.1175680112711508,,1.0,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_second,S,4,0.4001493141997879,0.32896069550512996,-0.31239951212566053,0.541959119524072,,1.0,1.0,0.0,,,,0.0,0.0
ar,exact,pre_third,T,4,0.7105338846281707,0.578932871417022,0.17209122697688584,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_third,T,4,0.45122039048795765,0.3842356300235748,-0.36160388462025433,0.6350441551764778,,1.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,T,4,0.1599629632974043,0.12623869601959758,-0.12623869601959758,0.22513066126482412,,1.0,0.0,5.0,0.023026611000559215,0.023036827451857245,0.02387924280547213,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,4,0.13158609473346317,0.08583985686396595,-0.08360543688361816,0.1851932716795392,,1.0,0.0,5.0,0.024715764030810782,0.024707182881725617,0.024793991780486836,0.0,0.0
midas_umidas,exact,pre_third,T,4,0.9045773686983377,0.7836537918422019,-0.7836537918422019,1.273095327707998,,1.0,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_third,T,4,0.1653892543335125,0.0919553756256391,-0.08696142736623153,0.23276758211195278,,1.0,0.0,5.0,0.017625608384088588,0.017952499199957856,0.018298187394128914,0.0,0.0
no_revision,exact,pre_third,T,4,0.15440160297095357,0.13554999999999995,-0.13554999999999995,0.21730364492293486,,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_third,T,4,0.07635804231071472,0.05405503649149235,-0.03729351933627856,0.10746572959102947,,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_third,T,4,0.13230729584904136,0.0854045459897041,-0.0854045459897041,0.1862082846594699,,1.0,0.0,5.0,0.042494386254342396,0.04252959342749822,0.042657962780849386,0.0,0.0
spf,exact,pre_third,T,4,0.890795746790475,0.853075,-0.5121249999999999,1.2536991775651025,,1.0,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_third,T,4,0.5659604078391193,0.46773337208889626,-0.4492227965120607,0.7965283853215416,,1.0,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_advance,A,4,0.5449478501967144,0.4738680764754017,0.11822569626254781,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_advance,A,4,0.5049320916956728,0.4449284913768952,0.14170380820973744,0.9265695635158542,,1.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,4,0.5863151796966296,0.5086728629331999,0.014789664084345344,1.0759106205942137,,1.0,0.0,5.0,0.02339233106363023,0.02376707223218113,0.023884427773397634,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,4,0.6213283527889165,0.4340035662159471,-0.1593096087739015,1.1401611228755748,,1.0,0.0,5.0,0.024644214281787633,0.024643177043566812,0.02470251702157196,0.0,0.0
midas_umidas,pseudo,pre_advance,A,4,1.6894607718650632,1.2458751195059612,-1.2458751195059612,3.100224675178009,,0.75,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,4,0.7509541927687895,0.7172832627610702,-0.4250580532228937,1.3780294618975215,,1.0,0.0,5.0,0.017671359781241652,0.018038122244954897,0.018197418142876225,0.0,0.0
no_revision,pseudo,pre_advance,A,4,0.5997786872752903,0.47982952585361877,0.16017552795435336,1.1006166682899714,,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_advance,A,4,0.5669977279957499,0.4437780971954501,-0.4437780971954501,1.0404623631253447,,1.0,1.0,0.0,,,,0.0,0.0
