model_id,checkpoint_id,revision_target_id,exact,pseudo,exact_minus_pseudo_RMSE
ar,pre_advance,DELTA_SA,0.22261772186622358,0.22261772186622358,0.0
ar,pre_second,DELTA_TS,0.09838748104696877,0.09838748104696877,0.0
ar,pre_third,DELTA_MT,0.6295988853033146,0.6295988853033146,0.0
bridge,pre_advance,DELTA_SA,0.19628861445707124,0.20351669725741947,-0.007228082800348229
bridge,pre_second,DELTA_TS,0.2039906980474367,0.21035685500519027,-0.006366156957753583
bridge,pre_third,DELTA_MT,0.5552759332896955,0.5596576679280534,-0.0043817346383578926
indicator_revision_only_dfm_kalman_em,pre_advance,DELTA_SA,0.18521783796384184,0.18521783796384184,0.0
indicator_revision_only_dfm_kalman_em,pre_second,DELTA_TS,0.15440160297095357,0.15440160297095357,0.0
indicator_revision_only_dfm_kalman_em,pre_third,DELTA_MT,0.5274127178974736,0.5274127178974736,0.0
joint_indicator_revision_dfm_full_kalman_em,pre_advance,DELTA_SA,0.3324873042449577,0.33202122887215796,0.00046607537279974576
joint_indicator_revision_dfm_full_kalman_em,pre_second,DELTA_TS,0.1480259105808877,0.14802975995489512,-3.84937400740859e-06
joint_indicator_revision_dfm_full_kalman_em,pre_third,DELTA_MT,0.5279564079758509,0.5279303913939118,2.601658193901457e-05
midas_umidas,pre_advance,DELTA_SA,0.6802330921321854,0.6808618467564331,-0.0006287546242477182
midas_umidas,pre_second,DELTA_TS,0.4710115369723843,0.4805893953819334,-0.009577858409549111
midas_umidas,pre_third,DELTA_MT,3.290177920371463,3.3706262681170545,-0.08044834774559151
monthly_mixed_frequency_kalman_em,pre_advance,DELTA_SA,0.2910302409784635,0.2909147869547836,0.00011545402367985069
monthly_mixed_frequency_kalman_em,pre_second,DELTA_TS,0.15439514186700298,0.15435531154873025,3.98303182727322e-05
monthly_mixed_frequency_kalman_em,pre_third,DELTA_MT,0.5579967521479428,0.5566811308667702,0.0013156212811725743
no_revision,pre_advance,DELTA_SA,0.18521783796384184,0.18521783796384184,0.0
no_revision,pre_second,DELTA_TS,0.15440160297095357,0.15440160297095357,0.0
no_revision,pre_third,DELTA_MT,0.5274127178974736,0.5274127178974736,0.0
release_dfm,pre_advance,DELTA_SA,0.22171680528408713,0.22171898070605922,-2.1754219720893087e-06
release_dfm,pre_second,DELTA_TS,0.11263635239556768,0.11259261443482063,4.3737960747053384e-05
release_dfm,pre_third,DELTA_MT,0.6476687847705994,0.6452762509353113,0.0023925338352881464
revision_dfm_kalman_em,pre_advance,DELTA_SA,0.33754062281652036,0.33694107558590647,0.0005995472306138949
revision_dfm_kalman_em,pre_second,DELTA_TS,0.14817235586702238,0.14817422404351996,-1.86817649758253e-06
revision_dfm_kalman_em,pre_third,DELTA_MT,0.527528508507978,0.5274892427900899,3.9265717888037344e-05
spf,pre_advance,DELTA_SA,0.18521783796384184,0.18521783796384184,0.0
spf,pre_second,DELTA_TS,0.15440160297095357,0.15440160297095357,0.0
spf,pre_third,DELTA_MT,0.5274127178974736,0.5274127178974736,0.0
standard_dfm,pre_advance,DELTA_SA,0.22171680528408713,0.22171898070605922,-2.1754219720893087e-06
standard_dfm,pre_second,DELTA_TS,0.10245984592349089,0.10255199603702579,-9.215011353490288e-05
standard_dfm,pre_third,DELTA_MT,0.6549096861246385,0.6537983307636788,0.0011113553609597426
