model_id,timing_mode,checkpoint_id,target_id,n_forecasts,n_variance,share_positive_variance,share_finite_sd,min_forecast_variance,median_forecast_variance,max_forecast_variance,mean_forecast_sd,empirical_error_sd,RMSE,mean_sd_to_rmse,mean_sd_to_empirical_error_sd,coverage_68,coverage_90,model_implied_share
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,79,79,1.0,1.0,0.3538154481865587,0.3951960807871398,0.420315582681656,0.625754591802535,0.6495693494855843,0.6479395620337415,0.9657607413852417,0.9633376209916478,0.7215189873417721,0.8860759493670886,1.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,80,80,1.0,1.0,0.1256595694131731,0.13874541961058723,0.4973136719900599,0.3756158293977193,0.372508080623529,0.372263928180815,1.009004098874915,1.0083427687501123,0.8375,0.9375,1.0
midas_umidas,exact,pre_advance,A,80,0,0.0,0.0,,,,,13.366938299862166,13.366462459510315,,,,,0.0
midas_umidas,exact,pre_second,S,79,0,0.0,0.0,,,,,4.781398181842118,4.770330173181986,,,,,0.0
midas_umidas,exact,pre_third,T,80,0,0.0,0.0,,,,,6.219002512086732,6.1904905088081,,,,,0.0
midas_umidas,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,13.54643630774579,13.55397343598597,,,,,0.0
midas_umidas,pseudo,pre_second,S,79,0,0.0,0.0,,,,,4.77697313408313,4.762771639416987,,,,,0.0
midas_umidas,pseudo,pre_third,T,80,0,0.0,0.0,,,,,6.214019332443593,6.186914482958165,,,,,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,A,80,80,1.0,1.0,3.102439085362915,4.696305194794934,7.089970081160684,2.168790395322765,4.675246345962909,4.657583212107021,0.46564716003037054,0.46388793976504,0.725,0.875,1.0
monthly_mixed_frequency_kalman_em,exact,pre_second,S,79,79,1.0,1.0,0.3204097297190771,0.3647903281344407,0.3833340942769895,0.6006587046229515,0.6136464568938449,0.6102047751845077,0.9843559556565749,0.9788351222027177,0.7974683544303798,0.9113924050632911,1.0
monthly_mixed_frequency_kalman_em,exact,pre_third,T,80,80,1.0,1.0,0.1272321836621877,0.1470788541189241,0.4861437998898222,0.3890767047653335,0.38100203438957436,0.3786146883386372,1.0276323575099626,1.0211932474027234,0.825,0.95,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,80,80,1.0,1.0,3.095877418296344,4.693381069110808,7.089970081160684,2.1690888177491794,4.675102442361034,4.65765808265186,0.4657037462299504,0.46396605090299153,0.725,0.8625,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,79,79,1.0,1.0,0.3204097297190771,0.3650630463480931,0.383339644846901,0.6006291848386092,0.6134697621513807,0.6100065796900335,0.984627387369839,0.979068931991463,0.7974683544303798,0.9113924050632911,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,80,80,1.0,1.0,0.1272269186550843,0.14707249457818544,0.4825845444644679,0.38903777281255614,0.38014885907233975,0.3777656116797739,1.029839034534296,1.0233827184485247,0.825,0.95,1.0
no_revision,exact,pre_advance,A,80,0,0.0,0.0,,,,,7.312691649659501,7.26944298718703,,,,,0.0
no_revision,exact,pre_second,S,79,0,0.0,0.0,,,,,0.5694656229901923,0.5696627235545563,,,,,0.0
no_revision,exact,pre_third,T,80,0,0.0,0.0,,,,,0.3611902856870371,0.36218671255306983,,,,,0.0
no_revision,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,7.312691649659501,7.26944298718703,,,,,0.0
no_revision,pseudo,pre_second,S,79,0,0.0,0.0,,,,,0.5694656229901923,0.5696627235545563,,,,,0.0
no_revision,pseudo,pre_third,T,80,0,0.0,0.0,,,,,0.3611902856870371,0.36218671255306983,,,,,0.0
release_dfm,exact,pre_advance,A,80,0,0.0,0.0,,,,,3.033045309836658,3.0658631497628757,,,,,0.0
release_dfm,exact,pre_second,S,79,0,0.0,0.0,,,,,0.6951108682350918,0.6907381923525489,,,,,0.0
release_dfm,exact,pre_third,T,80,0,0.0,0.0,,,,,0.4473995912590166,0.4446166872002175,,,,,0.0
release_dfm,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,3.0139858147314746,3.051686880620195,,,,,0.0
release_dfm,pseudo,pre_second,S,79,0,0.0,0.0,,,,,0.6947793831083643,0.6904136306729566,,,,,0.0
release_dfm,pseudo,pre_third,T,80,0,0.0,0.0,,,,,0.44741910119329453,0.4446354112046444,,,,,0.0
revision_dfm_kalman_em,exact,pre_advance,A,80,80,1.0,1.0,2.3539742754581927,4.364022344961308,6.669904998964697,2.0824790552825667,3.5448730330285114,3.5252125705474655,0.5907385763574415,0.5874622407853718,0.6875,0.8625,1.0
revision_dfm_kalman_em,exact,pre_second,S,79,79,1.0,1.0,0.3840832522041543,0.4170252347948801,0.4310545511056798,0.6417378137623323,0.6669733847754801,0.6659583154417236,0.9636306040216255,0.9621640509363912,0.7848101265822784,0.9113924050632911,1.0
revision_dfm_kalman_em,exact,pre_third,T,80,80,1.0,1.0,0.1261920621187325,0.1392794090091444,0.502557529011677,0.37617469712109053,0.3731813797581482,0.3729000050180945,1.0087816896190096,1.0080210790926445,0.825,0.9375,1.0
revision_dfm_kalman_em,pseudo,pre_advance,A,80,80,1.0,1.0,2.3565995490150726,4.361493891668003,6.669904998964697,2.0814229722084057,3.5318817054147353,3.5125104595245618,0.5925741705805876,0.5893240900501768,0.6875,0.8625,1.0
revision_dfm_kalman_em,pseudo,pre_second,S,79,79,1.0,1.0,0.3840804890036579,0.4170339749323591,0.4310434126553439,0.6417534771909096,0.6668297954511683,0.6657717731417553,0.9639241299800018,0.96239472436397,0.7848101265822784,0.9113924050632911,1.0
revision_dfm_kalman_em,pseudo,pre_third,T,80,80,1.0,1.0,0.1261920598940288,0.13927872213485182,0.5025569339262937,0.37617573725422176,0.3730943965575808,0.37281799567757784,1.0090063827808027,1.0082588769090919,0.825,0.9375,1.0
spf,exact,pre_advance,A,80,0,0.0,0.0,,,,,2.2387591484447924,2.2249600782092696,,,,,0.0
spf,exact,pre_second,S,79,0,0.0,0.0,,,,,2.352139772344863,2.3374416593545337,,,,,0.0
spf,exact,pre_third,T,80,0,0.0,0.0,,,,,2.3938179607181835,2.380187605841187,,,,,0.0
spf,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,2.2387591484447924,2.2249600782092696,,,,,0.0
spf,pseudo,pre_second,S,79,0,0.0,0.0,,,,,2.352139772344863,2.3374416593545337,,,,,0.0
spf,pseudo,pre_third,T,80,0,0.0,0.0,,,,,2.3938179607181835,2.380187605841187,,,,,0.0
standard_dfm,exact,pre_advance,A,80,0,0.0,0.0,,,,,3.033045309836658,3.0658631497628757,,,,,0.0
standard_dfm,exact,pre_second,S,79,0,0.0,0.0,,,,,2.873865623762783,2.9233852978395793,,,,,0.0
standard_dfm,exact,pre_third,T,80,0,0.0,0.0,,,,,2.8567643336005712,2.90714669134318,,,,,0.0
standard_dfm,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,3.0139858147314746,3.051686880620195,,,,,0.0
standard_dfm,pseudo,pre_second,S,79,0,0.0,0.0,,,,,2.865825842802929,2.91628596847266,,,,,0.0
standard_dfm,pseudo,pre_third,T,80,0,0.0,0.0,,,,,2.8549083815327996,2.9061285663703322,,,,,0.0
