model_id,timing_mode,forecast_origin,forecast_origin_date,checkpoint_id,target_id,target_quarter,forecast_value,forecast_variance,forecast_sd,density_source,realized_value,forecast_error,revision_target_flag,converged,n_iter,loglikelihood,llf_initial,llf_final,llf_last_improvement,llf_relative_last_improvement,llf_history_length,numerical_guard_event_count,numerical_guard_events,n_indicators,estimation_window,rolling_window_quarters,training_window_start,excluded_quarters,initialization_seed,initialization_jitter
ar,pseudo,2024:Q2:pre_third:pseudo,2024-09-30,pre_third,T,2024:Q2,2.665899941618579,,,not_available,2.9895,-0.3236000583814209,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q2,,,0.0
no_revision,pseudo,2024:Q2:pre_third:pseudo,2024-09-30,pre_third,T,2024:Q2,2.9514,,,not_available,2.9895,-0.03810000000000002,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q2,,,0.0
bridge,pseudo,2024:Q2:pre_third:pseudo,2024-09-30,pre_third,T,2024:Q2,2.687058364001113,,,not_available,2.9895,-0.30244163599888685,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q2,,,0.0
midas_umidas,pseudo,2024:Q2:pre_third:pseudo,2024-09-30,pre_third,T,2024:Q2,2.738981034986801,,,not_available,2.9895,-0.25051896501319915,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q2,,,0.0
spf,pseudo,2024:Q2:pre_third:pseudo,2024-09-30,pre_third,T,2024:Q2,2.0071,,,not_available,2.9895,-0.9824000000000002,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q2,,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2024:Q2:pre_third:pseudo,2024-09-30,pre_third,T,2024:Q2,2.636254224348821,19.810068912360553,4.450850358342836,model_implied_state_space,2.9895,-0.3532457756511791,False,False,2,-2632.3345766265465,-3199.850752980458,-2632.3345766265465,213.77262531671704,0.07508415038633204,3.0,0,{},14,rolling,40,2012:Q2,,,0.0
standard_dfm,pseudo,2024:Q2:pre_third:pseudo,2024-09-30,pre_third,T,2024:Q2,1.6260949487789746,,,not_available,2.9895,-1.3634050512210254,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q2,,,0.0
release_dfm,pseudo,2024:Q2:pre_third:pseudo,2024-09-30,pre_third,T,2024:Q2,3.0465018092893543,,,not_available,2.9895,0.05700180928935428,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q2,,,0.0
revision_dfm_kalman_em,pseudo,2024:Q2:pre_third:pseudo,2024-09-30,pre_third,T,2024:Q2,2.9332419450218885,10.511233165876282,3.2421032009910298,model_implied_state_space,2.9895,-0.05625805497811154,False,False,2,-693.1524054816992,-1086.1337433943188,-693.1524054816992,135.20008995267403,0.16301884988223614,3.0,0,{},14,rolling,40,2012:Q2,,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2024:Q2:pre_third:pseudo,2024-09-30,pre_third,T,2024:Q2,2.8685877609617143,13.481847352343568,3.671763520754512,model_implied_state_space,2.9895,-0.12091223903828574,False,False,2,-1208.9304565567788,-1885.225046151153,-1208.9304565567788,175.64453932779588,0.12676653364090293,3.0,0,{},14,rolling,40,2012:Q2,,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2024:Q2:pre_third:pseudo,2024-09-30,pre_third,T,2024:Q2,2.877292128257326,13.175122779104715,3.6297551954787135,model_implied_state_space,2.9895,-0.11220787174267421,False,False,2,-1215.9399686142563,-1888.411482100556,-1215.9399686142563,170.14748564751653,0.122665290587659,3.0,0,{},14,rolling,40,2012:Q2,,,0.0
ar,exact,2024:Q3:pre_advance:exact,2024-10-29,pre_advance,A,2024:Q3,1.5459074527393204,,,not_available,2.8248,-1.2788925472606798,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q3,,,0.0
no_revision,exact,2024:Q3:pre_advance:exact,2024-10-29,pre_advance,A,2024:Q3,1.5459075258706152,,,not_available,2.8248,-1.278892474129385,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q3,,,0.0
bridge,exact,2024:Q3:pre_advance:exact,2024-10-29,pre_advance,A,2024:Q3,1.5567982269205451,,,not_available,2.8248,-1.268001773079455,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q3,,,0.0
midas_umidas,exact,2024:Q3:pre_advance:exact,2024-10-29,pre_advance,A,2024:Q3,2.3644717817662015,,,not_available,2.8248,-0.46032821823379866,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q3,,,0.0
spf,exact,2024:Q3:pre_advance:exact,2024-10-29,pre_advance,A,2024:Q3,1.8702,,,not_available,2.8248,-0.9546000000000001,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q3,,,0.0
monthly_mixed_frequency_kalman_em,exact,2024:Q3:pre_advance:exact,2024-10-29,pre_advance,A,2024:Q3,1.9739232062008183,35.45441341438869,5.954360873711694,model_implied_state_space,2.8248,-0.8508767937991819,False,False,2,-2595.3900762562835,-3158.2448970848445,-2595.3900762562835,212.25166869804752,0.07557092999822901,3.0,0,{},14,rolling,40,2012:Q3,,,0.0
standard_dfm,exact,2024:Q3:pre_advance:exact,2024-10-29,pre_advance,A,2024:Q3,1.0659706751713942,,,not_available,2.8248,-1.758829324828606,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q3,,,0.0
release_dfm,exact,2024:Q3:pre_advance:exact,2024-10-29,pre_advance,A,2024:Q3,1.0659706751713942,,,not_available,2.8248,-1.758829324828606,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q3,,,0.0
revision_dfm_kalman_em,exact,2024:Q3:pre_advance:exact,2024-10-29,pre_advance,A,2024:Q3,1.6067952729560098,22.149831123647846,4.706360709045562,model_implied_state_space,2.8248,-1.2180047270439904,False,False,2,-711.3270004619029,-1096.3367649697611,-711.3270004619029,137.90951462899216,0.1622013547774396,3.0,0,{},14,rolling,40,2012:Q3,,,0.0
indicator_revision_only_dfm_kalman_em,exact,2024:Q3:pre_advance:exact,2024-10-29,pre_advance,A,2024:Q3,1.6298627567609318,16.63763201241233,4.078925350188739,model_implied_state_space,2.8248,-1.1949372432390684,False,False,2,-1204.7571417669194,-1881.145635444446,-1204.7571417669194,175.4769605095844,0.1270436055845777,3.0,0,{},14,rolling,40,2012:Q3,,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2024:Q3:pre_advance:exact,2024-10-29,pre_advance,A,2024:Q3,1.298477359927735,21.326187530046937,4.618028532831617,model_implied_state_space,2.8248,-1.5263226400722651,False,False,2,-1212.0179950346217,-1884.2787637067822,-1212.0179950346217,169.7966842396263,0.12279062898633811,3.0,0,{},14,rolling,40,2012:Q3,,,0.0
ar,exact,2024:Q3:pre_second:exact,2024-11-26,pre_second,S,2024:Q3,1.7331075102231925,,,not_available,2.8336,-1.1004924897768076,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q3,,,0.0
no_revision,exact,2024:Q3:pre_second:exact,2024-11-26,pre_second,S,2024:Q3,2.8248,,,not_available,2.8336,-0.008799999999999919,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q3,,,0.0
bridge,exact,2024:Q3:pre_second:exact,2024-11-26,pre_second,S,2024:Q3,1.3475711323365251,,,not_available,2.8336,-1.486028867663475,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q3,,,0.0
midas_umidas,exact,2024:Q3:pre_second:exact,2024-11-26,pre_second,S,2024:Q3,2.7153055446209566,,,not_available,2.8336,-0.11829445537904348,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q3,,,0.0
spf,exact,2024:Q3:pre_second:exact,2024-11-26,pre_second,S,2024:Q3,1.8702,,,not_available,2.8336,-0.9634,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q3,,,0.0
monthly_mixed_frequency_kalman_em,exact,2024:Q3:pre_second:exact,2024-11-26,pre_second,S,2024:Q3,2.446894948104328,17.875364614380207,4.227926751302606,model_implied_state_space,2.8336,-0.3867050518956723,False,False,2,-2612.8895467878633,-3177.1023842890736,-2612.8895467878633,212.5710244371653,0.07520749682527288,3.0,0,{},14,rolling,40,2012:Q3,,,0.0
standard_dfm,exact,2024:Q3:pre_second:exact,2024-11-26,pre_second,S,2024:Q3,1.253482474388172,,,not_available,2.8336,-1.580117525611828,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q3,,,0.0
release_dfm,exact,2024:Q3:pre_second:exact,2024-11-26,pre_second,S,2024:Q3,2.9468014901192814,,,not_available,2.8336,0.11320149011928127,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q3,,,0.0
revision_dfm_kalman_em,exact,2024:Q3:pre_second:exact,2024-11-26,pre_second,S,2024:Q3,2.2646678689695636,11.792027887314017,3.433952225543334,model_implied_state_space,2.8336,-0.5689321310304365,False,False,2,-691.4447245379235,-1084.0913259426698,-691.4447245379235,134.9435767639029,0.16309582399410344,3.0,0,{},14,rolling,40,2012:Q3,,,0.0
indicator_revision_only_dfm_kalman_em,exact,2024:Q3:pre_second:exact,2024-11-26,pre_second,S,2024:Q3,2.063772994569277,11.631631312813559,3.410517748497075,model_implied_state_space,2.8336,-0.7698270054307232,False,False,2,-1184.6178070967508,-1871.1209479852782,-1184.6178070967508,179.73571190374855,0.13164042088917985,3.0,0,{},14,rolling,40,2012:Q3,,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2024:Q3:pre_second:exact,2024-11-26,pre_second,S,2024:Q3,2.05415099990204,11.908236625369902,3.450831294828813,model_implied_state_space,2.8336,-0.7794490000979599,False,False,2,-1196.223219002868,-1873.4962381308098,-1196.223219002868,170.27362783151966,0.1245148229962543,3.0,0,{},14,rolling,40,2012:Q3,,,0.0
ar,exact,2024:Q3:pre_third:exact,2024-12-18,pre_third,T,2024:Q3,2.1670367110318534,,,not_available,3.073,-0.9059632889681466,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q3,,,0.0
no_revision,exact,2024:Q3:pre_third:exact,2024-12-18,pre_third,T,2024:Q3,2.8336,,,not_available,3.073,-0.23939999999999984,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q3,,,0.0
bridge,exact,2024:Q3:pre_third:exact,2024-12-18,pre_third,T,2024:Q3,1.521635501475981,,,not_available,3.073,-1.551364498524019,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q3,,,0.0
midas_umidas,exact,2024:Q3:pre_third:exact,2024-12-18,pre_third,T,2024:Q3,3.2269361580032707,,,not_available,3.073,0.15393615800327076,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q3,,,0.0
spf,exact,2024:Q3:pre_third:exact,2024-12-18,pre_third,T,2024:Q3,1.8702,,,not_available,3.073,-1.2027999999999999,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q3,,,0.0
monthly_mixed_frequency_kalman_em,exact,2024:Q3:pre_third:exact,2024-12-18,pre_third,T,2024:Q3,2.495054704289807,14.282976274959307,3.779282507958264,model_implied_state_space,3.073,-0.5779452957101929,False,False,2,-2590.034918608775,-3184.127034226985,-2590.034918608775,218.4990953603201,0.07777058198047627,3.0,0,{},14,rolling,40,2012:Q3,,,0.0
standard_dfm,exact,2024:Q3:pre_third:exact,2024-12-18,pre_third,T,2024:Q3,1.2800966626302066,,,not_available,3.073,-1.7929033373697933,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q3,,,0.0
release_dfm,exact,2024:Q3:pre_third:exact,2024-12-18,pre_third,T,2024:Q3,2.8969506394514024,,,not_available,3.073,-0.17604936054859754,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q3,,,0.0
revision_dfm_kalman_em,exact,2024:Q3:pre_third:exact,2024-12-18,pre_third,T,2024:Q3,2.4046728798249046,12.971655512563903,3.601618457383278,model_implied_state_space,3.073,-0.6683271201750953,False,False,2,-712.5940629805323,-1099.065297846059,-712.5940629805323,138.59034721717342,0.16262952661269717,3.0,0,{},14,rolling,40,2012:Q3,,,0.0
indicator_revision_only_dfm_kalman_em,exact,2024:Q3:pre_third:exact,2024-12-18,pre_third,T,2024:Q3,2.245566431016943,13.458388325992138,3.6685676122966764,model_implied_state_space,3.073,-0.8274335689830568,False,False,2,-1206.3173956943845,-1883.9216460137927,-1206.3173956943845,176.12736816511483,0.1273107338769053,3.0,0,{},14,rolling,40,2012:Q3,,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2024:Q3:pre_third:exact,2024-12-18,pre_third,T,2024:Q3,2.2692545493298764,13.149945650551478,3.626285379083047,model_implied_state_space,3.073,-0.8037454506701236,False,False,2,-1213.5116753718937,-1887.1043541436434,-1213.5116753718937,170.4464982720749,0.12306978038449529,3.0,0,{},14,rolling,40,2012:Q3,,,0.0
ar,pseudo,2024:Q3:pre_advance:pseudo,2024-10-31,pre_advance,A,2024:Q3,1.5459074527393204,,,not_available,2.8248,-1.2788925472606798,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q3,,,0.0
no_revision,pseudo,2024:Q3:pre_advance:pseudo,2024-10-31,pre_advance,A,2024:Q3,1.5459075258706152,,,not_available,2.8248,-1.278892474129385,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q3,,,0.0
bridge,pseudo,2024:Q3:pre_advance:pseudo,2024-10-31,pre_advance,A,2024:Q3,1.580350109476691,,,not_available,2.8248,-1.2444498905233092,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q3,,,0.0
midas_umidas,pseudo,2024:Q3:pre_advance:pseudo,2024-10-31,pre_advance,A,2024:Q3,2.176282321758784,,,not_available,2.8248,-0.6485176782412161,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q3,,,0.0
spf,pseudo,2024:Q3:pre_advance:pseudo,2024-10-31,pre_advance,A,2024:Q3,1.8702,,,not_available,2.8248,-0.9546000000000001,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q3,,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2024:Q3:pre_advance:pseudo,2024-10-31,pre_advance,A,2024:Q3,1.9705786114263308,35.45441729652868,5.954361199703011,model_implied_state_space,2.8248,-0.8542213885736694,False,False,2,-2596.515291018394,-3159.4889937252497,-2596.515291018394,212.19317431832224,0.0755214204377937,3.0,0,{},14,rolling,40,2012:Q3,,,0.0
standard_dfm,pseudo,2024:Q3:pre_advance:pseudo,2024-10-31,pre_advance,A,2024:Q3,1.0799061927415985,,,not_available,2.8248,-1.7448938072584017,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q3,,,0.0
release_dfm,pseudo,2024:Q3:pre_advance:pseudo,2024-10-31,pre_advance,A,2024:Q3,1.0799061927415985,,,not_available,2.8248,-1.7448938072584017,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q3,,,0.0
revision_dfm_kalman_em,pseudo,2024:Q3:pre_advance:pseudo,2024-10-31,pre_advance,A,2024:Q3,1.6098795827925905,22.149787784650737,4.7063561047428975,model_implied_state_space,2.8248,-1.2149204172074097,False,False,2,-711.3279464586174,-1096.337013516264,-711.3279464586174,137.90730177560374,0.16219899382201727,3.0,0,{},14,rolling,40,2012:Q3,,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2024:Q3:pre_advance:pseudo,2024-10-31,pre_advance,A,2024:Q3,1.635602064141821,16.637373661107816,4.078893681025263,model_implied_state_space,2.8248,-1.1891979358581792,False,False,2,-1204.8223540173612,-1881.1730657198202,-1204.8223540173612,175.5045441014165,0.12705503986090133,3.0,0,{},14,rolling,40,2012:Q3,,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2024:Q3:pre_advance:pseudo,2024-10-31,pre_advance,A,2024:Q3,1.3055103333337945,21.325877649209055,4.617994981505399,model_implied_state_space,2.8248,-1.5192896666662057,False,False,2,-1212.0839420178306,-1884.306131676123,-1212.0839420178306,169.8235646694477,0.12280182430729294,3.0,0,{},14,rolling,40,2012:Q3,,,0.0
ar,pseudo,2024:Q3:pre_second:pseudo,2024-11-30,pre_second,S,2024:Q3,1.7331075102231925,,,not_available,2.8336,-1.1004924897768076,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q3,,,0.0
no_revision,pseudo,2024:Q3:pre_second:pseudo,2024-11-30,pre_second,S,2024:Q3,2.8248,,,not_available,2.8336,-0.008799999999999919,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q3,,,0.0
bridge,pseudo,2024:Q3:pre_second:pseudo,2024-11-30,pre_second,S,2024:Q3,1.267408945489048,,,not_available,2.8336,-1.566191054510952,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q3,,,0.0
midas_umidas,pseudo,2024:Q3:pre_second:pseudo,2024-11-30,pre_second,S,2024:Q3,2.813141335317888,,,not_available,2.8336,-0.020458664682112104,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q3,,,0.0
spf,pseudo,2024:Q3:pre_second:pseudo,2024-11-30,pre_second,S,2024:Q3,1.8702,,,not_available,2.8336,-0.9634,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q3,,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2024:Q3:pre_second:pseudo,2024-11-30,pre_second,S,2024:Q3,2.441175886801029,17.876607311755894,4.228073711722147,model_implied_state_space,2.8336,-0.3924241131989712,False,False,2,-2615.495160484484,-3179.7013189762442,-2615.495160484484,212.43927595867945,0.07509515711003209,3.0,0,{},14,rolling,40,2012:Q3,,,0.0
standard_dfm,pseudo,2024:Q3:pre_second:pseudo,2024-11-30,pre_second,S,2024:Q3,1.213315776935658,,,not_available,2.8336,-1.6202842230643422,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q3,,,0.0
release_dfm,pseudo,2024:Q3:pre_second:pseudo,2024-11-30,pre_second,S,2024:Q3,2.947337112100845,,,not_available,2.8336,0.11373711210084503,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q3,,,0.0
revision_dfm_kalman_em,pseudo,2024:Q3:pre_second:pseudo,2024-11-30,pre_second,S,2024:Q3,2.266266164180712,11.792719883185388,3.4340529820003343,model_implied_state_space,2.8336,-0.5673338358192881,False,False,2,-691.6197908938412,-1084.1088896770516,-691.6197908938412,134.93226816336903,0.16304988512395316,3.0,0,{},14,rolling,40,2012:Q3,,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2024:Q3:pre_second:pseudo,2024-11-30,pre_second,S,2024:Q3,2.064998402964403,11.631771765217152,3.4105383395026,model_implied_state_space,2.8336,-0.7686015970355973,False,False,2,-1184.800767380173,-1871.1857451528347,-1184.800767380173,179.8557381484802,0.13169910399896426,3.0,0,{},14,rolling,40,2012:Q3,,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2024:Q3:pre_second:pseudo,2024-11-30,pre_second,S,2024:Q3,2.0553574502997454,11.908326981729093,3.450844386773923,model_implied_state_space,2.8336,-0.7782425497002547,False,False,2,-1196.406573358707,-1873.5610989421402,-1196.406573358707,170.39335068430114,0.12457476249936056,3.0,0,{},14,rolling,40,2012:Q3,,,0.0
ar,pseudo,2024:Q3:pre_third:pseudo,2024-12-31,pre_third,T,2024:Q3,2.1670367110318534,,,not_available,3.073,-0.9059632889681466,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q3,,,0.0
no_revision,pseudo,2024:Q3:pre_third:pseudo,2024-12-31,pre_third,T,2024:Q3,2.8336,,,not_available,3.073,-0.23939999999999984,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q3,,,0.0
bridge,pseudo,2024:Q3:pre_third:pseudo,2024-12-31,pre_third,T,2024:Q3,1.533801787226842,,,not_available,3.073,-1.539198212773158,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q3,,,0.0
midas_umidas,pseudo,2024:Q3:pre_third:pseudo,2024-12-31,pre_third,T,2024:Q3,3.2240466388910898,,,not_available,3.073,0.15104663889108982,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q3,,,0.0
spf,pseudo,2024:Q3:pre_third:pseudo,2024-12-31,pre_third,T,2024:Q3,1.8702,,,not_available,3.073,-1.2027999999999999,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q3,,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2024:Q3:pre_third:pseudo,2024-12-31,pre_third,T,2024:Q3,2.495636972154473,14.282563680139685,3.7792279211685136,model_implied_state_space,3.073,-0.5773630278455268,False,False,2,-2592.4217503318932,-3186.7018607437453,-2592.4217503318932,218.42053934289743,0.07767880159742505,3.0,0,{},14,rolling,40,2012:Q3,,,0.0
standard_dfm,pseudo,2024:Q3:pre_third:pseudo,2024-12-31,pre_third,T,2024:Q3,1.2976744140724688,,,not_available,3.073,-1.7753255859275312,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q3,,,0.0
release_dfm,pseudo,2024:Q3:pre_third:pseudo,2024-12-31,pre_third,T,2024:Q3,2.8970518536548555,,,not_available,3.073,-0.17594814634514444,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q3,,,0.0
revision_dfm_kalman_em,pseudo,2024:Q3:pre_third:pseudo,2024-12-31,pre_third,T,2024:Q3,2.406644747661066,12.971572830470425,3.6016069789012826,model_implied_state_space,3.073,-0.666355252338934,False,False,2,-712.6252528538494,-1099.0753476945813,-712.6252528538494,138.5932548376768,0.1626264315863025,3.0,0,{},14,rolling,40,2012:Q3,,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2024:Q3:pre_third:pseudo,2024-12-31,pre_third,T,2024:Q3,2.2463709769860714,13.458349352857692,3.668562300528327,model_implied_state_space,3.073,-0.8266290230139286,False,False,2,-1206.3482636732456,-1883.9329287098326,-1206.3482636732456,176.13027477501987,0.1273097268083181,3.0,0,{},14,rolling,40,2012:Q3,,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2024:Q3:pre_third:pseudo,2024-12-31,pre_third,T,2024:Q3,2.270053486722735,13.149914908996983,3.62628114036915,model_implied_state_space,3.073,-0.8029465132772651,False,False,2,-1213.5424097848577,-1887.1156420760708,-1213.5424097848577,170.44949095096786,0.12306894420134196,3.0,0,{},14,rolling,40,2012:Q3,,,0.0
ar,exact,2024:Q4:pre_advance:exact,2025-01-29,pre_advance,A,2024:Q4,1.7713731123592513,,,not_available,2.2512,-0.47982688764074855,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q4,,,0.0
no_revision,exact,2024:Q4:pre_advance:exact,2025-01-29,pre_advance,A,2024:Q4,1.7713732012301353,,,not_available,2.2512,-0.47982679876986456,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q4,,,0.0
bridge,exact,2024:Q4:pre_advance:exact,2025-01-29,pre_advance,A,2024:Q4,2.271996153909699,,,not_available,2.2512,0.020796153909699022,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q4,,,0.0
midas_umidas,exact,2024:Q4:pre_advance:exact,2025-01-29,pre_advance,A,2024:Q4,3.7400370133085015,,,not_available,2.2512,1.4888370133085016,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q4,,,0.0
spf,exact,2024:Q4:pre_advance:exact,2025-01-29,pre_advance,A,2024:Q4,1.9043,,,not_available,2.2512,-0.34689999999999976,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q4,,,0.0
monthly_mixed_frequency_kalman_em,exact,2024:Q4:pre_advance:exact,2025-01-29,pre_advance,A,2024:Q4,1.6689095621535506,31.29001658441152,5.593747990785027,model_implied_state_space,2.2512,-0.5822904378464493,False,False,2,-2557.434195270552,-3145.2166574341663,-2557.434195270552,216.11072328921364,0.07789051164520133,3.0,0,{},14,rolling,40,2012:Q4,,,0.0
standard_dfm,exact,2024:Q4:pre_advance:exact,2025-01-29,pre_advance,A,2024:Q4,1.805012022862115,,,not_available,2.2512,-0.44618797713788494,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q4,,,0.0
release_dfm,exact,2024:Q4:pre_advance:exact,2025-01-29,pre_advance,A,2024:Q4,1.805012022862115,,,not_available,2.2512,-0.44618797713788494,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q4,,,0.0
revision_dfm_kalman_em,exact,2024:Q4:pre_advance:exact,2025-01-29,pre_advance,A,2024:Q4,2.123678612258857,19.562399415408866,4.422940132469448,model_implied_state_space,2.2512,-0.12752138774114297,False,False,2,-685.9200737108685,-1081.8316045859794,-685.9200737108685,134.8966444571406,0.16414443935607897,3.0,0,{},14,rolling,40,2012:Q4,,,0.0
indicator_revision_only_dfm_kalman_em,exact,2024:Q4:pre_advance:exact,2025-01-29,pre_advance,A,2024:Q4,2.3016807321524015,16.484815210602445,4.060149653719977,model_implied_state_space,2.2512,0.050480732152401675,False,False,2,-1201.0649917511817,-1879.3741550947034,-1201.0649917511817,174.20016558162706,0.12657456642964474,3.0,0,{},14,rolling,40,2012:Q4,,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2024:Q4:pre_advance:exact,2025-01-29,pre_advance,A,2024:Q4,2.1062666229387443,21.10487768645958,4.594004537052568,model_implied_state_space,2.2512,-0.14493337706125553,False,False,2,-1208.3257259660163,-1882.511179195268,-1208.3257259660163,168.52630602597492,0.1223108883341651,3.0,0,{},14,rolling,40,2012:Q4,,,0.0
ar,exact,2024:Q4:pre_second:exact,2025-02-26,pre_second,S,2024:Q4,1.9409075167996463,,,not_available,2.3451,-0.4041924832003536,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q4,,,0.0
no_revision,exact,2024:Q4:pre_second:exact,2025-02-26,pre_second,S,2024:Q4,2.2512,,,not_available,2.3451,-0.0939000000000001,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q4,,,0.0
bridge,exact,2024:Q4:pre_second:exact,2025-02-26,pre_second,S,2024:Q4,1.9776279004638562,,,not_available,2.3451,-0.3674720995361438,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q4,,,0.0
midas_umidas,exact,2024:Q4:pre_second:exact,2025-02-26,pre_second,S,2024:Q4,2.413222639988649,,,not_available,2.3451,0.06812263998864898,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q4,,,0.0
spf,exact,2024:Q4:pre_second:exact,2025-02-26,pre_second,S,2024:Q4,1.9043,,,not_available,2.3451,-0.44079999999999986,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q4,,,0.0
monthly_mixed_frequency_kalman_em,exact,2024:Q4:pre_second:exact,2025-02-26,pre_second,S,2024:Q4,2.1864038509803754,17.849918218410714,4.224916356380409,model_implied_state_space,2.3451,-0.1586961490196246,False,False,2,-2613.788547578557,-3177.055407422449,-2613.788547578557,212.1301793813882,0.07503936259586493,3.0,0,{},14,rolling,40,2012:Q4,,,0.0
standard_dfm,exact,2024:Q4:pre_second:exact,2025-02-26,pre_second,S,2024:Q4,1.7238993933324864,,,not_available,2.3451,-0.6212006066675135,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q4,,,0.0
release_dfm,exact,2024:Q4:pre_second:exact,2025-02-26,pre_second,S,2024:Q4,2.3563321471664387,,,not_available,2.3451,0.011232147166438722,False,True,0,,,,,,,0,{},14,rolling,40,2012:Q4,,,0.0
revision_dfm_kalman_em,exact,2024:Q4:pre_second:exact,2025-02-26,pre_second,S,2024:Q4,2.2876635219954826,11.653625779025845,3.4137407310787156,model_implied_state_space,2.3451,-0.057436478004517344,False,False,2,-686.3985724741897,-1083.2369431224568,-686.3985724741897,135.2987312248705,0.16445748711771918,3.0,0,{},14,rolling,40,2012:Q4,,,0.0
indicator_revision_only_dfm_kalman_em,exact,2024:Q4:pre_second:exact,2025-02-26,pre_second,S,2024:Q4,2.2545051253221824,11.521790694809074,3.394376333703892,model_implied_state_space,2.3451,-0.09059487467781757,False,False,2,-1179.6744704663918,-1869.2064599690914,-1179.6744704663918,179.15247657612667,0.13174652625156796,3.0,0,{},14,rolling,40,2012:Q4,,,0.0
