model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
standard_dfm,exact,pre_advance,DELTA_SA,4,0.2355808770862576,0.15030205480001863,0.1238194496578115,0.8525936097327254,,0.75,1.0,0.0,,,,0.0,0.0
ar,exact,pre_second,DELTA_TS,4,0.42872944892155945,0.37676967564752134,0.37676967564752134,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_second,DELTA_TS,4,0.28248451159643784,0.21591351394865288,-0.15167051311469426,0.6588875858819797,,0.5,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,4,0.15440160297095357,0.13554999999999995,-0.13554999999999995,0.360137619096007,,0.0,0.0,2.0,0.13201369943864028,0.13169347357037392,0.13351907622943643,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,4,0.1533066970152106,0.13421891025936905,-0.13421891025936905,0.3575837801691567,,0.75,0.0,2.0,0.12490301801131623,0.1245156374687254,0.12649579266814082,0.0,0.0
midas_umidas,exact,pre_second,DELTA_TS,4,0.5553022019085411,0.3943147017892684,-0.3943147017892684,1.29522756905402,,0.25,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,4,0.17547801945368974,0.14339463170562478,-0.14339463170562478,0.40929779816873574,,0.5,0.0,2.0,0.07533657800112827,0.07526715234730286,0.07577264471404241,0.0,0.0
no_revision,exact,pre_second,DELTA_TS,4,0.15440160297095357,0.13554999999999995,-0.13554999999999995,0.360137619096007,,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_second,DELTA_TS,4,0.09234050546476177,0.07588894105354421,-0.05532841126318805,0.21538176511326246,,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,4,0.15350772219430298,0.13454094349726442,-0.13454094349726442,0.3580526660355184,,0.5,0.0,2.0,0.1631993874423182,0.16348071292371796,0.16445748711771918,0.0,0.0
spf,exact,pre_second,DELTA_TS,4,0.15440160297095357,0.13554999999999995,-0.13554999999999995,0.360137619096007,,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_second,DELTA_TS,4,0.07386385721442702,0.06381283373778068,-0.019339672618658987,0.17228547607407577,,1.0,1.0,0.0,,,,0.0,0.0
ar,exact,pre_third,DELTA_MT,4,23.126767719300748,15.18047327993915,-15.18047327993915,1.0,1.0,0.5,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_third,DELTA_MT,4,1.3287434726419107,1.230391041832349,1.0080872329459474,0.05745478524147542,,0.5,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,4,0.5274127178974736,0.5086,0.0746999999999999,0.02280529316932233,,0.0,0.0,2.0,0.12869592978999542,0.12805630126755962,0.1320606098435727,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,4,0.5749887914436079,0.5456264752486306,0.12774451555765778,0.02486247963496185,,0.5,0.0,2.0,0.12378065755650514,0.12390118038606174,0.12480987705649045,0.0,0.0
midas_umidas,exact,pre_third,DELTA_MT,4,1.845948771247558,1.6146279650527928,-0.4121979880650616,0.07981871023450446,,0.25,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,4,0.5711914811593725,0.5566791598224675,0.05647476946261651,0.024698284174086167,,0.0,0.0,2.0,0.07651253835210352,0.07654294926470746,0.07777058198047627,0.0,0.0
no_revision,exact,pre_third,DELTA_MT,4,0.5274127178974736,0.5086,0.0746999999999999,0.02280529316932233,,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_third,DELTA_MT,4,0.996337942245552,0.7963326822394464,0.6934573505691234,0.04308159074966819,,0.5,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,4,0.5727434088167739,0.5455530734695091,0.12535132026690718,0.024765389429616806,,0.5,0.0,2.0,0.16366776383996387,0.16352361568248652,0.1649942973821853,0.0,0.0
spf,exact,pre_third,DELTA_MT,4,0.5274127178974736,0.5086,0.0746999999999999,0.02280529316932233,,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_third,DELTA_MT,4,0.7277688506660407,0.5862114210453362,0.472116581906732,0.03146867990803019,,0.5,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_advance,DELTA_SA,4,0.2763108641643567,0.23318986906015665,0.23318986906015665,1.0,1.0,0.75,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_advance,DELTA_SA,4,0.2597026098584111,0.24558129767265946,-0.16030295077281287,0.9398928653921238,,0.25,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,4,0.18521783796384184,0.13862499999999994,0.03162499999999996,0.6703241239681028,,0.0,0.0,2.0,0.12940199644726216,0.1288111708421518,0.13341234347694866,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,4,0.34397416596254693,0.2857389844831699,0.2118978805070817,1.2448810762574374,,0.5,0.0,2.0,0.12373155850654499,0.12313704225775632,0.126342626590194,0.0,0.0
midas_umidas,pseudo,pre_advance,DELTA_SA,4,0.8438572172710181,0.7325068056359733,-0.6638037339084378,3.0540138905615763,,0.5,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,4,0.23516744342343845,0.15974418274648072,0.10624043940204508,0.8510973469488877,,0.75,0.0,2.0,0.07671005076494214,0.07667364043015869,0.07817337306226366,0.0,0.0
no_revision,pseudo,pre_advance,DELTA_SA,4,0.18521783796384184,0.13862499999999994,0.03162499999999996,0.6703241239681028,,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_advance,DELTA_SA,4,0.2350994355582299,0.1490364384576207,0.12463320622148566,0.8508512188590124,,0.75,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,4,0.34419027254111256,0.2884259924978747,0.17882142495802045,1.2456631901971813,,0.5,0.0,2.0,0.16272986834821795,0.16279164175881727,0.16413707782195258,0.0,0.0
spf,pseudo,pre_advance,DELTA_SA,4,0.18521783796384184,0.13862499999999994,0.03162499999999996,0.6703241239681028,,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_advance,DELTA_SA,4,0.2350994355582299,0.1490364384576207,0.12463320622148566,0.8508512188590124,,0.75,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_second,DELTA_TS,4,0.42872944892155945,0.37676967564752134,0.37676967564752134,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_second,DELTA_TS,4,0.2846247421137736,0.21525329092654405,-0.16106133296586606,0.6638796164567847,,0.5,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,4,0.15440160297095357,0.13554999999999995,-0.13554999999999995,0.360137619096007,,0.0,0.0,2.0,0.13202165305736624,0.13172341510768423,0.13349233548493614,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,4,0.1533059345010182,0.1342180528511014,-0.1342180528511014,0.35758200162514875,,0.75,0.0,2.0,0.12491151926627803,0.12454628672534272,0.1264698512934165,0.0,0.0
midas_umidas,pseudo,pre_second,DELTA_TS,4,0.5563990505792592,0.3819919054039879,-0.3819919054039879,1.2977859393117133,,0.25,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,4,0.1757396008083784,0.14364170218721006,-0.14364170218721006,0.4099079296988805,,0.5,0.0,2.0,0.07527336067093233,0.07518127158560034,0.07572715366419806,0.0,0.0
no_revision,pseudo,pre_second,DELTA_TS,4,0.15440160297095357,0.13554999999999995,-0.13554999999999995,0.360137619096007,,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_second,DELTA_TS,4,0.09246259907788835,0.07595577554770211,-0.055390600964696335,0.21566654520810713,,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,4,0.15350787957568493,0.134541097472464,-0.134541097472464,0.3580530331233925,,0.5,0.0,2.0,0.16319182699782114,0.16346454390112208,0.16445780845139207,0.0,0.0
spf,pseudo,pre_second,DELTA_TS,4,0.15440160297095357,0.13554999999999995,-0.13554999999999995,0.360137619096007,,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_second,DELTA_TS,4,0.07392415084560715,0.06385596463371812,-0.019409475514478025,0.17242610936001354,,1.0,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_third,DELTA_MT,4,23.126767719300748,15.18047327993915,-15.18047327993915,1.0,1.0,0.5,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_third,DELTA_MT,4,1.324650235876123,1.2032818744537366,1.0432688766970188,0.05727779393791458,,0.5,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,4,0.5274127178974736,0.5086,0.0746999999999999,0.02280529316932233,,0.0,0.0,2.0,0.12865136603207253,0.12788838878581826,0.1320621529157506,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,4,0.5748705604445629,0.5455190042262873,0.12775087882337446,0.02485736733390534,,0.5,0.0,2.0,0.12373614964175388,0.1237338883807641,0.12481153121782834,0.0,0.0
midas_umidas,pseudo,pre_third,DELTA_MT,4,1.803477501657227,1.5501201532533573,-0.34110454230341036,0.07798225517490329,,0.25,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,4,0.5706360297519565,0.5561775696368202,0.057223983255518224,0.02467426648972328,,0.0,0.0,2.0,0.07631212180219728,0.07634012449583985,0.07767880159742505,0.0,0.0
no_revision,pseudo,pre_third,DELTA_MT,4,0.5274127178974736,0.5086,0.0746999999999999,0.02280529316932233,,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_third,DELTA_MT,4,0.9940019918682901,0.7983489518633105,0.6875616261865318,0.04298058440041894,,0.5,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,4,0.572588189072171,0.5454232609715456,0.1251835616443512,0.02475867773749939,,0.5,0.0,2.0,0.16344409104505012,0.16307550387129421,0.16499892485130951,0.0,0.0
spf,pseudo,pre_third,DELTA_MT,4,0.5274127178974736,0.5086,0.0746999999999999,0.02280529316932233,,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_third,DELTA_MT,4,0.7229214113386054,0.5787850819726298,0.47462307221359945,0.03125907693254003,,0.5,1.0,0.0,,,,0.0,0.0
