model_id,timing_mode,forecast_origin,forecast_origin_date,checkpoint_id,target_id,target_quarter,forecast_value,forecast_variance,forecast_sd,density_source,realized_value,forecast_error,revision_target_flag,converged,n_iter,loglikelihood,llf_initial,llf_final,llf_last_improvement,llf_relative_last_improvement,llf_history_length,numerical_guard_event_count,numerical_guard_events,n_indicators,estimation_window,rolling_window_quarters,training_window_start,excluded_quarters,initialization_seed,initialization_jitter
joint_indicator_revision_dfm_full_kalman_em,pseudo,2021:Q3:pre_third:pseudo,2021-12-31,pre_third,T,2021:Q3,2.0819009495255285,0.142276942350074,0.3771961589810718,model_implied_state_space,2.3038,-0.22189905047447134,False,True,48,-3267.683147250637,-5321.2790732132435,-3267.683147250637,0.2766485191773427,8.462891453585288e-05,48.0,0,{},14,expanding,40,1965:Q3,,5,0.02
midas_umidas,pseudo,2021:Q3:pre_third:pseudo,2021-12-31,pre_third,T,2021:Q3,2.499482619466022,,,not_available,2.3038,0.19568261946602217,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
monthly_mixed_frequency_kalman_em,pseudo,2021:Q3:pre_third:pseudo,2021-12-31,pre_third,T,2021:Q3,2.12338095575489,0.14689096258509482,0.38326356803783845,model_implied_state_space,2.3038,-0.1804190442451099,False,True,30,-5915.216505082564,-7974.312501901666,-5915.216505082564,0.5897828668366856,9.967925906884604e-05,30.0,0,{},14,expanding,40,1965:Q3,,5,0.02
no_revision,pseudo,2021:Q3:pre_third:pseudo,2021-12-31,pre_third,T,2021:Q3,2.1044,,,not_available,2.3038,-0.1993999999999998,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
release_dfm,pseudo,2021:Q3:pre_third:pseudo,2021-12-31,pre_third,T,2021:Q3,2.1576428234665888,,,not_available,2.3038,-0.1461571765334111,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
revision_dfm_kalman_em,pseudo,2021:Q3:pre_third:pseudo,2021-12-31,pre_third,T,2021:Q3,2.098963567514578,0.14362178563676764,0.37897465038808026,model_implied_state_space,2.3038,-0.20483643248542194,False,True,25,-1768.1338609107588,-3299.216439575992,-1768.1338609107588,0.15568687785662405,8.799400756716877e-05,25.0,0,{},14,expanding,40,1965:Q3,,5,0.02
standard_dfm,pseudo,2021:Q3:pre_third:pseudo,2021-12-31,pre_third,T,2021:Q3,3.9808519177038524,,,not_available,2.3038,1.6770519177038525,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
ar,exact,2021:Q4:pre_advance:exact,2022-01-26,pre_advance,A,2021:Q4,2.4744193783887756,,,not_available,6.8881,-4.413680621611224,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
bridge,exact,2021:Q4:pre_advance:exact,2022-01-26,pre_advance,A,2021:Q4,2.413479112388351,,,not_available,6.8881,-4.474620887611649,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
indicator_revision_only_dfm_kalman_em,exact,2021:Q4:pre_advance:exact,2022-01-26,pre_advance,A,2021:Q4,4.49427108311158,2.9230645746371837,1.709697217239703,model_implied_state_space,6.8881,-2.3938289168884195,False,True,26,-3443.4019549519253,-5368.308298975636,-3443.4019549519253,0.26288509173764396,7.631659506656438e-05,26.0,0,{},14,expanding,40,1965:Q3,,5,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2021:Q4:pre_advance:exact,2022-01-26,pre_advance,A,2021:Q4,4.363992005228466,2.0064843617718924,1.4165042752395391,model_implied_state_space,6.8881,-2.5241079947715335,False,True,25,-3404.9879486274285,-5380.530361035722,-3404.9879486274285,0.3131254699605961,9.192536512456372e-05,25.0,0,{},14,expanding,40,1965:Q3,,5,0.02
midas_umidas,exact,2021:Q4:pre_advance:exact,2022-01-26,pre_advance,A,2021:Q4,-1.4556581879126558,,,not_available,6.8881,-8.343758187912655,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
monthly_mixed_frequency_kalman_em,exact,2021:Q4:pre_advance:exact,2022-01-26,pre_advance,A,2021:Q4,3.591318614123267,4.173975238129451,2.0430308950501583,model_implied_state_space,6.8881,-3.2967813858767325,False,True,30,-5928.294602911135,-7993.26599389348,-5928.294602911135,0.5818750297976294,9.812599502910344e-05,30.0,0,{},14,expanding,40,1965:Q3,,5,0.02
no_revision,exact,2021:Q4:pre_advance:exact,2022-01-26,pre_advance,A,2021:Q4,2.924178233308678,,,not_available,6.8881,-3.9639217666913216,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
release_dfm,exact,2021:Q4:pre_advance:exact,2022-01-26,pre_advance,A,2021:Q4,4.571737235614465,,,not_available,6.8881,-2.3163627643855342,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
revision_dfm_kalman_em,exact,2021:Q4:pre_advance:exact,2022-01-26,pre_advance,A,2021:Q4,3.714253802796792,2.618388297045825,1.6181434723305055,model_implied_state_space,6.8881,-3.1738461972032077,False,True,27,-1784.762997364725,-3295.9608663970107,-1784.762997364725,0.1690509832535554,9.465700747681346e-05,27.0,0,{},14,expanding,40,1965:Q3,,5,0.02
standard_dfm,exact,2021:Q4:pre_advance:exact,2022-01-26,pre_advance,A,2021:Q4,4.571737235614465,,,not_available,6.8881,-2.3163627643855342,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
ar,pseudo,2021:Q4:pre_advance:pseudo,2022-01-31,pre_advance,A,2021:Q4,2.4744193783887756,,,not_available,6.8881,-4.413680621611224,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
bridge,pseudo,2021:Q4:pre_advance:pseudo,2022-01-31,pre_advance,A,2021:Q4,2.5579937542093787,,,not_available,6.8881,-4.3301062457906205,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2021:Q4:pre_advance:pseudo,2022-01-31,pre_advance,A,2021:Q4,4.531494135128918,2.9282338174595637,1.711208291663982,model_implied_state_space,6.8881,-2.3566058648710815,False,True,26,-3443.093441804178,-5368.130563003414,-3443.093441804178,0.28756269224186326,8.348748058547197e-05,26.0,0,{},14,expanding,40,1965:Q3,,5,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2021:Q4:pre_advance:pseudo,2022-01-31,pre_advance,A,2021:Q4,4.401935170987573,2.006178155815408,1.4163961860353225,model_implied_state_space,6.8881,-2.4861648290124263,False,True,25,-3404.6580024802347,-5380.352551613102,-3404.6580024802347,0.31481307789408675,9.242970949622775e-05,25.0,0,{},14,expanding,40,1965:Q3,,5,0.02
midas_umidas,pseudo,2021:Q4:pre_advance:pseudo,2022-01-31,pre_advance,A,2021:Q4,-1.7148529286083773,,,not_available,6.8881,-8.602952928608378,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
monthly_mixed_frequency_kalman_em,pseudo,2021:Q4:pre_advance:pseudo,2022-01-31,pre_advance,A,2021:Q4,3.5948112188912007,4.174023717646394,2.0430427596226157,model_implied_state_space,6.8881,-3.293288781108799,False,True,30,-5930.681060414946,-7995.8956572391235,-5930.681060414946,0.5815932634832279,9.80390278442237e-05,30.0,0,{},14,expanding,40,1965:Q3,,5,0.02
no_revision,pseudo,2021:Q4:pre_advance:pseudo,2022-01-31,pre_advance,A,2021:Q4,2.924178233308678,,,not_available,6.8881,-3.9639217666913216,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
release_dfm,pseudo,2021:Q4:pre_advance:pseudo,2022-01-31,pre_advance,A,2021:Q4,4.68420243986983,,,not_available,6.8881,-2.2038975601301694,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
revision_dfm_kalman_em,pseudo,2021:Q4:pre_advance:pseudo,2022-01-31,pre_advance,A,2021:Q4,3.7466696264981394,2.617948759493204,1.6180076512468056,model_implied_state_space,6.8881,-3.1414303735018603,False,True,27,-1784.5797070257054,-3295.876473335265,-1784.5797070257054,0.16907296996487275,9.467903428458883e-05,27.0,0,{},14,expanding,40,1965:Q3,,5,0.02
standard_dfm,pseudo,2021:Q4:pre_advance:pseudo,2022-01-31,pre_advance,A,2021:Q4,4.68420243986983,,,not_available,6.8881,-2.2038975601301694,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
ar,exact,2021:Q4:pre_second:exact,2022-02-23,pre_second,S,2021:Q4,2.558768980923291,,,not_available,6.9874,-4.428631019076709,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
bridge,exact,2021:Q4:pre_second:exact,2022-02-23,pre_second,S,2021:Q4,3.031417385256203,,,not_available,6.9874,-3.955982614743797,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
indicator_revision_only_dfm_kalman_em,exact,2021:Q4:pre_second:exact,2022-02-23,pre_second,S,2021:Q4,6.625544350030158,0.3708126369259901,0.608943870094765,model_implied_state_space,6.9874,-0.36185564996984176,False,True,24,-3444.8468611987782,-5369.2117166746975,-3444.8468611987782,0.2828314636913092,8.207220531877152e-05,24.0,0,{},14,expanding,40,1965:Q3,,5,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2021:Q4:pre_second:exact,2022-02-23,pre_second,S,2021:Q4,7.3626062445879805,0.37297156514391133,0.6107139798169936,model_implied_state_space,6.9874,0.37520624458798046,False,True,24,-3407.1425322454397,-5381.47259133277,-3407.1425322454397,0.3368942656870786,9.884004669845373e-05,24.0,0,{},14,expanding,40,1965:Q3,,5,0.02
midas_umidas,exact,2021:Q4:pre_second:exact,2022-02-23,pre_second,S,2021:Q4,6.515382193951623,,,not_available,6.9874,-0.4720178060483766,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
monthly_mixed_frequency_kalman_em,exact,2021:Q4:pre_second:exact,2022-02-23,pre_second,S,2021:Q4,6.780393472189155,0.36233248181548183,0.6019405965836512,model_implied_state_space,6.9874,-0.2070065278108455,False,True,30,-5959.6120889194035,-8015.159994846042,-5959.6120889194035,0.5860400623496389,9.830910660400107e-05,30.0,0,{},14,expanding,40,1965:Q3,,5,0.02
no_revision,exact,2021:Q4:pre_second:exact,2022-02-23,pre_second,S,2021:Q4,6.8881,,,not_available,6.9874,-0.09930000000000039,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
release_dfm,exact,2021:Q4:pre_second:exact,2022-02-23,pre_second,S,2021:Q4,7.037207573755514,,,not_available,6.9874,0.0498075737555137,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
revision_dfm_kalman_em,exact,2021:Q4:pre_second:exact,2022-02-23,pre_second,S,2021:Q4,7.2228563326137625,0.39936451070064777,0.6319529339283486,model_implied_state_space,6.9874,0.23545633261376242,False,True,27,-1786.9171818043583,-3297.2497343755995,-1786.9171818043583,0.16860226606286233,9.429204547393358e-05,27.0,0,{},14,expanding,40,1965:Q3,,5,0.02
standard_dfm,exact,2021:Q4:pre_second:exact,2022-02-23,pre_second,S,2021:Q4,5.35129236261834,,,not_available,6.9874,-1.6361076373816603,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
ar,pseudo,2021:Q4:pre_second:pseudo,2022-02-28,pre_second,S,2021:Q4,2.558768980923291,,,not_available,6.9874,-4.428631019076709,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
bridge,pseudo,2021:Q4:pre_second:pseudo,2022-02-28,pre_second,S,2021:Q4,3.1858276906228133,,,not_available,6.9874,-3.8015723093771867,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2021:Q4:pre_second:pseudo,2022-02-28,pre_second,S,2021:Q4,6.629523709627374,0.3708746577515708,0.6089947928772222,model_implied_state_space,6.9874,-0.35787629037262647,False,True,24,-3444.5559577511826,-5369.028841182195,-3444.5559577511826,0.3081224994089098,8.941806531919343e-05,24.0,0,{},14,expanding,40,1965:Q3,,5,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2021:Q4:pre_second:pseudo,2022-02-28,pre_second,S,2021:Q4,7.364170928338311,0.37293680591922035,0.6106855212948972,model_implied_state_space,6.9874,0.3767709283383107,False,True,24,-3406.825266822269,-5381.289392850202,-3406.825266822269,0.33955690358016,9.9630423158042e-05,24.0,0,{},14,expanding,40,1965:Q3,,5,0.02
midas_umidas,pseudo,2021:Q4:pre_second:pseudo,2022-02-28,pre_second,S,2021:Q4,6.486100940234735,,,not_available,6.9874,-0.5012990597652651,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
monthly_mixed_frequency_kalman_em,pseudo,2021:Q4:pre_second:pseudo,2022-02-28,pre_second,S,2021:Q4,6.780741268946422,0.3623329824790737,0.6019410124580927,model_implied_state_space,6.9874,-0.20665873105357768,False,True,30,-5963.041282602806,-8017.890994309429,-5963.041282602806,0.5869760849618615,9.840950005675586e-05,30.0,0,{},14,expanding,40,1965:Q3,,5,0.02
no_revision,pseudo,2021:Q4:pre_second:pseudo,2022-02-28,pre_second,S,2021:Q4,6.8881,,,not_available,6.9874,-0.09930000000000039,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
release_dfm,pseudo,2021:Q4:pre_second:pseudo,2022-02-28,pre_second,S,2021:Q4,7.035701471572425,,,not_available,6.9874,0.048301471572425037,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
revision_dfm_kalman_em,pseudo,2021:Q4:pre_second:pseudo,2022-02-28,pre_second,S,2021:Q4,7.2223164426672835,0.3993842595275565,0.6319685589707422,model_implied_state_space,6.9874,0.2349164426672834,False,True,27,-1786.665140003431,-3297.1362346190617,-1786.665140003431,0.16866141995728867,9.433842218611623e-05,27.0,0,{},14,expanding,40,1965:Q3,,5,0.02
standard_dfm,pseudo,2021:Q4:pre_second:pseudo,2022-02-28,pre_second,S,2021:Q4,5.4740921196176595,,,not_available,6.9874,-1.5133078803823405,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
ar,exact,2021:Q4:pre_third:exact,2022-03-29,pre_third,T,2021:Q4,2.6373593646155387,,,not_available,6.8946,-4.257240635384461,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
bridge,exact,2021:Q4:pre_third:exact,2022-03-29,pre_third,T,2021:Q4,3.4370991107040223,,,not_available,6.8946,-3.4575008892959773,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
indicator_revision_only_dfm_kalman_em,exact,2021:Q4:pre_third:exact,2022-03-29,pre_third,T,2021:Q4,6.970264592401339,0.14498684511781598,0.38077138169486424,model_implied_state_space,6.8946,0.07566459240133927,False,True,46,-3326.6324684293245,-5351.973154540305,-3326.6324684293245,0.28899495266159647,8.683947498205278e-05,46.0,0,{},14,expanding,40,1965:Q3,,5,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2021:Q4:pre_third:exact,2022-03-29,pre_third,T,2021:Q4,7.003560282033436,0.14181810292321526,0.37658744392665994,model_implied_state_space,6.8946,0.10896028203343633,False,True,47,-3297.486367315215,-5361.437429309319,-3297.486367315215,0.2870210425780897,8.700841457950997e-05,47.0,0,{},14,expanding,40,1965:Q3,,5,0.02
midas_umidas,exact,2021:Q4:pre_third:exact,2022-03-29,pre_third,T,2021:Q4,7.026562717946526,,,not_available,6.8946,0.1319627179465268,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
monthly_mixed_frequency_kalman_em,exact,2021:Q4:pre_third:exact,2022-03-29,pre_third,T,2021:Q4,6.966895233636136,0.14512539431362498,0.3809532705117847,model_implied_state_space,6.8946,0.07229523363613666,False,True,30,-5971.931366913872,-8007.664356819663,-5971.931366913872,0.5964513350518246,9.984909306518773e-05,30.0,0,{},14,expanding,40,1965:Q3,,5,0.02
no_revision,exact,2021:Q4:pre_third:exact,2022-03-29,pre_third,T,2021:Q4,6.9874,,,not_available,6.8946,0.09280000000000044,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
release_dfm,exact,2021:Q4:pre_third:exact,2022-03-29,pre_third,T,2021:Q4,7.08897490915225,,,not_available,6.8946,0.1943749091522502,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
revision_dfm_kalman_em,exact,2021:Q4:pre_third:exact,2022-03-29,pre_third,T,2021:Q4,7.015602809989357,0.14288915410180505,0.3780068175335004,model_implied_state_space,6.8946,0.1210028099893572,False,True,27,-1786.0643586513784,-3298.345710989675,-1786.0643586513784,0.16658454429739322,9.320818047136656e-05,27.0,0,{},14,expanding,40,1965:Q3,,5,0.02
standard_dfm,exact,2021:Q4:pre_third:exact,2022-03-29,pre_third,T,2021:Q4,5.609026887471887,,,not_available,6.8946,-1.2855731125281125,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
ar,pseudo,2021:Q4:pre_third:pseudo,2022-03-31,pre_third,T,2021:Q4,2.6373593646155387,,,not_available,6.8946,-4.257240635384461,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
bridge,pseudo,2021:Q4:pre_third:pseudo,2022-03-31,pre_third,T,2021:Q4,3.4491192379914395,,,not_available,6.8946,-3.44548076200856,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2021:Q4:pre_third:pseudo,2022-03-31,pre_third,T,2021:Q4,6.970265308409202,0.14498684119666358,0.38077137654590526,model_implied_state_space,6.8946,0.07566530840920205,False,True,46,-3326.6142808773775,-5351.964298912263,-3326.6142808773775,0.2887723772614663,8.67730738066577e-05,46.0,0,{},14,expanding,40,1965:Q3,,5,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2021:Q4:pre_third:pseudo,2022-03-31,pre_third,T,2021:Q4,7.003558930195298,0.14181811034730613,0.3765874537837209,model_implied_state_space,6.8946,0.10895893019529801,False,True,47,-3297.4680064770146,-5361.428579331371,-3297.4680064770146,0.2867856217553708,8.693753850461523e-05,47.0,0,{},14,expanding,40,1965:Q3,,5,0.02
midas_umidas,pseudo,2021:Q4:pre_third:pseudo,2022-03-31,pre_third,T,2021:Q4,7.03270451407426,,,not_available,6.8946,0.13810451407426072,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
monthly_mixed_frequency_kalman_em,pseudo,2021:Q4:pre_third:pseudo,2022-03-31,pre_third,T,2021:Q4,6.966905719480641,0.14512526333937917,0.38095309860844967,model_implied_state_space,6.8946,0.07230571948064135,False,True,30,-5973.3756261691515,-8009.049717674851,-5973.3756261691515,0.596636122973905,9.985588163132708e-05,30.0,0,{},14,expanding,40,1965:Q3,,5,0.02
no_revision,pseudo,2021:Q4:pre_third:pseudo,2022-03-31,pre_third,T,2021:Q4,6.9874,,,not_available,6.8946,0.09280000000000044,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
release_dfm,pseudo,2021:Q4:pre_third:pseudo,2022-03-31,pre_third,T,2021:Q4,7.088934170491774,,,not_available,6.8946,0.19433417049177404,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
revision_dfm_kalman_em,pseudo,2021:Q4:pre_third:pseudo,2022-03-31,pre_third,T,2021:Q4,7.015597090948003,0.14288915024204155,0.37800681242808515,model_implied_state_space,6.8946,0.12099709094800382,False,True,27,-1786.053334241484,-3298.34018777815,-1786.053334241484,0.16658893132239427,9.321120985863516e-05,27.0,0,{},14,expanding,40,1965:Q3,,5,0.02
standard_dfm,pseudo,2021:Q4:pre_third:pseudo,2022-03-31,pre_third,T,2021:Q4,5.614289398918846,,,not_available,6.8946,-1.2803106010811538,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
ar,exact,2022:Q1:pre_advance:exact,2022-04-27,pre_advance,A,2022:Q1,2.6927488969272595,,,not_available,-1.4142,4.10694889692726,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
bridge,exact,2022:Q1:pre_advance:exact,2022-04-27,pre_advance,A,2022:Q1,5.227154474813036,,,not_available,-1.4142,6.641354474813036,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
indicator_revision_only_dfm_kalman_em,exact,2022:Q1:pre_advance:exact,2022-04-27,pre_advance,A,2022:Q1,5.66589504756503,2.8554245520566397,1.6898001515139711,model_implied_state_space,-1.4142,7.08009504756503,False,True,47,-3351.621466479102,-5386.8317986789,-3351.621466479102,0.2841637354467821,8.475148625897913e-05,47.0,0,{},14,expanding,40,1965:Q3,,5,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2022:Q1:pre_advance:exact,2022-04-27,pre_advance,A,2022:Q1,5.109187221954523,2.038828709073886,1.4278755929960725,model_implied_state_space,-1.4142,6.523387221954523,False,True,48,-3322.2048381300274,-5396.318731230177,-3322.2048381300274,0.28191118340146204,8.482392278521938e-05,48.0,0,{},14,expanding,40,1965:Q3,,5,0.02
midas_umidas,exact,2022:Q1:pre_advance:exact,2022-04-27,pre_advance,A,2022:Q1,0.898970140648296,,,not_available,-1.4142,2.313170140648296,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
monthly_mixed_frequency_kalman_em,exact,2022:Q1:pre_advance:exact,2022-04-27,pre_advance,A,2022:Q1,5.436717824734956,4.014426515724943,2.0036033828392643,model_implied_state_space,-1.4142,6.850917824734956,False,True,30,-5981.90197003363,-8025.500464250411,-5981.90197003363,0.5979071422016204,9.992598888191642e-05,30.0,0,{},14,expanding,40,1965:Q3,,5,0.02
no_revision,exact,2022:Q1:pre_advance:exact,2022-04-27,pre_advance,A,2022:Q1,2.755991365930564,,,not_available,-1.4142,4.170191365930564,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
release_dfm,exact,2022:Q1:pre_advance:exact,2022-04-27,pre_advance,A,2022:Q1,6.932443866578865,,,not_available,-1.4142,8.346643866578864,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
revision_dfm_kalman_em,exact,2022:Q1:pre_advance:exact,2022-04-27,pre_advance,A,2022:Q1,5.7317283569412485,2.6667561493726253,1.6330205599969112,model_implied_state_space,-1.4142,7.145928356941249,False,True,27,-1797.0865637330926,-3317.348411057023,-1797.0865637330926,0.16687815407817652,9.280013049942884e-05,27.0,0,{},14,expanding,40,1965:Q3,,5,0.02
standard_dfm,exact,2022:Q1:pre_advance:exact,2022-04-27,pre_advance,A,2022:Q1,6.932443866578865,,,not_available,-1.4142,8.346643866578864,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
ar,pseudo,2022:Q1:pre_advance:pseudo,2022-04-30,pre_advance,A,2022:Q1,2.6927488969272595,,,not_available,-1.4142,4.10694889692726,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
bridge,pseudo,2022:Q1:pre_advance:pseudo,2022-04-30,pre_advance,A,2022:Q1,5.395493194750157,,,not_available,-1.4142,6.8096931947501576,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2022:Q1:pre_advance:pseudo,2022-04-30,pre_advance,A,2022:Q1,5.6683383104795855,2.855255756542507,1.6897502053683873,model_implied_state_space,-1.4142,7.082538310479586,False,True,47,-3351.3792289445582,-5386.578907848818,-3351.3792289445582,0.2886543235294994,8.60969035943182e-05,47.0,0,{},14,expanding,40,1965:Q3,,5,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2022:Q1:pre_advance:pseudo,2022-04-30,pre_advance,A,2022:Q1,5.1114543593930195,2.038574002835454,1.427786399583444,model_implied_state_space,-1.4142,6.52565435939302,False,True,48,-3321.965082504557,-5396.066036464629,-3321.965082504557,0.2870563676146958,8.63781487588587e-05,48.0,0,{},14,expanding,40,1965:Q3,,5,0.02
midas_umidas,pseudo,2022:Q1:pre_advance:pseudo,2022-04-30,pre_advance,A,2022:Q1,0.8363165284230893,,,not_available,-1.4142,2.2505165284230895,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
monthly_mixed_frequency_kalman_em,pseudo,2022:Q1:pre_advance:pseudo,2022-04-30,pre_advance,A,2022:Q1,5.440082703562381,4.014238510924995,2.0035564656193237,model_implied_state_space,-1.4142,6.854282703562381,False,True,30,-5983.494801796293,-8026.848095630857,-5983.494801796293,0.5982077376793313,9.994961427105885e-05,30.0,0,{},14,expanding,40,1965:Q3,,5,0.02
no_revision,pseudo,2022:Q1:pre_advance:pseudo,2022-04-30,pre_advance,A,2022:Q1,2.755991365930564,,,not_available,-1.4142,4.170191365930564,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
release_dfm,pseudo,2022:Q1:pre_advance:pseudo,2022-04-30,pre_advance,A,2022:Q1,7.007425291976666,,,not_available,-1.4142,8.421625291976666,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
revision_dfm_kalman_em,pseudo,2022:Q1:pre_advance:pseudo,2022-04-30,pre_advance,A,2022:Q1,5.749333033893983,2.6667034450566995,1.6330044228527674,model_implied_state_space,-1.4142,7.163533033893983,False,True,27,-1796.8046284034126,-3317.2113076477563,-1796.8046284034126,0.16683402644798662,9.279014152011039e-05,27.0,0,{},14,expanding,40,1965:Q3,,5,0.02
standard_dfm,pseudo,2022:Q1:pre_advance:pseudo,2022-04-30,pre_advance,A,2022:Q1,7.007425291976666,,,not_available,-1.4142,8.421625291976666,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
ar,exact,2022:Q1:pre_second:exact,2022-05-25,pre_second,S,2022:Q1,2.8477678735606102,,,not_available,-1.5101,4.35786787356061,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
bridge,exact,2022:Q1:pre_second:exact,2022-05-25,pre_second,S,2022:Q1,5.242373606153068,,,not_available,-1.5101,6.7524736061530675,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
indicator_revision_only_dfm_kalman_em,exact,2022:Q1:pre_second:exact,2022-05-25,pre_second,S,2022:Q1,-0.5299090293488997,0.36972120044423196,0.6080470380194545,model_implied_state_space,-1.5101,0.9801909706511003,False,True,46,-3360.2970732804247,-5388.013731515104,-3360.2970732804247,0.33099319741995714,9.846217097025734e-05,46.0,0,{},14,expanding,40,1965:Q3,,5,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2022:Q1:pre_second:exact,2022-05-25,pre_second,S,2022:Q1,-1.0933336796543753,0.3597801149280487,0.5998167344514895,model_implied_state_space,-1.5101,0.41676632034562466,False,True,47,-3331.775692587797,-5397.5141837820665,-3331.775692587797,0.2611584362443864,7.835450009025498e-05,47.0,0,{},14,expanding,40,1965:Q3,,5,0.02
midas_umidas,exact,2022:Q1:pre_second:exact,2022-05-25,pre_second,S,2022:Q1,-2.0627838654587087,,,not_available,-1.5101,-0.5526838654587087,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
monthly_mixed_frequency_kalman_em,exact,2022:Q1:pre_second:exact,2022-05-25,pre_second,S,2022:Q1,-0.8525822491329285,0.3627429036452901,0.6022814156565767,model_implied_state_space,-1.5101,0.6575177508670715,False,True,30,-6002.810123287169,-8069.8821851924995,-6002.810123287169,0.5860690577828791,9.760666002187911e-05,30.0,0,{},14,expanding,40,1965:Q3,,5,0.02
no_revision,exact,2022:Q1:pre_second:exact,2022-05-25,pre_second,S,2022:Q1,-1.4142,,,not_available,-1.5101,0.0959000000000001,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
