timing_mode,checkpoint_id,outcome_id,anchor_model,model_id,n_common_forecasts,RMSE,MAE,bias,first_target_quarter,last_target_quarter
exact,pre_advance,A,spf,ar,4,0.5449478501967144,0.4738680764754017,0.11822569626254781,2024:Q1,2024:Q4
exact,pre_advance,A,spf,bridge,4,0.5313621355918142,0.4645847440510615,0.1109913139905921,2024:Q1,2024:Q4
exact,pre_advance,A,spf,indicator_revision_only_dfm_kalman_em,4,0.5309941054812458,0.46587093295445053,0.15617726719847952,2024:Q1,2024:Q4
exact,pre_advance,A,spf,joint_indicator_revision_dfm_full_kalman_em,4,0.5184186427504074,0.43111475918435266,0.012566282213304525,2024:Q1,2024:Q4
exact,pre_advance,A,spf,midas_umidas,4,2.0170826937275375,1.610754054005682,-0.9749589783464869,2024:Q1,2024:Q4
exact,pre_advance,A,spf,monthly_mixed_frequency_kalman_em,4,0.3251270011807051,0.2905000022977434,-0.09180505539767486,2024:Q1,2024:Q4
exact,pre_advance,A,spf,no_revision,4,0.5997786872752903,0.47982952585361877,0.16017552795435336,2024:Q1,2024:Q4
exact,pre_advance,A,spf,release_dfm,4,0.584917310626408,0.47793481263086257,-0.4050055395886306,2024:Q1,2024:Q4
exact,pre_advance,A,spf,revision_dfm_kalman_em,4,0.5109307745347426,0.44704326840344827,0.06280606303269992,2024:Q1,2024:Q4
exact,pre_advance,A,spf,spf,4,0.7030634146362618,0.65905,-0.4081999999999999,2024:Q1,2024:Q4
exact,pre_advance,A,spf,standard_dfm,4,0.584917310626408,0.47793481263086257,-0.4050055395886306,2024:Q1,2024:Q4
exact,pre_second,S,spf,ar,4,0.738338556884482,0.5738277128651487,0.2321046061781221,2024:Q1,2024:Q4
exact,pre_second,S,spf,bridge,4,0.15875445621736395,0.11752955582833655,-0.09002654859154716,2024:Q1,2024:Q4
exact,pre_second,S,spf,indicator_revision_only_dfm_kalman_em,4,0.32801152877325496,0.2425472257392728,0.05845452517620198,2024:Q1,2024:Q4
exact,pre_second,S,spf,joint_indicator_revision_dfm_full_kalman_em,4,0.40781612789394606,0.29888385804313145,0.14357768225545775,2024:Q1,2024:Q4
exact,pre_second,S,spf,midas_umidas,4,0.7658994883569249,0.52310098948619,-0.52310098948619,2024:Q1,2024:Q4
exact,pre_second,S,spf,monthly_mixed_frequency_kalman_em,4,0.340881250998698,0.2998868389995657,-0.025528972875507684,2024:Q1,2024:Q4
exact,pre_second,S,spf,no_revision,4,0.18521783796384184,0.13862499999999994,0.03162499999999998,2024:Q1,2024:Q4
exact,pre_second,S,spf,release_dfm,4,0.23746820259722953,0.14883985110888862,0.14883985110888862,2024:Q1,2024:Q4
exact,pre_second,S,spf,revision_dfm_kalman_em,4,0.3830737543451413,0.24256636827372755,0.17245449158949563,2024:Q1,2024:Q4
exact,pre_second,S,spf,spf,4,0.825143552662202,0.797675,-0.376575,2024:Q1,2024:Q4
exact,pre_second,S,spf,standard_dfm,4,0.4001493141997879,0.32896069550512996,-0.31239951212566053,2024:Q1,2024:Q4
exact,pre_third,T,spf,ar,4,0.7105338846281707,0.578932871417022,0.17209122697688584,2024:Q1,2024:Q4
exact,pre_third,T,spf,bridge,4,0.45122039048795765,0.3842356300235748,-0.36160388462025433,2024:Q1,2024:Q4
exact,pre_third,T,spf,indicator_revision_only_dfm_kalman_em,4,0.23453776908754495,0.20270279543697667,-0.09049629434706277,2024:Q1,2024:Q4
exact,pre_third,T,spf,joint_indicator_revision_dfm_full_kalman_em,4,0.24420234596767407,0.19698844585647374,-0.03679118588491599,2024:Q1,2024:Q4
exact,pre_third,T,spf,midas_umidas,4,0.537395596286545,0.45783614045585314,-0.45783614045585314,2024:Q1,2024:Q4
exact,pre_third,T,spf,monthly_mixed_frequency_kalman_em,4,0.32675503174949666,0.28444276742041685,-0.0661775054758338,2024:Q1,2024:Q4
exact,pre_third,T,spf,no_revision,4,0.15440160297095354,0.13554999999999992,-0.13554999999999992,2024:Q1,2024:Q4
exact,pre_third,T,spf,release_dfm,4,0.07635804231071469,0.0540550364914923,-0.03729351933627855,2024:Q1,2024:Q4
exact,pre_third,T,spf,revision_dfm_kalman_em,4,0.22499683405516852,0.17409899016018557,-0.021100218633514828,2024:Q1,2024:Q4
exact,pre_third,T,spf,spf,4,0.890795746790475,0.8530750000000001,-0.5121249999999999,2024:Q1,2024:Q4
exact,pre_third,T,spf,standard_dfm,4,0.5659604078391194,0.4677333720888963,-0.44922279651206076,2024:Q1,2024:Q4
pseudo,pre_advance,A,spf,ar,4,0.5449478501967144,0.4738680764754017,0.11822569626254781,2024:Q1,2024:Q4
pseudo,pre_advance,A,spf,bridge,4,0.5049320916956728,0.4449284913768952,0.14170380820973744,2024:Q1,2024:Q4
pseudo,pre_advance,A,spf,indicator_revision_only_dfm_kalman_em,4,0.5236848551202138,0.43840950035737036,0.13507384434940917,2024:Q1,2024:Q4
pseudo,pre_advance,A,spf,joint_indicator_revision_dfm_full_kalman_em,4,0.5053064081224614,0.39831526057729727,-0.012878792911835898,2024:Q1,2024:Q4
pseudo,pre_advance,A,spf,midas_umidas,4,2.0056457892231565,1.4548572873026926,-1.157636826811546,2024:Q1,2024:Q4
pseudo,pre_advance,A,spf,monthly_mixed_frequency_kalman_em,4,0.3400130707834623,0.3080323209824926,-0.11287274282137545,2024:Q1,2024:Q4
pseudo,pre_advance,A,spf,no_revision,4,0.5997786872752903,0.47982952585361877,0.16017552795435336,2024:Q1,2024:Q4
pseudo,pre_advance,A,spf,release_dfm,4,0.5669977279957499,0.4437780971954501,-0.4437780971954501,2024:Q1,2024:Q4
pseudo,pre_advance,A,spf,revision_dfm_kalman_em,4,0.48138781788462337,0.4227127615445049,0.040087763022525466,2024:Q1,2024:Q4
pseudo,pre_advance,A,spf,spf,4,0.7030634146362618,0.65905,-0.4081999999999999,2024:Q1,2024:Q4
pseudo,pre_advance,A,spf,standard_dfm,4,0.5669977279957499,0.4437780971954501,-0.4437780971954501,2024:Q1,2024:Q4
pseudo,pre_second,S,spf,ar,4,0.738338556884482,0.5738277128651487,0.2321046061781221,2024:Q1,2024:Q4
pseudo,pre_second,S,spf,bridge,4,0.2283940623867197,0.18659132928620523,-0.15497714452708833,2024:Q1,2024:Q4
pseudo,pre_second,S,spf,indicator_revision_only_dfm_kalman_em,4,0.3276923962428822,0.24250227942319177,0.05918919133224342,2024:Q1,2024:Q4
pseudo,pre_second,S,spf,joint_indicator_revision_dfm_full_kalman_em,4,0.4075552764419384,0.29880399414509873,0.14413539386680296,2024:Q1,2024:Q4
pseudo,pre_second,S,spf,midas_umidas,4,0.7805331183446491,0.5319537931448798,-0.5191517631361136,2024:Q1,2024:Q4
pseudo,pre_second,S,spf,monthly_mixed_frequency_kalman_em,4,0.33766555766584455,0.29835949080201873,-0.02817745567115921,2024:Q1,2024:Q4
pseudo,pre_second,S,spf,no_revision,4,0.18521783796384184,0.13862499999999994,0.03162499999999998,2024:Q1,2024:Q4
pseudo,pre_second,S,spf,release_dfm,4,0.23784443903133054,0.14914188502054868,0.14914188502054868,2024:Q1,2024:Q4
pseudo,pre_second,S,spf,revision_dfm_kalman_em,4,0.38190046856152593,0.24134786799772878,0.17379181770212715,2024:Q1,2024:Q4
pseudo,pre_second,S,spf,spf,4,0.825143552662202,0.797675,-0.376575,2024:Q1,2024:Q4
pseudo,pre_second,S,spf,standard_dfm,4,0.4194646124968171,0.34573367924018644,-0.33384516064024355,2024:Q1,2024:Q4
pseudo,pre_third,T,spf,ar,4,0.7105338846281707,0.578932871417022,0.17209122697688584,2024:Q1,2024:Q4
pseudo,pre_third,T,spf,bridge,4,0.403024052943544,0.28372959472147463,-0.28372959472147463,2024:Q1,2024:Q4
pseudo,pre_third,T,spf,indicator_revision_only_dfm_kalman_em,4,0.23573240353166608,0.20417278465322738,-0.08905276087099687,2024:Q1,2024:Q4
pseudo,pre_third,T,spf,joint_indicator_revision_dfm_full_kalman_em,4,0.24594854750305592,0.19848716784139195,-0.035281486180208856,2024:Q1,2024:Q4
pseudo,pre_third,T,spf,midas_umidas,4,0.5049702969697953,0.43814480659495403,-0.43814480659495403,2024:Q1,2024:Q4
pseudo,pre_third,T,spf,monthly_mixed_frequency_kalman_em,4,0.32524362188355727,0.28046522446659533,-0.06191668887694463,2024:Q1,2024:Q4
pseudo,pre_third,T,spf,no_revision,4,0.15440160297095354,0.13554999999999992,-0.13554999999999992,2024:Q1,2024:Q4
pseudo,pre_third,T,spf,release_dfm,4,0.07628200203124026,0.05385949810490515,-0.03760276360685075,2024:Q1,2024:Q4
pseudo,pre_third,T,spf,revision_dfm_kalman_em,4,0.22787536773278388,0.17638708347320742,-0.018493370387711344,2024:Q1,2024:Q4
pseudo,pre_third,T,spf,spf,4,0.890795746790475,0.8530750000000001,-0.5121249999999999,2024:Q1,2024:Q4
pseudo,pre_third,T,spf,standard_dfm,4,0.5294889708357077,0.41668083693714436,-0.40933064440672945,2024:Q1,2024:Q4
