timing_mode,checkpoint_id,outcome_id,model_id,best_model,mean_squared_error,n_obs,test_stat_vs_best,p_value_worse_than_best_one_sided,included_in_proxy_set_alpha_10pct,method_note
exact,pre_third,T,release_dfm,release_dfm,0.005830550625524896,4,0.0,1.0,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,T,no_revision,release_dfm,0.02383985499999997,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,T,revision_dfm_kalman_em,release_dfm,0.050623575334849034,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,T,indicator_revision_only_dfm_kalman_em,release_dfm,0.05500796512856255,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,T,joint_indicator_revision_dfm_full_kalman_em,release_dfm,0.05963478577611559,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,T,monthly_mixed_frequency_kalman_em,release_dfm,0.10676885077361456,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,T,bridge,release_dfm,0.203599840792105,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,T,midas_umidas,release_dfm,0.28879402690817124,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,T,standard_dfm,release_dfm,0.3203111832414224,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,T,ar,release_dfm,0.5048584012047985,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,T,spf,release_dfm,0.7935170625000002,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,A,monthly_mixed_frequency_kalman_em,monthly_mixed_frequency_kalman_em,0.11560888830359978,4,0.0,1.0,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,A,revision_dfm_kalman_em,monthly_mixed_frequency_kalman_em,0.2317342312077193,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,A,bridge,monthly_mixed_frequency_kalman_em,0.25495641722416734,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,A,joint_indicator_revision_dfm_full_kalman_em,monthly_mixed_frequency_kalman_em,0.25533456608962346,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,A,indicator_revision_only_dfm_kalman_em,monthly_mixed_frequency_kalman_em,0.2742458274822793,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,A,ar,monthly_mixed_frequency_kalman_em,0.2969681594340207,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,A,release_dfm,monthly_mixed_frequency_kalman_em,0.32148642355234225,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,A,standard_dfm,monthly_mixed_frequency_kalman_em,0.32148642355234225,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,A,no_revision,monthly_mixed_frequency_kalman_em,0.3597344737096703,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,A,spf,monthly_mixed_frequency_kalman_em,0.49429816500000007,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,A,midas_umidas,monthly_mixed_frequency_kalman_em,4.022615031828578,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,S,no_revision,no_revision,0.03430564749999997,4,0.0,1.0,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,S,bridge,no_revision,0.0521638477335088,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,S,release_dfm,no_revision,0.05656997717812831,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,S,indicator_revision_only_dfm_kalman_em,no_revision,0.10738230655540215,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,S,monthly_mixed_frequency_kalman_em,no_revision,0.11401802883378578,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,S,revision_dfm_kalman_em,no_revision,0.14584796788751309,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,S,joint_indicator_revision_dfm_full_kalman_em,no_revision,0.1661013033556648,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,S,standard_dfm,no_revision,0.17595056113710497,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,S,ar,no_revision,0.5451438245822595,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,S,midas_umidas,no_revision,0.609231948832822,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,S,spf,no_revision,0.6808618825,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,T,release_dfm,release_dfm,0.005818943833894143,4,0.0,1.0,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,T,no_revision,release_dfm,0.02383985499999997,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,T,revision_dfm_kalman_em,release_dfm,0.05192718321935148,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,T,indicator_revision_only_dfm_kalman_em,release_dfm,0.05556976607481624,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,T,joint_indicator_revision_dfm_full_kalman_em,release_dfm,0.06049068801886296,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,T,monthly_mixed_frequency_kalman_em,release_dfm,0.10578341357593436,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,T,bridge,release_dfm,0.16242838725104053,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,T,midas_umidas,release_dfm,0.2549950008217633,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,T,standard_dfm,release_dfm,0.2803585702366569,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,T,ar,release_dfm,0.5048584012047985,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,T,spf,release_dfm,0.7935170625000002,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
