timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,target_quarter,loss_diff_baseline_minus_model,cumulative_loss_diff
exact,pre_advance,DELTA_SA,ar,bridge,2024:Q1,0.08308195917709753,0.08308195917709753
exact,pre_advance,DELTA_SA,ar,bridge,2024:Q2,-0.04089950912320479,0.04218245005389274
exact,pre_advance,DELTA_SA,ar,bridge,2024:Q3,0.0020789175935691188,0.04426136764746186
exact,pre_advance,DELTA_SA,ar,bridge,2024:Q4,-0.00014364795373978442,0.04411771969372207
exact,pre_advance,DELTA_SA,ar,indicator_revision_only_dfm_kalman_em,2024:Q1,0.07155817897030346,0.07155817897030346
exact,pre_advance,DELTA_SA,ar,indicator_revision_only_dfm_kalman_em,2024:Q2,-0.009033581491366181,0.06252459747893728
exact,pre_advance,DELTA_SA,ar,indicator_revision_only_dfm_kalman_em,2024:Q3,0.00727617350536104,0.06980077098429832
exact,pre_advance,DELTA_SA,ar,indicator_revision_only_dfm_kalman_em,2024:Q4,-0.008788760628669104,0.06101201035562922
exact,pre_advance,DELTA_SA,ar,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,-0.13748403513110696,-0.13748403513110696
exact,pre_advance,DELTA_SA,ar,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,-0.010691901517826454,-0.14817593664893342
exact,pre_advance,DELTA_SA,ar,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,-0.03457727171034822,-0.18275320835928163
exact,pre_advance,DELTA_SA,ar,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,-0.0034648508035859146,-0.18621805916286754
exact,pre_advance,DELTA_SA,ar,midas_umidas,2024:Q1,0.09954471629508801,0.09954471629508801
exact,pre_advance,DELTA_SA,ar,midas_umidas,2024:Q2,-0.049365104770748874,0.05017961152433914
exact,pre_advance,DELTA_SA,ar,midas_umidas,2024:Q3,-0.2839107634624841,-0.23373115193814498
exact,pre_advance,DELTA_SA,ar,midas_umidas,2024:Q4,-0.23965871576072922,-0.4733898676988742
exact,pre_advance,DELTA_SA,ar,monthly_mixed_frequency_kalman_em,2024:Q1,-0.03508126153437549,-0.03508126153437549
exact,pre_advance,DELTA_SA,ar,monthly_mixed_frequency_kalman_em,2024:Q2,-0.0002595858394002942,-0.03534084737377578
exact,pre_advance,DELTA_SA,ar,monthly_mixed_frequency_kalman_em,2024:Q3,0.005243989574997129,-0.030096857798778652
exact,pre_advance,DELTA_SA,ar,monthly_mixed_frequency_kalman_em,2024:Q4,-1.6262164279153108e-06,-0.030098484015206567
exact,pre_advance,DELTA_SA,ar,no_revision,2024:Q1,0.07155817897030346,0.07155817897030346
exact,pre_advance,DELTA_SA,ar,no_revision,2024:Q2,-0.009033581491366181,0.06252459747893728
exact,pre_advance,DELTA_SA,ar,no_revision,2024:Q3,0.00727617350536104,0.06980077098429832
exact,pre_advance,DELTA_SA,ar,no_revision,2024:Q4,-0.008788760628669104,0.06101201035562922
exact,pre_advance,DELTA_SA,ar,release_dfm,2024:Q1,-0.001782041940785073,-0.001782041940785073
exact,pre_advance,DELTA_SA,ar,release_dfm,2024:Q2,0.0030115301445589647,0.0012294882037738918
exact,pre_advance,DELTA_SA,ar,release_dfm,2024:Q3,0.0003461342174390092,0.001575622421212901
exact,pre_advance,DELTA_SA,ar,release_dfm,2024:Q4,2.561095288898528e-05,0.0016012333741018863
exact,pre_advance,DELTA_SA,ar,revision_dfm_kalman_em,2024:Q1,-0.14689787679032634,-0.14689787679032634
exact,pre_advance,DELTA_SA,ar,revision_dfm_kalman_em,2024:Q2,-0.02066372862423778,-0.1675616054145641
exact,pre_advance,DELTA_SA,ar,revision_dfm_kalman_em,2024:Q3,-0.03750142005139364,-0.20506302546595775
exact,pre_advance,DELTA_SA,ar,revision_dfm_kalman_em,2024:Q4,-0.0073921714531055465,-0.2124551969190633
exact,pre_advance,DELTA_SA,ar,spf,2024:Q1,0.07155817897030346,0.07155817897030346
exact,pre_advance,DELTA_SA,ar,spf,2024:Q2,-0.009033581491366181,0.06252459747893728
exact,pre_advance,DELTA_SA,ar,spf,2024:Q3,0.00727617350536104,0.06980077098429832
exact,pre_advance,DELTA_SA,ar,spf,2024:Q4,-0.008788760628669104,0.06101201035562922
exact,pre_advance,DELTA_SA,ar,standard_dfm,2024:Q1,-0.001782041940785073,-0.001782041940785073
