model_id,checkpoint_id,target_id,exact,pseudo,exact_minus_pseudo_RMSE
ar,pre_advance,A,0.5449478501967144,0.5449478501967144,0.0
ar,pre_second,S,0.738338556884482,0.738338556884482,0.0
ar,pre_third,T,0.7105338846281707,0.7105338846281707,0.0
bridge,pre_advance,A,0.5313621355918142,0.5049320916956728,0.0264300438961414
bridge,pre_second,S,0.1587544562173639,0.2283940623867197,-0.0696396061693557
bridge,pre_third,T,0.4512203904879576,0.403024052943544,0.0481963375444136
indicator_revision_only_dfm_kalman_em,pre_advance,A,0.5309941054812458,0.5236848551202138,0.007309250361032
indicator_revision_only_dfm_kalman_em,pre_second,S,0.3280115287732549,0.3276923962428822,0.0003191325303726
indicator_revision_only_dfm_kalman_em,pre_third,T,0.234537769087545,0.235732403531666,-0.001194634444121
joint_indicator_revision_dfm_full_kalman_em,pre_advance,A,0.5184186427504074,0.5053064081224614,0.0131122346279459
joint_indicator_revision_dfm_full_kalman_em,pre_second,S,0.4078161278939461,0.4075552764419384,0.0002608514520077
joint_indicator_revision_dfm_full_kalman_em,pre_third,T,0.2442023459676741,0.2459485475030559,-0.0017462015353818
midas_umidas,pre_advance,A,2.0170826937275375,2.0056457892231565,0.0114369045043809
midas_umidas,pre_second,S,0.7658994883569249,0.7805331183446491,-0.0146336299877242
midas_umidas,pre_third,T,0.537395596286545,0.5049702969697953,0.0324252993167496
monthly_mixed_frequency_kalman_em,pre_advance,A,0.3251270011807051,0.3400130707834623,-0.0148860696027571
monthly_mixed_frequency_kalman_em,pre_second,S,0.340881250998698,0.3376655576658445,0.0032156933328534
monthly_mixed_frequency_kalman_em,pre_third,T,0.3267550317494966,0.3252436218835572,0.0015114098659393
no_revision,pre_advance,A,0.5997786872752903,0.5997786872752903,0.0
no_revision,pre_second,S,0.1852178379638418,0.1852178379638418,0.0
no_revision,pre_third,T,0.1544016029709535,0.1544016029709535,0.0
release_dfm,pre_advance,A,0.584917310626408,0.5669977279957499,0.017919582630658
release_dfm,pre_second,S,0.2374682025972295,0.2378444390313305,-0.000376236434101
release_dfm,pre_third,T,0.0763580423107147,0.0762820020312402,7.604027947442915e-05
revision_dfm_kalman_em,pre_advance,A,0.5109307745347426,0.4813878178846233,0.0295429566501191
revision_dfm_kalman_em,pre_second,S,0.3830737543451413,0.3819004685615259,0.0011732857836153
revision_dfm_kalman_em,pre_third,T,0.2249968340551685,0.2278753677327838,-0.0028785336776153
spf,pre_advance,A,0.7030634146362618,0.7030634146362618,0.0
spf,pre_second,S,0.825143552662202,0.825143552662202,0.0
spf,pre_third,T,0.890795746790475,0.890795746790475,0.0
standard_dfm,pre_advance,A,0.584917310626408,0.5669977279957499,0.017919582630658
standard_dfm,pre_second,S,0.4001493141997879,0.4194646124968171,-0.0193152982970292
standard_dfm,pre_third,T,0.5659604078391193,0.5294889708357077,0.0364714370034116
