table,model_id,timing_mode,checkpoint_id,outcome_id,n_forecasts,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,RMSE,MAE,bias
point,ar,exact,pre_advance,A,4,1.0,0.0,,,,0.5449478501967144,0.4738680764754017,0.1182256962625478
point,bridge,exact,pre_advance,A,4,1.0,0.0,,,,0.5313621355918142,0.4645847440510615,0.110991313990592
point,indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,4,0.0,2.0,0.0862917117959787,0.086562832909412,0.0866588114556838,0.5309941054812458,0.4658709329544505,0.1561772671984795
point,joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,4,0.0,2.0,0.079750575118268,0.0804061724247816,0.0804939151519712,0.5184186427504074,0.4311147591843526,0.0125662822133045
point,midas_umidas,exact,pre_advance,A,4,1.0,0.0,,,,2.0170826937275375,1.610754054005682,-0.9749589783464868
point,monthly_mixed_frequency_kalman_em,exact,pre_advance,A,4,0.0,2.0,0.0664332479754276,0.0655521731317388,0.0692688637525495,0.3251270011807051,0.2905000022977435,-0.0918050553976748
point,no_revision,exact,pre_advance,A,4,1.0,0.0,,,,0.5997786872752903,0.4798295258536187,0.1601755279543533
point,release_dfm,exact,pre_advance,A,4,1.0,0.0,,,,0.584917310626408,0.4779348126308625,-0.4050055395886306
point,revision_dfm_kalman_em,exact,pre_advance,A,4,0.0,2.0,0.1243206129695305,0.1228935248475887,0.1288209015766801,0.5109307745347426,0.4470432684034482,0.0628060630326999
point,spf,exact,pre_advance,A,4,1.0,0.0,,,,0.7030634146362618,0.6590500000000001,-0.4081999999999999
point,standard_dfm,exact,pre_advance,A,4,1.0,0.0,,,,0.584917310626408,0.4779348126308625,-0.4050055395886306
point,ar,exact,pre_second,S,4,1.0,0.0,,,,0.738338556884482,0.5738277128651487,0.2321046061781221
point,bridge,exact,pre_second,S,4,1.0,0.0,,,,0.1587544562173639,0.1175295558283365,-0.0900265485915471
point,indicator_revision_only_dfm_kalman_em,exact,pre_second,S,4,0.0,2.0,0.0867972025561768,0.0866797881246065,0.0872360829728644,0.3280115287732549,0.2425472257392728,0.0584545251762019
point,joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,4,0.0,2.0,0.0806454677596673,0.0805212701638941,0.0810793314711936,0.4078161278939461,0.2988838580431314,0.1435776822554577
point,midas_umidas,exact,pre_second,S,4,1.0,0.0,,,,0.7658994883569249,0.52310098948619,-0.52310098948619
point,monthly_mixed_frequency_kalman_em,exact,pre_second,S,4,0.0,2.0,0.0672388068588927,0.067135621754494,0.0692987749772407,0.340881250998698,0.2998868389995657,-0.0255289728755077
point,no_revision,exact,pre_second,S,4,1.0,0.0,,,,0.1852178379638418,0.1386249999999999,0.0316249999999999
point,release_dfm,exact,pre_second,S,4,1.0,0.0,,,,0.2374682025972295,0.1488398511088887,0.1488398511088887
point,revision_dfm_kalman_em,exact,pre_second,S,4,0.0,2.0,0.1257504711851246,0.1255715528948837,0.1290358380930415,0.3830737543451413,0.2425663682737275,0.1724544915894956
point,spf,exact,pre_second,S,4,1.0,0.0,,,,0.825143552662202,0.797675,-0.376575
point,standard_dfm,exact,pre_second,S,4,1.0,0.0,,,,0.4001493141997879,0.3289606955051299,-0.3123995121256605
point,ar,exact,pre_third,T,4,1.0,0.0,,,,0.7105338846281707,0.578932871417022,0.1720912269768858
point,bridge,exact,pre_third,T,4,1.0,0.0,,,,0.4512203904879576,0.3842356300235748,-0.3616038846202543
point,indicator_revision_only_dfm_kalman_em,exact,pre_third,T,4,0.0,2.0,0.0859100769540367,0.0860050228993695,0.0867183358911262,0.234537769087545,0.2027027954369767,-0.0904962943470628
point,joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,4,0.0,2.0,0.0789787229272264,0.079081189942025,0.0805353728668932,0.2442023459676741,0.1969884458564738,-0.036791185884916
point,midas_umidas,exact,pre_third,T,4,1.0,0.0,,,,0.537395596286545,0.4578361404558531,-0.4578361404558531
point,monthly_mixed_frequency_kalman_em,exact,pre_third,T,4,0.0,2.0,0.0663663302426054,0.0657116327922844,0.0687056553064942,0.3267550317494966,0.2844427674204168,-0.0661775054758337
point,no_revision,exact,pre_third,T,4,1.0,0.0,,,,0.1544016029709535,0.1355499999999999,-0.1355499999999999
point,release_dfm,exact,pre_third,T,4,1.0,0.0,,,,0.0763580423107147,0.0540550364914923,-0.0372935193362785
point,revision_dfm_kalman_em,exact,pre_third,T,4,0.0,2.0,0.1245112679746349,0.1234470658973426,0.1282338233026543,0.2249968340551685,0.1740989901601856,-0.0211002186335148
point,spf,exact,pre_third,T,4,1.0,0.0,,,,0.890795746790475,0.853075,-0.5121249999999999
point,standard_dfm,exact,pre_third,T,4,1.0,0.0,,,,0.5659604078391193,0.4677333720888962,-0.4492227965120607
point,ar,pseudo,pre_advance,A,4,1.0,0.0,,,,0.5449478501967144,0.4738680764754017,0.1182256962625478
point,bridge,pseudo,pre_advance,A,4,1.0,0.0,,,,0.5049320916956728,0.4449284913768952,0.1417038082097374
point,indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,4,0.0,2.0,0.0862911991947394,0.0865617458314697,0.0866586663468417,0.5236848551202138,0.4384095003573704,0.1350738443494092
point,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,4,0.0,2.0,0.0797499673017993,0.08040510813982,0.0804934013412206,0.5053064081224614,0.3983152605772973,-0.0128787929118358
