model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
monthly_mixed_frequency_kalman_em,exact,pre_advance,A,4,0.3251270011807051,0.2905000022977435,-0.0918050553976748,0.5966203941594436,,1.0,0.0,2.0,0.0664332479754276,0.0655521731317388,0.0692688637525495,0.0,0.0
revision_dfm_kalman_em,exact,pre_advance,A,4,0.5109307745347426,0.4470432684034482,0.0628060630326999,0.9375773743309704,,1.0,0.0,2.0,0.1243206129695305,0.1228935248475887,0.1288209015766801,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,4,0.5184186427504074,0.4311147591843526,0.0125662822133045,0.9513178968653044,,1.0,0.0,2.0,0.079750575118268,0.0804061724247816,0.0804939151519712,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,4,0.5309941054812458,0.4658709329544505,0.1561772671984795,0.9743943485409996,,1.0,0.0,2.0,0.0862917117959787,0.086562832909412,0.0866588114556838,0.0,0.0
bridge,exact,pre_advance,A,4,0.5313621355918142,0.4645847440510615,0.110991313990592,0.97506969777017,,1.0,1.0,0.0,,,,0.0,0.0
ar,exact,pre_advance,A,4,0.5449478501967144,0.4738680764754017,0.1182256962625478,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_advance,A,4,0.584917310626408,0.4779348126308625,-0.4050055395886306,1.0733454777650109,,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_advance,A,4,0.584917310626408,0.4779348126308625,-0.4050055395886306,1.0733454777650109,,1.0,1.0,0.0,,,,0.0,0.0
no_revision,exact,pre_advance,A,4,0.5997786872752903,0.4798295258536187,0.1601755279543533,1.1006166682899714,,1.0,1.0,0.0,,,,0.0,0.0
spf,exact,pre_advance,A,4,0.7030634146362618,0.6590500000000001,-0.4081999999999999,1.2901480653285833,,1.0,1.0,0.0,,,,0.0,0.0
midas_umidas,exact,pre_advance,A,4,2.0170826937275375,1.610754054005682,-0.9749589783464868,3.701423343535375,,0.75,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_second,S,4,0.1587544562173639,0.1175295558283365,-0.0900265485915471,0.2150158009995435,,1.0,1.0,0.0,,,,0.0,0.0
no_revision,exact,pre_second,S,4,0.1852178379638418,0.1386249999999999,0.0316249999999999,0.2508575994532822,,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_second,S,4,0.2374682025972295,0.1488398511088887,0.1488398511088887,0.3216250870051515,,1.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,S,4,0.3280115287732549,0.2425472257392728,0.0584545251762019,0.4442562638978836,,1.0,0.0,2.0,0.0867972025561768,0.0866797881246065,0.0872360829728644,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_second,S,4,0.340881250998698,0.2998868389995657,-0.0255289728755077,0.461686915602907,,1.0,0.0,2.0,0.0672388068588927,0.067135621754494,0.0692987749772407,0.0,0.0
revision_dfm_kalman_em,exact,pre_second,S,4,0.3830737543451413,0.2425663682737275,0.1724544915894956,0.5188321140393536,,1.0,0.0,2.0,0.1257504711851246,0.1255715528948837,0.1290358380930415,0.0,0.0
standard_dfm,exact,pre_second,S,4,0.4001493141997879,0.3289606955051299,-0.3123995121256605,0.541959119524072,,1.0,1.0,0.0,,,,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,4,0.4078161278939461,0.2988838580431314,0.1435776822554577,0.552342992373012,,1.0,0.0,2.0,0.0806454677596673,0.0805212701638941,0.0810793314711936,0.0,0.0
ar,exact,pre_second,S,4,0.738338556884482,0.5738277128651487,0.2321046061781221,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
midas_umidas,exact,pre_second,S,4,0.7658994883569249,0.52310098948619,-0.52310098948619,1.037328311267855,,1.0,1.0,0.0,,,,0.0,0.0
spf,exact,pre_second,S,4,0.825143552662202,0.797675,-0.376575,1.1175680112711508,,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_third,T,4,0.0763580423107147,0.0540550364914923,-0.0372935193362785,0.1074657295910294,,1.0,1.0,0.0,,,,0.0,0.0
