model_id,checkpoint_id,revision_target_id,exact,pseudo,exact_minus_pseudo_RMSE
ar,pre_advance,DELTA_SA,0.2226177218662235,0.2226177218662235,0.0
ar,pre_second,DELTA_TS,0.0983874810469687,0.0983874810469687,0.0
ar,pre_third,DELTA_MT,0.6295988853033146,0.6295988853033146,0.0
bridge,pre_advance,DELTA_SA,0.1962886144570712,0.2035166972574194,-0.0072280828003482
bridge,pre_second,DELTA_TS,0.2039906980474367,0.2103568550051902,-0.0063661569577535
bridge,pre_third,DELTA_MT,0.5552759332896955,0.5596576679280534,-0.0043817346383578
indicator_revision_only_dfm_kalman_em,pre_advance,DELTA_SA,0.1852178379638418,0.1852178379638418,0.0
indicator_revision_only_dfm_kalman_em,pre_second,DELTA_TS,0.1544016029709535,0.1544016029709535,0.0
indicator_revision_only_dfm_kalman_em,pre_third,DELTA_MT,0.5274127178974736,0.5274127178974736,0.0
joint_indicator_revision_dfm_full_kalman_em,pre_advance,DELTA_SA,0.3100212329496549,0.307423636693409,0.0025975962562458
joint_indicator_revision_dfm_full_kalman_em,pre_second,DELTA_TS,0.1537023074608053,0.1537037043404652,-1.3968796599150846e-06
joint_indicator_revision_dfm_full_kalman_em,pre_third,DELTA_MT,0.5726276793545612,0.5726423042835369,-1.4624928975748295e-05
midas_umidas,pre_advance,DELTA_SA,0.4097634891173515,0.4165190130735905,-0.006755523956239
midas_umidas,pre_second,DELTA_TS,0.3678611740910428,0.3719033276832652,-0.0040421535922224
midas_umidas,pre_third,DELTA_MT,1.2330397423666315,1.175147295826062,0.0578924465405696
monthly_mixed_frequency_kalman_em,pre_advance,DELTA_SA,0.2389210561936911,0.2387162924628329,0.0002047637308581
monthly_mixed_frequency_kalman_em,pre_second,DELTA_TS,0.1503065059196547,0.1502272262016471,7.927971800755773e-05
monthly_mixed_frequency_kalman_em,pre_third,DELTA_MT,0.5922996295318197,0.5905979298053492,0.0017016997264704
no_revision,pre_advance,DELTA_SA,0.1852178379638418,0.1852178379638418,0.0
no_revision,pre_second,DELTA_TS,0.1544016029709535,0.1544016029709535,0.0
no_revision,pre_third,DELTA_MT,0.5274127178974736,0.5274127178974736,0.0
release_dfm,pre_advance,DELTA_SA,0.2217168052840871,0.2217189807060592,-2.1754219720893087e-06
release_dfm,pre_second,DELTA_TS,0.1126363523955676,0.1125926144348206,4.3737960747053384e-05
release_dfm,pre_third,DELTA_MT,0.6476687847705994,0.6452762509353113,0.0023925338352881
revision_dfm_kalman_em,pre_advance,DELTA_SA,0.3204254192767376,0.3175221918907249,0.0029032273860126
revision_dfm_kalman_em,pre_second,DELTA_TS,0.1536723934642132,0.1536732182972184,-8.248330052862407e-07
revision_dfm_kalman_em,pre_third,DELTA_MT,0.5741431923138749,0.5741841407097695,-4.09483958946355e-05
spf,pre_advance,DELTA_SA,0.1852178379638418,0.1852178379638418,0.0
spf,pre_second,DELTA_TS,0.1544016029709535,0.1544016029709535,0.0
spf,pre_third,DELTA_MT,0.5274127178974736,0.5274127178974736,0.0
standard_dfm,pre_advance,DELTA_SA,0.2217168052840871,0.2217189807060592,-2.1754219720893087e-06
standard_dfm,pre_second,DELTA_TS,0.1024598459234908,0.1025519960370257,-9.215011353490288e-05
standard_dfm,pre_third,DELTA_MT,0.6549096861246385,0.6537983307636788,0.0011113553609597
