timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,target_quarter,loss_diff_baseline_minus_model,cumulative_loss_diff
exact,pre_second,S,release_dfm,midas_umidas,2024:Q3,-0.036083933818377996,0.04728712856740807
exact,pre_second,S,release_dfm,midas_umidas,2024:Q4,-3.214294203020516,-3.167007074453108
exact,pre_second,S,release_dfm,monthly_mixed_frequency_kalman_em,2024:Q1,-0.0885764131774141,-0.0885764131774141
exact,pre_second,S,release_dfm,monthly_mixed_frequency_kalman_em,2024:Q2,-0.10515696967350029,-0.1937333828509144
exact,pre_second,S,release_dfm,monthly_mixed_frequency_kalman_em,2024:Q3,-0.03315888637632192,-0.22689226922723632
exact,pre_second,S,release_dfm,monthly_mixed_frequency_kalman_em,2024:Q4,-0.012343250923477706,-0.23923552015071403
exact,pre_second,S,release_dfm,no_revision,2024:Q1,0.09657229163917212,0.09657229163917212
exact,pre_second,S,release_dfm,no_revision,2024:Q2,-0.01235304219790018,0.08421924944127195
exact,pre_second,S,release_dfm,no_revision,2024:Q3,0.012701634790253422,0.09692088423152537
exact,pre_second,S,release_dfm,no_revision,2024:Q4,-0.008578885252489853,0.08834199897903551
exact,pre_second,S,release_dfm,revision_dfm_kalman_em,2024:Q1,-0.3495376612474739,-0.3495376612474739
exact,pre_second,S,release_dfm,revision_dfm_kalman_em,2024:Q2,1.560679967255745e-05,-0.3495220544478013
exact,pre_second,S,release_dfm,revision_dfm_kalman_em,2024:Q3,-0.005678906561906255,-0.35520096100970755
exact,pre_second,S,release_dfm,revision_dfm_kalman_em,2024:Q4,-0.0062164550835836175,-0.36141741609329114
exact,pre_second,S,release_dfm,spf,2024:Q1,-0.49678829836082816,-0.49678829836082816
exact,pre_second,S,release_dfm,spf,2024:Q2,-0.8916678421979002,-1.3884561405587283
exact,pre_second,S,release_dfm,spf,2024:Q3,-0.9153604852097467,-2.303816625768475
exact,pre_second,S,release_dfm,spf,2024:Q4,-0.19406631525248966,-2.497882941020965
exact,pre_second,S,release_dfm,standard_dfm,2024:Q1,0.1645555549573346,0.1645555549573346
exact,pre_second,S,release_dfm,standard_dfm,2024:Q2,-0.1751808096019723,-0.010625254644637705
exact,pre_second,S,release_dfm,standard_dfm,2024:Q3,-0.40342928456236565,-0.41405453920700336
exact,pre_second,S,release_dfm,standard_dfm,2024:Q4,-0.0008587664322034896,-0.41491330563920686
exact,pre_third,T,ar,bridge,2024:Q1,1.4397044832711763,1.4397044832711763
exact,pre_third,T,ar,bridge,2024:Q2,0.04938468605208607,1.4890891693232624
exact,pre_third,T,ar,bridge,2024:Q3,-0.3311676389905206,1.1579215303327417
exact,pre_third,T,ar,bridge,2024:Q4,0.04711271131803244,1.2050342416507742
exact,pre_third,T,ar,indicator_revision_only_dfm_kalman_em,2024:Q1,1.588869068475631,1.588869068475631
exact,pre_third,T,ar,indicator_revision_only_dfm_kalman_em,2024:Q2,0.1528873569522001,1.741756425427831
exact,pre_third,T,ar,indicator_revision_only_dfm_kalman_em,2024:Q3,0.0166822724760195,1.7584386979038507
exact,pre_third,T,ar,indicator_revision_only_dfm_kalman_em,2024:Q4,0.0409630464010934,1.7994017443049442
exact,pre_third,T,ar,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,1.5365776156134148,1.5365776156134148
exact,pre_third,T,ar,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,0.15820205603230444,1.6947796716457193
exact,pre_third,T,ar,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,0.037730467624505604,1.732510139270225
exact,pre_third,T,ar,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,0.048384322444506876,1.7808944617147318
exact,pre_third,T,ar,midas_umidas,2024:Q1,1.5647784500336006,1.5647784500336006
exact,pre_third,T,ar,midas_umidas,2024:Q2,-0.6798960816339414,0.8848823683996592
exact,pre_third,T,ar,midas_umidas,2024:Q3,-0.07207626284077517,0.812806105558884
exact,pre_third,T,ar,midas_umidas,2024:Q4,-2.0664133645845233,-1.2536072590256393
exact,pre_third,T,ar,monthly_mixed_frequency_kalman_em,2024:Q1,1.470695391668355,1.470695391668355
exact,pre_third,T,ar,monthly_mixed_frequency_kalman_em,2024:Q2,0.09016855201798131,1.5608639436863363
exact,pre_third,T,ar,monthly_mixed_frequency_kalman_em,2024:Q3,-0.016991209095912257,1.543872734590424
exact,pre_third,T,ar,monthly_mixed_frequency_kalman_em,2024:Q4,0.04848546713431188,1.5923582017247357
exact,pre_third,T,ar,no_revision,2024:Q1,1.6135341740229943,1.6135341740229943
exact,pre_third,T,ar,no_revision,2024:Q2,0.163341856265736,1.7768760302887303
exact,pre_third,T,ar,no_revision,2024:Q3,0.10893601961242862,1.885812049901159
exact,pre_third,T,ar,no_revision,2024:Q4,0.038262134918035304,1.9240741848191942
exact,pre_third,T,ar,release_dfm,2024:Q1,1.6392242798528451,1.6392242798528451
exact,pre_third,T,ar,release_dfm,2024:Q2,0.16366967243635788,1.8028939522892031
exact,pre_third,T,ar,release_dfm,2024:Q3,0.14532292519050122,1.9482168774797044
exact,pre_third,T,ar,release_dfm,2024:Q4,0.047894524837390325,1.9961114023170947
exact,pre_third,T,ar,revision_dfm_kalman_em,2024:Q1,1.5455957676683127,1.5455957676683127
exact,pre_third,T,ar,revision_dfm_kalman_em,2024:Q2,0.16137610919227746,1.7069718768605902
exact,pre_third,T,ar,revision_dfm_kalman_em,2024:Q3,0.06085927083942266,1.7678311477000128
exact,pre_third,T,ar,revision_dfm_kalman_em,2024:Q4,0.049108155779785154,1.816939303479798
exact,pre_third,T,ar,spf,2024:Q1,1.174242654022994,1.174242654022994
exact,pre_third,T,ar,spf,2024:Q2,-0.8003162937342644,0.3739263602887296
exact,pre_third,T,ar,spf,2024:Q3,-1.2804794603875718,-0.9065531000988422
exact,pre_third,T,ar,spf,2024:Q4,-0.2480815450819646,-1.1546346451808067
exact,pre_third,T,ar,standard_dfm,2024:Q1,1.4382877562697003,1.4382877562697003
exact,pre_third,T,ar,standard_dfm,2024:Q2,-0.03678496831053904,1.4015027879591613
exact,pre_third,T,ar,standard_dfm,2024:Q3,-0.7111048453909489,0.6903979425682124
exact,pre_third,T,ar,standard_dfm,2024:Q4,0.04779092928529234,0.7381888718535048
exact,pre_third,T,no_revision,ar,2024:Q1,-1.6135341740229943,-1.6135341740229943
exact,pre_third,T,no_revision,ar,2024:Q2,-0.163341856265736,-1.7768760302887303
exact,pre_third,T,no_revision,ar,2024:Q3,-0.10893601961242862,-1.885812049901159
exact,pre_third,T,no_revision,ar,2024:Q4,-0.038262134918035304,-1.9240741848191942
exact,pre_third,T,no_revision,bridge,2024:Q1,-0.1738296907518181,-0.1738296907518181
exact,pre_third,T,no_revision,bridge,2024:Q2,-0.11395717021364991,-0.287786860965468
exact,pre_third,T,no_revision,bridge,2024:Q3,-0.44010365860294925,-0.7278905195684173
exact,pre_third,T,no_revision,bridge,2024:Q4,0.008850576399997137,-0.7190399431684202
exact,pre_third,T,no_revision,indicator_revision_only_dfm_kalman_em,2024:Q1,-0.024665105547363432,-0.024665105547363432
exact,pre_third,T,no_revision,indicator_revision_only_dfm_kalman_em,2024:Q2,-0.010454499313535886,-0.035119604860899316
exact,pre_third,T,no_revision,indicator_revision_only_dfm_kalman_em,2024:Q3,-0.09225374713640912,-0.12737335199730843
exact,pre_third,T,no_revision,indicator_revision_only_dfm_kalman_em,2024:Q4,0.0027009114830580886,-0.12467244051425033
exact,pre_third,T,no_revision,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,-0.07695655840957949,-0.07695655840957949
exact,pre_third,T,no_revision,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,-0.005139800233431546,-0.08209635864301104
exact,pre_third,T,no_revision,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,-0.07120555198792301,-0.15330191063093407
exact,pre_third,T,no_revision,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,0.010122187526471569,-0.1431797231044625
exact,pre_third,T,no_revision,midas_umidas,2024:Q1,-0.04875572398939364,-0.04875572398939364
exact,pre_third,T,no_revision,midas_umidas,2024:Q2,-0.8432379378996774,-0.891993661889071
exact,pre_third,T,no_revision,midas_umidas,2024:Q3,-0.18101228245320378,-1.0730059443422748
exact,pre_third,T,no_revision,midas_umidas,2024:Q4,-2.1046754995025587,-3.1776814438448335
exact,pre_third,T,no_revision,monthly_mixed_frequency_kalman_em,2024:Q1,-0.14283878235463937,-0.14283878235463937
exact,pre_third,T,no_revision,monthly_mixed_frequency_kalman_em,2024:Q2,-0.07317330424775467,-0.21601208660239404
exact,pre_third,T,no_revision,monthly_mixed_frequency_kalman_em,2024:Q3,-0.1259272287083409,-0.34193931531073496
exact,pre_third,T,no_revision,monthly_mixed_frequency_kalman_em,2024:Q4,0.010223332216276571,-0.3317159830944584
exact,pre_third,T,no_revision,release_dfm,2024:Q1,0.025690105829850787,0.025690105829850787
exact,pre_third,T,no_revision,release_dfm,2024:Q2,0.0003278161706219006,0.026017922000472687
exact,pre_third,T,no_revision,release_dfm,2024:Q3,0.03638690557807259,0.06240482757854528
exact,pre_third,T,no_revision,release_dfm,2024:Q4,0.009632389919355016,0.07203721749790029
exact,pre_third,T,no_revision,revision_dfm_kalman_em,2024:Q1,-0.06793840635468161,-0.06793840635468161
exact,pre_third,T,no_revision,revision_dfm_kalman_em,2024:Q2,-0.00196574707345854,-0.06990415342814014
exact,pre_third,T,no_revision,revision_dfm_kalman_em,2024:Q3,-0.04807674877300595,-0.1179809022011461
exact,pre_third,T,no_revision,revision_dfm_kalman_em,2024:Q4,0.010846020861749848,-0.10713488133939625
exact,pre_third,T,no_revision,spf,2024:Q1,-0.43929152000000027,-0.43929152000000027
exact,pre_third,T,no_revision,spf,2024:Q2,-0.9636581500000003,-1.4029496700000006
exact,pre_third,T,no_revision,spf,2024:Q3,-1.3894154800000005,-2.792365150000001
exact,pre_third,T,no_revision,spf,2024:Q4,-0.2863436799999999,-3.078708830000001
exact,pre_third,T,no_revision,standard_dfm,2024:Q1,-0.17524641775329397,-0.17524641775329397
exact,pre_third,T,no_revision,standard_dfm,2024:Q2,-0.20012682457627504,-0.37537324232956903
exact,pre_third,T,no_revision,standard_dfm,2024:Q3,-0.8200408650033775,-1.1954141073329465
exact,pre_third,T,no_revision,standard_dfm,2024:Q4,0.00952879436725704,-1.1858853129656894
exact,pre_third,T,bridge,ar,2024:Q1,-1.4397044832711763,-1.4397044832711763
exact,pre_third,T,bridge,ar,2024:Q2,-0.04938468605208607,-1.4890891693232624
exact,pre_third,T,bridge,ar,2024:Q3,0.3311676389905206,-1.1579215303327417
exact,pre_third,T,bridge,ar,2024:Q4,-0.04711271131803244,-1.2050342416507742
exact,pre_third,T,bridge,indicator_revision_only_dfm_kalman_em,2024:Q1,0.14916458520445464,0.14916458520445464
exact,pre_third,T,bridge,indicator_revision_only_dfm_kalman_em,2024:Q2,0.10350267090011403,0.25266725610456864
exact,pre_third,T,bridge,indicator_revision_only_dfm_kalman_em,2024:Q3,0.3478499114665401,0.6005171675711087
exact,pre_third,T,bridge,indicator_revision_only_dfm_kalman_em,2024:Q4,-0.006149664916939048,0.5943675026541697
exact,pre_third,T,bridge,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,0.09687313234223859,0.09687313234223859
exact,pre_third,T,bridge,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,0.10881736998021838,0.20569050232245695
exact,pre_third,T,bridge,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,0.3688981066150262,0.5745886089374832
exact,pre_third,T,bridge,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,0.0012716111264744327,0.5758602200639577
exact,pre_third,T,bridge,midas_umidas,2024:Q1,0.12507396676242444,0.12507396676242444
exact,pre_third,T,bridge,midas_umidas,2024:Q2,-0.7292807676860276,-0.6042068009236031
exact,pre_third,T,bridge,midas_umidas,2024:Q3,0.2590913761497454,-0.3451154247738577
exact,pre_third,T,bridge,midas_umidas,2024:Q4,-2.1135260759025556,-2.4586415006764133
exact,pre_third,T,bridge,monthly_mixed_frequency_kalman_em,2024:Q1,0.03099090839717869,0.03099090839717869
exact,pre_third,T,bridge,monthly_mixed_frequency_kalman_em,2024:Q2,0.04078386596589524,0.07177477436307393
exact,pre_third,T,bridge,monthly_mixed_frequency_kalman_em,2024:Q3,0.31417642989460837,0.3859512042576823
exact,pre_third,T,bridge,monthly_mixed_frequency_kalman_em,2024:Q4,0.001372755816279435,0.38732396007396175
exact,pre_third,T,bridge,no_revision,2024:Q1,0.1738296907518181,0.1738296907518181
exact,pre_third,T,bridge,no_revision,2024:Q2,0.11395717021364991,0.287786860965468
exact,pre_third,T,bridge,no_revision,2024:Q3,0.44010365860294925,0.7278905195684173
exact,pre_third,T,bridge,no_revision,2024:Q4,-0.008850576399997137,0.7190399431684202
exact,pre_third,T,bridge,release_dfm,2024:Q1,0.19951979658166885,0.19951979658166885
exact,pre_third,T,bridge,release_dfm,2024:Q2,0.11428498638427181,0.31380478296594067
exact,pre_third,T,bridge,release_dfm,2024:Q3,0.4764905641810218,0.7902953471469625
exact,pre_third,T,bridge,release_dfm,2024:Q4,0.0007818135193578795,0.7910771606663204
exact,pre_third,T,bridge,revision_dfm_kalman_em,2024:Q1,0.10589128439713646,0.10589128439713646
exact,pre_third,T,bridge,revision_dfm_kalman_em,2024:Q2,0.11199142314019138,0.21788270753732786
exact,pre_third,T,bridge,revision_dfm_kalman_em,2024:Q3,0.39202690982994326,0.6099096173672711
exact,pre_third,T,bridge,revision_dfm_kalman_em,2024:Q4,0.0019954444617527128,0.6119050618290238
exact,pre_third,T,bridge,spf,2024:Q1,-0.2654618292481822,-0.2654618292481822
exact,pre_third,T,bridge,spf,2024:Q2,-0.8497009797863504,-1.1151628090345325
exact,pre_third,T,bridge,spf,2024:Q3,-0.9493118213970512,-2.0644746304315835
exact,pre_third,T,bridge,spf,2024:Q4,-0.295194256399997,-2.3596688868315807
exact,pre_third,T,bridge,standard_dfm,2024:Q1,-0.0014167270014759092,-0.0014167270014759092
exact,pre_third,T,bridge,standard_dfm,2024:Q2,-0.08616965436262511,-0.08758638136410102
exact,pre_third,T,bridge,standard_dfm,2024:Q3,-0.3799372064004283,-0.4675235877645293
exact,pre_third,T,bridge,standard_dfm,2024:Q4,0.0006782179672599029,-0.46684536979726937
exact,pre_third,T,midas_umidas,ar,2024:Q1,-1.5647784500336006,-1.5647784500336006
exact,pre_third,T,midas_umidas,ar,2024:Q2,0.6798960816339414,-0.8848823683996592
exact,pre_third,T,midas_umidas,ar,2024:Q3,0.07207626284077517,-0.812806105558884
exact,pre_third,T,midas_umidas,ar,2024:Q4,2.0664133645845233,1.2536072590256393
exact,pre_third,T,midas_umidas,bridge,2024:Q1,-0.12507396676242444,-0.12507396676242444
exact,pre_third,T,midas_umidas,bridge,2024:Q2,0.7292807676860276,0.6042068009236031
exact,pre_third,T,midas_umidas,bridge,2024:Q3,-0.2590913761497454,0.3451154247738577
exact,pre_third,T,midas_umidas,bridge,2024:Q4,2.1135260759025556,2.4586415006764133
exact,pre_third,T,midas_umidas,indicator_revision_only_dfm_kalman_em,2024:Q1,0.024090618442030205,0.024090618442030205
exact,pre_third,T,midas_umidas,indicator_revision_only_dfm_kalman_em,2024:Q2,0.8327834385861416,0.8568740570281718
exact,pre_third,T,midas_umidas,indicator_revision_only_dfm_kalman_em,2024:Q3,0.08875853531679467,0.9456325923449664
exact,pre_third,T,midas_umidas,indicator_revision_only_dfm_kalman_em,2024:Q4,2.1073764109856166,3.0530090033305832
exact,pre_third,T,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,-0.028200834420185852,-0.028200834420185852
exact,pre_third,T,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,0.8380981376662459,0.80989730324606
exact,pre_third,T,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,0.10980673046528078,0.9197040337113408
exact,pre_third,T,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,2.11479768702903,3.0345017207403706
exact,pre_third,T,midas_umidas,monthly_mixed_frequency_kalman_em,2024:Q1,-0.09408305836524575,-0.09408305836524575
exact,pre_third,T,midas_umidas,monthly_mixed_frequency_kalman_em,2024:Q2,0.7700646336519228,0.675981575286677
exact,pre_third,T,midas_umidas,monthly_mixed_frequency_kalman_em,2024:Q3,0.055085053744862916,0.73106662903154
exact,pre_third,T,midas_umidas,monthly_mixed_frequency_kalman_em,2024:Q4,2.1148988317188353,2.8459654607503753
exact,pre_third,T,midas_umidas,no_revision,2024:Q1,0.04875572398939364,0.04875572398939364
exact,pre_third,T,midas_umidas,no_revision,2024:Q2,0.8432379378996774,0.891993661889071
exact,pre_third,T,midas_umidas,no_revision,2024:Q3,0.18101228245320378,1.0730059443422748
exact,pre_third,T,midas_umidas,no_revision,2024:Q4,2.1046754995025587,3.1776814438448335
exact,pre_third,T,midas_umidas,release_dfm,2024:Q1,0.07444582981924443,0.07444582981924443
exact,pre_third,T,midas_umidas,release_dfm,2024:Q2,0.8435657540702993,0.9180115838895437
exact,pre_third,T,midas_umidas,release_dfm,2024:Q3,0.2173991880312764,1.1354107719208202
exact,pre_third,T,midas_umidas,release_dfm,2024:Q4,2.1143078894219136,3.249718661342734
exact,pre_third,T,midas_umidas,revision_dfm_kalman_em,2024:Q1,-0.019182682365287973,-0.019182682365287973
exact,pre_third,T,midas_umidas,revision_dfm_kalman_em,2024:Q2,0.8412721908262188,0.8220895084609309
exact,pre_third,T,midas_umidas,revision_dfm_kalman_em,2024:Q3,0.13293553368019784,0.9550250421411287
exact,pre_third,T,midas_umidas,revision_dfm_kalman_em,2024:Q4,2.1155215203643083,3.070546562505437
exact,pre_third,T,midas_umidas,spf,2024:Q1,-0.3905357960106066,-0.3905357960106066
exact,pre_third,T,midas_umidas,spf,2024:Q2,-0.12042021210032294,-0.5109560081109296
exact,pre_third,T,midas_umidas,spf,2024:Q3,-1.2084031975467966,-1.7193592056577263
exact,pre_third,T,midas_umidas,spf,2024:Q4,1.8183318195025586,0.09897261384483236
exact,pre_third,T,midas_umidas,standard_dfm,2024:Q1,-0.12649069376390035,-0.12649069376390035
exact,pre_third,T,midas_umidas,standard_dfm,2024:Q2,0.6431111133234024,0.5166204195595021
exact,pre_third,T,midas_umidas,standard_dfm,2024:Q3,-0.6390285825501737,-0.12240816299067159
exact,pre_third,T,midas_umidas,standard_dfm,2024:Q4,2.1142042938698156,1.9917961308791439
exact,pre_third,T,spf,ar,2024:Q1,-1.174242654022994,-1.174242654022994
exact,pre_third,T,spf,ar,2024:Q2,0.8003162937342644,-0.3739263602887296
exact,pre_third,T,spf,ar,2024:Q3,1.2804794603875718,0.9065531000988422
exact,pre_third,T,spf,ar,2024:Q4,0.2480815450819646,1.1546346451808067
exact,pre_third,T,spf,bridge,2024:Q1,0.2654618292481822,0.2654618292481822
exact,pre_third,T,spf,bridge,2024:Q2,0.8497009797863504,1.1151628090345325
exact,pre_third,T,spf,bridge,2024:Q3,0.9493118213970512,2.0644746304315835
exact,pre_third,T,spf,bridge,2024:Q4,0.295194256399997,2.3596688868315807
exact,pre_third,T,spf,indicator_revision_only_dfm_kalman_em,2024:Q1,0.4146264144526368,0.4146264144526368
exact,pre_third,T,spf,indicator_revision_only_dfm_kalman_em,2024:Q2,0.9532036506864645,1.3678300651391013
exact,pre_third,T,spf,indicator_revision_only_dfm_kalman_em,2024:Q3,1.2971617328635914,2.664991798002693
exact,pre_third,T,spf,indicator_revision_only_dfm_kalman_em,2024:Q4,0.289044591483058,2.954036389485751
exact,pre_third,T,spf,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,0.3623349615904208,0.3623349615904208
exact,pre_third,T,spf,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,0.9585183497665688,1.3208533113569896
exact,pre_third,T,spf,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,1.3182099280120774,2.639063239369067
exact,pre_third,T,spf,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,0.29646586752647147,2.9355291068955385
exact,pre_third,T,spf,midas_umidas,2024:Q1,0.3905357960106066,0.3905357960106066
exact,pre_third,T,spf,midas_umidas,2024:Q2,0.12042021210032294,0.5109560081109296
exact,pre_third,T,spf,midas_umidas,2024:Q3,1.2084031975467966,1.7193592056577263
exact,pre_third,T,spf,midas_umidas,2024:Q4,-1.8183318195025586,-0.09897261384483236
exact,pre_third,T,spf,monthly_mixed_frequency_kalman_em,2024:Q1,0.29645273764536084,0.29645273764536084
exact,pre_third,T,spf,monthly_mixed_frequency_kalman_em,2024:Q2,0.8904848457522457,1.1869375833976066
exact,pre_third,T,spf,monthly_mixed_frequency_kalman_em,2024:Q3,1.2634882512916596,2.4504258346892662
exact,pre_third,T,spf,monthly_mixed_frequency_kalman_em,2024:Q4,0.29656701221627646,2.7469928469055427
exact,pre_third,T,spf,no_revision,2024:Q1,0.43929152000000027,0.43929152000000027
exact,pre_third,T,spf,no_revision,2024:Q2,0.9636581500000003,1.4029496700000006
exact,pre_third,T,spf,no_revision,2024:Q3,1.3894154800000005,2.792365150000001
exact,pre_third,T,spf,no_revision,2024:Q4,0.2863436799999999,3.078708830000001
exact,pre_third,T,spf,release_dfm,2024:Q1,0.46498162582985103,0.46498162582985103
exact,pre_third,T,spf,release_dfm,2024:Q2,0.9639859661706223,1.4289675920004732
exact,pre_third,T,spf,release_dfm,2024:Q3,1.425802385578073,2.8547699775785462
exact,pre_third,T,spf,release_dfm,2024:Q4,0.29597606991935493,3.150746047497901
exact,pre_third,T,spf,revision_dfm_kalman_em,2024:Q1,0.37135311364531864,0.37135311364531864
exact,pre_third,T,spf,revision_dfm_kalman_em,2024:Q2,0.9616924029265418,1.3330455165718604
exact,pre_third,T,spf,revision_dfm_kalman_em,2024:Q3,1.3413387312269944,2.674384247798855
exact,pre_third,T,spf,revision_dfm_kalman_em,2024:Q4,0.29718970086174973,2.971573948660605
exact,pre_third,T,spf,standard_dfm,2024:Q1,0.2640451022467063,0.2640451022467063
exact,pre_third,T,spf,standard_dfm,2024:Q2,0.7635313254237254,1.0275764276704318
exact,pre_third,T,spf,standard_dfm,2024:Q3,0.5693746149966229,1.5969510426670546
exact,pre_third,T,spf,standard_dfm,2024:Q4,0.29587247436725694,1.8928235170343115
exact,pre_third,T,standard_dfm,ar,2024:Q1,-1.4382877562697003,-1.4382877562697003
exact,pre_third,T,standard_dfm,ar,2024:Q2,0.03678496831053904,-1.4015027879591613
exact,pre_third,T,standard_dfm,ar,2024:Q3,0.7111048453909489,-0.6903979425682124
exact,pre_third,T,standard_dfm,ar,2024:Q4,-0.04779092928529234,-0.7381888718535048
exact,pre_third,T,standard_dfm,bridge,2024:Q1,0.0014167270014759092,0.0014167270014759092
exact,pre_third,T,standard_dfm,bridge,2024:Q2,0.08616965436262511,0.08758638136410102
exact,pre_third,T,standard_dfm,bridge,2024:Q3,0.3799372064004283,0.4675235877645293
exact,pre_third,T,standard_dfm,bridge,2024:Q4,-0.0006782179672599029,0.46684536979726937
exact,pre_third,T,standard_dfm,indicator_revision_only_dfm_kalman_em,2024:Q1,0.15058131220593055,0.15058131220593055
exact,pre_third,T,standard_dfm,indicator_revision_only_dfm_kalman_em,2024:Q2,0.18967232526273914,0.34025363746866966
exact,pre_third,T,standard_dfm,indicator_revision_only_dfm_kalman_em,2024:Q3,0.7277871178669684,1.068040755335638
exact,pre_third,T,standard_dfm,indicator_revision_only_dfm_kalman_em,2024:Q4,-0.0068278828841989506,1.061212872451439
exact,pre_third,T,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,0.0982898593437145,0.0982898593437145
exact,pre_third,T,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,0.19498702434284348,0.29327688368655797
exact,pre_third,T,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,0.7488353130154545,1.0421121967020124
exact,pre_third,T,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,0.0005933931592145297,1.042705589861227
exact,pre_third,T,standard_dfm,midas_umidas,2024:Q1,0.12649069376390035,0.12649069376390035
exact,pre_third,T,standard_dfm,midas_umidas,2024:Q2,-0.6431111133234024,-0.5166204195595021
exact,pre_third,T,standard_dfm,midas_umidas,2024:Q3,0.6390285825501737,0.12240816299067159
exact,pre_third,T,standard_dfm,midas_umidas,2024:Q4,-2.1142042938698156,-1.9917961308791439
exact,pre_third,T,standard_dfm,monthly_mixed_frequency_kalman_em,2024:Q1,0.0324076353986546,0.0324076353986546
exact,pre_third,T,standard_dfm,monthly_mixed_frequency_kalman_em,2024:Q2,0.12695352032852036,0.15936115572717496
exact,pre_third,T,standard_dfm,monthly_mixed_frequency_kalman_em,2024:Q3,0.6941136362950366,0.8534747920222117
exact,pre_third,T,standard_dfm,monthly_mixed_frequency_kalman_em,2024:Q4,0.000694537849019532,0.8541693298712312
exact,pre_third,T,standard_dfm,no_revision,2024:Q1,0.17524641775329397,0.17524641775329397
exact,pre_third,T,standard_dfm,no_revision,2024:Q2,0.20012682457627504,0.37537324232956903
exact,pre_third,T,standard_dfm,no_revision,2024:Q3,0.8200408650033775,1.1954141073329465
exact,pre_third,T,standard_dfm,no_revision,2024:Q4,-0.00952879436725704,1.1858853129656894
exact,pre_third,T,standard_dfm,release_dfm,2024:Q1,0.20093652358314476,0.20093652358314476
exact,pre_third,T,standard_dfm,release_dfm,2024:Q2,0.20045464074689692,0.4013911643300417
exact,pre_third,T,standard_dfm,release_dfm,2024:Q3,0.8564277705814501,1.2578189349114919
exact,pre_third,T,standard_dfm,release_dfm,2024:Q4,0.00010359555209797666,1.25792253046359
exact,pre_third,T,standard_dfm,revision_dfm_kalman_em,2024:Q1,0.10730801139861237,0.10730801139861237
exact,pre_third,T,standard_dfm,revision_dfm_kalman_em,2024:Q2,0.1981610775028165,0.3054690889014289
exact,pre_third,T,standard_dfm,revision_dfm_kalman_em,2024:Q3,0.7719641162303715,1.0774332051318005
exact,pre_third,T,standard_dfm,revision_dfm_kalman_em,2024:Q4,0.0013172264944928097,1.0787504316262932
exact,pre_third,T,standard_dfm,spf,2024:Q1,-0.2640451022467063,-0.2640451022467063
exact,pre_third,T,standard_dfm,spf,2024:Q2,-0.7635313254237254,-1.0275764276704318
exact,pre_third,T,standard_dfm,spf,2024:Q3,-0.5693746149966229,-1.5969510426670546
exact,pre_third,T,standard_dfm,spf,2024:Q4,-0.29587247436725694,-1.8928235170343115
exact,pre_third,T,release_dfm,ar,2024:Q1,-1.6392242798528451,-1.6392242798528451
exact,pre_third,T,release_dfm,ar,2024:Q2,-0.16366967243635788,-1.8028939522892031
exact,pre_third,T,release_dfm,ar,2024:Q3,-0.14532292519050122,-1.9482168774797044
exact,pre_third,T,release_dfm,ar,2024:Q4,-0.047894524837390325,-1.9961114023170947
exact,pre_third,T,release_dfm,bridge,2024:Q1,-0.19951979658166885,-0.19951979658166885
exact,pre_third,T,release_dfm,bridge,2024:Q2,-0.11428498638427181,-0.31380478296594067
exact,pre_third,T,release_dfm,bridge,2024:Q3,-0.4764905641810218,-0.7902953471469625
exact,pre_third,T,release_dfm,bridge,2024:Q4,-0.0007818135193578795,-0.7910771606663204
exact,pre_third,T,release_dfm,indicator_revision_only_dfm_kalman_em,2024:Q1,-0.050355211377214215,-0.050355211377214215
exact,pre_third,T,release_dfm,indicator_revision_only_dfm_kalman_em,2024:Q2,-0.010782315484157787,-0.061137526861372
exact,pre_third,T,release_dfm,indicator_revision_only_dfm_kalman_em,2024:Q3,-0.12864065271448172,-0.18977817957585372
exact,pre_third,T,release_dfm,indicator_revision_only_dfm_kalman_em,2024:Q4,-0.006931478436296927,-0.19670965801215065
