model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,79,0.5658529365643953,0.3976318407043989,0.0493186814965636,0.8344164435639569,0.0745959586112336,0.6329113924050633,0.9746835443037974,44.37974683544304,9.91194820058287e-05,9.623610968365467e-05,0.0002863668013972,0.0,0.0
no_revision,exact,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.0657987341772151,0.8400344207902792,0.1379643409208686,0.0,1.0,0.0,,,,0.0,0.0
spf,exact,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.0657987341772151,0.8400344207902792,0.1379643409208686,0.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.0657987341772151,0.8400344207902792,0.1379643409208686,0.0,1.0,32.81012658227848,9.143364550481424e-05,9.446365146356424e-05,9.9671433050604e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,79,0.6055992510196457,0.4451143203236077,0.0729045367474916,0.8930270404336801,0.3879928010996142,0.6329113924050633,1.0,33.734177215189874,9.10947512447368e-05,9.444937182842144e-05,9.989816448031504e-05,0.0,0.0
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,0.6255717358610776,0.4381240688040109,0.0876528450747852,0.9224788090711412,0.5269439513480187,0.620253164556962,1.0,26.126582278481013,9.359531041114084e-05,9.422526647939112e-05,9.956084364457328e-05,0.0,0.0
standard_dfm,exact,pre_advance,DELTA_SA,79,0.6416466896223114,0.4275288832410043,-0.0083203786523863,0.9461832115424668,0.7003278430952298,0.5949367088607594,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_advance,DELTA_SA,79,0.6416466896223114,0.4275288832410043,-0.0083203786523863,0.9461832115424668,0.7003278430952298,0.5949367088607594,1.0,0.0,,,,0.0,0.0
ar,exact,pre_advance,DELTA_SA,79,0.6781421206748107,0.4682494597319136,0.0830363873945812,1.0,1.0,0.5316455696202531,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_advance,DELTA_SA,79,0.7182954588874345,0.4981139843812445,-8.351340754924108e-05,1.0592108010820322,0.5886505918118786,0.5316455696202531,1.0,0.0,,,,0.0,0.0
midas_umidas,exact,pre_advance,DELTA_SA,79,13.866667467379608,7.93109405552623,0.9838526443098988,20.44802563448066,0.0026899110965452,0.430379746835443,1.0,0.0,,,,0.0,0.0
no_revision,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.237986075949367,-0.0544341772151898,0.8859230727429768,0.0909537041511906,0.0,1.0,0.0,,,,0.0,0.0
spf,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.237986075949367,-0.0544341772151898,0.8859230727429768,0.0909537041511906,0.0,1.0,0.0,,,,0.0,0.0
