timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,test_type,positive_mean_interpretation,n_obs,mean_loss_diff,hac_lag,test_stat,p_value_two_sided,p_value_model_better_one_sided
exact,pre_third,DELTA_MT,bridge,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,2.0769246145566407,4,2.542399068590218,0.011009439307257835,0.005504719653628917
exact,pre_third,DELTA_MT,bridge,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,1.2355355368531558,4,2.915451005791398,0.0035517486840202957,0.0017758743420101478
exact,pre_third,DELTA_MT,midas_umidas,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,52.89393882239405,4,3.0102994230338314,0.0026099026289852926,0.0013049513144926463
exact,pre_third,DELTA_MT,midas_umidas,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,58.198764665145085,4,3.042302032023068,0.0023477619193037805,0.0011738809596518903
exact,pre_third,DELTA_MT,midas_umidas,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,60.28021227265522,4,3.057852387125574,0.0022292936016400948,0.0011146468008200474
exact,pre_third,DELTA_MT,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,60.2758761108372,4,3.0575788819254357,0.002231329051503481,0.0011156645257517405
exact,pre_third,DELTA_MT,midas_umidas,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,60.14849562031795,4,3.0518054333990676,0.0022746949322902613,0.0011373474661451307
exact,pre_third,DELTA_MT,midas_umidas,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,60.28021227265522,4,3.057852387125574,0.0022292936016400948,0.0011146468008200474
exact,pre_third,DELTA_MT,midas_umidas,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,60.150558702489434,4,3.051229435864846,0.0022790634895808494,0.0011395317447904247
exact,pre_third,DELTA_MT,midas_umidas,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,60.27568927970172,4,3.05763724296723,0.0022308945806028316,0.0011154472903014158
exact,pre_third,DELTA_MT,midas_umidas,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,59.43430020199825,4,3.0758373606444183,0.0020991231091754786,0.0010495615545877393
exact,pre_third,DELTA_MT,standard_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-6.540361379604195,4,-1.853885612486197,0.06375552669092185,0.9681222366545391
exact,pre_third,DELTA_MT,standard_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-1.2355355368531558,4,-2.915451005791398,0.0035517486840202957,0.9982241256579899
exact,pre_third,DELTA_MT,standard_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.8459120706569718,4,1.5291594679902403,0.12622491591286478,0.06311245795643239
exact,pre_third,DELTA_MT,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.8415759088389556,4,1.5170057335360476,0.12926523645335414,0.06463261822667707
exact,pre_third,DELTA_MT,standard_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-59.43430020199825,4,-3.0758373606444183,0.0020991231091754786,0.9989504384454123
exact,pre_third,DELTA_MT,standard_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.7141954183196983,4,1.2652665212464684,0.20577580348660413,0.10288790174330206
exact,pre_third,DELTA_MT,standard_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.8459120706569718,4,1.5291594679902403,0.12622491591286478,0.06311245795643239
exact,pre_third,DELTA_MT,standard_dfm,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.7162585004912,4,1.3864545090371032,0.16560816185659732,0.08280408092829866
exact,pre_third,DELTA_MT,standard_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.8413890777034849,4,1.5185418471453982,0.12887785843356453,0.06443892921678226
exact,pre_third,DELTA_MT,release_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-7.256619880095395,4,-1.848403661932172,0.0645439693712576,0.9677280153143712
exact,pre_third,DELTA_MT,release_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-1.9517940373443554,4,-2.410913926010795,0.01591260333192577,0.9920436983340372
exact,pre_third,DELTA_MT,release_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.129653570165772,4,0.8336153872221539,0.4044977519358427,0.20224887596792135
exact,pre_third,DELTA_MT,release_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.12531740834775568,4,0.8015212476880663,0.42282994840123467,0.21141497420061733
exact,pre_third,DELTA_MT,release_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-60.150558702489434,4,-3.051229435864846,0.0022790634895808494,0.9988604682552096
exact,pre_third,DELTA_MT,release_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-0.002063082171501707,4,-0.011719896744853579,0.9906490894008154,0.5046754552995922
exact,pre_third,DELTA_MT,release_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.129653570165772,4,0.8336153872221539,0.4044977519358427,0.20224887596792135
exact,pre_third,DELTA_MT,release_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.12513057721228496,4,0.8005473133906695,0.4233937624626434,0.2116968812313217
exact,pre_third,DELTA_MT,release_dfm,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-0.7162585004912,4,-1.3864545090371032,0.16560816185659732,0.9171959190717014
pseudo,pre_advance,DELTA_SA,ar,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.061590591370232615,4,-1.0669365603063155,0.28600048405894,0.85699975797053
pseudo,pre_advance,DELTA_SA,ar,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.13536111722573482,4,1.6080093839003773,0.10783312359746103,0.053916561798730514
pseudo,pre_advance,DELTA_SA,ar,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.054075457296756516,4,0.8582016874984383,0.3907811043864408,0.1953905521932204
pseudo,pre_advance,DELTA_SA,ar,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-181.71326158222845,4,-2.4548721632327495,0.014093469695854552,0.9929532651520727
pseudo,pre_advance,DELTA_SA,ar,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.05042120905944789,4,0.7981716978523543,0.42477085900892314,0.21238542950446157
pseudo,pre_advance,DELTA_SA,ar,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.13536111722573482,4,1.6080093839003773,0.10783312359746103,0.053916561798730514
pseudo,pre_advance,DELTA_SA,ar,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.04953615619395622,4,0.8416632919296047,0.39997645094017836,0.19998822547008918
pseudo,pre_advance,DELTA_SA,ar,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.06405852252847336,4,1.0782951201238005,0.2809020741187345,0.14045103705936726
pseudo,pre_advance,DELTA_SA,ar,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.04953615619395622,4,0.8416632919296047,0.39997645094017836,0.19998822547008918
pseudo,pre_advance,DELTA_SA,no_revision,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.13536111722573482,4,-1.6080093839003773,0.10783312359746103,0.9460834382012695
pseudo,pre_advance,DELTA_SA,no_revision,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.19695170859596742,4,-1.734067373219132,0.08290612971959332,0.9585469351402034
pseudo,pre_advance,DELTA_SA,no_revision,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0,4,,,
pseudo,pre_advance,DELTA_SA,no_revision,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.0812856599289783,4,-1.0620470554316062,0.28821432374220995,0.855892838128895
pseudo,pre_advance,DELTA_SA,no_revision,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-181.84862269945413,4,-2.4543075932734224,0.014115618140753032,0.9929421909296234
pseudo,pre_advance,DELTA_SA,no_revision,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.08493990816628695,4,-0.8877829882879663,0.3746574954067384,0.8126712522966308
pseudo,pre_advance,DELTA_SA,no_revision,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.08582496103177863,4,-1.1496534418654845,0.25028663749694435,0.8748566812515278
pseudo,pre_advance,DELTA_SA,no_revision,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.07130259469726148,4,-1.0656315796269946,0.28659021789669875,0.8567048910516506
pseudo,pre_advance,DELTA_SA,no_revision,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.08582496103177863,4,-1.1496534418654845,0.25028663749694435,0.8748566812515278
pseudo,pre_advance,DELTA_SA,bridge,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.061590591370232615,4,1.0669365603063155,0.28600048405894,0.14300024202947
pseudo,pre_advance,DELTA_SA,bridge,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.19695170859596742,4,1.734067373219132,0.08290612971959332,0.04145306485979666
pseudo,pre_advance,DELTA_SA,bridge,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.11566604866698917,4,1.3428825902328714,0.17930999463467315,0.08965499731733657
pseudo,pre_advance,DELTA_SA,bridge,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-181.65167099085818,4,-2.4545456849323237,0.01410627390817113,0.9929468630459144
pseudo,pre_advance,DELTA_SA,bridge,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.11201180042968051,4,1.399920699047251,0.16153706684713648,0.08076853342356824
pseudo,pre_advance,DELTA_SA,bridge,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.19695170859596742,4,1.734067373219132,0.08290612971959332,0.04145306485979666
pseudo,pre_advance,DELTA_SA,bridge,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.11112674756418886,4,1.6828206849438379,0.0924098094619122,0.0462049047309561
pseudo,pre_advance,DELTA_SA,bridge,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.125649113898706,4,1.5019689524947257,0.13310512730506666,0.06655256365253333
pseudo,pre_advance,DELTA_SA,bridge,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.11112674756418886,4,1.6828206849438379,0.0924098094619122,0.0462049047309561
pseudo,pre_advance,DELTA_SA,midas_umidas,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,181.71326158222845,4,2.4548721632327495,0.014093469695854552,0.007046734847927276
pseudo,pre_advance,DELTA_SA,midas_umidas,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,181.65167099085818,4,2.4545456849323237,0.01410627390817113,0.007053136954085565
pseudo,pre_advance,DELTA_SA,midas_umidas,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,181.84862269945413,4,2.4543075932734224,0.014115618140753032,0.007057809070376516
pseudo,pre_advance,DELTA_SA,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,181.76733703952516,4,2.454856719633411,0.014094075150011291,0.0070470375750056454
pseudo,pre_advance,DELTA_SA,midas_umidas,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,181.76368279128786,4,2.4557901283914974,0.014057522799700463,0.007028761399850232
pseudo,pre_advance,DELTA_SA,midas_umidas,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,181.84862269945413,4,2.4543075932734224,0.014115618140753032,0.007057809070376516
pseudo,pre_advance,DELTA_SA,midas_umidas,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,181.76279773842236,4,2.4551118614262677,0.014084075459249897,0.007042037729624948
pseudo,pre_advance,DELTA_SA,midas_umidas,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,181.7773201047569,4,2.4549944294337855,0.014088677155821617,0.007044338577910808
pseudo,pre_advance,DELTA_SA,midas_umidas,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,181.76279773842236,4,2.4551118614262677,0.014084075459249897,0.007042037729624948
pseudo,pre_advance,DELTA_SA,standard_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.04953615619395622,4,-0.8416632919296047,0.39997645094017836,0.8000117745299108
pseudo,pre_advance,DELTA_SA,standard_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.11112674756418886,4,-1.6828206849438379,0.0924098094619122,0.9537950952690439
pseudo,pre_advance,DELTA_SA,standard_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.08582496103177863,4,1.1496534418654845,0.25028663749694435,0.12514331874847218
pseudo,pre_advance,DELTA_SA,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0045393011028002925,4,0.08418574877017486,0.9329087487966842,0.4664543743983421
pseudo,pre_advance,DELTA_SA,standard_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-181.76279773842236,4,-2.4551118614262677,0.014084075459249897,0.992957962270375
pseudo,pre_advance,DELTA_SA,standard_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0008850528654916648,4,0.023839065119099796,0.9809809794360387,0.49049048971801934
pseudo,pre_advance,DELTA_SA,standard_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.08582496103177863,4,1.1496534418654845,0.25028663749694435,0.12514331874847218
pseudo,pre_advance,DELTA_SA,standard_dfm,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0,4,,,
pseudo,pre_advance,DELTA_SA,standard_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.01452236633451714,4,0.39896386722251487,0.689919828336961,0.3449599141684805
pseudo,pre_advance,DELTA_SA,release_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.04953615619395622,4,-0.8416632919296047,0.39997645094017836,0.8000117745299108
pseudo,pre_advance,DELTA_SA,release_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.11112674756418886,4,-1.6828206849438379,0.0924098094619122,0.9537950952690439
pseudo,pre_advance,DELTA_SA,release_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.08582496103177863,4,1.1496534418654845,0.25028663749694435,0.12514331874847218
pseudo,pre_advance,DELTA_SA,release_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0045393011028002925,4,0.08418574877017486,0.9329087487966842,0.4664543743983421
pseudo,pre_advance,DELTA_SA,release_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-181.76279773842236,4,-2.4551118614262677,0.014084075459249897,0.992957962270375
pseudo,pre_advance,DELTA_SA,release_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0008850528654916648,4,0.023839065119099796,0.9809809794360387,0.49049048971801934
pseudo,pre_advance,DELTA_SA,release_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.08582496103177863,4,1.1496534418654845,0.25028663749694435,0.12514331874847218
pseudo,pre_advance,DELTA_SA,release_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.01452236633451714,4,0.39896386722251487,0.689919828336961,0.3449599141684805
pseudo,pre_advance,DELTA_SA,release_dfm,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0,4,,,
pseudo,pre_second,DELTA_TS,ar,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.07600719897029012,4,-2.689884193022972,0.007147681856845102,0.9964261590715775
pseudo,pre_second,DELTA_TS,ar,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.03579840650566996,4,1.717292418681945,0.08592575655565253,0.042962878277826265
pseudo,pre_second,DELTA_TS,ar,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.03540790943679732,4,1.6714922789977869,0.09462448250084605,0.04731224125042303
pseudo,pre_second,DELTA_TS,ar,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-9.594219505587382,4,-1.2741797590509838,0.20259971687720688,0.8987001415613965
pseudo,pre_second,DELTA_TS,ar,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.024622043337250356,4,0.7949581154019597,0.4266378667444801,0.21331893337224006
pseudo,pre_second,DELTA_TS,ar,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.03579840650566996,4,1.717292418681945,0.08592575655565253,0.042962878277826265
pseudo,pre_second,DELTA_TS,ar,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.03402412743506043,4,1.6360254705393278,0.10183425680423092,0.05091712840211546
pseudo,pre_second,DELTA_TS,ar,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.03556132008659849,4,1.6835596613906427,0.09226680009109965,0.046133400045549826
pseudo,pre_second,DELTA_TS,ar,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.03162653232686098,4,1.5039998808174382,0.13258139742534072,0.06629069871267036
pseudo,pre_second,DELTA_TS,no_revision,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.03579840650566996,4,-1.717292418681945,0.08592575655565253,0.9570371217221737
pseudo,pre_second,DELTA_TS,no_revision,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.11180560547596004,4,-3.676764671166309,0.00023621076185115813,0.9998818946190744
pseudo,pre_second,DELTA_TS,no_revision,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0,4,,,
pseudo,pre_second,DELTA_TS,no_revision,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.0003904970688726425,4,-0.528755876561469,0.5969748098958692,0.7015125950520654
pseudo,pre_second,DELTA_TS,no_revision,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-9.63001791209305,4,-1.2787346536489554,0.20099051217660863,0.8995047439116957
pseudo,pre_second,DELTA_TS,no_revision,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.011176363168419596,4,-0.6643180920216286,0.5064867439733008,0.7467566280133495
pseudo,pre_second,DELTA_TS,no_revision,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.0017742790706095255,4,-0.4694975459508394,0.6387140385625976,0.6806429807187012
pseudo,pre_second,DELTA_TS,no_revision,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.00023708641907147128,4,-0.3388559758883226,0.7347182305007411,0.6326408847496294
pseudo,pre_second,DELTA_TS,no_revision,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.004171874178808978,4,-0.6647629130079159,0.5062021471492544,0.7468989264253728
pseudo,pre_second,DELTA_TS,bridge,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.07600719897029012,4,2.689884193022972,0.007147681856845102,0.003573840928422551
pseudo,pre_second,DELTA_TS,bridge,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.11180560547596004,4,3.676764671166309,0.00023621076185115813,0.00011810538092557907
pseudo,pre_second,DELTA_TS,bridge,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.11141510840708738,4,3.65946586911594,0.0002527415014464227,0.00012637075072321135
pseudo,pre_second,DELTA_TS,bridge,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-9.518212306617091,4,-1.264217862642665,0.2061518411755878,0.8969240794122061
pseudo,pre_second,DELTA_TS,bridge,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.10062924230754047,4,2.9616862076739983,0.003059594252686544,0.001529797126343272
pseudo,pre_second,DELTA_TS,bridge,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.11180560547596004,4,3.676764671166309,0.00023621076185115813,0.00011810538092557907
pseudo,pre_second,DELTA_TS,bridge,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.11003132640535054,4,3.8430071773910672,0.00012153591303093339,6.0767956515466696e-05
pseudo,pre_second,DELTA_TS,bridge,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.11156851905688864,4,3.6742141496399197,0.00023858257326383258,0.00011929128663191629
pseudo,pre_second,DELTA_TS,bridge,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.10763373129715106,4,3.9355848676357583,8.29943284242373e-05,4.149716421211865e-05
pseudo,pre_second,DELTA_TS,midas_umidas,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,9.594219505587382,4,1.2741797590509838,0.20259971687720688,0.10129985843860344
pseudo,pre_second,DELTA_TS,midas_umidas,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,9.518212306617091,4,1.264217862642665,0.2061518411755878,0.1030759205877939
pseudo,pre_second,DELTA_TS,midas_umidas,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,9.63001791209305,4,1.2787346536489554,0.20099051217660863,0.10049525608830431
pseudo,pre_second,DELTA_TS,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,9.629627415024178,4,1.2786655463541465,0.20101485730999644,0.10050742865499822
pseudo,pre_second,DELTA_TS,midas_umidas,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,9.618841548924633,4,1.2793756758449009,0.20076479524834548,0.10038239762417274
pseudo,pre_second,DELTA_TS,midas_umidas,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,9.63001791209305,4,1.2787346536489554,0.20099051217660863,0.10049525608830431
pseudo,pre_second,DELTA_TS,midas_umidas,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,9.628243633022441,4,1.2786724145400408,0.2010124376876423,0.10050621884382115
pseudo,pre_second,DELTA_TS,midas_umidas,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,9.62978082567398,4,1.2787460074889132,0.2009865126490659,0.10049325632453295
pseudo,pre_second,DELTA_TS,midas_umidas,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,9.625846037914242,4,1.278376563645539,0.20111668351220077,0.10055834175610039
pseudo,pre_second,DELTA_TS,standard_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.03162653232686098,4,-1.5039998808174382,0.13258139742534072,0.9337093012873297
pseudo,pre_second,DELTA_TS,standard_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.10763373129715106,4,-3.9355848676357583,8.29943284242373e-05,0.9999585028357879
pseudo,pre_second,DELTA_TS,standard_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.004171874178808978,4,0.6647629130079159,0.5062021471492544,0.2531010735746272
pseudo,pre_second,DELTA_TS,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0037813771099363363,4,0.6298597437141704,0.5287863531980719,0.26439317659903594
pseudo,pre_second,DELTA_TS,standard_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-9.625846037914242,4,-1.278376563645539,0.20111668351220077,0.8994416582438997
pseudo,pre_second,DELTA_TS,standard_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.007004488989610619,4,-0.46600340992542494,0.6412130597676693,0.6793934701161654
pseudo,pre_second,DELTA_TS,standard_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.004171874178808978,4,0.6647629130079159,0.5062021471492544,0.2531010735746272
pseudo,pre_second,DELTA_TS,standard_dfm,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.002397595108199454,4,0.9241130158499878,0.35542747729212326,0.17771373864606163
pseudo,pre_second,DELTA_TS,standard_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.003934787759737507,4,0.6710094581678645,0.5022145042477745,0.25110725212388724
pseudo,pre_second,DELTA_TS,release_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.03402412743506043,4,-1.6360254705393278,0.10183425680423092,0.9490828715978845
pseudo,pre_second,DELTA_TS,release_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.11003132640535054,4,-3.8430071773910672,0.00012153591303093339,0.9999392320434846
pseudo,pre_second,DELTA_TS,release_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0017742790706095255,4,0.4694975459508394,0.6387140385625976,0.3193570192812988
pseudo,pre_second,DELTA_TS,release_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0013837820017368833,4,0.3917696380134164,0.6952284307379646,0.3476142153689823
pseudo,pre_second,DELTA_TS,release_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-9.628243633022441,4,-1.2786724145400408,0.2010124376876423,0.8994937811561788
