timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
exact,pre_advance,A,ar,bridge,80,5000,4,2.2631793828600832,-0.3146654252367051,4.101721909513338,0.32847477788214396,-0.23109377611119372,1.1156596093457725,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,80,5000,4,3.294472657535092,-0.9064523870067317,6.490970436729789,0.16143880762156382,-0.7158997531010537,1.630025724425998,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,3.361929219304971,-0.7433890819846539,6.5197237427400285,0.30044451478892276,-0.5570406707628113,1.782540857524778,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,midas_umidas,80,5000,4,-6.229585993434548,-8.57370244786043,-4.623892703446262,-5.735928138187443,-7.641961915938933,-3.9384159452901923,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,monthly_mixed_frequency_kalman_em,80,5000,4,2.479293253968746,-0.6104461817859614,4.9658949351523,0.19743479108190298,-0.39038702548970544,1.16225119786516,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,no_revision,80,5000,4,-0.1325665211112632,-0.373434716396794,-0.0019428743264937054,-0.15157174073342272,-0.43337743959933306,0.0023441610639460112,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,release_dfm,80,5000,4,4.071013316312891,-0.27116280109838214,7.461487999016746,0.7760426103811391,-0.10987699569260763,2.240111002450783,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,revision_dfm_kalman_em,80,5000,4,3.611663895528301,-0.4347750182836738,6.726659168825072,0.53173169598398,-0.3209590804566481,1.931042799688914,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,spf,80,5000,4,4.911916387866497,0.07032236515115553,8.936336850336508,1.0639324287197356,0.02244301278004497,2.915496019997497,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,standard_dfm,80,5000,4,4.071013316312891,-0.2624690781245938,7.474201656700241,0.7760426103811391,-0.10444523192248688,2.251404773361048,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,ar,80,5000,4,0.1325665211112632,0.0011651474308117529,0.38384089785511544,0.15157174073342272,-0.003790915178616482,0.43072623056513437,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,bridge,80,5000,4,2.3957459039713465,-0.2365186086588237,4.2615370641867445,0.4800465186155667,-0.1936419946973404,1.4361638900539966,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,indicator_revision_only_dfm_kalman_em,80,5000,4,3.427039178646355,-0.8676355803804752,6.660469776845471,0.31301054835498654,-0.6728863653775475,1.9028786688427908,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,3.4944957404162342,-0.7029748998094929,6.713172827688675,0.4520162555223455,-0.5262259441908193,2.071511108621478,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,midas_umidas,80,5000,4,-6.097019472323285,-8.53583805408635,-4.359031459467051,-5.5843563974540205,-7.5682695727147085,-3.7344978772733137,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,monthly_mixed_frequency_kalman_em,80,5000,4,2.611859775080009,-0.4677249126297454,5.268265393623168,0.3490065318153257,-0.3340297919064732,1.479234245854339,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,release_dfm,80,5000,4,4.203579837424154,-0.20758824334424433,7.647327358669448,0.9276143511145618,-0.07290642982845888,2.541099940938984,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,revision_dfm_kalman_em,80,5000,4,3.744230416639564,-0.3697512931677055,6.920916416153367,0.6833034367174027,-0.2787710906022799,2.2550139631332096,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,spf,80,5000,4,5.04448290897776,0.16714776320579836,9.073634295027809,1.2155041694531583,0.07119116883510795,3.1339239521715774,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,standard_dfm,80,5000,4,4.203579837424154,-0.20594671792723757,7.658377673004131,0.9276143511145618,-0.07461021793406745,2.539398498213585,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,ar,80,5000,4,-2.2631793828600832,-4.097137541959088,0.28217680290738667,-0.32847477788214396,-1.1270016614105391,0.216860142428243,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,indicator_revision_only_dfm_kalman_em,80,5000,4,1.0312932746750088,-1.0141675750902301,2.455893542920767,-0.16703597026058015,-0.7580736806588813,0.6132925679975786,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,1.0987498364448878,-0.8378033860590081,2.479821676484305,-0.028030263093221208,-0.5909407435035322,0.7611214289515196,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,midas_umidas,80,5000,4,-8.492765376294631,-11.552427022783473,-5.802993752994424,-6.064402916069588,-8.313181624913527,-3.958889450441083,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,monthly_mixed_frequency_kalman_em,80,5000,4,0.21611387110866254,-0.9854064200542536,1.0820721327839657,-0.13103998680024098,-0.48433714511689097,0.20712986203688208,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,no_revision,80,5000,4,-2.3957459039713465,-4.310889198487301,0.2346216928294031,-0.4800465186155667,-1.4890766253091818,0.18405649464973475,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,release_dfm,80,5000,4,1.8078339334528075,-0.06374893635528957,3.425223968186396,0.4475678324989951,0.021483314531162454,1.1461964485217169,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,revision_dfm_kalman_em,80,5000,4,1.3484845126682177,-0.41309136380669753,2.671926781574313,0.203256918101836,-0.2788606225788749,0.9108340744732148,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,spf,80,5000,4,2.6487370050064136,0.11464577192529786,4.8872631068073,0.7354576508375916,0.06018866696135289,1.8604990563525048,baseline_has_higher_error_than_model
